# Athena++ data at time=1.323000e+13  cycle=886544463  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15090e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05005e-20  8.67457e-07  2.50364e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95141e-20  8.49583e-07  2.53523e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84985e-20  8.32599e-07  2.56845e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76475e-20  8.16877e-07  2.60278e+06  1.43242e-01  0.00000e+00
0045  1.89377e+18  2.72580e-20  8.00851e-07  2.62559e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68716e-20  7.85499e-07  2.61648e+06  1.46294e-01  0.00000e+00
0047  1.93060e+18  2.54985e-20  7.73752e-07  2.62210e+06  1.47981e-01  0.00000e+00
0048  1.94901e+18  2.27605e-20  7.61468e-07  2.69644e+06  1.49729e-01  0.00000e+00
0049  1.96743e+18  2.22500e-20  7.47517e-07  2.80906e+06  1.51143e-01  0.00000e+00
0050  1.98584e+18  2.27046e-20  7.33240e-07  2.87620e+06  1.52110e-01  0.00000e+00
0051  2.00426e+18  2.52456e-20  7.18190e-07  2.71953e+06  1.52987e-01  0.00000e+00
0052  2.02267e+18  2.98733e-20  7.40972e-07  2.35198e+06  1.54528e-01  0.00000e+00
0053  2.04109e+18  3.00820e-20  7.35168e-07  2.13021e+06  1.56789e-01  0.00000e+00
0054  2.05951e+18  2.94012e-20  7.20164e-07  2.09414e+06  1.58688e-01  0.00000e+00
0055  2.07792e+18  2.84997e-20  7.03193e-07  2.09557e+06  1.59815e-01  0.00000e+00
0056  2.09634e+18  2.77218e-20  6.87891e-07  2.09684e+06  1.60724e-01  0.00000e+00
0057  2.11475e+18  2.71823e-20  6.75338e-07  2.09762e+06  1.61865e-01  0.00000e+00
0058  2.13317e+18  2.68512e-20  6.65160e-07  2.10105e+06  1.63354e-01  0.00000e+00
0059  2.15158e+18  2.66497e-20  6.56578e-07  2.10982e+06  1.64934e-01  0.00000e+00
0060  2.17000e+18  2.64838e-20  6.48629e-07  2.12507e+06  1.66306e-01  0.00000e+00
0061  2.18841e+18  2.62829e-20  6.40507e-07  2.14655e+06  1.67465e-01  0.00000e+00
0062  2.20683e+18  2.59680e-20  6.31227e-07  2.17886e+06  1.68561e-01  0.00000e+00
0063  2.22524e+18  2.54436e-20  6.19672e-07  2.22648e+06  1.69762e-01  0.00000e+00
0064  2.24366e+18  2.50464e-20  6.09908e-07  2.27175e+06  1.71442e-01  0.00000e+00
0065  2.26207e+18  2.42299e-20  5.95348e-07  2.21302e+06  1.74548e-01  0.00000e+00
0066  2.28049e+18  1.58903e-20  5.68949e-07  2.30215e+06  1.80049e-01  0.00000e+00
0067  2.29891e+18  6.94239e-21  5.82791e-07  3.00470e+06  1.88586e-01  0.00000e+00
0068  2.31732e+18  4.20342e-21  5.59758e-07  3.97355e+06  1.99768e-01  0.00000e+00
0069  2.33574e+18  3.33950e-21  5.57179e-07  4.35332e+06  2.12568e-01  0.00000e+00
0070  2.35415e+18  2.90816e-21  5.55018e-07  4.59886e+06  2.26505e-01  0.00000e+00
0071  2.37257e+18  2.58954e-21  5.51869e-07  4.81127e+06  2.41859e-01  0.00000e+00
0072  2.39098e+18  2.28907e-21  5.46307e-07  5.06419e+06  2.59360e-01  0.00000e+00
0073  2.40940e+18  1.99810e-21  5.41608e-07  5.28765e+06  2.79865e-01  0.00000e+00
0074  2.42781e+18  1.72649e-21  5.41031e-07  5.41273e+06  3.04135e-01  0.00000e+00
0075  2.44623e+18  1.48332e-21  5.42178e-07  5.47261e+06  3.32473e-01  0.00000e+00
0076  2.46464e+18  1.28310e-21  5.41519e-07  5.58144e+06  3.64442e-01  0.00000e+00
0077  2.48306e+18  1.14733e-21  5.35986e-07  5.85638e+06  3.98639e-01  0.00000e+00
0078  2.50147e+18  1.10156e-21  5.29567e-07  6.13230e+06  4.27763e-01  0.00000e+00
0079  2.51989e+18  1.10644e-21  5.29107e-07  6.28778e+06  4.37125e-01  0.00000e+00
0080  2.53831e+18  1.14305e-21  5.33227e-07  6.23426e+06  4.35735e-01  0.00000e+00
0081  2.55672e+18  1.41263e-21  5.41174e-07  6.08086e+06  4.21218e-01  0.00000e+00
0082  2.57514e+18  3.93734e-21  5.49443e-07  6.32953e+06  3.40294e-01  0.00000e+00
0083  2.59355e+18  1.69848e-20  4.52800e-07  5.74373e+06  2.10816e-01  0.00000e+00
0084  2.61197e+18  2.38357e-20  5.19151e-07  4.63627e+06  1.68653e-01  0.00000e+00
0085  2.63038e+18  2.33691e-20  5.09971e-07  4.64910e+06  1.64232e-01  0.00000e+00
0086  2.64880e+18  2.25627e-20  4.96594e-07  4.69008e+06  1.64252e-01  0.00000e+00
0087  2.66721e+18  2.15096e-20  4.80143e-07  4.73628e+06  1.64671e-01  0.00000e+00
0088  2.68563e+18  2.03297e-20  4.62346e-07  4.78812e+06  1.65753e-01  0.00000e+00
0089  2.70404e+18  1.92149e-20  4.43999e-07  4.84501e+06  1.67411e-01  0.00000e+00
0090  2.72246e+18  1.82176e-20  4.29474e-07  4.89048e+06  1.69290e-01  0.00000e+00
0091  2.74088e+18  1.73155e-20  4.14891e-07  4.94067e+06  1.71068e-01  0.00000e+00
0092  2.75929e+18  1.64889e-20  4.02270e-07  4.97869e+06  1.72620e-01  0.00000e+00
0093  2.77771e+18  1.57025e-20  3.90704e-07  5.01165e+06  1.73961e-01  0.00000e+00
0094  2.79612e+18  1.50322e-20  3.80914e-07  5.05661e+06  1.75188e-01  0.00000e+00
0095  2.81454e+18  1.42992e-20  3.71296e-07  5.09151e+06  1.76500e-01  0.00000e+00
0096  2.83295e+18  1.24241e-20  3.58042e-07  5.10949e+06  1.78167e-01  0.00000e+00
0097  2.85137e+18  8.01756e-21  3.72104e-07  5.45034e+06  1.80277e-01  0.00000e+00
0098  2.86978e+18  4.43275e-21  3.33957e-07  6.99947e+06  1.82766e-01  0.00000e+00
0099  2.88820e+18  3.08664e-21  3.15511e-07  8.05714e+06  1.85575e-01  0.00000e+00
0100  2.90661e+18  2.52350e-21  3.06258e-07  8.69886e+06  1.88563e-01  0.00000e+00
0101  2.92503e+18  2.21438e-21  2.99494e-07  9.16567e+06  1.91636e-01  0.00000e+00
0102  2.94345e+18  2.00869e-21  2.93797e-07  9.55413e+06  1.94748e-01  0.00000e+00
0103  2.96186e+18  1.85536e-21  2.88883e-07  9.89662e+06  1.97888e-01  0.00000e+00
0104  2.98028e+18  1.73305e-21  2.84521e-07  1.02048e+07  2.01070e-01  0.00000e+00
0105  2.99869e+18  1.63019e-21  2.80477e-07  1.04849e+07  2.04315e-01  0.00000e+00
0106  3.01711e+18  1.54012e-21  2.76723e-07  1.07443e+07  2.07648e-01  0.00000e+00
0107  3.03552e+18  1.45958e-21  2.73177e-07  1.09866e+07  2.11094e-01  0.00000e+00
0108  3.05394e+18  1.38608e-21  2.69864e-07  1.12158e+07  2.14672e-01  0.00000e+00
0109  3.07235e+18  1.31847e-21  2.66770e-07  1.14350e+07  2.18385e-01  0.00000e+00
0110  3.09077e+18  1.25637e-21  2.63887e-07  1.16444e+07  2.22222e-01  0.00000e+00
