# Athena++ data at time=1.094000e+13  cycle=733091189  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86185e-07  2.47355e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04978e-20  8.67450e-07  2.50384e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95040e-20  8.49563e-07  2.53595e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85040e-20  8.32593e-07  2.57064e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78382e-20  8.16480e-07  2.59941e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74108e-20  8.00769e-07  2.60764e+06  1.44775e-01  0.00000e+00
0046  1.91218e+18  2.66046e-20  7.86005e-07  2.60668e+06  1.46386e-01  0.00000e+00
0047  1.93060e+18  2.43574e-20  7.74913e-07  2.64168e+06  1.48098e-01  0.00000e+00
0048  1.94901e+18  2.29058e-20  7.61004e-07  2.74221e+06  1.49642e-01  0.00000e+00
0049  1.96743e+18  2.33662e-20  7.46683e-07  2.82809e+06  1.50794e-01  0.00000e+00
0050  1.98584e+18  2.38863e-20  7.32706e-07  2.83142e+06  1.51783e-01  0.00000e+00
0051  2.00426e+18  2.62406e-20  7.21908e-07  2.61892e+06  1.53088e-01  0.00000e+00
0052  2.02267e+18  3.07951e-20  7.51492e-07  2.12215e+06  1.55283e-01  0.00000e+00
0053  2.04109e+18  3.12540e-20  7.48948e-07  1.82814e+06  1.57418e-01  0.00000e+00
0054  2.05951e+18  3.06307e-20  7.34536e-07  1.85644e+06  1.58663e-01  0.00000e+00
0055  2.07792e+18  2.99726e-20  7.20230e-07  1.93023e+06  1.60031e-01  0.00000e+00
0056  2.09634e+18  2.78506e-20  6.90274e-07  1.73422e+06  1.63507e-01  0.00000e+00
0057  2.11475e+18  1.26916e-20  7.75724e-07  1.83457e+06  1.72111e-01  0.00000e+00
0058  2.13317e+18  5.18118e-21  7.04911e-07  2.81983e+06  1.87996e-01  0.00000e+00
0059  2.15158e+18  4.11439e-21  6.94904e-07  3.11458e+06  2.02106e-01  0.00000e+00
0060  2.17000e+18  4.14533e-21  6.77988e-07  3.44192e+06  2.02431e-01  0.00000e+00
0061  2.18841e+18  4.89708e-21  6.70156e-07  3.81709e+06  1.95833e-01  0.00000e+00
0062  2.20683e+18  1.16472e-20  6.93660e-07  4.12305e+06  1.75713e-01  0.00000e+00
0063  2.22524e+18  2.59765e-20  6.30341e-07  3.76905e+06  1.64325e-01  0.00000e+00
0064  2.24366e+18  2.77844e-20  6.43556e-07  3.47722e+06  1.63267e-01  0.00000e+00
0065  2.26207e+18  2.73480e-20  6.33302e-07  3.49111e+06  1.63612e-01  0.00000e+00
0066  2.28049e+18  2.66210e-20  6.19724e-07  3.48712e+06  1.64926e-01  0.00000e+00
0067  2.29891e+18  2.58555e-20  6.05936e-07  3.47700e+06  1.66974e-01  0.00000e+00
0068  2.31732e+18  2.50612e-20  5.92105e-07  3.46249e+06  1.68804e-01  0.00000e+00
0069  2.33574e+18  2.41490e-20  5.75418e-07  3.42856e+06  1.70105e-01  0.00000e+00
0070  2.35415e+18  2.29718e-20  5.56799e-07  3.35404e+06  1.71198e-01  0.00000e+00
0071  2.37257e+18  2.15528e-20  5.36447e-07  3.24275e+06  1.72351e-01  0.00000e+00
0072  2.39098e+18  2.01397e-20  5.17877e-07  3.12713e+06  1.73582e-01  0.00000e+00
0073  2.40940e+18  1.90138e-20  5.03411e-07  3.04770e+06  1.74739e-01  0.00000e+00
0074  2.42781e+18  1.81563e-20  4.91576e-07  3.00281e+06  1.75715e-01  0.00000e+00
0075  2.44623e+18  1.74436e-20  4.82059e-07  2.97667e+06  1.76521e-01  0.00000e+00
0076  2.46464e+18  1.68954e-20  4.73822e-07  2.96401e+06  1.77210e-01  0.00000e+00
0077  2.48306e+18  1.65856e-20  4.66609e-07  2.96113e+06  1.77837e-01  0.00000e+00
0078  2.50147e+18  1.64254e-20  4.59932e-07  2.96689e+06  1.78449e-01  0.00000e+00
0079  2.51989e+18  1.63149e-20  4.53558e-07  2.98585e+06  1.79076e-01  0.00000e+00
0080  2.53831e+18  1.61979e-20  4.47369e-07  3.01830e+06  1.79732e-01  0.00000e+00
0081  2.55672e+18  1.60423e-20  4.41211e-07  3.06132e+06  1.80415e-01  0.00000e+00
0082  2.57514e+18  1.58290e-20  4.34992e-07  3.10757e+06  1.81092e-01  0.00000e+00
0083  2.59355e+18  1.57453e-20  4.29470e-07  3.15188e+06  1.81734e-01  0.00000e+00
0084  2.61197e+18  1.56339e-20  4.24095e-07  3.19241e+06  1.82457e-01  0.00000e+00
0085  2.63038e+18  1.44451e-20  4.15654e-07  3.18087e+06  1.83655e-01  0.00000e+00
0086  2.64880e+18  9.17344e-21  4.39892e-07  3.52376e+06  1.85711e-01  0.00000e+00
0087  2.66721e+18  4.92076e-21  3.92263e-07  5.17011e+06  1.88405e-01  0.00000e+00
0088  2.68563e+18  3.44243e-21  3.71538e-07  6.22686e+06  1.91539e-01  0.00000e+00
0089  2.70404e+18  2.83875e-21  3.62058e-07  6.86718e+06  1.94909e-01  0.00000e+00
0090  2.72246e+18  2.50105e-21  3.55465e-07  7.34525e+06  1.98411e-01  0.00000e+00
0091  2.74088e+18  2.27034e-21  3.49720e-07  7.74413e+06  2.01996e-01  0.00000e+00
0092  2.75929e+18  2.09540e-21  3.44548e-07  8.08572e+06  2.05638e-01  0.00000e+00
0093  2.77771e+18  1.95578e-21  3.39718e-07  8.38531e+06  2.09319e-01  0.00000e+00
0094  2.79612e+18  1.83919e-21  3.35283e-07  8.65648e+06  2.13032e-01  0.00000e+00
0095  2.81454e+18  1.73818e-21  3.31115e-07  8.91431e+06  2.16772e-01  0.00000e+00
0096  2.83295e+18  1.64940e-21  3.27256e-07  9.16177e+06  2.20534e-01  0.00000e+00
0097  2.85137e+18  1.57056e-21  3.23682e-07  9.40035e+06  2.24314e-01  0.00000e+00
0098  2.86978e+18  1.50010e-21  3.20323e-07  9.63013e+06  2.28108e-01  0.00000e+00
0099  2.88820e+18  1.43659e-21  3.17163e-07  9.85056e+06  2.31912e-01  0.00000e+00
0100  2.90661e+18  1.37893e-21  3.14153e-07  1.00624e+07  2.35723e-01  0.00000e+00
0101  2.92503e+18  1.32642e-21  3.11281e-07  1.02647e+07  2.39541e-01  0.00000e+00
0102  2.94345e+18  1.27847e-21  3.08528e-07  1.04566e+07  2.43364e-01  0.00000e+00
0103  2.96186e+18  1.23442e-21  3.05871e-07  1.06378e+07  2.47195e-01  0.00000e+00
0104  2.98028e+18  1.19352e-21  3.03285e-07  1.08104e+07  2.51039e-01  0.00000e+00
0105  2.99869e+18  1.15539e-21  3.00753e-07  1.09757e+07  2.54900e-01  0.00000e+00
0106  3.01711e+18  1.11983e-21  2.98311e-07  1.11340e+07  2.58787e-01  0.00000e+00
0107  3.03552e+18  1.08663e-21  2.95973e-07  1.12865e+07  2.62705e-01  0.00000e+00
0108  3.05394e+18  1.05556e-21  2.93750e-07  1.14339e+07  2.66665e-01  0.00000e+00
0109  3.07235e+18  1.02643e-21  2.91646e-07  1.15768e+07  2.70675e-01  0.00000e+00
0110  3.09077e+18  9.99032e-22  2.89655e-07  1.17150e+07  2.74744e-01  0.00000e+00
0111  3.10918e+18  9.73196e-22  2.87768e-07  1.18482e+07  2.78880e-01  0.00000e+00
0112  3.12760e+18  9.48761e-22  2.85973e-07  1.19758e+07  2.83091e-01  0.00000e+00
0113  3.14602e+18  9.25588e-22  2.84259e-07  1.20974e+07  2.87385e-01  0.00000e+00
0114  3.16443e+18  9.03538e-22  2.82614e-07  1.22124e+07  2.91769e-01  0.00000e+00
0115  3.18285e+18  8.82493e-22  2.81028e-07  1.23209e+07  2.96251e-01  0.00000e+00
0116  3.20126e+18  8.62365e-22  2.79492e-07  1.24226e+07  3.00838e-01  0.00000e+00
0117  3.21968e+18  8.43071e-22  2.78002e-07  1.25178e+07  3.05538e-01  0.00000e+00
0118  3.23809e+18  8.24548e-22  2.76556e-07  1.26068e+07  3.10358e-01  0.00000e+00
0119  3.25651e+18  8.06741e-22  2.75153e-07  1.26903e+07  3.15305e-01  0.00000e+00
