# Athena++ data at time=8.030000e+12  cycle=538091613  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86185e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04979e-20  8.67450e-07  2.50383e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95042e-20  8.49564e-07  2.53593e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85025e-20  8.32593e-07  2.57062e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78314e-20  8.16477e-07  2.59962e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74075e-20  8.00769e-07  2.60849e+06  1.44774e-01  0.00000e+00
0046  1.91218e+18  2.66238e-20  7.85945e-07  2.60677e+06  1.46382e-01  0.00000e+00
0047  1.93060e+18  2.44397e-20  7.74929e-07  2.63899e+06  1.48097e-01  0.00000e+00
0048  1.94901e+18  2.28710e-20  7.61072e-07  2.73795e+06  1.49651e-01  0.00000e+00
0049  1.96743e+18  2.31102e-20  7.46918e-07  2.82520e+06  1.50824e-01  0.00000e+00
0050  1.98584e+18  2.55957e-20  7.31606e-07  2.66053e+06  1.51806e-01  0.00000e+00
0051  2.00426e+18  3.09879e-20  7.61088e-07  2.21397e+06  1.53276e-01  0.00000e+00
0052  2.02267e+18  3.19754e-20  7.64491e-07  1.93679e+06  1.55430e-01  0.00000e+00
0053  2.04109e+18  3.13922e-20  7.50560e-07  1.93100e+06  1.57479e-01  0.00000e+00
0054  2.05951e+18  3.05286e-20  7.33396e-07  1.93101e+06  1.58947e-01  0.00000e+00
0055  2.07792e+18  2.95105e-20  7.14651e-07  1.94483e+06  1.60172e-01  0.00000e+00
0056  2.09634e+18  2.86460e-20  6.98072e-07  1.96572e+06  1.61501e-01  0.00000e+00
0057  2.11475e+18  2.79475e-20  6.83645e-07  1.98779e+06  1.62923e-01  0.00000e+00
0058  2.13317e+18  2.73504e-20  6.70561e-07  2.01555e+06  1.64322e-01  0.00000e+00
0059  2.15158e+18  2.71373e-20  6.62137e-07  2.04796e+06  1.66112e-01  0.00000e+00
0060  2.17000e+18  2.64769e-20  6.48909e-07  1.90673e+06  1.69732e-01  0.00000e+00
0061  2.18841e+18  1.53023e-20  6.57240e-07  1.99335e+06  1.77064e-01  0.00000e+00
0062  2.20683e+18  6.65700e-21  6.47333e-07  2.86498e+06  1.90119e-01  0.00000e+00
0063  2.22524e+18  3.81391e-21  6.33151e-07  3.44372e+06  2.09496e-01  0.00000e+00
0064  2.24366e+18  2.66664e-21  6.35848e-07  3.67108e+06  2.34393e-01  0.00000e+00
0065  2.26207e+18  2.36465e-21  6.35360e-07  3.86661e+06  2.60821e-01  0.00000e+00
0066  2.28049e+18  2.34844e-21  6.29578e-07  4.13829e+06  2.75683e-01  0.00000e+00
0067  2.29891e+18  2.37389e-21  6.20393e-07  4.45109e+06  2.76374e-01  0.00000e+00
0068  2.31732e+18  2.53774e-21  6.12182e-07  4.62068e+06  2.72973e-01  0.00000e+00
0069  2.33574e+18  3.28059e-21  6.13038e-07  4.74324e+06  2.57447e-01  0.00000e+00
0070  2.35415e+18  7.91855e-21  6.42901e-07  4.87717e+06  2.11760e-01  0.00000e+00
0071  2.37257e+18  2.20305e-20  5.48572e-07  4.52242e+06  1.72991e-01  0.00000e+00
0072  2.39098e+18  2.53446e-20  5.79816e-07  3.94764e+06  1.65337e-01  0.00000e+00
0073  2.40940e+18  2.48417e-20  5.69429e-07  3.95353e+06  1.65104e-01  0.00000e+00
0074  2.42781e+18  2.41439e-20  5.56866e-07  3.94793e+06  1.65374e-01  0.00000e+00
0075  2.44623e+18  2.35488e-20  5.44057e-07  3.92953e+06  1.66308e-01  0.00000e+00
0076  2.46464e+18  2.29936e-20  5.33015e-07  3.89461e+06  1.67964e-01  0.00000e+00
0077  2.48306e+18  2.24436e-20  5.22663e-07  3.85577e+06  1.69975e-01  0.00000e+00
0078  2.50147e+18  2.19078e-20  5.12613e-07  3.81635e+06  1.71913e-01  0.00000e+00
0079  2.51989e+18  2.13700e-20  5.02663e-07  3.78641e+06  1.73625e-01  0.00000e+00
0080  2.53831e+18  2.08430e-20  4.92993e-07  3.77126e+06  1.75177e-01  0.00000e+00
0081  2.55672e+18  2.02904e-20  4.81885e-07  3.76055e+06  1.76660e-01  0.00000e+00
0082  2.57514e+18  1.96509e-20  4.70655e-07  3.73826e+06  1.78086e-01  0.00000e+00
0083  2.59355e+18  1.89249e-20  4.58654e-07  3.69267e+06  1.79382e-01  0.00000e+00
0084  2.61197e+18  1.80129e-20  4.44972e-07  3.63596e+06  1.80548e-01  0.00000e+00
0085  2.63038e+18  1.64207e-20  4.25938e-07  3.47837e+06  1.81905e-01  0.00000e+00
0086  2.64880e+18  1.13062e-20  4.24393e-07  3.59819e+06  1.83924e-01  0.00000e+00
0087  2.66721e+18  5.74151e-21  4.03077e-07  4.81247e+06  1.86598e-01  0.00000e+00
0088  2.68563e+18  3.66862e-21  3.73487e-07  6.08897e+06  1.89722e-01  0.00000e+00
0089  2.70404e+18  2.93223e-21  3.62388e-07  6.78258e+06  1.93069e-01  0.00000e+00
0090  2.72246e+18  2.55509e-21  3.54958e-07  7.27945e+06  1.96536e-01  0.00000e+00
0091  2.74088e+18  2.30783e-21  3.48812e-07  7.69207e+06  2.00095e-01  0.00000e+00
0092  2.75929e+18  2.12343e-21  3.43604e-07  8.05090e+06  2.03732e-01  0.00000e+00
0093  2.77771e+18  1.97716e-21  3.38928e-07  8.37073e+06  2.07432e-01  0.00000e+00
0094  2.79612e+18  1.85579e-21  3.34614e-07  8.65922e+06  2.11180e-01  0.00000e+00
0095  2.81454e+18  1.75107e-21  3.30428e-07  8.92627e+06  2.14964e-01  0.00000e+00
0096  2.83295e+18  1.65897e-21  3.26403e-07  9.17505e+06  2.18775e-01  0.00000e+00
0097  2.85137e+18  1.57717e-21  3.22586e-07  9.41004e+06  2.22604e-01  0.00000e+00
0098  2.86978e+18  1.50435e-21  3.19003e-07  9.63481e+06  2.26444e-01  0.00000e+00
0099  2.88820e+18  1.43922e-21  3.15681e-07  9.85110e+06  2.30287e-01  0.00000e+00
0100  2.90661e+18  1.38053e-21  3.12592e-07  1.00605e+07  2.34130e-01  0.00000e+00
0101  2.92503e+18  1.32740e-21  3.09708e-07  1.02627e+07  2.37972e-01  0.00000e+00
0102  2.94345e+18  1.27912e-21  3.07002e-07  1.04568e+07  2.41813e-01  0.00000e+00
0103  2.96186e+18  1.23494e-21  3.04436e-07  1.06425e+07  2.45658e-01  0.00000e+00
0104  2.98028e+18  1.19405e-21  3.01959e-07  1.08208e+07  2.49511e-01  0.00000e+00
0105  2.99869e+18  1.15597e-21  2.99563e-07  1.09913e+07  2.53377e-01  0.00000e+00
0106  3.01711e+18  1.12044e-21  2.97230e-07  1.11531e+07  2.57261e-01  0.00000e+00
0107  3.03552e+18  1.08724e-21  2.94966e-07  1.13059e+07  2.61170e-01  0.00000e+00
0108  3.05394e+18  1.05617e-21  2.92783e-07  1.14499e+07  2.65106e-01  0.00000e+00
0109  3.07235e+18  1.02710e-21  2.90698e-07  1.15860e+07  2.69074e-01  0.00000e+00
0110  3.09077e+18  9.99871e-22  2.88723e-07  1.17154e+07  2.73079e-01  0.00000e+00
0111  3.10918e+18  9.74344e-22  2.86864e-07  1.18390e+07  2.77124e-01  0.00000e+00
0112  3.12760e+18  9.50374e-22  2.85122e-07  1.19577e+07  2.81213e-01  0.00000e+00
0113  3.14602e+18  9.27813e-22  2.83486e-07  1.20718e+07  2.85351e-01  0.00000e+00
0114  3.16443e+18  9.06507e-22  2.81944e-07  1.21814e+07  2.89542e-01  0.00000e+00
0115  3.18285e+18  8.86310e-22  2.80478e-07  1.22863e+07  2.93793e-01  0.00000e+00
0116  3.20126e+18  8.67104e-22  2.79077e-07  1.23860e+07  2.98108e-01  0.00000e+00
0117  3.21968e+18  8.48790e-22  2.77732e-07  1.24802e+07  3.02493e-01  0.00000e+00
0118  3.23809e+18  8.31284e-22  2.76435e-07  1.25682e+07  3.06955e-01  0.00000e+00
0119  3.25651e+18  8.14515e-22  2.75184e-07  1.26500e+07  3.11499e-01  0.00000e+00
