# Athena++ data at time=1.046000e+13  cycle=700926310  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05025e-20  8.67462e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95283e-20  8.49612e-07  2.53436e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85443e-20  8.32615e-07  2.56475e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74956e-20  8.17375e-07  2.60133e+06  1.43257e-01  0.00000e+00
0045  1.89377e+18  2.70054e-20  8.01585e-07  2.63734e+06  1.44782e-01  0.00000e+00
0046  1.91218e+18  2.67719e-20  7.85487e-07  2.64423e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.61939e-20  7.70778e-07  2.63710e+06  1.47813e-01  0.00000e+00
0048  1.94901e+18  2.37848e-20  7.60286e-07  2.67012e+06  1.49586e-01  0.00000e+00
0049  1.96743e+18  2.18505e-20  7.49467e-07  2.76310e+06  1.51351e-01  0.00000e+00
0050  1.98584e+18  2.31445e-20  7.35450e-07  2.67722e+06  1.52570e-01  0.00000e+00
0051  2.00426e+18  2.89894e-20  7.41519e-07  2.31033e+06  1.53433e-01  0.00000e+00
0052  2.02267e+18  3.15420e-20  7.59114e-07  2.01075e+06  1.54706e-01  0.00000e+00
0053  2.04109e+18  3.13569e-20  7.50097e-07  2.02295e+06  1.56616e-01  0.00000e+00
0054  2.05951e+18  3.09579e-20  7.38708e-07  2.02061e+06  1.58581e-01  0.00000e+00
0055  2.07792e+18  3.02724e-20  7.23913e-07  2.02110e+06  1.60087e-01  0.00000e+00
0056  2.09634e+18  2.92800e-20  7.05624e-07  2.05836e+06  1.61782e-01  0.00000e+00
0057  2.11475e+18  2.67430e-20  6.71945e-07  1.84067e+06  1.65422e-01  0.00000e+00
0058  2.13317e+18  1.25031e-20  7.52518e-07  1.97925e+06  1.73343e-01  0.00000e+00
0059  2.15158e+18  5.76265e-21  6.80987e-07  3.16605e+06  1.86683e-01  0.00000e+00
0060  2.17000e+18  3.60134e-21  6.68954e-07  3.47648e+06  2.05264e-01  0.00000e+00
0061  2.18841e+18  2.91405e-21  6.64016e-07  3.67744e+06  2.26721e-01  0.00000e+00
0062  2.20683e+18  2.83529e-21  6.55344e-07  3.95329e+06  2.41095e-01  0.00000e+00
0063  2.22524e+18  2.85446e-21  6.48516e-07  4.20804e+06  2.42558e-01  0.00000e+00
0064  2.24366e+18  2.98980e-21  6.46524e-07  4.36664e+06  2.40388e-01  0.00000e+00
0065  2.26207e+18  3.52571e-21  6.47844e-07  4.44682e+06  2.30119e-01  0.00000e+00
0066  2.28049e+18  6.31537e-21  6.72815e-07  4.83772e+06  2.00247e-01  0.00000e+00
0067  2.29891e+18  1.85101e-20  5.52628e-07  4.90918e+06  1.68894e-01  0.00000e+00
0068  2.31732e+18  2.65666e-20  6.12856e-07  4.16900e+06  1.62751e-01  0.00000e+00
0069  2.33574e+18  2.60544e-20  6.01302e-07  4.12163e+06  1.62703e-01  0.00000e+00
0070  2.35415e+18  2.53673e-20  5.86151e-07  4.11560e+06  1.63276e-01  0.00000e+00
0071  2.37257e+18  2.46263e-20  5.72911e-07  4.10304e+06  1.64733e-01  0.00000e+00
0072  2.39098e+18  2.38929e-20  5.60019e-07  4.09732e+06  1.66627e-01  0.00000e+00
0073  2.40940e+18  2.32311e-20  5.48184e-07  4.09828e+06  1.68364e-01  0.00000e+00
0074  2.42781e+18  2.26242e-20  5.35935e-07  4.09912e+06  1.69875e-01  0.00000e+00
0075  2.44623e+18  2.19089e-20  5.23234e-07  4.07372e+06  1.71385e-01  0.00000e+00
0076  2.46464e+18  2.05924e-20  5.04044e-07  3.95366e+06  1.72980e-01  0.00000e+00
0077  2.48306e+18  1.81595e-20  4.77305e-07  3.65879e+06  1.74424e-01  0.00000e+00
0078  2.50147e+18  1.59902e-20  4.60270e-07  3.38871e+06  1.75402e-01  0.00000e+00
0079  2.51989e+18  1.54511e-20  4.52230e-07  3.33238e+06  1.75980e-01  0.00000e+00
0080  2.53831e+18  1.53717e-20  4.45592e-07  3.33864e+06  1.76449e-01  0.00000e+00
0081  2.55672e+18  1.53202e-20  4.39290e-07  3.35509e+06  1.76955e-01  0.00000e+00
0082  2.57514e+18  1.52334e-20  4.33222e-07  3.37641e+06  1.77530e-01  0.00000e+00
0083  2.59355e+18  1.50933e-20  4.27243e-07  3.39973e+06  1.78160e-01  0.00000e+00
0084  2.61197e+18  1.49295e-20  4.21369e-07  3.42223e+06  1.78817e-01  0.00000e+00
0085  2.63038e+18  1.47893e-20  4.15708e-07  3.44025e+06  1.79477e-01  0.00000e+00
0086  2.64880e+18  1.46951e-20  4.10326e-07  3.45146e+06  1.80130e-01  0.00000e+00
0087  2.66721e+18  1.46166e-20  4.05138e-07  3.45666e+06  1.80783e-01  0.00000e+00
0088  2.68563e+18  1.45240e-20  4.00027e-07  3.45930e+06  1.81444e-01  0.00000e+00
0089  2.70404e+18  1.44037e-20  3.94897e-07  3.46392e+06  1.82084e-01  0.00000e+00
0090  2.72246e+18  1.42649e-20  3.89854e-07  3.47565e+06  1.82686e-01  0.00000e+00
0091  2.74088e+18  1.39040e-20  3.83982e-07  3.45202e+06  1.83421e-01  0.00000e+00
0092  2.75929e+18  1.11713e-20  3.78708e-07  3.57868e+06  1.84654e-01  0.00000e+00
0093  2.77771e+18  6.30368e-21  3.75766e-07  4.52593e+06  1.86456e-01  0.00000e+00
0094  2.79612e+18  3.83628e-21  3.39014e-07  6.19291e+06  1.88621e-01  0.00000e+00
0095  2.81454e+18  2.94103e-21  3.24024e-07  7.10461e+06  1.90976e-01  0.00000e+00
0096  2.83295e+18  2.50409e-21  3.14258e-07  7.73857e+06  1.93412e-01  0.00000e+00
0097  2.85137e+18  2.23484e-21  3.06692e-07  8.24752e+06  1.95872e-01  0.00000e+00
0098  2.86978e+18  2.04217e-21  3.00292e-07  8.68827e+06  1.98337e-01  0.00000e+00
0099  2.88820e+18  1.89234e-21  2.94600e-07  9.08446e+06  2.00797e-01  0.00000e+00
0100  2.90661e+18  1.77104e-21  2.89496e-07  9.44285e+06  2.03246e-01  0.00000e+00
0101  2.92503e+18  1.66843e-21  2.84870e-07  9.77318e+06  2.05684e-01  0.00000e+00
0102  2.94345e+18  1.57916e-21  2.80387e-07  1.00861e+07  2.08107e-01  0.00000e+00
0103  2.96186e+18  1.50095e-21  2.76124e-07  1.03775e+07  2.10515e-01  0.00000e+00
0104  2.98028e+18  1.43125e-21  2.72073e-07  1.06518e+07  2.12908e-01  0.00000e+00
0105  2.99869e+18  1.36845e-21  2.68175e-07  1.09143e+07  2.15287e-01  0.00000e+00
0106  3.01711e+18  1.31166e-21  2.64480e-07  1.11663e+07  2.17654e-01  0.00000e+00
0107  3.03552e+18  1.26014e-21  2.61005e-07  1.14089e+07  2.20011e-01  0.00000e+00
0108  3.05394e+18  1.21327e-21  2.57751e-07  1.16428e+07  2.22359e-01  0.00000e+00
0109  3.07235e+18  1.17048e-21  2.54697e-07  1.18678e+07  2.24702e-01  0.00000e+00
0110  3.09077e+18  1.13100e-21  2.51816e-07  1.20849e+07  2.27042e-01  0.00000e+00
