# Athena++ data at time=1.592000e+13  cycle=1066801803  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05022e-20  8.67462e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95256e-20  8.49607e-07  2.53450e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85326e-20  8.32609e-07  2.56555e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75188e-20  8.17279e-07  2.60239e+06  1.43254e-01  0.00000e+00
0045  1.89377e+18  2.70682e-20  8.01428e-07  2.63561e+06  1.44776e-01  0.00000e+00
0046  1.91218e+18  2.68139e-20  7.85468e-07  2.63609e+06  1.46257e-01  0.00000e+00
0047  1.93060e+18  2.59701e-20  7.71555e-07  2.63384e+06  1.47856e-01  0.00000e+00
0048  1.94901e+18  2.33080e-20  7.60548e-07  2.68241e+06  1.49624e-01  0.00000e+00
0049  1.96743e+18  2.23323e-20  7.48096e-07  2.78029e+06  1.51291e-01  0.00000e+00
0050  1.98584e+18  2.47036e-20  7.32321e-07  2.60631e+06  1.52369e-01  0.00000e+00
0051  2.00426e+18  3.18175e-20  7.70461e-07  2.16611e+06  1.53308e-01  0.00000e+00
0052  2.02267e+18  3.24413e-20  7.70463e-07  1.90004e+06  1.55090e-01  0.00000e+00
0053  2.04109e+18  2.37955e-20  6.94695e-07  1.68868e+06  1.59675e-01  0.00000e+00
0054  2.05951e+18  8.59367e-21  7.88204e-07  1.77400e+06  1.68073e-01  0.00000e+00
0055  2.07792e+18  7.40374e-21  7.42242e-07  3.05783e+06  1.68983e-01  0.00000e+00
0056  2.09634e+18  1.48484e-20  7.32441e-07  3.66624e+06  1.64300e-01  0.00000e+00
0057  2.11475e+18  2.99432e-20  7.11911e-07  3.19678e+06  1.60491e-01  0.00000e+00
0058  2.13317e+18  3.04804e-20  7.09128e-07  2.93255e+06  1.60358e-01  0.00000e+00
0059  2.15158e+18  2.91839e-20  6.88155e-07  2.88178e+06  1.61186e-01  0.00000e+00
0060  2.17000e+18  2.75899e-20  6.61895e-07  2.81991e+06  1.63108e-01  0.00000e+00
0061  2.18841e+18  2.61358e-20  6.39036e-07  2.75422e+06  1.65080e-01  0.00000e+00
0062  2.20683e+18  2.49267e-20  6.19858e-07  2.71308e+06  1.66387e-01  0.00000e+00
0063  2.22524e+18  2.39864e-20  6.04219e-07  2.69864e+06  1.67299e-01  0.00000e+00
0064  2.24366e+18  2.31841e-20  5.90462e-07  2.69347e+06  1.68207e-01  0.00000e+00
0065  2.26207e+18  2.24679e-20  5.77924e-07  2.68394e+06  1.69289e-01  0.00000e+00
0066  2.28049e+18  2.18232e-20  5.66362e-07  2.66258e+06  1.70495e-01  0.00000e+00
0067  2.29891e+18  2.12324e-20  5.55510e-07  2.62977e+06  1.71636e-01  0.00000e+00
0068  2.31732e+18  2.07027e-20  5.45268e-07  2.59669e+06  1.72597e-01  0.00000e+00
0069  2.33574e+18  2.03220e-20  5.36153e-07  2.58059e+06  1.73423e-01  0.00000e+00
0070  2.35415e+18  2.00150e-20  5.27807e-07  2.58639e+06  1.74224e-01  0.00000e+00
0071  2.37257e+18  1.97133e-20  5.19598e-07  2.61212e+06  1.75073e-01  0.00000e+00
0072  2.39098e+18  1.94283e-20  5.11692e-07  2.65777e+06  1.75957e-01  0.00000e+00
0073  2.40940e+18  1.91277e-20  5.03878e-07  2.70961e+06  1.76804e-01  0.00000e+00
0074  2.42781e+18  1.90420e-20  4.97765e-07  2.75767e+06  1.77637e-01  0.00000e+00
0075  2.44623e+18  1.87994e-20  4.90634e-07  2.80079e+06  1.78767e-01  0.00000e+00
0076  2.46464e+18  1.61848e-20  4.74143e-07  2.80109e+06  1.80859e-01  0.00000e+00
0077  2.48306e+18  8.71746e-21  5.12348e-07  3.21603e+06  1.84388e-01  0.00000e+00
0078  2.50147e+18  4.69256e-21  4.56688e-07  4.74982e+06  1.89073e-01  0.00000e+00
0079  2.51989e+18  3.47628e-21  4.45222e-07  5.45294e+06  1.94550e-01  0.00000e+00
0080  2.53831e+18  2.94450e-21  4.39937e-07  5.88335e+06  2.00491e-01  0.00000e+00
0081  2.55672e+18  2.62546e-21  4.35558e-07  6.21627e+06  2.06722e-01  0.00000e+00
0082  2.57514e+18  2.40163e-21  4.31675e-07  6.48868e+06  2.13137e-01  0.00000e+00
0083  2.59355e+18  2.22896e-21  4.28099e-07  6.72196e+06  2.19671e-01  0.00000e+00
0084  2.61197e+18  2.08487e-21  4.24840e-07  6.93617e+06  2.26275e-01  0.00000e+00
0085  2.63038e+18  1.96172e-21  4.21679e-07  7.14062e+06  2.32916e-01  0.00000e+00
0086  2.64880e+18  1.85483e-21  4.18821e-07  7.33331e+06  2.39578e-01  0.00000e+00
0087  2.66721e+18  1.76055e-21  4.16134e-07  7.51868e+06  2.46261e-01  0.00000e+00
0088  2.68563e+18  1.67670e-21  4.13627e-07  7.69664e+06  2.52985e-01  0.00000e+00
0089  2.70404e+18  1.60108e-21  4.11299e-07  7.86854e+06  2.59781e-01  0.00000e+00
0090  2.72246e+18  1.53212e-21  4.09110e-07  8.03548e+06  2.66691e-01  0.00000e+00
0091  2.74088e+18  1.46877e-21  4.07044e-07  8.19614e+06  2.73757e-01  0.00000e+00
0092  2.75929e+18  1.40975e-21  4.05069e-07  8.35030e+06  2.81026e-01  0.00000e+00
0093  2.77771e+18  1.35419e-21  4.03133e-07  8.49825e+06  2.88541e-01  0.00000e+00
0094  2.79612e+18  1.30167e-21  4.01237e-07  8.63855e+06  2.96340e-01  0.00000e+00
0095  2.81454e+18  1.25195e-21  3.99402e-07  8.76976e+06  3.04457e-01  0.00000e+00
0096  2.83295e+18  1.20488e-21  3.97650e-07  8.89113e+06  3.12918e-01  0.00000e+00
0097  2.85137e+18  1.16033e-21  3.95978e-07  9.00340e+06  3.21740e-01  0.00000e+00
0098  2.86978e+18  1.11826e-21  3.94393e-07  9.10751e+06  3.30927e-01  0.00000e+00
0099  2.88820e+18  1.07871e-21  3.92923e-07  9.20328e+06  3.40471e-01  0.00000e+00
0100  2.90661e+18  1.04168e-21  3.91571e-07  9.29152e+06  3.50349e-01  0.00000e+00
0101  2.92503e+18  1.00708e-21  3.90265e-07  9.37571e+06  3.60525e-01  0.00000e+00
0102  2.94345e+18  9.74880e-22  3.88983e-07  9.45727e+06  3.70950e-01  0.00000e+00
0103  2.96186e+18  9.45221e-22  3.87836e-07  9.53206e+06  3.81574e-01  0.00000e+00
0104  2.98028e+18  9.18067e-22  3.86850e-07  9.59912e+06  3.92351e-01  0.00000e+00
0105  2.99869e+18  8.93017e-22  3.85804e-07  9.66719e+06  4.03243e-01  0.00000e+00
0106  3.01711e+18  8.69696e-22  3.84578e-07  9.74133e+06  4.14219e-01  0.00000e+00
0107  3.03552e+18  8.48198e-22  3.83574e-07  9.80396e+06  4.25305e-01  0.00000e+00
0108  3.05394e+18  8.28935e-22  3.83009e-07  9.84431e+06  4.36645e-01  0.00000e+00
0109  3.07235e+18  8.12058e-22  3.82385e-07  9.88222e+06  4.48139e-01  0.00000e+00
0110  3.09077e+18  7.91889e-22  3.80943e-07  9.95303e+06  4.59321e-01  0.00000e+00
0111  3.10918e+18  7.62965e-22  3.79779e-07  1.00199e+07  4.72586e-01  0.00000e+00
0112  3.12760e+18  7.57420e-22  3.79488e-07  1.00115e+07  4.94271e-01  0.00000e+00
0113  3.14602e+18  7.99110e-22  3.80164e-07  9.96828e+06  5.02819e-01  0.00000e+00
0114  3.16443e+18  1.45875e-21  3.78749e-07  1.00468e+07  4.85778e-01  0.00000e+00
0115  3.18285e+18  7.48584e-21  3.27542e-07  9.31159e+06  3.80798e-01  0.00000e+00
0116  3.20126e+18  1.62265e-20  3.53453e-07  7.22498e+06  2.54608e-01  0.00000e+00
0117  3.21968e+18  1.63485e-20  3.49559e-07  6.91412e+06  1.78419e-01  0.00000e+00
0118  3.23809e+18  1.56909e-20  3.39555e-07  6.96132e+06  1.55589e-01  0.00000e+00
0119  3.25651e+18  1.47849e-20  3.26560e-07  7.04251e+06  1.53280e-01  0.00000e+00
