# Athena++ data at time=1.877000e+13  cycle=1257780770  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04949e-20  8.67441e-07  2.50434e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95100e-20  8.49588e-07  2.53589e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86585e-20  8.32695e-07  2.56435e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79976e-20  8.16492e-07  2.58138e+06  1.43244e-01  0.00000e+00
0045  1.89377e+18  2.70551e-20  8.01510e-07  2.59076e+06  1.44866e-01  0.00000e+00
0046  1.91218e+18  2.51215e-20  7.89909e-07  2.63066e+06  1.46492e-01  0.00000e+00
0047  1.93060e+18  2.45159e-20  7.74741e-07  2.71817e+06  1.47932e-01  0.00000e+00
0048  1.94901e+18  2.47302e-20  7.60777e-07  2.78131e+06  1.49166e-01  0.00000e+00
0049  1.96743e+18  2.62312e-20  7.44833e-07  2.65037e+06  1.50449e-01  0.00000e+00
0050  1.98584e+18  2.98342e-20  7.57591e-07  2.26757e+06  1.52173e-01  0.00000e+00
0051  2.00426e+18  3.15493e-20  7.66476e-07  1.96903e+06  1.54212e-01  0.00000e+00
0052  2.02267e+18  3.11357e-20  7.54249e-07  1.93296e+06  1.55906e-01  0.00000e+00
0053  2.04109e+18  3.05766e-20  7.40620e-07  1.92642e+06  1.57226e-01  0.00000e+00
0054  2.05951e+18  2.98407e-20  7.25127e-07  1.94308e+06  1.58535e-01  0.00000e+00
0055  2.07792e+18  2.91465e-20  7.10378e-07  1.96940e+06  1.60033e-01  0.00000e+00
0056  2.09634e+18  2.85376e-20  6.96796e-07  1.99684e+06  1.61570e-01  0.00000e+00
0057  2.11475e+18  2.79457e-20  6.83537e-07  2.03841e+06  1.63005e-01  0.00000e+00
0058  2.13317e+18  2.76030e-20  6.73516e-07  2.10130e+06  1.64813e-01  0.00000e+00
0059  2.15158e+18  2.64453e-20  6.54994e-07  1.94399e+06  1.68399e-01  0.00000e+00
0060  2.17000e+18  1.40576e-20  6.99958e-07  2.08788e+06  1.75413e-01  0.00000e+00
0061  2.18841e+18  6.30572e-21  6.52169e-07  3.21709e+06  1.86749e-01  0.00000e+00
0062  2.20683e+18  4.18284e-21  6.39983e-07  3.76594e+06  2.02157e-01  0.00000e+00
0063  2.22524e+18  3.24677e-21  6.34205e-07  4.04157e+06  2.20853e-01  0.00000e+00
0064  2.24366e+18  2.58045e-21  6.26873e-07  4.31695e+06  2.42573e-01  0.00000e+00
0065  2.26207e+18  2.09451e-21  6.21597e-07  4.54912e+06  2.66815e-01  0.00000e+00
0066  2.28049e+18  1.86041e-21  6.19961e-07  4.70007e+06  2.91787e-01  0.00000e+00
0067  2.29891e+18  1.83013e-21  6.19897e-07  4.84376e+06  3.10142e-01  0.00000e+00
0068  2.31732e+18  1.83363e-21  6.17606e-07  5.05283e+06  3.14221e-01  0.00000e+00
0069  2.33574e+18  1.86082e-21  6.10161e-07  5.41255e+06  3.13319e-01  0.00000e+00
0070  2.35415e+18  1.99797e-21  6.02366e-07  5.71221e+06  3.07977e-01  0.00000e+00
0071  2.37257e+18  2.71033e-21  6.07023e-07  5.90461e+06  2.87613e-01  0.00000e+00
0072  2.39098e+18  7.49177e-21  6.31536e-07  5.91608e+06  2.24394e-01  0.00000e+00
0073  2.40940e+18  2.22560e-20  5.43963e-07  5.20996e+06  1.71851e-01  0.00000e+00
0074  2.42781e+18  2.54135e-20  5.72780e-07  4.53178e+06  1.62226e-01  0.00000e+00
0075  2.44623e+18  2.48447e-20  5.61724e-07  4.51801e+06  1.61976e-01  0.00000e+00
0076  2.46464e+18  2.39627e-20  5.46951e-07  4.49779e+06  1.62315e-01  0.00000e+00
0077  2.48306e+18  2.31418e-20  5.33127e-07  4.47113e+06  1.63414e-01  0.00000e+00
0078  2.50147e+18  2.24314e-20  5.18762e-07  4.44105e+06  1.65239e-01  0.00000e+00
0079  2.51989e+18  2.17197e-20  5.06641e-07  4.40061e+06  1.67354e-01  0.00000e+00
0080  2.53831e+18  2.10480e-20  4.95265e-07  4.36616e+06  1.69377e-01  0.00000e+00
0081  2.55672e+18  2.04819e-20  4.84358e-07  4.33531e+06  1.71223e-01  0.00000e+00
0082  2.57514e+18  1.99681e-20  4.74607e-07  4.30348e+06  1.72967e-01  0.00000e+00
0083  2.59355e+18  1.94668e-20  4.65137e-07  4.27779e+06  1.74651e-01  0.00000e+00
0084  2.61197e+18  1.89218e-20  4.55304e-07  4.24658e+06  1.76236e-01  0.00000e+00
0085  2.63038e+18  1.81435e-20  4.43071e-07  4.17434e+06  1.77658e-01  0.00000e+00
0086  2.64880e+18  1.67774e-20  4.25783e-07  3.99553e+06  1.78863e-01  0.00000e+00
0087  2.66721e+18  1.49447e-20  4.08076e-07  3.73369e+06  1.79792e-01  0.00000e+00
0088  2.68563e+18  1.38851e-20  3.98709e-07  3.58245e+06  1.80446e-01  0.00000e+00
0089  2.70404e+18  1.36903e-20  3.92834e-07  3.55996e+06  1.80953e-01  0.00000e+00
0090  2.72246e+18  1.36407e-20  3.87719e-07  3.56239e+06  1.81445e-01  0.00000e+00
0091  2.74088e+18  1.35774e-20  3.82761e-07  3.57024e+06  1.81961e-01  0.00000e+00
0092  2.75929e+18  1.34957e-20  3.77910e-07  3.58252e+06  1.82476e-01  0.00000e+00
0093  2.77771e+18  1.34124e-20  3.73277e-07  3.59867e+06  1.82987e-01  0.00000e+00
0094  2.79612e+18  1.30709e-20  3.67976e-07  3.57039e+06  1.83665e-01  0.00000e+00
0095  2.81454e+18  1.03846e-20  3.67248e-07  3.71393e+06  1.84841e-01  0.00000e+00
0096  2.83295e+18  5.90998e-21  3.57688e-07  4.79514e+06  1.86526e-01  0.00000e+00
0097  2.85137e+18  3.68832e-21  3.23442e-07  6.38368e+06  1.88527e-01  0.00000e+00
0098  2.86978e+18  2.84974e-21  3.08921e-07  7.30042e+06  1.90691e-01  0.00000e+00
0099  2.88820e+18  2.43266e-21  2.99327e-07  7.95255e+06  1.92919e-01  0.00000e+00
0100  2.90661e+18  2.17287e-21  2.91828e-07  8.47853e+06  1.95166e-01  0.00000e+00
0101  2.92503e+18  1.98576e-21  2.85469e-07  8.93387e+06  1.97417e-01  0.00000e+00
0102  2.94345e+18  1.83953e-21  2.79804e-07  9.34333e+06  1.99666e-01  0.00000e+00
0103  2.96186e+18  1.72074e-21  2.74672e-07  9.71348e+06  2.01908e-01  0.00000e+00
0104  2.98028e+18  1.62010e-21  2.69955e-07  1.00532e+07  2.04145e-01  0.00000e+00
0105  2.99869e+18  1.53226e-21  2.65367e-07  1.03738e+07  2.06373e-01  0.00000e+00
0106  3.01711e+18  1.45512e-21  2.61018e-07  1.06727e+07  2.08592e-01  0.00000e+00
0107  3.03552e+18  1.38662e-21  2.56910e-07  1.09546e+07  2.10804e-01  0.00000e+00
0108  3.05394e+18  1.32511e-21  2.53040e-07  1.12250e+07  2.13007e-01  0.00000e+00
0109  3.07235e+18  1.26951e-21  2.49400e-07  1.14867e+07  2.15202e-01  0.00000e+00
0110  3.09077e+18  1.21906e-21  2.45990e-07  1.17400e+07  2.17389e-01  0.00000e+00
