# Athena++ data at time=8.180000e+12  cycle=548143137  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86189e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50364e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95404e-20  8.49637e-07  2.53374e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86123e-20  8.32654e-07  2.56122e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75033e-20  8.17396e-07  2.59298e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.66371e-20  8.02965e-07  2.63842e+06  1.44815e-01  0.00000e+00
0046  1.91218e+18  2.64979e-20  7.86320e-07  2.66999e+06  1.46262e-01  0.00000e+00
0047  1.93060e+18  2.63376e-20  7.70694e-07  2.65797e+06  1.47707e-01  0.00000e+00
0048  1.94901e+18  2.53564e-20  7.57633e-07  2.64130e+06  1.49369e-01  0.00000e+00
0049  1.96743e+18  2.21010e-20  7.48040e-07  2.69224e+06  1.51259e-01  0.00000e+00
0050  1.98584e+18  2.08292e-20  7.42448e-07  2.83063e+06  1.52936e-01  0.00000e+00
0051  2.00426e+18  2.16264e-20  7.21829e-07  2.87390e+06  1.53935e-01  0.00000e+00
0052  2.02267e+18  2.60338e-20  7.10071e-07  2.63431e+06  1.54581e-01  0.00000e+00
0053  2.04109e+18  2.90944e-20  7.24328e-07  2.31695e+06  1.55602e-01  0.00000e+00
0054  2.05951e+18  2.89618e-20  7.15332e-07  2.30623e+06  1.57240e-01  0.00000e+00
0055  2.07792e+18  2.84475e-20  7.02603e-07  2.30884e+06  1.59075e-01  0.00000e+00
0056  2.09634e+18  2.76301e-20  6.86881e-07  2.31920e+06  1.60508e-01  0.00000e+00
0057  2.11475e+18  2.67387e-20  6.70741e-07  2.33085e+06  1.61537e-01  0.00000e+00
0058  2.13317e+18  2.58801e-20  6.55315e-07  2.34418e+06  1.62484e-01  0.00000e+00
0059  2.15158e+18  2.51081e-20  6.41074e-07  2.36197e+06  1.63565e-01  0.00000e+00
0060  2.17000e+18  2.44454e-20  6.28130e-07  2.38485e+06  1.64802e-01  0.00000e+00
0061  2.18841e+18  2.38937e-20  6.16397e-07  2.41041e+06  1.66049e-01  0.00000e+00
0062  2.20683e+18  2.34428e-20  6.05712e-07  2.43539e+06  1.67179e-01  0.00000e+00
0063  2.22524e+18  2.30760e-20  5.95898e-07  2.45790e+06  1.68198e-01  0.00000e+00
0064  2.24366e+18  2.27739e-20  5.86784e-07  2.47832e+06  1.69197e-01  0.00000e+00
0065  2.26207e+18  2.25120e-20  5.78174e-07  2.49886e+06  1.70252e-01  0.00000e+00
0066  2.28049e+18  2.22583e-20  5.69804e-07  2.52176e+06  1.71373e-01  0.00000e+00
0067  2.29891e+18  2.19758e-20  5.61344e-07  2.54737e+06  1.72507e-01  0.00000e+00
0068  2.31732e+18  2.16292e-20  5.52467e-07  2.57394e+06  1.73598e-01  0.00000e+00
0069  2.33574e+18  2.11993e-20  5.42997e-07  2.59939e+06  1.74632e-01  0.00000e+00
0070  2.35415e+18  2.06949e-20  5.33051e-07  2.62182e+06  1.75635e-01  0.00000e+00
0071  2.37257e+18  2.01580e-20  5.23048e-07  2.64004e+06  1.76625e-01  0.00000e+00
0072  2.39098e+18  1.96385e-20  5.13433e-07  2.65379e+06  1.77581e-01  0.00000e+00
0073  2.40940e+18  1.91628e-20  5.04364e-07  2.65915e+06  1.78452e-01  0.00000e+00
0074  2.42781e+18  1.88853e-20  4.96794e-07  2.66375e+06  1.79267e-01  0.00000e+00
0075  2.44623e+18  1.85976e-20  4.89240e-07  2.69123e+06  1.80305e-01  0.00000e+00
0076  2.46464e+18  1.68156e-20  4.74598e-07  2.64205e+06  1.82219e-01  0.00000e+00
0077  2.48306e+18  9.52582e-21  5.14729e-07  2.98406e+06  1.85539e-01  0.00000e+00
0078  2.50147e+18  4.98089e-21  4.56163e-07  4.57934e+06  1.89903e-01  0.00000e+00
0079  2.51989e+18  3.59194e-21  4.40718e-07  5.38636e+06  1.95001e-01  0.00000e+00
0080  2.53831e+18  3.01296e-21  4.33636e-07  5.87279e+06  2.00543e-01  0.00000e+00
0081  2.55672e+18  2.67382e-21  4.28359e-07  6.24519e+06  2.06411e-01  0.00000e+00
0082  2.57514e+18  2.43521e-21  4.24024e-07  6.55601e+06  2.12567e-01  0.00000e+00
0083  2.59355e+18  2.25084e-21  4.20028e-07  6.82523e+06  2.18993e-01  0.00000e+00
0084  2.61197e+18  2.09534e-21  4.16357e-07  7.06844e+06  2.25679e-01  0.00000e+00
0085  2.63038e+18  1.95962e-21  4.12635e-07  7.30005e+06  2.32611e-01  0.00000e+00
0086  2.64880e+18  1.83974e-21  4.09114e-07  7.51937e+06  2.39764e-01  0.00000e+00
0087  2.66721e+18  1.73304e-21  4.05764e-07  7.73136e+06  2.47108e-01  0.00000e+00
0088  2.68563e+18  1.63828e-21  4.02616e-07  7.93465e+06  2.54614e-01  0.00000e+00
0089  2.70404e+18  1.55386e-21  3.99688e-07  8.12839e+06  2.62256e-01  0.00000e+00
0090  2.72246e+18  1.47846e-21  3.96949e-07  8.31227e+06  2.70021e-01  0.00000e+00
0091  2.74088e+18  1.41061e-21  3.94442e-07  8.48631e+06  2.77906e-01  0.00000e+00
0092  2.75929e+18  1.34912e-21  3.92117e-07  8.65224e+06  2.85926e-01  0.00000e+00
0093  2.77771e+18  1.29306e-21  3.89978e-07  8.80995e+06  2.94110e-01  0.00000e+00
0094  2.79612e+18  1.24152e-21  3.87998e-07  8.95979e+06  3.02496e-01  0.00000e+00
0095  2.81454e+18  1.19371e-21  3.86143e-07  9.10203e+06  3.11135e-01  0.00000e+00
0096  2.83295e+18  1.14900e-21  3.84375e-07  9.23667e+06  3.20078e-01  0.00000e+00
0097  2.85137e+18  1.10678e-21  3.82673e-07  9.36357e+06  3.29377e-01  0.00000e+00
0098  2.86978e+18  1.06672e-21  3.81020e-07  9.48281e+06  3.39076e-01  0.00000e+00
0099  2.88820e+18  1.02868e-21  3.79410e-07  9.59423e+06  3.49205e-01  0.00000e+00
0100  2.90661e+18  9.92615e-22  3.77864e-07  9.69726e+06  3.59778e-01  0.00000e+00
0101  2.92503e+18  9.58578e-22  3.76413e-07  9.79118e+06  3.70788e-01  0.00000e+00
0102  2.94345e+18  9.26599e-22  3.75051e-07  9.87683e+06  3.82208e-01  0.00000e+00
0103  2.96186e+18  8.96721e-22  3.73751e-07  9.95574e+06  3.93991e-01  0.00000e+00
0104  2.98028e+18  8.69073e-22  3.72555e-07  1.00266e+07  4.06079e-01  0.00000e+00
0105  2.99869e+18  8.43598e-22  3.71499e-07  1.00875e+07  4.18422e-01  0.00000e+00
0106  3.01711e+18  8.19861e-22  3.70491e-07  1.01434e+07  4.31015e-01  0.00000e+00
0107  3.03552e+18  7.98068e-22  3.69409e-07  1.02005e+07  4.43891e-01  0.00000e+00
0108  3.05394e+18  7.78913e-22  3.68458e-07  1.02504e+07  4.56909e-01  0.00000e+00
0109  3.07235e+18  7.59008e-22  3.67809e-07  1.02853e+07  4.69798e-01  0.00000e+00
0110  3.09077e+18  7.29880e-22  3.67114e-07  1.03209e+07  4.84204e-01  0.00000e+00
