# Athena++ data at time=1.285000e+13  cycle=861080601  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04991e-20  8.67453e-07  2.50403e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95309e-20  8.49614e-07  2.53483e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86851e-20  8.32725e-07  2.56238e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78931e-20  8.16505e-07  2.57584e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.65178e-20  8.03794e-07  2.59848e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.52956e-20  7.92639e-07  2.67099e+06  1.46410e-01  0.00000e+00
0047  1.93060e+18  2.54841e-20  7.73781e-07  2.74269e+06  1.47751e-01  0.00000e+00
0048  1.94901e+18  2.58936e-20  7.56418e-07  2.72039e+06  1.49055e-01  0.00000e+00
0049  1.96743e+18  2.54883e-20  7.42491e-07  2.64958e+06  1.50613e-01  0.00000e+00
0050  1.98584e+18  2.25256e-20  7.34019e-07  2.60050e+06  1.52659e-01  0.00000e+00
0051  2.00426e+18  1.89614e-20  7.50657e-07  2.72820e+06  1.54842e-01  0.00000e+00
0052  2.02267e+18  2.03854e-20  7.13008e-07  2.98393e+06  1.55836e-01  0.00000e+00
0053  2.04109e+18  2.57491e-20  6.97830e-07  2.76188e+06  1.56150e-01  0.00000e+00
0054  2.05951e+18  2.71568e-20  6.97812e-07  2.53823e+06  1.56669e-01  0.00000e+00
0055  2.07792e+18  2.69004e-20  6.87296e-07  2.53610e+06  1.57679e-01  0.00000e+00
0056  2.09634e+18  2.62857e-20  6.73818e-07  2.55573e+06  1.59117e-01  0.00000e+00
0057  2.11475e+18  2.55679e-20  6.59866e-07  2.59512e+06  1.60602e-01  0.00000e+00
0058  2.13317e+18  2.48583e-20  6.46406e-07  2.62856e+06  1.61828e-01  0.00000e+00
0059  2.15158e+18  2.41113e-20  6.33033e-07  2.64721e+06  1.62811e-01  0.00000e+00
0060  2.17000e+18  2.33728e-20  6.19783e-07  2.65495e+06  1.63719e-01  0.00000e+00
0061  2.18841e+18  2.27018e-20  6.07290e-07  2.65822e+06  1.64683e-01  0.00000e+00
0062  2.20683e+18  2.21229e-20  5.95744e-07  2.66381e+06  1.65732e-01  0.00000e+00
0063  2.22524e+18  2.16471e-20  5.85136e-07  2.67478e+06  1.66802e-01  0.00000e+00
0064  2.24366e+18  2.12600e-20  5.75323e-07  2.69112e+06  1.67810e-01  0.00000e+00
0065  2.26207e+18  2.09269e-20  5.66054e-07  2.71120e+06  1.68734e-01  0.00000e+00
0066  2.28049e+18  2.06146e-20  5.57096e-07  2.73389e+06  1.69612e-01  0.00000e+00
0067  2.29891e+18  2.03027e-20  5.48305e-07  2.75910e+06  1.70498e-01  0.00000e+00
0068  2.31732e+18  1.99843e-20  5.39628e-07  2.78697e+06  1.71421e-01  0.00000e+00
0069  2.33574e+18  1.96613e-20  5.31079e-07  2.81695e+06  1.72373e-01  0.00000e+00
0070  2.35415e+18  1.93400e-20  5.22703e-07  2.84738e+06  1.73319e-01  0.00000e+00
0071  2.37257e+18  1.90263e-20  5.14536e-07  2.87558e+06  1.74233e-01  0.00000e+00
0072  2.39098e+18  1.87220e-20  5.06587e-07  2.89866e+06  1.75110e-01  0.00000e+00
0073  2.40940e+18  1.84225e-20  4.98813e-07  2.91467e+06  1.75963e-01  0.00000e+00
0074  2.42781e+18  1.81180e-20  4.91134e-07  2.92371e+06  1.76807e-01  0.00000e+00
0075  2.44623e+18  1.78077e-20  4.83577e-07  2.92884e+06  1.77643e-01  0.00000e+00
0076  2.46464e+18  1.74972e-20  4.76138e-07  2.93437e+06  1.78458e-01  0.00000e+00
0077  2.48306e+18  1.71889e-20  4.68831e-07  2.94331e+06  1.79245e-01  0.00000e+00
0078  2.50147e+18  1.68921e-20  4.61712e-07  2.95735e+06  1.80008e-01  0.00000e+00
0079  2.51989e+18  1.66067e-20  4.54804e-07  2.97341e+06  1.80744e-01  0.00000e+00
0080  2.53831e+18  1.64090e-20  4.48400e-07  2.98960e+06  1.81420e-01  0.00000e+00
0081  2.55672e+18  1.62956e-20  4.42637e-07  3.01091e+06  1.82074e-01  0.00000e+00
0082  2.57514e+18  1.58216e-20  4.35505e-07  2.95861e+06  1.83029e-01  0.00000e+00
0083  2.59355e+18  1.13747e-20  4.43270e-07  3.15705e+06  1.84791e-01  0.00000e+00
0084  2.61197e+18  5.95287e-21  4.19854e-07  4.49187e+06  1.87299e-01  0.00000e+00
0085  2.63038e+18  3.83840e-21  3.88353e-07  5.85258e+06  1.90282e-01  0.00000e+00
0086  2.64880e+18  3.05954e-21  3.76532e-07  6.59715e+06  1.93521e-01  0.00000e+00
0087  2.66721e+18  2.65739e-21  3.68575e-07  7.12651e+06  1.96890e-01  0.00000e+00
0088  2.68563e+18  2.39583e-21  3.61921e-07  7.56172e+06  2.00334e-01  0.00000e+00
0089  2.70404e+18  2.20228e-21  3.56228e-07  7.93824e+06  2.03835e-01  0.00000e+00
0090  2.72246e+18  2.04943e-21  3.51168e-07  8.27446e+06  2.07385e-01  0.00000e+00
0091  2.74088e+18  1.92294e-21  3.46626e-07  8.58086e+06  2.10975e-01  0.00000e+00
0092  2.75929e+18  1.81405e-21  3.42304e-07  8.86780e+06  2.14601e-01  0.00000e+00
0093  2.77771e+18  1.71824e-21  3.38170e-07  9.13602e+06  2.18256e-01  0.00000e+00
0094  2.79612e+18  1.63285e-21  3.34187e-07  9.38769e+06  2.21935e-01  0.00000e+00
0095  2.81454e+18  1.55646e-21  3.30350e-07  9.62501e+06  2.25634e-01  0.00000e+00
0096  2.83295e+18  1.48783e-21  3.26710e-07  9.85020e+06  2.29348e-01  0.00000e+00
0097  2.85137e+18  1.42577e-21  3.23279e-07  1.00665e+07  2.33077e-01  0.00000e+00
0098  2.86978e+18  1.36947e-21  3.20067e-07  1.02752e+07  2.36820e-01  0.00000e+00
0099  2.88820e+18  1.31828e-21  3.17066e-07  1.04761e+07  2.40579e-01  0.00000e+00
0100  2.90661e+18  1.27138e-21  3.14268e-07  1.06691e+07  2.44358e-01  0.00000e+00
0101  2.92503e+18  1.22800e-21  3.11608e-07  1.08561e+07  2.48159e-01  0.00000e+00
0102  2.94345e+18  1.18769e-21  3.09057e-07  1.10369e+07  2.51986e-01  0.00000e+00
0103  2.96186e+18  1.15018e-21  3.06627e-07  1.12100e+07  2.55846e-01  0.00000e+00
0104  2.98028e+18  1.11519e-21  3.04307e-07  1.13750e+07  2.59744e-01  0.00000e+00
0105  2.99869e+18  1.08249e-21  3.02090e-07  1.15316e+07  2.63685e-01  0.00000e+00
0106  3.01711e+18  1.05186e-21  2.99966e-07  1.16795e+07  2.67674e-01  0.00000e+00
0107  3.03552e+18  1.02307e-21  2.97925e-07  1.18185e+07  2.71718e-01  0.00000e+00
0108  3.05394e+18  9.95964e-22  2.95960e-07  1.19489e+07  2.75823e-01  0.00000e+00
0109  3.07235e+18  9.70389e-22  2.94071e-07  1.20712e+07  2.79994e-01  0.00000e+00
0110  3.09077e+18  9.46205e-22  2.92261e-07  1.21862e+07  2.84237e-01  0.00000e+00
0111  3.10918e+18  9.23294e-22  2.90532e-07  1.22953e+07  2.88559e-01  0.00000e+00
0112  3.12760e+18  9.01562e-22  2.88890e-07  1.23992e+07  2.92965e-01  0.00000e+00
0113  3.14602e+18  8.80917e-22  2.87337e-07  1.24984e+07  2.97462e-01  0.00000e+00
0114  3.16443e+18  8.61272e-22  2.85870e-07  1.25934e+07  3.02056e-01  0.00000e+00
0115  3.18285e+18  8.42547e-22  2.84486e-07  1.26840e+07  3.06751e-01  0.00000e+00
0116  3.20126e+18  8.24668e-22  2.83179e-07  1.27698e+07  3.11554e-01  0.00000e+00
0117  3.21968e+18  8.07560e-22  2.81941e-07  1.28509e+07  3.16466e-01  0.00000e+00
0118  3.23809e+18  7.91180e-22  2.80764e-07  1.29269e+07  3.21490e-01  0.00000e+00
0119  3.25651e+18  7.75497e-22  2.79643e-07  1.29977e+07  3.26627e-01  0.00000e+00
