# Athena++ data at time=1.139000e+13  cycle=763245762  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15086e-20  8.86188e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04995e-20  8.67454e-07  2.50371e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95090e-20  8.49574e-07  2.53557e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84922e-20  8.32597e-07  2.56958e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77188e-20  8.16678e-07  2.60194e+06  1.43238e-01  0.00000e+00
0045  1.89377e+18  2.73269e-20  8.00782e-07  2.62034e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68293e-20  7.85525e-07  2.61010e+06  1.46323e-01  0.00000e+00
0047  1.93060e+18  2.51518e-20  7.75828e-07  2.62410e+06  1.48035e-01  0.00000e+00
0048  1.94901e+18  2.25539e-20  7.61700e-07  2.72302e+06  1.49726e-01  0.00000e+00
0049  1.96743e+18  2.25205e-20  7.47634e-07  2.83612e+06  1.51036e-01  0.00000e+00
0050  1.98584e+18  2.47411e-20  7.31566e-07  2.68941e+06  1.51954e-01  0.00000e+00
0051  2.00426e+18  3.06953e-20  7.58175e-07  2.20348e+06  1.53160e-01  0.00000e+00
0052  2.02267e+18  3.26782e-20  7.73370e-07  1.91032e+06  1.55189e-01  0.00000e+00
0053  2.04109e+18  3.21563e-20  7.61651e-07  1.90035e+06  1.57453e-01  0.00000e+00
0054  2.05951e+18  3.11931e-20  7.41697e-07  1.89258e+06  1.59161e-01  0.00000e+00
0055  2.07792e+18  3.01671e-20  7.22635e-07  1.89085e+06  1.60462e-01  0.00000e+00
0056  2.09634e+18  2.92844e-20  7.05651e-07  1.89385e+06  1.61784e-01  0.00000e+00
0057  2.11475e+18  2.85604e-20  6.90774e-07  1.90857e+06  1.63226e-01  0.00000e+00
0058  2.13317e+18  2.79100e-20  6.77033e-07  1.93146e+06  1.64681e-01  0.00000e+00
0059  2.15158e+18  2.77239e-20  6.69034e-07  1.94757e+06  1.66517e-01  0.00000e+00
0060  2.17000e+18  2.71815e-20  6.56804e-07  1.86974e+06  1.70211e-01  0.00000e+00
0061  2.18841e+18  1.69376e-20  6.27636e-07  1.91971e+06  1.77893e-01  0.00000e+00
0062  2.20683e+18  6.86021e-21  6.54409e-07  2.38178e+06  1.92630e-01  0.00000e+00
0063  2.22524e+18  3.51022e-21  6.37837e-07  3.04583e+06  2.16505e-01  0.00000e+00
0064  2.24366e+18  2.78110e-21  6.34557e-07  3.40555e+06  2.45517e-01  0.00000e+00
0065  2.26207e+18  2.75518e-21  6.30430e-07  3.75409e+06  2.59294e-01  0.00000e+00
0066  2.28049e+18  2.87421e-21  6.31283e-07  3.90409e+06  2.58504e-01  0.00000e+00
0067  2.29891e+18  3.47171e-21  6.34713e-07  3.88309e+06  2.48722e-01  0.00000e+00
0068  2.31732e+18  7.22095e-21  6.64076e-07  4.15981e+06  2.14021e-01  0.00000e+00
0069  2.33574e+18  2.05382e-20  5.45465e-07  4.09816e+06  1.77575e-01  0.00000e+00
0070  2.35415e+18  2.54356e-20  5.87649e-07  3.52658e+06  1.68451e-01  0.00000e+00
0071  2.37257e+18  2.47592e-20  5.74457e-07  3.54347e+06  1.67961e-01  0.00000e+00
0072  2.39098e+18  2.37515e-20  5.58369e-07  3.57568e+06  1.68138e-01  0.00000e+00
0073  2.40940e+18  2.27762e-20  5.41610e-07  3.60468e+06  1.68821e-01  0.00000e+00
0074  2.42781e+18  2.18658e-20  5.26366e-07  3.63884e+06  1.70064e-01  0.00000e+00
0075  2.44623e+18  2.09477e-20  5.11468e-07  3.68900e+06  1.71546e-01  0.00000e+00
0076  2.46464e+18  2.01827e-20  4.98712e-07  3.75648e+06  1.73035e-01  0.00000e+00
0077  2.48306e+18  1.96361e-20  4.88786e-07  3.85407e+06  1.74748e-01  0.00000e+00
0078  2.50147e+18  1.82757e-20  4.71740e-07  3.80716e+06  1.77308e-01  0.00000e+00
0079  2.51989e+18  1.24440e-20  4.78588e-07  3.83288e+06  1.81305e-01  0.00000e+00
0080  2.53831e+18  6.03268e-21  4.66937e-07  4.76449e+06  1.87050e-01  0.00000e+00
0081  2.55672e+18  3.68730e-21  4.45435e-07  5.65502e+06  1.94683e-01  0.00000e+00
0082  2.57514e+18  2.86677e-21  4.39817e-07  6.04215e+06  2.03576e-01  0.00000e+00
0083  2.59355e+18  2.47964e-21  4.36150e-07  6.31267e+06  2.13013e-01  0.00000e+00
0084  2.61197e+18  2.24482e-21  4.33185e-07  6.54160e+06  2.22570e-01  0.00000e+00
0085  2.63038e+18  2.07183e-21  4.30478e-07  6.75369e+06  2.32108e-01  0.00000e+00
0086  2.64880e+18  1.92816e-21  4.27641e-07  6.95649e+06  2.41669e-01  0.00000e+00
0087  2.66721e+18  1.80099e-21  4.24742e-07  7.14843e+06  2.51375e-01  0.00000e+00
0088  2.68563e+18  1.68543e-21  4.21841e-07  7.33157e+06  2.61332e-01  0.00000e+00
0089  2.70404e+18  1.58038e-21  4.19179e-07  7.50740e+06  2.71592e-01  0.00000e+00
0090  2.72246e+18  1.48613e-21  4.16798e-07  7.67797e+06  2.82124e-01  0.00000e+00
0091  2.74088e+18  1.40254e-21  4.14729e-07  7.84350e+06  2.92830e-01  0.00000e+00
0092  2.75929e+18  1.32954e-21  4.12853e-07  8.00324e+06  3.03569e-01  0.00000e+00
0093  2.77771e+18  1.26667e-21  4.11076e-07  8.15430e+06  3.14202e-01  0.00000e+00
0094  2.79612e+18  1.21271e-21  4.09268e-07  8.29705e+06  3.24627e-01  0.00000e+00
0095  2.81454e+18  1.16617e-21  4.07412e-07  8.43119e+06  3.34818e-01  0.00000e+00
0096  2.83295e+18  1.12561e-21  4.05639e-07  8.55324e+06  3.44832e-01  0.00000e+00
0097  2.85137e+18  1.08941e-21  4.04013e-07  8.66408e+06  3.54813e-01  0.00000e+00
0098  2.86978e+18  1.05581e-21  4.02384e-07  8.77276e+06  3.64962e-01  0.00000e+00
0099  2.88820e+18  1.02358e-21  4.00747e-07  8.88179e+06  3.75522e-01  0.00000e+00
0100  2.90661e+18  9.92230e-22  3.99466e-07  8.97768e+06  3.86764e-01  0.00000e+00
0101  2.92503e+18  9.60924e-22  3.98614e-07  9.05644e+06  3.99001e-01  0.00000e+00
0102  2.94345e+18  9.29057e-22  3.97578e-07  9.13729e+06  4.12564e-01  0.00000e+00
0103  2.96186e+18  8.97564e-22  3.95957e-07  9.23832e+06  4.27481e-01  0.00000e+00
0104  2.98028e+18  8.62884e-22  3.94769e-07  9.31516e+06  4.43474e-01  0.00000e+00
0105  2.99869e+18  8.09795e-22  3.94479e-07  9.34346e+06  4.63172e-01  0.00000e+00
0106  3.01711e+18  7.77635e-22  3.94247e-07  9.35962e+06  4.96201e-01  0.00000e+00
0107  3.03552e+18  7.97336e-22  3.92058e-07  9.45922e+06  5.19712e-01  0.00000e+00
0108  3.05394e+18  1.15440e-21  3.89527e-07  9.65368e+06  5.09539e-01  0.00000e+00
0109  3.07235e+18  4.71861e-21  3.85329e-07  9.36431e+06  4.17189e-01  0.00000e+00
0110  3.09077e+18  1.48287e-20  3.51237e-07  7.61920e+06  2.66808e-01  0.00000e+00
0111  3.10918e+18  1.64125e-20  3.61092e-07  6.79294e+06  1.81308e-01  0.00000e+00
0112  3.12760e+18  1.59756e-20  3.53537e-07  6.79120e+06  1.58327e-01  0.00000e+00
0113  3.14602e+18  1.51716e-20  3.41403e-07  6.81168e+06  1.56432e-01  0.00000e+00
0114  3.16443e+18  1.43956e-20  3.29971e-07  6.82353e+06  1.56458e-01  0.00000e+00
0115  3.18285e+18  1.37341e-20  3.18900e-07  6.83251e+06  1.56691e-01  0.00000e+00
0116  3.20126e+18  1.31245e-20  3.10043e-07  6.84374e+06  1.57313e-01  0.00000e+00
0117  3.21968e+18  1.25627e-20  3.00827e-07  6.86730e+06  1.58406e-01  0.00000e+00
0118  3.23809e+18  1.20446e-20  2.92862e-07  6.89624e+06  1.59901e-01  0.00000e+00
0119  3.25651e+18  1.15455e-20  2.85469e-07  6.92928e+06  1.61604e-01  0.00000e+00
