# Athena++ data at time=7.380000e+12  cycle=494535007  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15076e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05009e-20  8.67459e-07  2.50389e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95402e-20  8.49632e-07  2.53410e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86786e-20  8.32711e-07  2.56106e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77817e-20  8.16602e-07  2.57785e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.63432e-20  8.04580e-07  2.61467e+06  1.44872e-01  0.00000e+00
0046  1.91218e+18  2.57163e-20  7.89851e-07  2.68645e+06  1.46353e-01  0.00000e+00
0047  1.93060e+18  2.58598e-20  7.72000e-07  2.71790e+06  1.47701e-01  0.00000e+00
0048  1.94901e+18  2.59776e-20  7.56549e-07  2.68718e+06  1.49091e-01  0.00000e+00
0049  1.96743e+18  2.51253e-20  7.43003e-07  2.59278e+06  1.50815e-01  0.00000e+00
0050  1.98584e+18  2.12779e-20  7.40189e-07  2.59153e+06  1.52981e-01  0.00000e+00
0051  2.00426e+18  1.84270e-20  7.55608e-07  2.82654e+06  1.54810e-01  0.00000e+00
0052  2.02267e+18  1.94610e-20  7.26421e-07  3.22204e+06  1.55524e-01  0.00000e+00
0053  2.04109e+18  2.30776e-20  6.94387e-07  3.02354e+06  1.55807e-01  0.00000e+00
0054  2.05951e+18  2.71555e-20  6.98698e-07  2.68110e+06  1.56467e-01  0.00000e+00
0055  2.07792e+18  2.74051e-20  6.92198e-07  2.54363e+06  1.57948e-01  0.00000e+00
0056  2.09634e+18  2.69664e-20  6.80250e-07  2.50314e+06  1.59922e-01  0.00000e+00
0057  2.11475e+18  2.61387e-20  6.65021e-07  2.49916e+06  1.61439e-01  0.00000e+00
0058  2.13317e+18  2.52251e-20  6.49491e-07  2.49960e+06  1.62297e-01  0.00000e+00
0059  2.15158e+18  2.43576e-20  6.34868e-07  2.50500e+06  1.62932e-01  0.00000e+00
0060  2.17000e+18  2.36109e-20  6.21605e-07  2.52179e+06  1.63671e-01  0.00000e+00
0061  2.18841e+18  2.30105e-20  6.09502e-07  2.55016e+06  1.64646e-01  0.00000e+00
0062  2.20683e+18  2.25232e-20  5.98539e-07  2.58407e+06  1.65796e-01  0.00000e+00
0063  2.22524e+18  2.21178e-20  5.88414e-07  2.61874e+06  1.66934e-01  0.00000e+00
0064  2.24366e+18  2.17816e-20  5.79000e-07  2.65098e+06  1.67945e-01  0.00000e+00
0065  2.26207e+18  2.15023e-20  5.70196e-07  2.67953e+06  1.68855e-01  0.00000e+00
0066  2.28049e+18  2.12616e-20  5.61864e-07  2.70484e+06  1.69758e-01  0.00000e+00
0067  2.29891e+18  2.10350e-20  5.53813e-07  2.72838e+06  1.70725e-01  0.00000e+00
0068  2.31732e+18  2.07902e-20  5.45691e-07  2.75100e+06  1.71759e-01  0.00000e+00
0069  2.33574e+18  2.04921e-20  5.37326e-07  2.77260e+06  1.72808e-01  0.00000e+00
0070  2.35415e+18  2.01200e-20  5.28578e-07  2.79310e+06  1.73808e-01  0.00000e+00
0071  2.37257e+18  1.96891e-20  5.19493e-07  2.81040e+06  1.74741e-01  0.00000e+00
0072  2.39098e+18  1.92601e-20  5.10561e-07  2.82054e+06  1.75630e-01  0.00000e+00
0073  2.40940e+18  1.88271e-20  5.01734e-07  2.82068e+06  1.76504e-01  0.00000e+00
0074  2.42781e+18  1.84687e-20  4.93668e-07  2.81240e+06  1.77338e-01  0.00000e+00
0075  2.44623e+18  1.82343e-20  4.86538e-07  2.79939e+06  1.78097e-01  0.00000e+00
0076  2.46464e+18  1.79700e-20  4.79268e-07  2.80292e+06  1.78955e-01  0.00000e+00
0077  2.48306e+18  1.61970e-20  4.66911e-07  2.76033e+06  1.80473e-01  0.00000e+00
0078  2.50147e+18  9.33044e-21  5.03259e-07  3.14350e+06  1.83174e-01  0.00000e+00
0079  2.51989e+18  4.95238e-21  4.43787e-07  4.81806e+06  1.86724e-01  0.00000e+00
0080  2.53831e+18  3.58807e-21  4.26964e-07  5.69897e+06  1.90824e-01  0.00000e+00
0081  2.55672e+18  3.01645e-21  4.19011e-07  6.24403e+06  1.95210e-01  0.00000e+00
0082  2.57514e+18  2.68357e-21  4.13219e-07  6.66002e+06  1.99768e-01  0.00000e+00
0083  2.59355e+18  2.44912e-21  4.08214e-07  7.00690e+06  2.04452e-01  0.00000e+00
0084  2.61197e+18  2.26924e-21  4.03481e-07  7.30801e+06  2.09236e-01  0.00000e+00
0085  2.63038e+18  2.12279e-21  3.98974e-07  7.57290e+06  2.14111e-01  0.00000e+00
0086  2.64880e+18  1.99601e-21  3.94915e-07  7.81784e+06  2.19076e-01  0.00000e+00
0087  2.66721e+18  1.88473e-21  3.91001e-07  8.05566e+06  2.24129e-01  0.00000e+00
0088  2.68563e+18  1.78627e-21  3.87399e-07  8.28273e+06  2.29266e-01  0.00000e+00
0089  2.70404e+18  1.69780e-21  3.84053e-07  8.50031e+06  2.34482e-01  0.00000e+00
0090  2.72246e+18  1.61791e-21  3.80907e-07  8.70834e+06  2.39770e-01  0.00000e+00
0091  2.74088e+18  1.54583e-21  3.77964e-07  8.90596e+06  2.45120e-01  0.00000e+00
0092  2.75929e+18  1.48059e-21  3.75228e-07  9.09391e+06  2.50522e-01  0.00000e+00
0093  2.77771e+18  1.42140e-21  3.72686e-07  9.27287e+06  2.55967e-01  0.00000e+00
0094  2.79612e+18  1.36741e-21  3.70339e-07  9.44298e+06  2.61449e-01  0.00000e+00
0095  2.81454e+18  1.31793e-21  3.68126e-07  9.60503e+06  2.66962e-01  0.00000e+00
0096  2.83295e+18  1.27253e-21  3.66038e-07  9.75782e+06  2.72505e-01  0.00000e+00
0097  2.85137e+18  1.23075e-21  3.64061e-07  9.90070e+06  2.78081e-01  0.00000e+00
0098  2.86978e+18  1.19220e-21  3.62190e-07  1.00334e+07  2.83695e-01  0.00000e+00
0099  2.88820e+18  1.15653e-21  3.60434e-07  1.01559e+07  2.89357e-01  0.00000e+00
0100  2.90661e+18  1.12343e-21  3.58802e-07  1.02689e+07  2.95078e-01  0.00000e+00
0101  2.92503e+18  1.09262e-21  3.57304e-07  1.03729e+07  3.00872e-01  0.00000e+00
0102  2.94345e+18  1.06385e-21  3.55941e-07  1.04687e+07  3.06754e-01  0.00000e+00
0103  2.96186e+18  1.03686e-21  3.54704e-07  1.05568e+07  3.12740e-01  0.00000e+00
0104  2.98028e+18  1.01138e-21  3.53578e-07  1.06383e+07  3.18846e-01  0.00000e+00
0105  2.99869e+18  9.87250e-22  3.52540e-07  1.07137e+07  3.25088e-01  0.00000e+00
0106  3.01711e+18  9.64307e-22  3.51578e-07  1.07833e+07  3.31484e-01  0.00000e+00
0107  3.03552e+18  9.42405e-22  3.50673e-07  1.08481e+07  3.38050e-01  0.00000e+00
0108  3.05394e+18  9.21418e-22  3.49814e-07  1.09085e+07  3.44803e-01  0.00000e+00
0109  3.07235e+18  9.01246e-22  3.48993e-07  1.09650e+07  3.51760e-01  0.00000e+00
0110  3.09077e+18  8.81805e-22  3.48203e-07  1.10179e+07  3.58933e-01  0.00000e+00
0111  3.10918e+18  8.63026e-22  3.47435e-07  1.10673e+07  3.66336e-01  0.00000e+00
0112  3.12760e+18  8.44871e-22  3.46686e-07  1.11131e+07  3.73976e-01  0.00000e+00
0113  3.14602e+18  8.27333e-22  3.45960e-07  1.11547e+07  3.81855e-01  0.00000e+00
0114  3.16443e+18  8.10406e-22  3.45250e-07  1.11920e+07  3.89970e-01  0.00000e+00
0115  3.18285e+18  7.94082e-22  3.44545e-07  1.12256e+07  3.98311e-01  0.00000e+00
0116  3.20126e+18  7.78394e-22  3.43852e-07  1.12553e+07  4.06863e-01  0.00000e+00
0117  3.21968e+18  7.63404e-22  3.43205e-07  1.12800e+07  4.15609e-01  0.00000e+00
0118  3.23809e+18  7.49111e-22  3.42579e-07  1.13012e+07  4.24530e-01  0.00000e+00
0119  3.25651e+18  7.35433e-22  3.41915e-07  1.13226e+07  4.33602e-01  0.00000e+00
