# Athena++ data at time=1.050000e+12  cycle=70360671  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.58465e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.01842e+01  3.97542e+04  7.51927e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.53476e+01  4.89516e+04  3.66160e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22863e+01  6.13139e+04  5.12652e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.30042e+01  8.17759e+04  7.52364e-17  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.23842e+01  1.22301e+05  8.33606e-17  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  5.98016e+01  1.32953e+05  1.01862e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.44134e+01  1.39054e+05  9.52972e-18  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  6.90717e+01  1.44913e+05  1.27707e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.30678e+01  1.48967e+05  1.19434e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.66064e+01  1.51841e+05  1.19553e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.02884e+01  1.54878e+05  1.42211e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.41272e+01  1.58099e+05  1.43679e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75539e+01  1.60763e+05  1.00462e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.03381e+01  1.62902e+05  6.70780e-18  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.27603e+01  1.64803e+05  7.05311e-18  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.53972e+01  1.66912e+05  1.19366e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.82366e+01  1.68576e+05  1.17988e-17  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  1.00739e+02  1.70747e+05  4.70243e-18  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02078e+02  1.71979e+05 -5.54816e-18  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.01142e+02  1.71115e+05  5.56276e-19  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.03148e+02  1.72428e+05  3.20855e-17  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.67042e+02  2.59793e+05  4.60872e-17  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  4.18046e+02  6.80874e+05  4.04969e-16  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  6.89717e+02  1.04120e+06  1.65239e-16  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  8.48511e+02  1.27806e+06  1.20439e-16  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  9.79356e+02  1.47332e+06  1.07655e-16  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.10598e+03  1.66500e+06  1.01467e-16  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.22893e+03  1.85405e+06  9.50588e-17  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  1.34355e+03  2.03446e+06  8.95849e-17  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  1.44514e+03  2.19774e+06  8.33913e-17  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  1.53227e+03  2.34227e+06  7.73811e-17  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  1.60776e+03  2.47238e+06  7.19578e-17  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  1.67572e+03  2.59456e+06  6.68955e-17  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  1.73968e+03  2.71469e+06  6.20502e-17  0.00000e+00  0.00000e+00  1.26074e-05
0039  1.78328e+18  1.80179e+03  2.83639e+06  5.75500e-17  0.00000e+00  0.00000e+00  1.23484e-05
0040  1.80169e+18  1.86383e+03  2.96267e+06  5.37424e-17  0.00000e+00  0.00000e+00  1.20973e-05
0041  1.82011e+18  1.92589e+03  3.09306e+06  5.02756e-17  0.00000e+00  0.00000e+00  1.18537e-05
0042  1.83852e+18  1.98639e+03  3.22514e+06  4.70129e-17  0.00000e+00  0.00000e+00  1.16174e-05
0043  1.85694e+18  2.04335e+03  3.35545e+06  4.39627e-17  0.00000e+00  0.00000e+00  1.13882e-05
0044  1.87535e+18  2.09507e+03  3.48098e+06  4.11862e-17  0.00000e+00  0.00000e+00  1.11656e-05
0045  1.89377e+18  2.14073e+03  3.59998e+06  3.86778e-17  0.00000e+00  0.00000e+00  1.09495e-05
0046  1.91218e+18  2.18071e+03  3.71256e+06  3.64296e-17  0.00000e+00  0.00000e+00  1.07396e-05
0047  1.93060e+18  2.21616e+03  3.82043e+06  3.44278e-17  0.00000e+00  0.00000e+00  1.05357e-05
0048  1.94901e+18  2.24835e+03  3.92581e+06  3.25327e-17  0.00000e+00  0.00000e+00  1.03376e-05
0049  1.96743e+18  2.27855e+03  4.03073e+06  3.07724e-17  0.00000e+00  0.00000e+00  1.01449e-05
