# Athena++ data at time=1.237000e+13  cycle=828915723  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86182e-07  2.47360e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04966e-20  8.67447e-07  2.50397e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95030e-20  8.49563e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85286e-20  8.32589e-07  2.57038e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79004e-20  8.16522e-07  2.59726e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74351e-20  8.00778e-07  2.59832e+06  1.44789e-01  0.00000e+00
0046  1.91218e+18  2.63256e-20  7.87003e-07  2.60432e+06  1.46431e-01  0.00000e+00
0047  1.93060e+18  2.38874e-20  7.74986e-07  2.66368e+06  1.48106e-01  0.00000e+00
0048  1.94901e+18  2.34945e-20  7.60729e-07  2.75433e+06  1.49539e-01  0.00000e+00
0049  1.96743e+18  2.38286e-20  7.47232e-07  2.78440e+06  1.50666e-01  0.00000e+00
0050  1.98584e+18  2.66445e-20  7.34748e-07  2.59340e+06  1.51773e-01  0.00000e+00
0051  2.00426e+18  3.12489e-20  7.63510e-07  2.19570e+06  1.53453e-01  0.00000e+00
0052  2.02267e+18  3.11686e-20  7.54809e-07  2.02342e+06  1.55527e-01  0.00000e+00
0053  2.04109e+18  3.05090e-20  7.39843e-07  1.98390e+06  1.57292e-01  0.00000e+00
0054  2.05951e+18  2.97564e-20  7.24199e-07  1.98591e+06  1.58596e-01  0.00000e+00
0055  2.07792e+18  2.90271e-20  7.09030e-07  1.99882e+06  1.59804e-01  0.00000e+00
0056  2.09634e+18  2.83744e-20  6.94967e-07  2.02166e+06  1.61170e-01  0.00000e+00
0057  2.11475e+18  2.77921e-20  6.81893e-07  2.04479e+06  1.62622e-01  0.00000e+00
0058  2.13317e+18  2.72539e-20  6.69411e-07  2.08060e+06  1.64050e-01  0.00000e+00
0059  2.15158e+18  2.68485e-20  6.58793e-07  2.14709e+06  1.65895e-01  0.00000e+00
0060  2.17000e+18  2.53816e-20  6.37708e-07  1.98952e+06  1.69499e-01  0.00000e+00
0061  2.18841e+18  1.31497e-20  6.95603e-07  2.14924e+06  1.76371e-01  0.00000e+00
0062  2.20683e+18  6.01546e-21  6.35672e-07  3.38038e+06  1.87070e-01  0.00000e+00
0063  2.22524e+18  4.08922e-21  6.22946e-07  3.90739e+06  2.01152e-01  0.00000e+00
0064  2.24366e+18  3.29129e-21  6.16704e-07  4.17276e+06  2.17780e-01  0.00000e+00
0065  2.26207e+18  2.73069e-21  6.09468e-07  4.42995e+06  2.36902e-01  0.00000e+00
0066  2.28049e+18  2.25560e-21  6.03827e-07  4.67608e+06  2.58719e-01  0.00000e+00
0067  2.29891e+18  1.88233e-21  6.01946e-07  4.85894e+06  2.82940e-01  0.00000e+00
0068  2.31732e+18  1.67895e-21  6.02173e-07  5.02078e+06  3.07978e-01  0.00000e+00
0069  2.33574e+18  1.64454e-21  6.01242e-07  5.21873e+06  3.27547e-01  0.00000e+00
0070  2.35415e+18  1.63763e-21  5.95946e-07  5.54500e+06  3.33249e-01  0.00000e+00
0071  2.37257e+18  1.65212e-21  5.90364e-07  5.86046e+06  3.32764e-01  0.00000e+00
0072  2.39098e+18  1.74436e-21  5.92265e-07  6.05277e+06  3.28942e-01  0.00000e+00
0073  2.40940e+18  2.19696e-21  5.98399e-07  6.00721e+06  3.13065e-01  0.00000e+00
0074  2.42781e+18  5.27089e-21  6.15008e-07  6.19092e+06  2.54197e-01  0.00000e+00
0075  2.44623e+18  1.87303e-20  5.03297e-07  5.74598e+06  1.81432e-01  0.00000e+00
0076  2.46464e+18  2.51073e-20  5.61838e-07  4.74807e+06  1.63079e-01  0.00000e+00
0077  2.48306e+18  2.45706e-20  5.50992e-07  4.71580e+06  1.61995e-01  0.00000e+00
0078  2.50147e+18  2.37568e-20  5.37142e-07  4.69482e+06  1.62200e-01  0.00000e+00
0079  2.51989e+18  2.29194e-20  5.23210e-07  4.65897e+06  1.63049e-01  0.00000e+00
0080  2.53831e+18  2.21841e-20  5.10666e-07  4.61966e+06  1.64671e-01  0.00000e+00
0081  2.55672e+18  2.15395e-20  4.97636e-07  4.57970e+06  1.66708e-01  0.00000e+00
0082  2.57514e+18  2.08792e-20  4.86104e-07  4.52870e+06  1.68740e-01  0.00000e+00
0083  2.59355e+18  2.02285e-20  4.75146e-07  4.48714e+06  1.70612e-01  0.00000e+00
0084  2.61197e+18  1.96731e-20  4.65485e-07  4.45742e+06  1.72359e-01  0.00000e+00
0085  2.63038e+18  1.91787e-20  4.55398e-07  4.43342e+06  1.74029e-01  0.00000e+00
0086  2.64880e+18  1.86684e-20  4.46001e-07  4.40944e+06  1.75608e-01  0.00000e+00
0087  2.66721e+18  1.80428e-20  4.35457e-07  4.36429e+06  1.77066e-01  0.00000e+00
0088  2.68563e+18  1.70257e-20  4.21071e-07  4.23755e+06  1.78374e-01  0.00000e+00
0089  2.70404e+18  1.53641e-20  4.02815e-07  3.98059e+06  1.79462e-01  0.00000e+00
0090  2.72246e+18  1.38765e-20  3.89453e-07  3.73904e+06  1.80258e-01  0.00000e+00
0091  2.74088e+18  1.34011e-20  3.82538e-07  3.66438e+06  1.80827e-01  0.00000e+00
0092  2.75929e+18  1.32985e-20  3.77487e-07  3.66271e+06  1.81332e-01  0.00000e+00
0093  2.77771e+18  1.32126e-20  3.72627e-07  3.67096e+06  1.81841e-01  0.00000e+00
0094  2.79612e+18  1.31537e-20  3.68096e-07  3.68501e+06  1.82341e-01  0.00000e+00
0095  2.81454e+18  1.29971e-20  3.63343e-07  3.68613e+06  1.82909e-01  0.00000e+00
0096  2.83295e+18  1.16310e-20  3.59709e-07  3.71980e+06  1.83822e-01  0.00000e+00
0097  2.85137e+18  7.46150e-21  3.68970e-07  4.22290e+06  1.85276e-01  0.00000e+00
0098  2.86978e+18  4.25643e-21  3.26255e-07  5.97174e+06  1.87084e-01  0.00000e+00
0099  2.88820e+18  3.07398e-21  3.06845e-07  7.12183e+06  1.89090e-01  0.00000e+00
0100  2.90661e+18  2.54611e-21  2.95812e-07  7.88072e+06  1.91177e-01  0.00000e+00
0101  2.92503e+18  2.23806e-21  2.87409e-07  8.45696e+06  1.93291e-01  0.00000e+00
0102  2.94345e+18  2.02594e-21  2.80088e-07  8.94262e+06  1.95406e-01  0.00000e+00
0103  2.96186e+18  1.86547e-21  2.73760e-07  9.37105e+06  1.97511e-01  0.00000e+00
0104  2.98028e+18  1.73727e-21  2.68123e-07  9.76302e+06  1.99605e-01  0.00000e+00
0105  2.99869e+18  1.63089e-21  2.63005e-07  1.01260e+07  2.01686e-01  0.00000e+00
0106  3.01711e+18  1.53931e-21  2.58373e-07  1.04682e+07  2.03756e-01  0.00000e+00
0107  3.03552e+18  1.45936e-21  2.54005e-07  1.07949e+07  2.05813e-01  0.00000e+00
0108  3.05394e+18  1.38884e-21  2.49897e-07  1.11034e+07  2.07858e-01  0.00000e+00
0109  3.07235e+18  1.32568e-21  2.45966e-07  1.13953e+07  2.09892e-01  0.00000e+00
0110  3.09077e+18  1.26844e-21  2.42184e-07  1.16729e+07  2.11916e-01  0.00000e+00
