# Athena++ data at time=9.240000e+12  cycle=619173911  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15080e-20  8.86186e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04983e-20  8.67451e-07  2.50380e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95049e-20  8.49565e-07  2.53587e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84967e-20  8.32595e-07  2.57047e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78037e-20  8.16479e-07  2.60015e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73889e-20  8.00761e-07  2.61175e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.66722e-20  7.85755e-07  2.61133e+06  1.46365e-01  0.00000e+00
0047  1.93060e+18  2.43354e-20  7.74770e-07  2.65009e+06  1.48070e-01  0.00000e+00
0048  1.94901e+18  2.32148e-20  7.61392e-07  2.73605e+06  1.49656e-01  0.00000e+00
0049  1.96743e+18  2.35389e-20  7.47292e-07  2.73389e+06  1.50880e-01  0.00000e+00
0050  1.98584e+18  2.72963e-20  7.38458e-07  2.48746e+06  1.51913e-01  0.00000e+00
0051  2.00426e+18  3.21069e-20  7.73295e-07  2.07110e+06  1.53439e-01  0.00000e+00
0052  2.02267e+18  3.20159e-20  7.64973e-07  1.98580e+06  1.55501e-01  0.00000e+00
0053  2.04109e+18  3.12661e-20  7.48981e-07  1.96253e+06  1.57397e-01  0.00000e+00
0054  2.05951e+18  3.03093e-20  7.30738e-07  1.95621e+06  1.58771e-01  0.00000e+00
0055  2.07792e+18  2.94383e-20  7.13909e-07  1.98268e+06  1.60353e-01  0.00000e+00
0056  2.09634e+18  2.76374e-20  6.87954e-07  1.77111e+06  1.63884e-01  0.00000e+00
0057  2.11475e+18  1.34247e-20  7.61711e-07  1.91110e+06  1.71719e-01  0.00000e+00
0058  2.13317e+18  5.95849e-21  6.93773e-07  3.08017e+06  1.85285e-01  0.00000e+00
0059  2.15158e+18  3.61246e-21  6.79131e-07  3.50560e+06  2.04641e-01  0.00000e+00
0060  2.17000e+18  3.10006e-21  6.73987e-07  3.73265e+06  2.24805e-01  0.00000e+00
0061  2.18841e+18  3.09861e-21  6.70839e-07  3.87327e+06  2.32574e-01  0.00000e+00
0062  2.20683e+18  3.16482e-21  6.69200e-07  4.00752e+06  2.31979e-01  0.00000e+00
0063  2.22524e+18  3.47471e-21  6.62276e-07  4.20110e+06  2.26338e-01  0.00000e+00
0064  2.24366e+18  4.89014e-21  6.54486e-07  4.66708e+06  2.06890e-01  0.00000e+00
0065  2.26207e+18  1.35395e-20  6.11292e-07  4.90902e+06  1.73927e-01  0.00000e+00
0066  2.28049e+18  2.64405e-20  6.20280e-07  4.22146e+06  1.62599e-01  0.00000e+00
0067  2.29891e+18  2.67738e-20  6.18565e-07  4.01694e+06  1.62008e-01  0.00000e+00
0068  2.31732e+18  2.61957e-20  6.05210e-07  4.01916e+06  1.62379e-01  0.00000e+00
0069  2.33574e+18  2.54179e-20  5.91235e-07  4.00759e+06  1.63629e-01  0.00000e+00
0070  2.35415e+18  2.46814e-20  5.78080e-07  4.00162e+06  1.65539e-01  0.00000e+00
0071  2.37257e+18  2.40078e-20  5.65887e-07  4.00112e+06  1.67449e-01  0.00000e+00
0072  2.39098e+18  2.33654e-20  5.53083e-07  3.99892e+06  1.69106e-01  0.00000e+00
0073  2.40940e+18  2.25661e-20  5.39171e-07  3.96311e+06  1.70667e-01  0.00000e+00
0074  2.42781e+18  2.10924e-20  5.18049e-07  3.82500e+06  1.72233e-01  0.00000e+00
0075  2.44623e+18  1.85885e-20  4.90719e-07  3.53226e+06  1.73627e-01  0.00000e+00
0076  2.46464e+18  1.64751e-20  4.73833e-07  3.29514e+06  1.74604e-01  0.00000e+00
0077  2.48306e+18  1.58666e-20  4.65740e-07  3.25532e+06  1.75225e-01  0.00000e+00
0078  2.50147e+18  1.57560e-20  4.58748e-07  3.26635e+06  1.75736e-01  0.00000e+00
0079  2.51989e+18  1.57235e-20  4.52172e-07  3.28576e+06  1.76268e-01  0.00000e+00
0080  2.53831e+18  1.56705e-20  4.45905e-07  3.30523e+06  1.76861e-01  0.00000e+00
0081  2.55672e+18  1.55615e-20  4.39743e-07  3.32517e+06  1.77507e-01  0.00000e+00
0082  2.57514e+18  1.54028e-20  4.33621e-07  3.34681e+06  1.78179e-01  0.00000e+00
0083  2.59355e+18  1.52232e-20  4.27594e-07  3.36879e+06  1.78856e-01  0.00000e+00
0084  2.61197e+18  1.50608e-20  4.21768e-07  3.38756e+06  1.79526e-01  0.00000e+00
0085  2.63038e+18  1.49492e-20  4.16255e-07  3.39971e+06  1.80190e-01  0.00000e+00
0086  2.64880e+18  1.48557e-20  4.10943e-07  3.40360e+06  1.80862e-01  0.00000e+00
0087  2.66721e+18  1.47564e-20  4.05724e-07  3.40313e+06  1.81539e-01  0.00000e+00
0088  2.68563e+18  1.46496e-20  4.00581e-07  3.40401e+06  1.82175e-01  0.00000e+00
0089  2.70404e+18  1.44824e-20  3.95249e-07  3.41377e+06  1.82794e-01  0.00000e+00
0090  2.72246e+18  1.36970e-20  3.88180e-07  3.38407e+06  1.83667e-01  0.00000e+00
0091  2.74088e+18  9.53678e-21  4.00740e-07  3.64510e+06  1.85162e-01  0.00000e+00
0092  2.75929e+18  5.15815e-21  3.65307e-07  5.18633e+06  1.87150e-01  0.00000e+00
0093  2.77771e+18  3.45563e-21  3.38296e-07  6.49185e+06  1.89454e-01  0.00000e+00
0094  2.79612e+18  2.78297e-21  3.26256e-07  7.28064e+06  1.91905e-01  0.00000e+00
0095  2.81454e+18  2.42413e-21  3.17888e-07  7.86404e+06  1.94407e-01  0.00000e+00
0096  2.83295e+18  2.18711e-21  3.10916e-07  8.34912e+06  1.96920e-01  0.00000e+00
0097  2.85137e+18  2.01079e-21  3.04834e-07  8.77084e+06  1.99428e-01  0.00000e+00
0098  2.86978e+18  1.87111e-21  2.99233e-07  9.14738e+06  2.01924e-01  0.00000e+00
0099  2.88820e+18  1.75546e-21  2.93934e-07  9.48826e+06  2.04404e-01  0.00000e+00
0100  2.90661e+18  1.65619e-21  2.89059e-07  9.80383e+06  2.06870e-01  0.00000e+00
0101  2.92503e+18  1.57021e-21  2.84471e-07  1.01024e+07  2.09323e-01  0.00000e+00
0102  2.94345e+18  1.49466e-21  2.80242e-07  1.03857e+07  2.11765e-01  0.00000e+00
0103  2.96186e+18  1.42700e-21  2.76279e-07  1.06595e+07  2.14200e-01  0.00000e+00
0104  2.98028e+18  1.36597e-21  2.72560e-07  1.09239e+07  2.16628e-01  0.00000e+00
0105  2.99869e+18  1.31068e-21  2.69059e-07  1.11784e+07  2.19053e-01  0.00000e+00
0106  3.01711e+18  1.26036e-21  2.65749e-07  1.14223e+07  2.21476e-01  0.00000e+00
0107  3.03552e+18  1.21434e-21  2.62593e-07  1.16554e+07  2.23898e-01  0.00000e+00
0108  3.05394e+18  1.17192e-21  2.59567e-07  1.18780e+07  2.26320e-01  0.00000e+00
0109  3.07235e+18  1.13249e-21  2.56637e-07  1.20916e+07  2.28743e-01  0.00000e+00
0110  3.09077e+18  1.09571e-21  2.53781e-07  1.22968e+07  2.31169e-01  0.00000e+00
