# Athena++ data at time=1.513000e+13  cycle=1013863774  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67460e-07  2.50386e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95419e-20  8.49636e-07  2.53394e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86737e-20  8.32705e-07  2.56069e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77374e-20  8.16719e-07  2.57927e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.63051e-20  8.04739e-07  2.62066e+06  1.44865e-01  0.00000e+00
0046  1.91218e+18  2.58960e-20  7.88923e-07  2.68857e+06  1.46335e-01  0.00000e+00
0047  1.93060e+18  2.59685e-20  7.71585e-07  2.70363e+06  1.47693e-01  0.00000e+00
0048  1.94901e+18  2.56816e-20  7.56431e-07  2.68667e+06  1.49129e-01  0.00000e+00
0049  1.96743e+18  2.37753e-20  7.46607e-07  2.69217e+06  1.50862e-01  0.00000e+00
0050  1.98584e+18  2.23887e-20  7.33755e-07  2.72486e+06  1.52798e-01  0.00000e+00
0051  2.00426e+18  2.51096e-20  7.18063e-07  2.54863e+06  1.54194e-01  0.00000e+00
0052  2.02267e+18  2.84782e-20  7.26523e-07  2.26299e+06  1.55062e-01  0.00000e+00
0053  2.04109e+18  2.86597e-20  7.19670e-07  2.24997e+06  1.55937e-01  0.00000e+00
0054  2.05951e+18  2.83448e-20  7.08693e-07  2.26877e+06  1.57146e-01  0.00000e+00
0055  2.07792e+18  2.78271e-20  6.95981e-07  2.30387e+06  1.58680e-01  0.00000e+00
0056  2.09634e+18  2.73091e-20  6.83503e-07  2.33823e+06  1.60240e-01  0.00000e+00
0057  2.11475e+18  2.67633e-20  6.70937e-07  2.36819e+06  1.61582e-01  0.00000e+00
0058  2.13317e+18  2.61349e-20  6.57750e-07  2.39221e+06  1.62741e-01  0.00000e+00
0059  2.15158e+18  2.54176e-20  6.43940e-07  2.40978e+06  1.63878e-01  0.00000e+00
0060  2.17000e+18  2.46542e-20  6.30004e-07  2.42287e+06  1.65088e-01  0.00000e+00
0061  2.18841e+18  2.39100e-20  6.16587e-07  2.43464e+06  1.66343e-01  0.00000e+00
0062  2.20683e+18  2.32482e-20  6.04191e-07  2.44767e+06  1.67538e-01  0.00000e+00
0063  2.22524e+18  2.27107e-20  5.93043e-07  2.46227e+06  1.68618e-01  0.00000e+00
0064  2.24366e+18  2.23039e-20  5.83087e-07  2.47637e+06  1.69613e-01  0.00000e+00
0065  2.26207e+18  2.19999e-20  5.74073e-07  2.48803e+06  1.70593e-01  0.00000e+00
0066  2.28049e+18  2.17620e-20  5.65730e-07  2.49812e+06  1.71608e-01  0.00000e+00
0067  2.29891e+18  2.15526e-20  5.57781e-07  2.51027e+06  1.72660e-01  0.00000e+00
0068  2.31732e+18  2.13286e-20  5.49875e-07  2.52981e+06  1.73703e-01  0.00000e+00
0069  2.33574e+18  2.10443e-20  5.41658e-07  2.55603e+06  1.74665e-01  0.00000e+00
0070  2.35415e+18  2.08439e-20  5.34300e-07  2.58247e+06  1.75597e-01  0.00000e+00
0071  2.37257e+18  2.04361e-20  5.25195e-07  2.61545e+06  1.76861e-01  0.00000e+00
0072  2.39098e+18  1.70427e-20  5.04347e-07  2.62504e+06  1.79195e-01  0.00000e+00
0073  2.40940e+18  8.69524e-21  5.43657e-07  3.09098e+06  1.83118e-01  0.00000e+00
0074  2.42781e+18  4.71440e-21  4.84684e-07  4.63719e+06  1.88247e-01  0.00000e+00
0075  2.44623e+18  3.55308e-21  4.73641e-07  5.30505e+06  1.94110e-01  0.00000e+00
0076  2.46464e+18  3.03551e-21  4.68535e-07  5.72692e+06  2.00349e-01  0.00000e+00
0077  2.48306e+18  2.72119e-21  4.64066e-07  6.06301e+06  2.06786e-01  0.00000e+00
0078  2.50147e+18  2.49859e-21  4.59886e-07  6.34291e+06  2.13340e-01  0.00000e+00
0079  2.51989e+18  2.32332e-21  4.56012e-07  6.58523e+06  2.19988e-01  0.00000e+00
0080  2.53831e+18  2.17435e-21  4.52455e-07  6.80943e+06  2.26738e-01  0.00000e+00
0081  2.55672e+18  2.04462e-21  4.48964e-07  7.02470e+06  2.33608e-01  0.00000e+00
0082  2.57514e+18  1.92930e-21  4.45739e-07  7.22878e+06  2.40623e-01  0.00000e+00
0083  2.59355e+18  1.82543e-21  4.42663e-07  7.42376e+06  2.47810e-01  0.00000e+00
0084  2.61197e+18  1.73118e-21  4.39793e-07  7.60877e+06  2.55196e-01  0.00000e+00
0085  2.63038e+18  1.64529e-21  4.37156e-07  7.78500e+06  2.62806e-01  0.00000e+00
0086  2.64880e+18  1.56689e-21  4.34778e-07  7.95263e+06  2.70662e-01  0.00000e+00
0087  2.66721e+18  1.49478e-21  4.32693e-07  8.11289e+06  2.78778e-01  0.00000e+00
0088  2.68563e+18  1.42821e-21  4.30812e-07  8.26717e+06  2.87164e-01  0.00000e+00
0089  2.70404e+18  1.36674e-21  4.29073e-07  8.41472e+06  2.95815e-01  0.00000e+00
0090  2.72246e+18  1.31004e-21  4.27409e-07  8.55492e+06  3.04717e-01  0.00000e+00
0091  2.74088e+18  1.25788e-21  4.25800e-07  8.68612e+06  3.13850e-01  0.00000e+00
0092  2.75929e+18  1.20999e-21  4.24235e-07  8.80762e+06  3.23188e-01  0.00000e+00
0093  2.77771e+18  1.16599e-21  4.22645e-07  8.92150e+06  3.32706e-01  0.00000e+00
0094  2.79612e+18  1.12553e-21  4.21019e-07  9.02911e+06  3.42383e-01  0.00000e+00
0095  2.81454e+18  1.08846e-21  4.19483e-07  9.12695e+06  3.52213e-01  0.00000e+00
0096  2.83295e+18  1.05450e-21  4.18132e-07  9.21240e+06  3.62205e-01  0.00000e+00
0097  2.85137e+18  1.02302e-21  4.16816e-07  9.29156e+06  3.72379e-01  0.00000e+00
0098  2.86978e+18  9.93410e-22  4.15363e-07  9.37170e+06  3.82770e-01  0.00000e+00
0099  2.88820e+18  9.65716e-22  4.14016e-07  9.44430e+06  3.93420e-01  0.00000e+00
0100  2.90661e+18  9.40128e-22  4.13102e-07  9.49660e+06  4.04381e-01  0.00000e+00
0101  2.92503e+18  9.15896e-22  4.12386e-07  9.53916e+06  4.15708e-01  0.00000e+00
0102  2.94345e+18  8.91933e-22  4.11234e-07  9.59813e+06  4.27513e-01  0.00000e+00
0103  2.96186e+18  8.69295e-22  4.09788e-07  9.67252e+06  4.39902e-01  0.00000e+00
0104  2.98028e+18  8.49248e-22  4.09045e-07  9.70483e+06  4.52413e-01  0.00000e+00
0105  2.99869e+18  8.22490e-22  4.09244e-07  9.71309e+06  4.65231e-01  0.00000e+00
0106  3.01711e+18  7.95211e-22  4.09234e-07  9.73127e+06  4.84349e-01  0.00000e+00
0107  3.03552e+18  7.98155e-22  4.06229e-07  9.86391e+06  5.05767e-01  0.00000e+00
0108  3.05394e+18  1.00054e-21  4.04456e-07  1.00231e+07  5.02676e-01  0.00000e+00
0109  3.07235e+18  3.91721e-21  4.07398e-07  9.69932e+06  4.37368e-01  0.00000e+00
0110  3.09077e+18  1.52602e-20  3.59257e-07  7.61322e+06  2.93205e-01  0.00000e+00
0111  3.10918e+18  1.79827e-20  3.80184e-07  6.62817e+06  1.94357e-01  0.00000e+00
0112  3.12760e+18  1.74452e-20  3.71616e-07  6.67126e+06  1.58113e-01  0.00000e+00
0113  3.14602e+18  1.64186e-20  3.57264e-07  6.77696e+06  1.53144e-01  0.00000e+00
0114  3.16443e+18  1.54693e-20  3.43414e-07  6.87440e+06  1.53054e-01  0.00000e+00
0115  3.18285e+18  1.46996e-20  3.31926e-07  6.94548e+06  1.53222e-01  0.00000e+00
0116  3.20126e+18  1.40328e-20  3.21911e-07  7.00932e+06  1.53830e-01  0.00000e+00
0117  3.21968e+18  1.34490e-20  3.11881e-07  7.06539e+06  1.55046e-01  0.00000e+00
0118  3.23809e+18  1.28916e-20  3.03678e-07  7.10793e+06  1.56830e-01  0.00000e+00
0119  3.25651e+18  1.23400e-20  2.94759e-07  7.15410e+06  1.58931e-01  0.00000e+00
