# Athena++ data at time=9.340000e+12  cycle=625874927  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05023e-20  8.67462e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95294e-20  8.49615e-07  2.53428e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85500e-20  8.32616e-07  2.56436e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74831e-20  8.17413e-07  2.60132e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.69762e-20  8.01701e-07  2.63879e+06  1.44784e-01  0.00000e+00
0046  1.91218e+18  2.67590e-20  7.85495e-07  2.64454e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.60433e-20  7.71286e-07  2.64082e+06  1.47810e-01  0.00000e+00
0048  1.94901e+18  2.37496e-20  7.60517e-07  2.67138e+06  1.49563e-01  0.00000e+00
0049  1.96743e+18  2.27544e-20  7.47562e-07  2.72735e+06  1.51300e-01  0.00000e+00
0050  1.98584e+18  2.56296e-20  7.31834e-07  2.53471e+06  1.52506e-01  0.00000e+00
0051  2.00426e+18  2.99628e-20  7.49411e-07  2.18624e+06  1.53497e-01  0.00000e+00
0052  2.02267e+18  3.03142e-20  7.44751e-07  2.11953e+06  1.54737e-01  0.00000e+00
0053  2.04109e+18  2.99616e-20  7.33402e-07  2.14644e+06  1.56393e-01  0.00000e+00
0054  2.05951e+18  2.93727e-20  7.19717e-07  2.18642e+06  1.58181e-01  0.00000e+00
0055  2.07792e+18  2.87198e-20  7.05592e-07  2.21093e+06  1.59721e-01  0.00000e+00
0056  2.09634e+18  2.79861e-20  6.90733e-07  2.21224e+06  1.60989e-01  0.00000e+00
0057  2.11475e+18  2.72698e-20  6.76303e-07  2.20409e+06  1.62194e-01  0.00000e+00
0058  2.13317e+18  2.65793e-20  6.62324e-07  2.19463e+06  1.63492e-01  0.00000e+00
0059  2.15158e+18  2.59672e-20  6.49383e-07  2.19446e+06  1.64872e-01  0.00000e+00
0060  2.17000e+18  2.53769e-20  6.36831e-07  2.20436e+06  1.66214e-01  0.00000e+00
0061  2.18841e+18  2.48150e-20  6.24754e-07  2.22853e+06  1.67434e-01  0.00000e+00
0062  2.20683e+18  2.42827e-20  6.13176e-07  2.26566e+06  1.68538e-01  0.00000e+00
0063  2.22524e+18  2.37615e-20  6.01938e-07  2.30115e+06  1.69571e-01  0.00000e+00
0064  2.24366e+18  2.34295e-20  5.92531e-07  2.34020e+06  1.70677e-01  0.00000e+00
0065  2.26207e+18  2.30574e-20  5.83026e-07  2.41787e+06  1.72288e-01  0.00000e+00
0066  2.28049e+18  2.06999e-20  5.58853e-07  2.33935e+06  1.75300e-01  0.00000e+00
0067  2.29891e+18  1.06853e-20  6.20566e-07  2.61013e+06  1.80473e-01  0.00000e+00
0068  2.31732e+18  5.34891e-21  5.51204e-07  4.08899e+06  1.87503e-01  0.00000e+00
0069  2.33574e+18  3.83760e-21  5.37172e-07  4.69564e+06  1.95901e-01  0.00000e+00
0070  2.35415e+18  3.21098e-21  5.31611e-07  5.04597e+06  2.05109e-01  0.00000e+00
0071  2.37257e+18  2.84588e-21  5.27317e-07  5.33182e+06  2.14824e-01  0.00000e+00
0072  2.39098e+18  2.58607e-21  5.24078e-07  5.58693e+06  2.24911e-01  0.00000e+00
0073  2.40940e+18  2.37619e-21  5.21534e-07  5.82907e+06  2.35327e-01  0.00000e+00
0074  2.42781e+18  2.19616e-21  5.18850e-07  6.06918e+06  2.46091e-01  0.00000e+00
0075  2.44623e+18  2.03690e-21  5.15817e-07  6.30573e+06  2.57259e-01  0.00000e+00
0076  2.46464e+18  1.89534e-21  5.12803e-07  6.52706e+06  2.68896e-01  0.00000e+00
0077  2.48306e+18  1.76986e-21  5.10235e-07  6.72062e+06  2.81077e-01  0.00000e+00
0078  2.50147e+18  1.65661e-21  5.07733e-07  6.89977e+06  2.93889e-01  0.00000e+00
0079  2.51989e+18  1.55262e-21  5.04567e-07  7.08728e+06  3.07425e-01  0.00000e+00
0080  2.53831e+18  1.45781e-21  5.01459e-07  7.26298e+06  3.21814e-01  0.00000e+00
0081  2.55672e+18  1.37280e-21  4.99820e-07  7.39016e+06  3.37266e-01  0.00000e+00
0082  2.57514e+18  1.29474e-21  4.99098e-07  7.47853e+06  3.54072e-01  0.00000e+00
0083  2.59355e+18  1.21928e-21  4.97604e-07  7.58030e+06  3.72565e-01  0.00000e+00
0084  2.61197e+18  1.14482e-21  4.94235e-07  7.74906e+06  3.93033e-01  0.00000e+00
0085  2.63038e+18  1.07391e-21  4.91705e-07  7.88266e+06  4.15724e-01  0.00000e+00
0086  2.64880e+18  9.98676e-22  4.92601e-07  7.93777e+06  4.41759e-01  0.00000e+00
0087  2.66721e+18  9.09545e-22  4.94190e-07  7.90275e+06  4.75786e-01  0.00000e+00
0088  2.68563e+18  8.82301e-22  4.94906e-07  7.93599e+06  5.14553e-01  0.00000e+00
0089  2.70404e+18  9.11006e-22  4.89842e-07  8.15893e+06  5.20898e-01  0.00000e+00
0090  2.72246e+18  1.43534e-21  4.84632e-07  8.52948e+06  4.94431e-01  0.00000e+00
0091  2.74088e+18  7.16315e-21  4.69276e-07  8.03924e+06  3.40405e-01  0.00000e+00
0092  2.75929e+18  2.08082e-20  4.64121e-07  6.09596e+06  1.99583e-01  0.00000e+00
0093  2.77771e+18  2.18519e-20  4.68160e-07  5.59797e+06  1.61478e-01  0.00000e+00
0094  2.79612e+18  2.14453e-20  4.60515e-07  5.56450e+06  1.58368e-01  0.00000e+00
0095  2.81454e+18  2.08542e-20  4.50753e-07  5.53765e+06  1.58442e-01  0.00000e+00
0096  2.83295e+18  2.03028e-20  4.41559e-07  5.50503e+06  1.58979e-01  0.00000e+00
0097  2.85137e+18  1.97943e-20  4.32894e-07  5.47028e+06  1.60317e-01  0.00000e+00
0098  2.86978e+18  1.93503e-20  4.24872e-07  5.42752e+06  1.62455e-01  0.00000e+00
0099  2.88820e+18  1.89636e-20  4.17642e-07  5.37589e+06  1.65028e-01  0.00000e+00
0100  2.90661e+18  1.84705e-20  4.09021e-07  5.32662e+06  1.67570e-01  0.00000e+00
0101  2.92503e+18  1.78479e-20  3.98808e-07  5.32760e+06  1.69827e-01  0.00000e+00
0102  2.94345e+18  1.70274e-20  3.86171e-07  5.35698e+06  1.71776e-01  0.00000e+00
0103  2.96186e+18  1.60428e-20  3.70644e-07  5.43125e+06  1.73477e-01  0.00000e+00
0104  2.98028e+18  1.50082e-20  3.55292e-07  5.52274e+06  1.74976e-01  0.00000e+00
0105  2.99869e+18  1.40205e-20  3.41043e-07  5.63282e+06  1.76308e-01  0.00000e+00
0106  3.01711e+18  1.30652e-20  3.28419e-07  5.74198e+06  1.77573e-01  0.00000e+00
0107  3.03552e+18  1.15021e-20  3.12954e-07  5.80741e+06  1.78951e-01  0.00000e+00
0108  3.05394e+18  8.18237e-21  3.16063e-07  6.06091e+06  1.80565e-01  0.00000e+00
0109  3.07235e+18  4.64491e-21  2.91778e-07  7.41997e+06  1.82367e-01  0.00000e+00
0110  3.09077e+18  3.05384e-21  2.67740e-07  8.75188e+06  1.84367e-01  0.00000e+00
