# Athena++ data at time=1.290000e+13  cycle=864431109  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04958e-20  8.67443e-07  2.50428e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95135e-20  8.49592e-07  2.53575e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86654e-20  8.32704e-07  2.56399e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79887e-20  8.16491e-07  2.58016e+06  1.43248e-01  0.00000e+00
0045  1.89377e+18  2.69848e-20  8.01750e-07  2.59169e+06  1.44872e-01  0.00000e+00
0046  1.91218e+18  2.50596e-20  7.89859e-07  2.63622e+06  1.46483e-01  0.00000e+00
0047  1.93060e+18  2.46972e-20  7.74895e-07  2.72526e+06  1.47901e-01  0.00000e+00
0048  1.94901e+18  2.51495e-20  7.58463e-07  2.77319e+06  1.49127e-01  0.00000e+00
0049  1.96743e+18  2.51134e-20  7.42794e-07  2.74676e+06  1.50435e-01  0.00000e+00
0050  1.98584e+18  2.31854e-20  7.33106e-07  2.73502e+06  1.52110e-01  0.00000e+00
0051  2.00426e+18  2.29319e-20  7.21512e-07  2.66178e+06  1.54232e-01  0.00000e+00
0052  2.02267e+18  2.72235e-20  7.19121e-07  2.28444e+06  1.55786e-01  0.00000e+00
0053  2.04109e+18  3.16144e-20  7.53311e-07  1.86359e+06  1.56607e-01  0.00000e+00
0054  2.05951e+18  3.12093e-20  7.41701e-07  1.97952e+06  1.57787e-01  0.00000e+00
0055  2.07792e+18  2.77676e-20  6.96674e-07  1.82795e+06  1.61225e-01  0.00000e+00
0056  2.09634e+18  1.14147e-20  7.94996e-07  1.88949e+06  1.69676e-01  0.00000e+00
0057  2.11475e+18  5.31311e-21  7.13190e-07  2.82713e+06  1.80744e-01  0.00000e+00
0058  2.13317e+18  5.22602e-21  7.05667e-07  3.10726e+06  1.81901e-01  0.00000e+00
0059  2.15158e+18  6.65492e-21  7.10215e-07  3.80821e+06  1.77317e-01  0.00000e+00
0060  2.17000e+18  1.72646e-20  6.28197e-07  4.32309e+06  1.66428e-01  0.00000e+00
0061  2.18841e+18  2.85718e-20  6.70387e-07  3.73989e+06  1.62216e-01  0.00000e+00
0062  2.20683e+18  2.82779e-20  6.60198e-07  3.63569e+06  1.62095e-01  0.00000e+00
0063  2.22524e+18  2.69488e-20  6.38323e-07  3.57825e+06  1.62618e-01  0.00000e+00
0064  2.24366e+18  2.52313e-20  6.12449e-07  3.45504e+06  1.64040e-01  0.00000e+00
0065  2.26207e+18  2.32920e-20  5.86078e-07  3.27777e+06  1.65887e-01  0.00000e+00
0066  2.28049e+18  2.16327e-20  5.65231e-07  3.13058e+06  1.67445e-01  0.00000e+00
0067  2.29891e+18  2.06098e-20  5.50732e-07  3.06364e+06  1.68570e-01  0.00000e+00
0068  2.31732e+18  2.00081e-20  5.39927e-07  3.04825e+06  1.69481e-01  0.00000e+00
0069  2.33574e+18  1.95231e-20  5.30371e-07  3.04990e+06  1.70360e-01  0.00000e+00
0070  2.35415e+18  1.90510e-20  5.21248e-07  3.05812e+06  1.71275e-01  0.00000e+00
0071  2.37257e+18  1.86033e-20  5.12486e-07  3.07255e+06  1.72216e-01  0.00000e+00
0072  2.39098e+18  1.81791e-20  5.04068e-07  3.08972e+06  1.73141e-01  0.00000e+00
0073  2.40940e+18  1.77556e-20  4.95898e-07  3.10564e+06  1.74015e-01  0.00000e+00
0074  2.42781e+18  1.73211e-20  4.87938e-07  3.11811e+06  1.74829e-01  0.00000e+00
0075  2.44623e+18  1.68984e-20  4.80249e-07  3.12828e+06  1.75592e-01  0.00000e+00
0076  2.46464e+18  1.65322e-20  4.72882e-07  3.13906e+06  1.76320e-01  0.00000e+00
0077  2.48306e+18  1.62487e-20  4.65810e-07  3.15264e+06  1.77021e-01  0.00000e+00
0078  2.50147e+18  1.60322e-20  4.58979e-07  3.16959e+06  1.77703e-01  0.00000e+00
0079  2.51989e+18  1.58457e-20  4.52343e-07  3.18966e+06  1.78368e-01  0.00000e+00
0080  2.53831e+18  1.56629e-20  4.45867e-07  3.21222e+06  1.79018e-01  0.00000e+00
0081  2.55672e+18  1.54791e-20  4.39547e-07  3.23557e+06  1.79659e-01  0.00000e+00
0082  2.57514e+18  1.53125e-20  4.33429e-07  3.25620e+06  1.80299e-01  0.00000e+00
0083  2.59355e+18  1.52042e-20  4.27618e-07  3.27045e+06  1.80944e-01  0.00000e+00
0084  2.61197e+18  1.51353e-20  4.22102e-07  3.27680e+06  1.81604e-01  0.00000e+00
0085  2.63038e+18  1.50622e-20  4.16720e-07  3.27690e+06  1.82275e-01  0.00000e+00
0086  2.64880e+18  1.49818e-20  4.11464e-07  3.27696e+06  1.82913e-01  0.00000e+00
0087  2.66721e+18  1.48511e-20  4.06120e-07  3.28403e+06  1.83522e-01  0.00000e+00
0088  2.68563e+18  1.42631e-20  3.99369e-07  3.24191e+06  1.84362e-01  0.00000e+00
0089  2.70404e+18  1.02605e-20  4.08113e-07  3.46054e+06  1.85843e-01  0.00000e+00
0090  2.72246e+18  5.51208e-21  3.79919e-07  4.88430e+06  1.87882e-01  0.00000e+00
0091  2.74088e+18  3.60438e-21  3.49874e-07  6.26279e+06  1.90270e-01  0.00000e+00
0092  2.75929e+18  2.87480e-21  3.37299e-07  7.06691e+06  1.92825e-01  0.00000e+00
0093  2.77771e+18  2.49490e-21  3.28665e-07  7.65188e+06  1.95442e-01  0.00000e+00
0094  2.79612e+18  2.24758e-21  3.21571e-07  8.13463e+06  1.98076e-01  0.00000e+00
0095  2.81454e+18  2.06500e-21  3.15484e-07  8.55549e+06  2.00711e-01  0.00000e+00
0096  2.83295e+18  1.92098e-21  3.09994e-07  8.93389e+06  2.03343e-01  0.00000e+00
0097  2.85137e+18  1.80208e-21  3.04847e-07  9.27732e+06  2.05966e-01  0.00000e+00
0098  2.86978e+18  1.69999e-21  3.00088e-07  9.59291e+06  2.08582e-01  0.00000e+00
0099  2.88820e+18  1.61124e-21  2.95487e-07  9.88869e+06  2.11192e-01  0.00000e+00
0100  2.90661e+18  1.53282e-21  2.91165e-07  1.01665e+07  2.13796e-01  0.00000e+00
0101  2.92503e+18  1.46241e-21  2.87041e-07  1.04342e+07  2.16397e-01  0.00000e+00
0102  2.94345e+18  1.39896e-21  2.83158e-07  1.06927e+07  2.18995e-01  0.00000e+00
0103  2.96186e+18  1.34160e-21  2.79518e-07  1.09426e+07  2.21592e-01  0.00000e+00
0104  2.98028e+18  1.28957e-21  2.76101e-07  1.11833e+07  2.24188e-01  0.00000e+00
0105  2.99869e+18  1.24206e-21  2.72885e-07  1.14146e+07  2.26785e-01  0.00000e+00
0106  3.01711e+18  1.19836e-21  2.69825e-07  1.16375e+07  2.29384e-01  0.00000e+00
0107  3.03552e+18  1.15787e-21  2.66901e-07  1.18525e+07  2.31986e-01  0.00000e+00
0108  3.05394e+18  1.12019e-21  2.64082e-07  1.20600e+07  2.34593e-01  0.00000e+00
0109  3.07235e+18  1.08504e-21  2.61357e-07  1.22590e+07  2.37206e-01  0.00000e+00
0110  3.09077e+18  1.05217e-21  2.58714e-07  1.24495e+07  2.39827e-01  0.00000e+00
0111  3.10918e+18  1.02141e-21  2.56144e-07  1.26311e+07  2.42457e-01  0.00000e+00
0112  3.12760e+18  9.92476e-22  2.53659e-07  1.28046e+07  2.45098e-01  0.00000e+00
0113  3.14602e+18  9.65220e-22  2.51240e-07  1.29716e+07  2.47753e-01  0.00000e+00
0114  3.16443e+18  9.39583e-22  2.48915e-07  1.31320e+07  2.50422e-01  0.00000e+00
0115  3.18285e+18  9.15465e-22  2.46691e-07  1.32868e+07  2.53108e-01  0.00000e+00
0116  3.20126e+18  8.92764e-22  2.44576e-07  1.34363e+07  2.55812e-01  0.00000e+00
0117  3.21968e+18  8.71363e-22  2.42569e-07  1.35808e+07  2.58537e-01  0.00000e+00
0118  3.23809e+18  8.51149e-22  2.40663e-07  1.37206e+07  2.61283e-01  0.00000e+00
0119  3.25651e+18  8.32028e-22  2.38852e-07  1.38553e+07  2.64052e-01  0.00000e+00
