# Athena++ data at time=1.771000e+13  cycle=1186749996  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15086e-20  8.86188e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04992e-20  8.67453e-07  2.50372e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95082e-20  8.49572e-07  2.53562e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84909e-20  8.32597e-07  2.56972e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77249e-20  8.16663e-07  2.60188e+06  1.43238e-01  0.00000e+00
0045  1.89377e+18  2.73338e-20  8.00776e-07  2.61983e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68188e-20  7.85527e-07  2.61009e+06  1.46325e-01  0.00000e+00
0047  1.93060e+18  2.50688e-20  7.76444e-07  2.62481e+06  1.48039e-01  0.00000e+00
0048  1.94901e+18  2.27150e-20  7.61652e-07  2.71459e+06  1.49720e-01  0.00000e+00
0049  1.96743e+18  2.26701e-20  7.46878e-07  2.81108e+06  1.51011e-01  0.00000e+00
0050  1.98584e+18  2.31456e-20  7.32977e-07  2.86580e+06  1.51983e-01  0.00000e+00
0051  2.00426e+18  2.51197e-20  7.17161e-07  2.75104e+06  1.53011e-01  0.00000e+00
0052  2.02267e+18  2.80501e-20  7.23281e-07  2.49783e+06  1.54554e-01  0.00000e+00
0053  2.04109e+18  2.82939e-20  7.16426e-07  2.34754e+06  1.56417e-01  0.00000e+00
0054  2.05951e+18  2.78332e-20  7.03774e-07  2.30052e+06  1.57951e-01  0.00000e+00
0055  2.07792e+18  2.71502e-20  6.89473e-07  2.30689e+06  1.59005e-01  0.00000e+00
0056  2.09634e+18  2.64100e-20  6.74944e-07  2.32817e+06  1.59892e-01  0.00000e+00
0057  2.11475e+18  2.57434e-20  6.61395e-07  2.35693e+06  1.60890e-01  0.00000e+00
0058  2.13317e+18  2.51459e-20  6.48696e-07  2.39026e+06  1.62092e-01  0.00000e+00
0059  2.15158e+18  2.45896e-20  6.36571e-07  2.42813e+06  1.63396e-01  0.00000e+00
0060  2.17000e+18  2.40696e-20  6.24967e-07  2.46886e+06  1.64629e-01  0.00000e+00
0061  2.18841e+18  2.35948e-20  6.13936e-07  2.50929e+06  1.65727e-01  0.00000e+00
0062  2.20683e+18  2.31734e-20  6.03524e-07  2.54613e+06  1.66752e-01  0.00000e+00
0063  2.22524e+18  2.28130e-20  5.93764e-07  2.57718e+06  1.67800e-01  0.00000e+00
0064  2.24366e+18  2.25036e-20  5.84585e-07  2.60124e+06  1.68915e-01  0.00000e+00
0065  2.26207e+18  2.21804e-20  5.75487e-07  2.61467e+06  1.70070e-01  0.00000e+00
0066  2.28049e+18  2.18056e-20  5.66112e-07  2.61676e+06  1.71192e-01  0.00000e+00
0067  2.29891e+18  2.13961e-20  5.56614e-07  2.61407e+06  1.72233e-01  0.00000e+00
0068  2.31732e+18  2.09541e-20  5.46999e-07  2.61042e+06  1.73205e-01  0.00000e+00
0069  2.33574e+18  2.04981e-20  5.37442e-07  2.61314e+06  1.74145e-01  0.00000e+00
0070  2.35415e+18  2.00342e-20  5.27948e-07  2.62398e+06  1.75082e-01  0.00000e+00
0071  2.37257e+18  1.96066e-20  5.18820e-07  2.64087e+06  1.75998e-01  0.00000e+00
0072  2.39098e+18  1.92451e-20  5.10389e-07  2.65785e+06  1.76837e-01  0.00000e+00
0073  2.40940e+18  1.91142e-20  5.03961e-07  2.67448e+06  1.77646e-01  0.00000e+00
0074  2.42781e+18  1.88412e-20  4.96404e-07  2.67040e+06  1.78785e-01  0.00000e+00
0075  2.44623e+18  1.51310e-20  4.82511e-07  2.72881e+06  1.80945e-01  0.00000e+00
0076  2.46464e+18  7.75245e-21  5.05339e-07  3.35938e+06  1.84476e-01  0.00000e+00
0077  2.48306e+18  4.45074e-21  4.58155e-07  4.89756e+06  1.88997e-01  0.00000e+00
0078  2.50147e+18  3.43316e-21  4.48652e-07  5.58464e+06  1.94107e-01  0.00000e+00
0079  2.51989e+18  2.94782e-21  4.42739e-07  6.01791e+06  1.99575e-01  0.00000e+00
0080  2.53831e+18  2.64304e-21  4.37422e-07  6.35825e+06  2.05273e-01  0.00000e+00
0081  2.55672e+18  2.42426e-21  4.32859e-07  6.64498e+06  2.11138e-01  0.00000e+00
0082  2.57514e+18  2.25281e-21  4.28819e-07  6.89804e+06  2.17141e-01  0.00000e+00
0083  2.59355e+18  2.10732e-21  4.25153e-07  7.13371e+06  2.23259e-01  0.00000e+00
0084  2.61197e+18  1.98119e-21  4.21473e-07  7.36111e+06  2.29461e-01  0.00000e+00
0085  2.63038e+18  1.87069e-21  4.18014e-07  7.57764e+06  2.35724e-01  0.00000e+00
0086  2.64880e+18  1.77268e-21  4.14717e-07  7.78851e+06  2.42032e-01  0.00000e+00
0087  2.66721e+18  1.68559e-21  4.11629e-07  7.99308e+06  2.48375e-01  0.00000e+00
0088  2.68563e+18  1.60767e-21  4.08759e-07  8.19070e+06  2.54755e-01  0.00000e+00
0089  2.70404e+18  1.53750e-21  4.06067e-07  8.38039e+06  2.61176e-01  0.00000e+00
0090  2.72246e+18  1.47393e-21  4.03525e-07  8.56015e+06  2.67655e-01  0.00000e+00
0091  2.74088e+18  1.41567e-21  4.01108e-07  8.72996e+06  2.74210e-01  0.00000e+00
0092  2.75929e+18  1.36186e-21  3.98762e-07  8.89079e+06  2.80862e-01  0.00000e+00
0093  2.77771e+18  1.31189e-21  3.96484e-07  9.04276e+06  2.87637e-01  0.00000e+00
0094  2.79612e+18  1.26529e-21  3.94271e-07  9.18670e+06  2.94558e-01  0.00000e+00
0095  2.81454e+18  1.22166e-21  3.92127e-07  9.32351e+06  3.01650e-01  0.00000e+00
0096  2.83295e+18  1.18067e-21  3.90054e-07  9.45388e+06  3.08934e-01  0.00000e+00
0097  2.85137e+18  1.14206e-21  3.88057e-07  9.57811e+06  3.16431e-01  0.00000e+00
0098  2.86978e+18  1.10559e-21  3.86144e-07  9.69632e+06  3.24157e-01  0.00000e+00
0099  2.88820e+18  1.07112e-21  3.84320e-07  9.80852e+06  3.32124e-01  0.00000e+00
0100  2.90661e+18  1.03855e-21  3.82595e-07  9.91446e+06  3.40337e-01  0.00000e+00
0101  2.92503e+18  1.00782e-21  3.80982e-07  1.00141e+07  3.48796e-01  0.00000e+00
0102  2.94345e+18  9.78865e-22  3.79490e-07  1.01072e+07  3.57497e-01  0.00000e+00
0103  2.96186e+18  9.51615e-22  3.78107e-07  1.01942e+07  3.66426e-01  0.00000e+00
0104  2.98028e+18  9.25992e-22  3.76815e-07  1.02757e+07  3.75569e-01  0.00000e+00
0105  2.99869e+18  9.01952e-22  3.75613e-07  1.03511e+07  3.84906e-01  0.00000e+00
0106  3.01711e+18  8.79421e-22  3.74491e-07  1.04202e+07  3.94418e-01  0.00000e+00
0107  3.03552e+18  8.58231e-22  3.73388e-07  1.04849e+07  4.04093e-01  0.00000e+00
0108  3.05394e+18  8.38271e-22  3.72263e-07  1.05466e+07  4.13920e-01  0.00000e+00
0109  3.07235e+18  8.19556e-22  3.71205e-07  1.06014e+07  4.23895e-01  0.00000e+00
0110  3.09077e+18  8.01857e-22  3.70251e-07  1.06474e+07  4.34026e-01  0.00000e+00
0111  3.10918e+18  7.84944e-22  3.69205e-07  1.06936e+07  4.44397e-01  0.00000e+00
0112  3.12760e+18  7.69480e-22  3.67992e-07  1.07457e+07  4.55023e-01  0.00000e+00
0113  3.14602e+18  7.54295e-22  3.66984e-07  1.07819e+07  4.65460e-01  0.00000e+00
0114  3.16443e+18  7.32527e-22  3.66460e-07  1.08005e+07  4.76270e-01  0.00000e+00
0115  3.18285e+18  7.18583e-22  3.65757e-07  1.08270e+07  4.92264e-01  0.00000e+00
0116  3.20126e+18  7.25787e-22  3.63872e-07  1.08960e+07  5.07251e-01  0.00000e+00
0117  3.21968e+18  8.85056e-22  3.63023e-07  1.09540e+07  5.04583e-01  0.00000e+00
0118  3.23809e+18  2.77871e-21  3.65664e-07  1.07813e+07  4.60483e-01  0.00000e+00
0119  3.25651e+18  1.17254e-20  3.07435e-07  9.16051e+06  3.36828e-01  0.00000e+00
