# Athena++ data at time=7.260000e+12  cycle=486493787  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04947e-20  8.67442e-07  2.50424e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95049e-20  8.49575e-07  2.53587e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85962e-20  8.32618e-07  2.56757e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79674e-20  8.16522e-07  2.59148e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73478e-20  8.00844e-07  2.58708e+06  1.44825e-01  0.00000e+00
0046  1.91218e+18  2.56726e-20  7.90439e-07  2.60818e+06  1.46490e-01  0.00000e+00
0047  1.93060e+18  2.39483e-20  7.74947e-07  2.69627e+06  1.48060e-01  0.00000e+00
0048  1.94901e+18  2.41600e-20  7.60572e-07  2.77329e+06  1.49341e-01  0.00000e+00
0049  1.96743e+18  2.44417e-20  7.45750e-07  2.79948e+06  1.50482e-01  0.00000e+00
0050  1.98584e+18  2.61114e-20  7.32335e-07  2.63454e+06  1.51817e-01  0.00000e+00
0051  2.00426e+18  2.96832e-20  7.47192e-07  2.27165e+06  1.53682e-01  0.00000e+00
0052  2.02267e+18  3.02161e-20  7.43800e-07  2.04058e+06  1.55615e-01  0.00000e+00
0053  2.04109e+18  2.96642e-20  7.30153e-07  2.05574e+06  1.57050e-01  0.00000e+00
0054  2.05951e+18  2.89741e-20  7.15348e-07  2.07809e+06  1.58167e-01  0.00000e+00
0055  2.07792e+18  2.83243e-20  7.01222e-07  2.10337e+06  1.59336e-01  0.00000e+00
0056  2.09634e+18  2.77489e-20  6.88102e-07  2.12896e+06  1.60730e-01  0.00000e+00
0057  2.11475e+18  2.72464e-20  6.75945e-07  2.15381e+06  1.62252e-01  0.00000e+00
0058  2.13317e+18  2.68071e-20  6.64633e-07  2.17741e+06  1.63685e-01  0.00000e+00
0059  2.15158e+18  2.64182e-20  6.54023e-07  2.20177e+06  1.64957e-01  0.00000e+00
0060  2.17000e+18  2.60562e-20  6.43882e-07  2.22757e+06  1.66144e-01  0.00000e+00
0061  2.18841e+18  2.56911e-20  6.33868e-07  2.25038e+06  1.67321e-01  0.00000e+00
0062  2.20683e+18  2.52200e-20  6.22786e-07  2.27899e+06  1.68580e-01  0.00000e+00
0063  2.22524e+18  2.46126e-20  6.10537e-07  2.33773e+06  1.70303e-01  0.00000e+00
0064  2.24366e+18  2.27053e-20  5.87173e-07  2.20253e+06  1.73450e-01  0.00000e+00
0065  2.26207e+18  1.19647e-20  6.42965e-07  2.41976e+06  1.78922e-01  0.00000e+00
0066  2.28049e+18  5.71400e-21  5.76482e-07  3.84210e+06  1.86531e-01  0.00000e+00
0067  2.29891e+18  3.98678e-21  5.60196e-07  4.47449e+06  1.95728e-01  0.00000e+00
0068  2.31732e+18  3.30775e-21  5.53642e-07  4.81487e+06  2.05864e-01  0.00000e+00
0069  2.33574e+18  2.91594e-21  5.48252e-07  5.08105e+06  2.16702e-01  0.00000e+00
0070  2.35415e+18  2.62857e-21  5.43781e-07  5.32498e+06  2.28232e-01  0.00000e+00
0071  2.37257e+18  2.39128e-21  5.40128e-07  5.57041e+06  2.40489e-01  0.00000e+00
0072  2.39098e+18  2.18711e-21  5.37533e-07  5.80631e+06  2.53541e-01  0.00000e+00
0073  2.40940e+18  2.00781e-21  5.35802e-07  6.02910e+06  2.67502e-01  0.00000e+00
0074  2.42781e+18  1.84574e-21  5.33434e-07  6.25901e+06  2.82537e-01  0.00000e+00
0075  2.44623e+18  1.69562e-21  5.30040e-07  6.50713e+06  2.98879e-01  0.00000e+00
0076  2.46464e+18  1.55838e-21  5.27466e-07  6.71608e+06  3.16868e-01  0.00000e+00
0077  2.48306e+18  1.43279e-21  5.26690e-07  6.86058e+06  3.36943e-01  0.00000e+00
0078  2.50147e+18  1.31486e-21  5.25897e-07  6.97834e+06  3.59519e-01  0.00000e+00
0079  2.51989e+18  1.19784e-21  5.22706e-07  7.15605e+06  3.84784e-01  0.00000e+00
0080  2.53831e+18  1.08458e-21  5.18219e-07  7.36577e+06  4.12907e-01  0.00000e+00
0081  2.55672e+18  1.00653e-21  5.16413e-07  7.46066e+06  4.43932e-01  0.00000e+00
0082  2.57514e+18  9.85801e-22  5.17538e-07  7.46798e+06  4.69220e-01  0.00000e+00
0083  2.59355e+18  9.96316e-22  5.19315e-07  7.45403e+06  4.73696e-01  0.00000e+00
0084  2.61197e+18  1.09952e-21  5.17758e-07  7.52247e+06  4.67559e-01  0.00000e+00
0085  2.63038e+18  2.11351e-21  5.09800e-07  7.86263e+06  4.18554e-01  0.00000e+00
0086  2.64880e+18  1.00854e-20  4.53943e-07  7.44268e+06  2.66139e-01  0.00000e+00
0087  2.66721e+18  2.20349e-20  4.90532e-07  5.78501e+06  1.77183e-01  0.00000e+00
0088  2.68563e+18  2.20920e-20  4.85198e-07  5.53026e+06  1.60204e-01  0.00000e+00
0089  2.70404e+18  2.15225e-20  4.74896e-07  5.50987e+06  1.59480e-01  0.00000e+00
0090  2.72246e+18  2.08347e-20  4.63384e-07  5.49158e+06  1.59654e-01  0.00000e+00
0091  2.74088e+18  2.01932e-20  4.52547e-07  5.46529e+06  1.60384e-01  0.00000e+00
0092  2.75929e+18  1.95560e-20  4.41847e-07  5.43803e+06  1.61891e-01  0.00000e+00
0093  2.77771e+18  1.89146e-20  4.31202e-07  5.41454e+06  1.64023e-01  0.00000e+00
0094  2.79612e+18  1.83127e-20  4.21179e-07  5.39367e+06  1.66401e-01  0.00000e+00
0095  2.81454e+18  1.78018e-20  4.11283e-07  5.36251e+06  1.68724e-01  0.00000e+00
0096  2.83295e+18  1.73533e-20  4.02907e-07  5.29919e+06  1.70898e-01  0.00000e+00
0097  2.85137e+18  1.69344e-20  3.95461e-07  5.21734e+06  1.72948e-01  0.00000e+00
0098  2.86978e+18  1.65193e-20  3.88143e-07  5.13477e+06  1.74892e-01  0.00000e+00
0099  2.88820e+18  1.60519e-20  3.79614e-07  5.07389e+06  1.76690e-01  0.00000e+00
0100  2.90661e+18  1.55155e-20  3.70535e-07  5.03918e+06  1.78307e-01  0.00000e+00
0101  2.92503e+18  1.48422e-20  3.60109e-07  5.01222e+06  1.79795e-01  0.00000e+00
0102  2.94345e+18  1.37511e-20  3.46235e-07  4.90522e+06  1.81330e-01  0.00000e+00
0103  2.96186e+18  1.17619e-20  3.30469e-07  4.63218e+06  1.82969e-01  0.00000e+00
0104  2.98028e+18  1.04314e-20  3.26409e-07  4.44519e+06  1.84020e-01  0.00000e+00
0105  2.99869e+18  1.04735e-20  3.21333e-07  4.42150e+06  1.84116e-01  0.00000e+00
0106  3.01711e+18  1.09460e-20  3.15854e-07  4.39251e+06  1.84053e-01  0.00000e+00
0107  3.03552e+18  1.09897e-20  3.11981e-07  4.35331e+06  1.84052e-01  0.00000e+00
0108  3.05394e+18  1.02530e-20  3.08695e-07  4.36781e+06  1.84274e-01  0.00000e+00
0109  3.07235e+18  7.31182e-21  3.13751e-07  4.72971e+06  1.85014e-01  0.00000e+00
0110  3.09077e+18  4.26517e-21  2.83242e-07  6.27517e+06  1.86219e-01  0.00000e+00
0111  3.10918e+18  2.94833e-21  2.61410e-07  7.57226e+06  1.87710e-01  0.00000e+00
0112  3.12760e+18  2.37530e-21  2.49766e-07  8.43422e+06  1.89324e-01  0.00000e+00
0113  3.14602e+18  2.05756e-21  2.41144e-07  9.08836e+06  1.90975e-01  0.00000e+00
0114  3.16443e+18  1.84596e-21  2.33950e-07  9.63251e+06  1.92626e-01  0.00000e+00
0115  3.18285e+18  1.68948e-21  2.27598e-07  1.01100e+07  1.94261e-01  0.00000e+00
0116  3.20126e+18  1.56573e-21  2.21946e-07  1.05432e+07  1.95872e-01  0.00000e+00
0117  3.21968e+18  1.46410e-21  2.16798e-07  1.09447e+07  1.97458e-01  0.00000e+00
0118  3.23809e+18  1.37800e-21  2.12119e-07  1.13199e+07  1.99018e-01  0.00000e+00
0119  3.25651e+18  1.30289e-21  2.07654e-07  1.16796e+07  2.00550e-01  0.00000e+00
