# Athena++ data at time=1.738000e+13  cycle=1164636642  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86180e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04956e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95130e-20  8.49591e-07  2.53586e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86717e-20  8.32714e-07  2.56389e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79944e-20  8.16495e-07  2.57867e+06  1.43249e-01  0.00000e+00
0045  1.89377e+18  2.69202e-20  8.01975e-07  2.59191e+06  1.44878e-01  0.00000e+00
0046  1.91218e+18  2.50087e-20  7.89814e-07  2.64171e+06  1.46479e-01  0.00000e+00
0047  1.93060e+18  2.48357e-20  7.77645e-07  2.72926e+06  1.47881e-01  0.00000e+00
0048  1.94901e+18  2.52208e-20  7.58287e-07  2.76004e+06  1.49121e-01  0.00000e+00
0049  1.96743e+18  2.46040e-20  7.44964e-07  2.74869e+06  1.50474e-01  0.00000e+00
0050  1.98584e+18  2.49520e-20  7.29510e-07  2.66231e+06  1.52117e-01  0.00000e+00
0051  2.00426e+18  2.73319e-20  7.27536e-07  2.43090e+06  1.53915e-01  0.00000e+00
0052  2.02267e+18  2.86436e-20  7.27777e-07  2.21944e+06  1.55377e-01  0.00000e+00
0053  2.04109e+18  2.84080e-20  7.17189e-07  2.22992e+06  1.56459e-01  0.00000e+00
0054  2.05951e+18  2.79330e-20  7.04638e-07  2.24429e+06  1.57472e-01  0.00000e+00
0055  2.07792e+18  2.73133e-20  6.90951e-07  2.26977e+06  1.58652e-01  0.00000e+00
0056  2.09634e+18  2.67158e-20  6.77721e-07  2.29950e+06  1.60030e-01  0.00000e+00
0057  2.11475e+18  2.61689e-20  6.65170e-07  2.33370e+06  1.61446e-01  0.00000e+00
0058  2.13317e+18  2.56496e-20  6.53076e-07  2.37299e+06  1.62736e-01  0.00000e+00
0059  2.15158e+18  2.51361e-20  6.41249e-07  2.41439e+06  1.63894e-01  0.00000e+00
0060  2.17000e+18  2.46107e-20  6.29529e-07  2.45274e+06  1.65018e-01  0.00000e+00
0061  2.18841e+18  2.40637e-20  6.17837e-07  2.48303e+06  1.66189e-01  0.00000e+00
0062  2.20683e+18  2.35028e-20  6.06248e-07  2.50236e+06  1.67407e-01  0.00000e+00
0063  2.22524e+18  2.29550e-20  5.94986e-07  2.51083e+06  1.68605e-01  0.00000e+00
0064  2.24366e+18  2.24496e-20  5.84248e-07  2.51167e+06  1.69722e-01  0.00000e+00
0065  2.26207e+18  2.20193e-20  5.74268e-07  2.51029e+06  1.70755e-01  0.00000e+00
0066  2.28049e+18  2.16610e-20  5.64992e-07  2.51034e+06  1.71748e-01  0.00000e+00
0067  2.29891e+18  2.13419e-20  5.56147e-07  2.51503e+06  1.72743e-01  0.00000e+00
0068  2.31732e+18  2.10369e-20  5.47555e-07  2.52759e+06  1.73753e-01  0.00000e+00
0069  2.33574e+18  2.07230e-20  5.39042e-07  2.54967e+06  1.74745e-01  0.00000e+00
0070  2.35415e+18  2.03780e-20  5.30478e-07  2.57602e+06  1.75656e-01  0.00000e+00
0071  2.37257e+18  2.01961e-20  5.23305e-07  2.60167e+06  1.76531e-01  0.00000e+00
0072  2.39098e+18  1.98604e-20  5.14980e-07  2.63474e+06  1.77707e-01  0.00000e+00
0073  2.40940e+18  1.68025e-20  4.96535e-07  2.64121e+06  1.79898e-01  0.00000e+00
0074  2.42781e+18  8.74534e-21  5.35570e-07  3.10042e+06  1.83613e-01  0.00000e+00
0075  2.44623e+18  4.73575e-21  4.76728e-07  4.66716e+06  1.88480e-01  0.00000e+00
0076  2.46464e+18  3.55179e-21  4.65193e-07  5.35886e+06  1.94079e-01  0.00000e+00
0077  2.48306e+18  3.02481e-21  4.59768e-07  5.79179e+06  2.00081e-01  0.00000e+00
0078  2.50147e+18  2.70506e-21  4.55194e-07  6.13352e+06  2.06318e-01  0.00000e+00
0079  2.51989e+18  2.47974e-21  4.51109e-07  6.41505e+06  2.12697e-01  0.00000e+00
0080  2.53831e+18  2.30415e-21  4.47393e-07  6.65598e+06  2.19177e-01  0.00000e+00
0081  2.55672e+18  2.15593e-21  4.43993e-07  6.87788e+06  2.25744e-01  0.00000e+00
0082  2.57514e+18  2.02779e-21  4.40621e-07  7.09126e+06  2.32393e-01  0.00000e+00
0083  2.59355e+18  1.91486e-21  4.37472e-07  7.29466e+06  2.39132e-01  0.00000e+00
0084  2.61197e+18  1.81380e-21  4.34399e-07  7.49194e+06  2.45974e-01  0.00000e+00
0085  2.63038e+18  1.72282e-21  4.31441e-07  7.68138e+06  2.52935e-01  0.00000e+00
0086  2.64880e+18  1.64018e-21  4.28656e-07  7.86356e+06  2.60035e-01  0.00000e+00
0087  2.66721e+18  1.56500e-21  4.26036e-07  8.03951e+06  2.67295e-01  0.00000e+00
0088  2.68563e+18  1.49621e-21  4.23639e-07  8.20838e+06  2.74735e-01  0.00000e+00
0089  2.70404e+18  1.43277e-21  4.21457e-07  8.37046e+06  2.82374e-01  0.00000e+00
0090  2.72246e+18  1.37404e-21  4.19453e-07  8.52484e+06  2.90231e-01  0.00000e+00
0091  2.74088e+18  1.31955e-21  4.17596e-07  8.67010e+06  2.98319e-01  0.00000e+00
0092  2.75929e+18  1.26891e-21  4.15844e-07  8.80554e+06  3.06649e-01  0.00000e+00
0093  2.77771e+18  1.22174e-21  4.14146e-07  8.93162e+06  3.15224e-01  0.00000e+00
0094  2.79612e+18  1.17776e-21  4.12480e-07  9.04905e+06  3.24043e-01  0.00000e+00
0095  2.81454e+18  1.13681e-21  4.10854e-07  9.15788e+06  3.33099e-01  0.00000e+00
0096  2.83295e+18  1.09869e-21  4.09273e-07  9.25899e+06  3.42383e-01  0.00000e+00
0097  2.85137e+18  1.06317e-21  4.07689e-07  9.35512e+06  3.51881e-01  0.00000e+00
0098  2.86978e+18  1.03008e-21  4.06112e-07  9.44673e+06  3.61580e-01  0.00000e+00
0099  2.88820e+18  9.99391e-22  4.04654e-07  9.53020e+06  3.71471e-01  0.00000e+00
0100  2.90661e+18  9.70944e-22  4.03332e-07  9.60513e+06  3.81550e-01  0.00000e+00
0101  2.92503e+18  9.44294e-22  4.01982e-07  9.67852e+06  3.91822e-01  0.00000e+00
0102  2.94345e+18  9.19214e-22  4.00562e-07  9.75300e+06  4.02296e-01  0.00000e+00
0103  2.96186e+18  8.95985e-22  3.99395e-07  9.81620e+06  4.12986e-01  0.00000e+00
0104  2.98028e+18  8.74397e-22  3.98614e-07  9.86313e+06  4.23924e-01  0.00000e+00
0105  2.99869e+18  8.53672e-22  3.97789e-07  9.91106e+06  4.35223e-01  0.00000e+00
0106  3.01711e+18  8.34347e-22  3.96468e-07  9.98063e+06  4.46931e-01  0.00000e+00
0107  3.03552e+18  8.15896e-22  3.95347e-07  1.00344e+07  4.58519e-01  0.00000e+00
0108  3.05394e+18  7.89892e-22  3.95299e-07  1.00573e+07  4.70660e-01  0.00000e+00
0109  3.07235e+18  7.72229e-22  3.95356e-07  1.00582e+07  4.89523e-01  0.00000e+00
0110  3.09077e+18  7.83534e-22  3.93768e-07  1.01264e+07  5.06013e-01  0.00000e+00
0111  3.10918e+18  1.05169e-21  3.91075e-07  1.03184e+07  5.00174e-01  0.00000e+00
0112  3.12760e+18  4.44202e-21  3.85801e-07  9.93238e+06  4.29667e-01  0.00000e+00
0113  3.14602e+18  1.51778e-20  3.51687e-07  7.78434e+06  2.93681e-01  0.00000e+00
0114  3.16443e+18  1.70219e-20  3.62969e-07  6.91959e+06  1.97160e-01  0.00000e+00
0115  3.18285e+18  1.64943e-20  3.54617e-07  6.94989e+06  1.58532e-01  0.00000e+00
0116  3.20126e+18  1.55292e-20  3.40913e-07  7.03119e+06  1.52351e-01  0.00000e+00
0117  3.21968e+18  1.46656e-20  3.28211e-07  7.09306e+06  1.52168e-01  0.00000e+00
0118  3.23809e+18  1.39590e-20  3.17669e-07  7.13851e+06  1.52291e-01  0.00000e+00
0119  3.25651e+18  1.33639e-20  3.08657e-07  7.18582e+06  1.52778e-01  0.00000e+00
