# Athena++ data at time=1.604000e+13  cycle=1074843023  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04947e-20  8.67443e-07  2.50420e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95039e-20  8.49572e-07  2.53586e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85742e-20  8.32603e-07  2.56843e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79426e-20  8.16519e-07  2.59397e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.73885e-20  8.00816e-07  2.59051e+06  1.44810e-01  0.00000e+00
0046  1.91218e+18  2.56862e-20  7.90108e-07  2.61924e+06  1.46465e-01  0.00000e+00
0047  1.93060e+18  2.41188e-20  7.75481e-07  2.70314e+06  1.48075e-01  0.00000e+00
0048  1.94901e+18  2.45717e-20  7.63019e-07  2.67500e+06  1.49420e-01  0.00000e+00
0049  1.96743e+18  2.83662e-20  7.56001e-07  2.41456e+06  1.50601e-01  0.00000e+00
0050  1.98584e+18  3.21706e-20  7.81166e-07  2.04854e+06  1.52128e-01  0.00000e+00
0051  2.00426e+18  3.19295e-20  7.70742e-07  2.01389e+06  1.54026e-01  0.00000e+00
0052  2.02267e+18  3.12264e-20  7.55220e-07  2.01920e+06  1.55918e-01  0.00000e+00
0053  2.04109e+18  3.02880e-20  7.37243e-07  2.02695e+06  1.57481e-01  0.00000e+00
0054  2.05951e+18  2.94291e-20  7.20480e-07  2.02422e+06  1.58819e-01  0.00000e+00
0055  2.07792e+18  2.87513e-20  7.05987e-07  2.01855e+06  1.60181e-01  0.00000e+00
0056  2.09634e+18  2.82229e-20  6.93340e-07  2.01562e+06  1.61679e-01  0.00000e+00
0057  2.11475e+18  2.77911e-20  6.81947e-07  2.01750e+06  1.63224e-01  0.00000e+00
0058  2.13317e+18  2.74066e-20  6.71245e-07  2.02596e+06  1.64679e-01  0.00000e+00
0059  2.15158e+18  2.70187e-20  6.60665e-07  2.04430e+06  1.66015e-01  0.00000e+00
0060  2.17000e+18  2.65903e-20  6.49799e-07  2.07395e+06  1.67275e-01  0.00000e+00
0061  2.18841e+18  2.61292e-20  6.38730e-07  2.10533e+06  1.68508e-01  0.00000e+00
0062  2.20683e+18  2.56650e-20  6.27669e-07  2.14660e+06  1.69904e-01  0.00000e+00
0063  2.22524e+18  2.50742e-20  6.15474e-07  2.23616e+06  1.72090e-01  0.00000e+00
0064  2.24366e+18  2.23462e-20  5.84646e-07  2.11473e+06  1.76281e-01  0.00000e+00
0065  2.26207e+18  1.07970e-20  6.55032e-07  2.29869e+06  1.83553e-01  0.00000e+00
0066  2.28049e+18  5.22664e-21  5.85473e-07  3.59066e+06  1.93935e-01  0.00000e+00
0067  2.29891e+18  3.73423e-21  5.74489e-07  4.02285e+06  2.06650e-01  0.00000e+00
0068  2.31732e+18  3.13477e-21  5.70206e-07  4.24882e+06  2.20826e-01  0.00000e+00
0069  2.33574e+18  2.75625e-21  5.66086e-07  4.47229e+06  2.36359e-01  0.00000e+00
0070  2.35415e+18  2.43245e-21  5.60608e-07  4.76399e+06  2.53689e-01  0.00000e+00
0071  2.37257e+18  2.13232e-21  5.57243e-07  5.03635e+06  2.73578e-01  0.00000e+00
0072  2.39098e+18  1.85500e-21  5.59350e-07  5.22747e+06  2.96923e-01  0.00000e+00
0073  2.40940e+18  1.59902e-21  5.61995e-07  5.36088e+06  3.24326e-01  0.00000e+00
0074  2.42781e+18  1.37504e-21  5.60706e-07  5.53499e+06  3.55706e-01  0.00000e+00
0075  2.44623e+18  1.20625e-21  5.54339e-07  5.87410e+06  3.90103e-01  0.00000e+00
0076  2.46464e+18  1.14280e-21  5.48482e-07  6.13533e+06  4.22068e-01  0.00000e+00
0077  2.48306e+18  1.14508e-21  5.49166e-07  6.26167e+06  4.35413e-01  0.00000e+00
0078  2.50147e+18  1.17876e-21  5.53926e-07  6.15545e+06  4.34658e-01  0.00000e+00
0079  2.51989e+18  1.43704e-21  5.60303e-07  5.95591e+06  4.21285e-01  0.00000e+00
0080  2.53831e+18  3.98768e-21  5.66355e-07  6.17773e+06  3.41717e-01  0.00000e+00
0081  2.55672e+18  1.72541e-20  4.63898e-07  5.62052e+06  2.12128e-01  0.00000e+00
0082  2.57514e+18  2.43234e-20  5.31741e-07  4.52174e+06  1.68783e-01  0.00000e+00
0083  2.59355e+18  2.38544e-20  5.22246e-07  4.53630e+06  1.64029e-01  0.00000e+00
0084  2.61197e+18  2.30897e-20  5.09221e-07  4.57615e+06  1.64037e-01  0.00000e+00
0085  2.63038e+18  2.21157e-20  4.93690e-07  4.61857e+06  1.64451e-01  0.00000e+00
0086  2.64880e+18  2.10102e-20  4.76700e-07  4.66403e+06  1.65564e-01  0.00000e+00
0087  2.66721e+18  1.99221e-20  4.60221e-07  4.71367e+06  1.67319e-01  0.00000e+00
0088  2.68563e+18  1.89108e-20  4.43503e-07  4.75485e+06  1.69346e-01  0.00000e+00
0089  2.70404e+18  1.79651e-20  4.28441e-07  4.79918e+06  1.71269e-01  0.00000e+00
0090  2.72246e+18  1.71093e-20  4.15227e-07  4.83567e+06  1.72924e-01  0.00000e+00
0091  2.74088e+18  1.62919e-20  4.03040e-07  4.86692e+06  1.74313e-01  0.00000e+00
0092  2.75929e+18  1.55796e-20  3.92538e-07  4.90527e+06  1.75534e-01  0.00000e+00
0093  2.77771e+18  1.49034e-20  3.83060e-07  4.95328e+06  1.76781e-01  0.00000e+00
0094  2.79612e+18  1.34424e-20  3.69141e-07  4.95217e+06  1.78351e-01  0.00000e+00
0095  2.81454e+18  9.32698e-21  3.80590e-07  5.12907e+06  1.80431e-01  0.00000e+00
0096  2.83295e+18  5.05075e-21  3.50420e-07  6.49537e+06  1.82943e-01  0.00000e+00
0097  2.85137e+18  3.32317e-21  3.26924e-07  7.68187e+06  1.85855e-01  0.00000e+00
0098  2.86978e+18  2.65098e-21  3.17213e-07  8.37186e+06  1.89005e-01  0.00000e+00
0099  2.88820e+18  2.30406e-21  3.10523e-07  8.85809e+06  1.92275e-01  0.00000e+00
0100  2.90661e+18  2.08001e-21  3.04782e-07  9.25036e+06  1.95606e-01  0.00000e+00
0101  2.92503e+18  1.91512e-21  2.99697e-07  9.58723e+06  1.98988e-01  0.00000e+00
0102  2.94345e+18  1.78454e-21  2.95191e-07  9.88847e+06  2.02433e-01  0.00000e+00
0103  2.96186e+18  1.67560e-21  2.91129e-07  1.01639e+07  2.05965e-01  0.00000e+00
0104  2.98028e+18  1.58061e-21  2.87480e-07  1.04198e+07  2.09609e-01  0.00000e+00
0105  2.99869e+18  1.49561e-21  2.84053e-07  1.06596e+07  2.13380e-01  0.00000e+00
0106  3.01711e+18  1.41827e-21  2.80789e-07  1.08849e+07  2.17281e-01  0.00000e+00
0107  3.03552e+18  1.34774e-21  2.77679e-07  1.10981e+07  2.21294e-01  0.00000e+00
0108  3.05394e+18  1.28382e-21  2.74747e-07  1.13009e+07  2.25387e-01  0.00000e+00
0109  3.07235e+18  1.22622e-21  2.72015e-07  1.14950e+07  2.29512e-01  0.00000e+00
0110  3.09077e+18  1.17470e-21  2.69454e-07  1.16817e+07  2.33611e-01  0.00000e+00
0111  3.10918e+18  1.12887e-21  2.67036e-07  1.18601e+07  2.37631e-01  0.00000e+00
0112  3.12760e+18  1.08810e-21  2.64728e-07  1.20305e+07  2.41528e-01  0.00000e+00
0113  3.14602e+18  1.05182e-21  2.62506e-07  1.21928e+07  2.45280e-01  0.00000e+00
0114  3.16443e+18  1.01930e-21  2.60384e-07  1.23472e+07  2.48884e-01  0.00000e+00
0115  3.18285e+18  9.89895e-22  2.58351e-07  1.24954e+07  2.52358e-01  0.00000e+00
0116  3.20126e+18  9.63042e-22  2.56429e-07  1.26372e+07  2.55736e-01  0.00000e+00
0117  3.21968e+18  9.38207e-22  2.54613e-07  1.27734e+07  2.59054e-01  0.00000e+00
0118  3.23809e+18  9.14951e-22  2.52890e-07  1.29040e+07  2.62349e-01  0.00000e+00
0119  3.25651e+18  8.92957e-22  2.51241e-07  1.30289e+07  2.65649e-01  0.00000e+00
