# Athena++ data at time=1.575000e+13  cycle=1055410076  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86187e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67464e-07  2.50369e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95428e-20  8.49642e-07  2.53365e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86339e-20  8.32669e-07  2.56055e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75511e-20  8.17251e-07  2.58911e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.65079e-20  8.03572e-07  2.63550e+06  1.44829e-01  0.00000e+00
0046  1.91218e+18  2.63634e-20  7.86827e-07  2.67779e+06  1.46276e-01  0.00000e+00
0047  1.93060e+18  2.62866e-20  7.70685e-07  2.67029e+06  1.47690e-01  0.00000e+00
0048  1.94901e+18  2.55420e-20  7.56872e-07  2.65267e+06  1.49288e-01  0.00000e+00
0049  1.96743e+18  2.26059e-20  7.47010e-07  2.68802e+06  1.51164e-01  0.00000e+00
0050  1.98584e+18  2.09940e-20  7.41072e-07  2.79430e+06  1.52987e-01  0.00000e+00
0051  2.00426e+18  2.36187e-20  7.22084e-07  2.64254e+06  1.54033e-01  0.00000e+00
0052  2.02267e+18  3.04253e-20  7.47379e-07  2.17784e+06  1.54829e-01  0.00000e+00
0053  2.04109e+18  3.15615e-20  7.52658e-07  1.96418e+06  1.56125e-01  0.00000e+00
0054  2.05951e+18  3.11883e-20  7.41570e-07  1.99685e+06  1.58105e-01  0.00000e+00
0055  2.07792e+18  3.06089e-20  7.28162e-07  2.00416e+06  1.60043e-01  0.00000e+00
0056  2.09634e+18  3.00360e-20  7.14921e-07  1.99572e+06  1.61560e-01  0.00000e+00
0057  2.11475e+18  2.89431e-20  6.95269e-07  2.04560e+06  1.63610e-01  0.00000e+00
0058  2.13317e+18  2.34893e-20  6.38721e-07  1.90535e+06  1.68207e-01  0.00000e+00
0059  2.15158e+18  9.80745e-21  7.26365e-07  2.03829e+06  1.78143e-01  0.00000e+00
0060  2.17000e+18  4.61495e-21  6.56487e-07  3.02497e+06  1.94499e-01  0.00000e+00
0061  2.18841e+18  3.21326e-21  6.56191e-07  3.27448e+06  2.16255e-01  0.00000e+00
0062  2.20683e+18  3.05776e-21  6.55844e-07  3.48640e+06  2.33515e-01  0.00000e+00
0063  2.22524e+18  3.07497e-21  6.51036e-07  3.79194e+06  2.35891e-01  0.00000e+00
0064  2.24366e+18  3.24701e-21  6.42355e-07  4.13141e+06  2.33150e-01  0.00000e+00
0065  2.26207e+18  4.09530e-21  6.41976e-07  4.42673e+06  2.19978e-01  0.00000e+00
0066  2.28049e+18  9.57982e-21  6.72431e-07  4.65270e+06  1.86850e-01  0.00000e+00
0067  2.29891e+18  2.36057e-20  5.84190e-07  4.30007e+06  1.66239e-01  0.00000e+00
0068  2.31732e+18  2.61834e-20  6.05030e-07  3.85551e+06  1.63704e-01  0.00000e+00
0069  2.33574e+18  2.56932e-20  5.94477e-07  3.87208e+06  1.63840e-01  0.00000e+00
0070  2.35415e+18  2.48951e-20  5.80522e-07  3.87886e+06  1.64644e-01  0.00000e+00
0071  2.37257e+18  2.40776e-20  5.66658e-07  3.87795e+06  1.66279e-01  0.00000e+00
0072  2.39098e+18  2.33839e-20  5.53308e-07  3.87764e+06  1.68187e-01  0.00000e+00
0073  2.40940e+18  2.27636e-20  5.41513e-07  3.87346e+06  1.69823e-01  0.00000e+00
0074  2.42781e+18  2.21415e-20  5.29862e-07  3.86710e+06  1.71204e-01  0.00000e+00
0075  2.44623e+18  2.14905e-20  5.18063e-07  3.84981e+06  1.72592e-01  0.00000e+00
0076  2.46464e+18  2.06691e-20  5.04574e-07  3.80434e+06  1.74151e-01  0.00000e+00
0077  2.48306e+18  1.92678e-20  4.85858e-07  3.67887e+06  1.75817e-01  0.00000e+00
0078  2.50147e+18  1.67441e-20  4.62780e-07  3.43524e+06  1.77261e-01  0.00000e+00
0079  2.51989e+18  1.49093e-20  4.54858e-07  3.29998e+06  1.78132e-01  0.00000e+00
0080  2.53831e+18  1.47578e-20  4.47316e-07  3.31726e+06  1.78530e-01  0.00000e+00
0081  2.55672e+18  1.48579e-20  4.39647e-07  3.32609e+06  1.78826e-01  0.00000e+00
0082  2.57514e+18  1.48542e-20  4.33005e-07  3.32613e+06  1.79189e-01  0.00000e+00
0083  2.59355e+18  1.47329e-20  4.26767e-07  3.33659e+06  1.79661e-01  0.00000e+00
0084  2.61197e+18  1.45520e-20  4.20717e-07  3.35915e+06  1.80209e-01  0.00000e+00
0085  2.63038e+18  1.44169e-20  4.14943e-07  3.38304e+06  1.80787e-01  0.00000e+00
0086  2.64880e+18  1.44157e-20  4.09562e-07  3.39899e+06  1.81372e-01  0.00000e+00
0087  2.66721e+18  1.44260e-20  4.04477e-07  3.40775e+06  1.81966e-01  0.00000e+00
0088  2.68563e+18  1.44173e-20  3.99574e-07  3.41514e+06  1.82584e-01  0.00000e+00
0089  2.70404e+18  1.43549e-20  3.94646e-07  3.42650e+06  1.83226e-01  0.00000e+00
0090  2.72246e+18  1.42442e-20  3.89629e-07  3.44524e+06  1.83854e-01  0.00000e+00
0091  2.74088e+18  1.40828e-20  3.84577e-07  3.47257e+06  1.84491e-01  0.00000e+00
0092  2.75929e+18  1.32694e-20  3.77685e-07  3.45705e+06  1.85398e-01  0.00000e+00
0093  2.77771e+18  9.24121e-21  3.89787e-07  3.72847e+06  1.86904e-01  0.00000e+00
0094  2.79612e+18  5.04138e-21  3.55180e-07  5.26510e+06  1.88875e-01  0.00000e+00
0095  2.81454e+18  3.39164e-21  3.29287e-07  6.55576e+06  1.91149e-01  0.00000e+00
0096  2.83295e+18  2.73234e-21  3.17544e-07  7.34156e+06  1.93574e-01  0.00000e+00
0097  2.85137e+18  2.37862e-21  3.09332e-07  7.92354e+06  1.96061e-01  0.00000e+00
0098  2.86978e+18  2.14423e-21  3.02465e-07  8.40649e+06  1.98577e-01  0.00000e+00
0099  2.88820e+18  1.96944e-21  2.96439e-07  8.82520e+06  2.01103e-01  0.00000e+00
0100  2.90661e+18  1.83079e-21  2.90866e-07  9.19920e+06  2.03628e-01  0.00000e+00
0101  2.92503e+18  1.71628e-21  2.85618e-07  9.53815e+06  2.06144e-01  0.00000e+00
0102  2.94345e+18  1.61824e-21  2.80816e-07  9.85260e+06  2.08647e-01  0.00000e+00
0103  2.96186e+18  1.53343e-21  2.76301e-07  1.01523e+07  2.11133e-01  0.00000e+00
0104  2.98028e+18  1.45921e-21  2.72129e-07  1.04380e+07  2.13601e-01  0.00000e+00
0105  2.99869e+18  1.39293e-21  2.68209e-07  1.07143e+07  2.16049e-01  0.00000e+00
0106  3.01711e+18  1.33322e-21  2.64489e-07  1.09818e+07  2.18479e-01  0.00000e+00
0107  3.03552e+18  1.27915e-21  2.60946e-07  1.12396e+07  2.20892e-01  0.00000e+00
0108  3.05394e+18  1.22994e-21  2.57559e-07  1.14871e+07  2.23288e-01  0.00000e+00
0109  3.07235e+18  1.18494e-21  2.54302e-07  1.17239e+07  2.25672e-01  0.00000e+00
0110  3.09077e+18  1.14350e-21  2.51160e-07  1.19502e+07  2.28046e-01  0.00000e+00
