# Athena++ data at time=1.683000e+13  cycle=1127781052  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15085e-20  8.86186e-07  2.47361e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05023e-20  8.67463e-07  2.50376e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95440e-20  8.49643e-07  2.53366e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86536e-20  8.32684e-07  2.56025e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76206e-20  8.17044e-07  2.58483e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63908e-20  8.04185e-07  2.63080e+06  1.44844e-01  0.00000e+00
0046  1.91218e+18  2.61888e-20  7.87569e-07  2.68509e+06  1.46297e-01  0.00000e+00
0047  1.93060e+18  2.61787e-20  7.70794e-07  2.68596e+06  1.47681e-01  0.00000e+00
0048  1.94901e+18  2.57589e-20  7.56380e-07  2.66513e+06  1.49203e-01  0.00000e+00
0049  1.96743e+18  2.38654e-20  7.47087e-07  2.61942e+06  1.51074e-01  0.00000e+00
0050  1.98584e+18  2.01570e-20  7.52635e-07  2.70290e+06  1.53040e-01  0.00000e+00
0051  2.00426e+18  2.00689e-20  7.35011e-07  2.99353e+06  1.54349e-01  0.00000e+00
0052  2.02267e+18  2.11399e-20  7.08873e-07  3.02726e+06  1.55005e-01  0.00000e+00
0053  2.04109e+18  2.46981e-20  6.93454e-07  2.82605e+06  1.55560e-01  0.00000e+00
0054  2.05951e+18  2.72013e-20  6.98380e-07  2.56086e+06  1.56602e-01  0.00000e+00
0055  2.07792e+18  2.70333e-20  6.88529e-07  2.53593e+06  1.58243e-01  0.00000e+00
0056  2.09634e+18  2.64740e-20  6.75600e-07  2.53202e+06  1.59930e-01  0.00000e+00
0057  2.11475e+18  2.56005e-20  6.60250e-07  2.54183e+06  1.61129e-01  0.00000e+00
0058  2.13317e+18  2.46698e-20  6.45027e-07  2.55516e+06  1.61949e-01  0.00000e+00
0059  2.15158e+18  2.38548e-20  6.31016e-07  2.57047e+06  1.62705e-01  0.00000e+00
0060  2.17000e+18  2.32042e-20  6.18420e-07  2.58912e+06  1.63591e-01  0.00000e+00
0061  2.18841e+18  2.26861e-20  6.07079e-07  2.61159e+06  1.64648e-01  0.00000e+00
0062  2.20683e+18  2.22664e-20  5.96673e-07  2.63615e+06  1.65768e-01  0.00000e+00
0063  2.22524e+18  2.19174e-20  5.86971e-07  2.66035e+06  1.66814e-01  0.00000e+00
0064  2.24366e+18  2.16125e-20  5.77767e-07  2.68319e+06  1.67751e-01  0.00000e+00
0065  2.26207e+18  2.13285e-20  5.68888e-07  2.70534e+06  1.68640e-01  0.00000e+00
0066  2.28049e+18  2.10472e-20  5.60193e-07  2.72829e+06  1.69560e-01  0.00000e+00
0067  2.29891e+18  2.07538e-20  5.51565e-07  2.75314e+06  1.70545e-01  0.00000e+00
0068  2.31732e+18  2.04356e-20  5.42905e-07  2.77959e+06  1.71571e-01  0.00000e+00
0069  2.33574e+18  2.00837e-20  5.34145e-07  2.80567e+06  1.72580e-01  0.00000e+00
0070  2.35415e+18  1.96987e-20  5.25296e-07  2.82839e+06  1.73531e-01  0.00000e+00
0071  2.37257e+18  1.92945e-20  5.16468e-07  2.84515e+06  1.74427e-01  0.00000e+00
0072  2.39098e+18  1.88939e-20  5.07826e-07  2.85499e+06  1.75294e-01  0.00000e+00
0073  2.40940e+18  1.85203e-20  4.99516e-07  2.85935e+06  1.76150e-01  0.00000e+00
0074  2.42781e+18  1.81917e-20  4.91639e-07  2.86169e+06  1.76996e-01  0.00000e+00
0075  2.44623e+18  1.79050e-20  4.84154e-07  2.86584e+06  1.77819e-01  0.00000e+00
0076  2.46464e+18  1.76396e-20  4.76916e-07  2.87544e+06  1.78613e-01  0.00000e+00
0077  2.48306e+18  1.73805e-20  4.69836e-07  2.89299e+06  1.79386e-01  0.00000e+00
0078  2.50147e+18  1.71124e-20  4.62834e-07  2.91602e+06  1.80139e-01  0.00000e+00
0079  2.51989e+18  1.68722e-20  4.56109e-07  2.94279e+06  1.80842e-01  0.00000e+00
0080  2.53831e+18  1.67404e-20  4.50369e-07  2.97816e+06  1.81538e-01  0.00000e+00
0081  2.55672e+18  1.63163e-20  4.42911e-07  2.93557e+06  1.82545e-01  0.00000e+00
0082  2.57514e+18  1.20177e-20  4.44876e-07  3.10646e+06  1.84392e-01  0.00000e+00
0083  2.59355e+18  6.25540e-21  4.31180e-07  4.29116e+06  1.87081e-01  0.00000e+00
0084  2.61197e+18  3.93793e-21  3.97886e-07  5.69608e+06  1.90331e-01  0.00000e+00
0085  2.63038e+18  3.11058e-21  3.86249e-07  6.42434e+06  1.93902e-01  0.00000e+00
0086  2.64880e+18  2.69177e-21  3.78638e-07  6.93191e+06  1.97647e-01  0.00000e+00
0087  2.66721e+18  2.42305e-21  3.72278e-07  7.34583e+06  2.01491e-01  0.00000e+00
0088  2.68563e+18  2.22580e-21  3.66842e-07  7.70112e+06  2.05405e-01  0.00000e+00
0089  2.70404e+18  2.07118e-21  3.61962e-07  8.01746e+06  2.09371e-01  0.00000e+00
0090  2.72246e+18  1.94359e-21  3.57577e-07  8.30626e+06  2.13375e-01  0.00000e+00
0091  2.74088e+18  1.83375e-21  3.53467e-07  8.57928e+06  2.17409e-01  0.00000e+00
0092  2.75929e+18  1.73744e-21  3.49565e-07  8.83697e+06  2.21468e-01  0.00000e+00
0093  2.77771e+18  1.65193e-21  3.45831e-07  9.07929e+06  2.25551e-01  0.00000e+00
0094  2.79612e+18  1.57537e-21  3.42215e-07  9.30728e+06  2.29659e-01  0.00000e+00
0095  2.81454e+18  1.50624e-21  3.38745e-07  9.52274e+06  2.33794e-01  0.00000e+00
0096  2.83295e+18  1.44346e-21  3.35431e-07  9.72840e+06  2.37962e-01  0.00000e+00
0097  2.85137e+18  1.38633e-21  3.32318e-07  9.92549e+06  2.42168e-01  0.00000e+00
0098  2.86978e+18  1.33423e-21  3.29407e-07  1.01145e+07  2.46423e-01  0.00000e+00
0099  2.88820e+18  1.28617e-21  3.26702e-07  1.02969e+07  2.50734e-01  0.00000e+00
0100  2.90661e+18  1.24144e-21  3.24116e-07  1.04746e+07  2.55111e-01  0.00000e+00
0101  2.92503e+18  1.19972e-21  3.21662e-07  1.06456e+07  2.59562e-01  0.00000e+00
0102  2.94345e+18  1.16071e-21  3.19326e-07  1.08094e+07  2.64096e-01  0.00000e+00
0103  2.96186e+18  1.12418e-21  3.17104e-07  1.09655e+07  2.68720e-01  0.00000e+00
0104  2.98028e+18  1.08989e-21  3.14992e-07  1.11136e+07  2.73442e-01  0.00000e+00
0105  2.99869e+18  1.05765e-21  3.12983e-07  1.12533e+07  2.78269e-01  0.00000e+00
0106  3.01711e+18  1.02727e-21  3.11066e-07  1.13846e+07  2.83206e-01  0.00000e+00
0107  3.03552e+18  9.98590e-22  3.09229e-07  1.15073e+07  2.88258e-01  0.00000e+00
0108  3.05394e+18  9.71463e-22  3.07467e-07  1.16217e+07  2.93426e-01  0.00000e+00
0109  3.07235e+18  9.45768e-22  3.05774e-07  1.17285e+07  2.98712e-01  0.00000e+00
0110  3.09077e+18  9.21429e-22  3.04155e-07  1.18288e+07  3.04114e-01  0.00000e+00
0111  3.10918e+18  8.98389e-22  3.02614e-07  1.19233e+07  3.09628e-01  0.00000e+00
0112  3.12760e+18  8.76593e-22  3.01155e-07  1.20128e+07  3.15248e-01  0.00000e+00
0113  3.14602e+18  8.55984e-22  2.99779e-07  1.20980e+07  3.20965e-01  0.00000e+00
0114  3.16443e+18  8.36528e-22  2.98478e-07  1.21789e+07  3.26770e-01  0.00000e+00
0115  3.18285e+18  8.18189e-22  2.97253e-07  1.22554e+07  3.32649e-01  0.00000e+00
0116  3.20126e+18  8.00920e-22  2.96098e-07  1.23273e+07  3.38592e-01  0.00000e+00
0117  3.21968e+18  7.84666e-22  2.95005e-07  1.23944e+07  3.44585e-01  0.00000e+00
0118  3.23809e+18  7.69373e-22  2.93971e-07  1.24567e+07  3.50618e-01  0.00000e+00
0119  3.25651e+18  7.54978e-22  2.92989e-07  1.25142e+07  3.56684e-01  0.00000e+00
