# Athena++ data at time=1.725000e+13  cycle=1155925321  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04942e-20  8.67441e-07  2.50431e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95048e-20  8.49577e-07  2.53591e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86105e-20  8.32630e-07  2.56685e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79801e-20  8.16519e-07  2.58966e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73033e-20  8.00859e-07  2.58630e+06  1.44833e-01  0.00000e+00
0046  1.91218e+18  2.55570e-20  7.91215e-07  2.60997e+06  1.46497e-01  0.00000e+00
0047  1.93060e+18  2.40431e-20  7.74855e-07  2.70086e+06  1.48038e-01  0.00000e+00
0048  1.94901e+18  2.41512e-20  7.60817e-07  2.77498e+06  1.49317e-01  0.00000e+00
0049  1.96743e+18  2.60707e-20  7.44749e-07  2.64186e+06  1.50481e-01  0.00000e+00
0050  1.98584e+18  3.05477e-20  7.64408e-07  2.24790e+06  1.52012e-01  0.00000e+00
0051  2.00426e+18  3.17911e-20  7.69238e-07  1.97739e+06  1.54005e-01  0.00000e+00
0052  2.02267e+18  3.13503e-20  7.56794e-07  1.95952e+06  1.55891e-01  0.00000e+00
0053  2.04109e+18  3.06726e-20  7.41765e-07  1.95157e+06  1.57361e-01  0.00000e+00
0054  2.05951e+18  2.98556e-20  7.25326e-07  1.96163e+06  1.58653e-01  0.00000e+00
0055  2.07792e+18  2.90779e-20  7.09601e-07  1.97987e+06  1.60056e-01  0.00000e+00
0056  2.09634e+18  2.83851e-20  6.95068e-07  2.00657e+06  1.61564e-01  0.00000e+00
0057  2.11475e+18  2.77415e-20  6.81366e-07  2.03079e+06  1.62992e-01  0.00000e+00
0058  2.13317e+18  2.75494e-20  6.72874e-07  2.04554e+06  1.64551e-01  0.00000e+00
0059  2.15158e+18  2.70032e-20  6.60335e-07  2.05778e+06  1.67247e-01  0.00000e+00
0060  2.17000e+18  1.94821e-20  6.16398e-07  2.07386e+06  1.72588e-01  0.00000e+00
0061  2.18841e+18  8.20196e-21  6.64478e-07  2.47513e+06  1.82075e-01  0.00000e+00
0062  2.20683e+18  4.69067e-21  6.23169e-07  3.49918e+06  1.95508e-01  0.00000e+00
0063  2.22524e+18  3.58369e-21  6.24665e-07  3.90755e+06  2.12112e-01  0.00000e+00
0064  2.24366e+18  2.90407e-21  6.24314e-07  4.19167e+06  2.31767e-01  0.00000e+00
0065  2.26207e+18  2.35002e-21  6.20092e-07  4.54268e+06  2.54400e-01  0.00000e+00
0066  2.28049e+18  1.93993e-21  6.15474e-07  4.86390e+06  2.79355e-01  0.00000e+00
0067  2.29891e+18  1.75786e-21  6.14634e-07  5.07443e+06  3.04530e-01  0.00000e+00
0068  2.31732e+18  1.73450e-21  6.15595e-07  5.21654e+06  3.21841e-01  0.00000e+00
0069  2.33574e+18  1.74327e-21  6.15088e-07  5.34269e+06  3.25022e-01  0.00000e+00
0070  2.35415e+18  1.77337e-21  6.08608e-07  5.60558e+06  3.23948e-01  0.00000e+00
0071  2.37257e+18  1.91085e-21  5.96698e-07  5.92786e+06  3.17814e-01  0.00000e+00
0072  2.39098e+18  2.71292e-21  5.93944e-07  6.15247e+06  2.93875e-01  0.00000e+00
0073  2.40940e+18  8.43039e-21  6.09678e-07  6.03214e+06  2.22300e-01  0.00000e+00
0074  2.42781e+18  2.32024e-20  5.49909e-07  5.12054e+06  1.70808e-01  0.00000e+00
0075  2.44623e+18  2.52447e-20  5.66802e-07  4.59330e+06  1.62047e-01  0.00000e+00
0076  2.46464e+18  2.46572e-20  5.55666e-07  4.57802e+06  1.61862e-01  0.00000e+00
0077  2.48306e+18  2.37557e-20  5.40710e-07  4.55226e+06  1.62221e-01  0.00000e+00
0078  2.50147e+18  2.29323e-20  5.26904e-07  4.52103e+06  1.63350e-01  0.00000e+00
0079  2.51989e+18  2.22361e-20  5.13730e-07  4.48980e+06  1.65209e-01  0.00000e+00
0080  2.53831e+18  2.15547e-20  5.01077e-07  4.44683e+06  1.67372e-01  0.00000e+00
0081  2.55672e+18  2.08724e-20  4.89570e-07  4.40729e+06  1.69447e-01  0.00000e+00
0082  2.57514e+18  2.02778e-20  4.79315e-07  4.37463e+06  1.71328e-01  0.00000e+00
0083  2.59355e+18  1.97498e-20  4.68722e-07  4.34508e+06  1.73084e-01  0.00000e+00
0084  2.61197e+18  1.92360e-20  4.59132e-07  4.31790e+06  1.74769e-01  0.00000e+00
0085  2.63038e+18  1.87082e-20  4.49541e-07  4.29165e+06  1.76368e-01  0.00000e+00
0086  2.64880e+18  1.80468e-20  4.38630e-07  4.24033e+06  1.77837e-01  0.00000e+00
0087  2.66721e+18  1.69550e-20  4.23722e-07  4.10554e+06  1.79125e-01  0.00000e+00
0088  2.68563e+18  1.52606e-20  4.05868e-07  3.85523e+06  1.80158e-01  0.00000e+00
0089  2.70404e+18  1.39002e-20  3.94104e-07  3.64616e+06  1.80887e-01  0.00000e+00
0090  2.72246e+18  1.35229e-20  3.87605e-07  3.59122e+06  1.81406e-01  0.00000e+00
0091  2.74088e+18  1.34419e-20  3.82512e-07  3.59075e+06  1.81876e-01  0.00000e+00
0092  2.75929e+18  1.33641e-20  3.77582e-07  3.59741e+06  1.82359e-01  0.00000e+00
0093  2.77771e+18  1.33079e-20  3.72935e-07  3.60844e+06  1.82838e-01  0.00000e+00
0094  2.79612e+18  1.31898e-20  3.68210e-07  3.61186e+06  1.83365e-01  0.00000e+00
0095  2.81454e+18  1.21916e-20  3.63503e-07  3.61246e+06  1.84203e-01  0.00000e+00
0096  2.83295e+18  8.20636e-21  3.76562e-07  3.98363e+06  1.85613e-01  0.00000e+00
0097  2.85137e+18  4.59187e-21  3.35712e-07  5.64742e+06  1.87424e-01  0.00000e+00
0098  2.86978e+18  3.20924e-21  3.13218e-07  6.86475e+06  1.89479e-01  0.00000e+00
0099  2.88820e+18  2.62515e-21  3.01988e-07  7.64933e+06  1.91638e-01  0.00000e+00
0100  2.90661e+18  2.29753e-21  2.93833e-07  8.24159e+06  1.93837e-01  0.00000e+00
0101  2.92503e+18  2.07542e-21  2.86756e-07  8.73303e+06  1.96047e-01  0.00000e+00
0102  2.94345e+18  1.90820e-21  2.80465e-07  9.15792e+06  1.98255e-01  0.00000e+00
0103  2.96186e+18  1.77479e-21  2.74709e-07  9.54141e+06  2.00456e-01  0.00000e+00
0104  2.98028e+18  1.66491e-21  2.69486e-07  9.89301e+06  2.02648e-01  0.00000e+00
0105  2.99869e+18  1.57084e-21  2.64829e-07  1.02222e+07  2.04833e-01  0.00000e+00
0106  3.01711e+18  1.48874e-21  2.60454e-07  1.05388e+07  2.07010e-01  0.00000e+00
0107  3.03552e+18  1.41676e-21  2.56418e-07  1.08392e+07  2.09180e-01  0.00000e+00
0108  3.05394e+18  1.35260e-21  2.52640e-07  1.11255e+07  2.11342e-01  0.00000e+00
0109  3.07235e+18  1.29452e-21  2.49032e-07  1.13999e+07  2.13497e-01  0.00000e+00
0110  3.09077e+18  1.24159e-21  2.45553e-07  1.16620e+07  2.15646e-01  0.00000e+00
