# Athena++ data at time=1.133000e+13  cycle=759225153  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04954e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95119e-20  8.49591e-07  2.53579e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86600e-20  8.32696e-07  2.56422e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79905e-20  8.16490e-07  2.58122e+06  1.43245e-01  0.00000e+00
0045  1.89377e+18  2.70379e-20  8.01565e-07  2.59125e+06  1.44868e-01  0.00000e+00
0046  1.91218e+18  2.50998e-20  7.89884e-07  2.63281e+06  1.46488e-01  0.00000e+00
0047  1.93060e+18  2.45814e-20  7.74786e-07  2.72223e+06  1.47922e-01  0.00000e+00
0048  1.94901e+18  2.50430e-20  7.58954e-07  2.77639e+06  1.49146e-01  0.00000e+00
0049  1.96743e+18  2.51056e-20  7.42852e-07  2.75325e+06  1.50426e-01  0.00000e+00
0050  1.98584e+18  2.33964e-20  7.33229e-07  2.73293e+06  1.52065e-01  0.00000e+00
0051  2.00426e+18  2.39368e-20  7.19619e-07  2.59019e+06  1.54147e-01  0.00000e+00
0052  2.02267e+18  2.90495e-20  7.33868e-07  2.09461e+06  1.55771e-01  0.00000e+00
0053  2.04109e+18  3.27806e-20  7.68417e-07  1.75120e+06  1.56745e-01  0.00000e+00
0054  2.05951e+18  3.20829e-20  7.53248e-07  1.86136e+06  1.58227e-01  0.00000e+00
0055  2.07792e+18  2.55423e-20  6.78414e-07  1.71338e+06  1.62475e-01  0.00000e+00
0056  2.09634e+18  8.98469e-21  7.71137e-07  1.74091e+06  1.72313e-01  0.00000e+00
0057  2.11475e+18  6.51197e-21  7.13131e-07  2.68670e+06  1.76070e-01  0.00000e+00
0058  2.13317e+18  1.11900e-20  7.68427e-07  3.37514e+06  1.71823e-01  0.00000e+00
0059  2.15158e+18  2.63441e-20  6.58110e-07  3.29241e+06  1.65266e-01  0.00000e+00
0060  2.17000e+18  2.94253e-20  6.85073e-07  2.87083e+06  1.63732e-01  0.00000e+00
0061  2.18841e+18  2.85491e-20  6.69003e-07  2.81009e+06  1.63975e-01  0.00000e+00
0062  2.20683e+18  2.75734e-20  6.52419e-07  2.73009e+06  1.65119e-01  0.00000e+00
0063  2.22524e+18  2.68120e-20  6.36692e-07  2.63397e+06  1.67026e-01  0.00000e+00
0064  2.24366e+18  2.61539e-20  6.23418e-07  2.55405e+06  1.68733e-01  0.00000e+00
0065  2.26207e+18  2.54745e-20  6.10015e-07  2.51351e+06  1.69912e-01  0.00000e+00
0066  2.28049e+18  2.48783e-20  5.97875e-07  2.51350e+06  1.70909e-01  0.00000e+00
0067  2.29891e+18  2.41270e-20  5.83920e-07  2.54547e+06  1.72093e-01  0.00000e+00
0068  2.31732e+18  2.33776e-20  5.70440e-07  2.62763e+06  1.73939e-01  0.00000e+00
0069  2.33574e+18  2.15331e-20  5.46652e-07  2.51427e+06  1.77294e-01  0.00000e+00
0070  2.35415e+18  1.20924e-20  5.84108e-07  2.64391e+06  1.82852e-01  0.00000e+00
0071  2.37257e+18  5.60445e-21  5.36977e-07  3.86616e+06  1.90763e-01  0.00000e+00
0072  2.39098e+18  3.73897e-21  5.21032e-07  4.48620e+06  2.00511e-01  0.00000e+00
0073  2.40940e+18  3.07615e-21  5.15090e-07  4.79779e+06  2.10993e-01  0.00000e+00
0074  2.42781e+18  2.73353e-21  5.10186e-07  5.03986e+06  2.21662e-01  0.00000e+00
0075  2.44623e+18  2.50059e-21  5.06660e-07  5.24865e+06  2.32584e-01  0.00000e+00
0076  2.46464e+18  2.30429e-21  5.03801e-07  5.46158e+06  2.44121e-01  0.00000e+00
0077  2.48306e+18  2.12001e-21  5.00762e-07  5.69595e+06  2.56719e-01  0.00000e+00
0078  2.50147e+18  1.94318e-21  4.98618e-07  5.91709e+06  2.70829e-01  0.00000e+00
0079  2.51989e+18  1.77465e-21  4.97980e-07  6.09442e+06  2.86890e-01  0.00000e+00
0080  2.53831e+18  1.61200e-21  4.97343e-07  6.24947e+06  3.05285e-01  0.00000e+00
0081  2.55672e+18  1.45550e-21  4.94527e-07  6.45495e+06  3.26277e-01  0.00000e+00
0082  2.57514e+18  1.31159e-21  4.90551e-07  6.67760e+06  3.49981e-01  0.00000e+00
0083  2.59355e+18  1.18600e-21  4.88740e-07  6.79721e+06  3.76376e-01  0.00000e+00
0084  2.61197e+18  1.07235e-21  4.89376e-07  6.84596e+06  4.05378e-01  0.00000e+00
0085  2.63038e+18  9.73641e-22  4.89692e-07  6.86279e+06  4.37664e-01  0.00000e+00
0086  2.64880e+18  9.17842e-22  4.87089e-07  6.97104e+06  4.72702e-01  0.00000e+00
0087  2.66721e+18  9.04934e-22  4.80838e-07  7.23939e+06  4.92846e-01  0.00000e+00
0088  2.68563e+18  9.36333e-22  4.76575e-07  7.36324e+06  4.92185e-01  0.00000e+00
0089  2.70404e+18  1.29105e-21  4.80142e-07  7.36125e+06  4.71238e-01  0.00000e+00
0090  2.72246e+18  4.74910e-21  4.97242e-07  7.27964e+06  3.55925e-01  0.00000e+00
0091  2.74088e+18  1.74257e-20  4.27943e-07  6.14955e+06  2.12000e-01  0.00000e+00
0092  2.75929e+18  2.09351e-20  4.59703e-07  5.28296e+06  1.67046e-01  0.00000e+00
0093  2.77771e+18  2.06098e-20  4.52910e-07  5.24317e+06  1.62223e-01  0.00000e+00
0094  2.79612e+18  2.02737e-20  4.46129e-07  5.19566e+06  1.62219e-01  0.00000e+00
0095  2.81454e+18  1.99287e-20  4.39247e-07  5.13826e+06  1.62567e-01  0.00000e+00
0096  2.83295e+18  1.94582e-20  4.30731e-07  5.11916e+06  1.63566e-01  0.00000e+00
0097  2.85137e+18  1.88328e-20  4.20293e-07  5.13524e+06  1.65249e-01  0.00000e+00
0098  2.86978e+18  1.80128e-20  4.07480e-07  5.18480e+06  1.67307e-01  0.00000e+00
0099  2.88820e+18  1.70946e-20  3.93698e-07  5.26258e+06  1.69344e-01  0.00000e+00
0100  2.90661e+18  1.62154e-20  3.79335e-07  5.34249e+06  1.71164e-01  0.00000e+00
0101  2.92503e+18  1.53811e-20  3.66414e-07  5.41396e+06  1.72765e-01  0.00000e+00
0102  2.94345e+18  1.45887e-20  3.54589e-07  5.46710e+06  1.74215e-01  0.00000e+00
0103  2.96186e+18  1.38476e-20  3.43957e-07  5.51307e+06  1.75568e-01  0.00000e+00
0104  2.98028e+18  1.31317e-20  3.34354e-07  5.56118e+06  1.76908e-01  0.00000e+00
0105  2.99869e+18  1.19304e-20  3.21864e-07  5.56963e+06  1.78397e-01  0.00000e+00
0106  3.01711e+18  8.90026e-21  3.22439e-07  5.71145e+06  1.80148e-01  0.00000e+00
0107  3.03552e+18  5.07428e-21  3.05029e-07  6.87324e+06  1.82082e-01  0.00000e+00
0108  3.05394e+18  3.23476e-21  2.78530e-07  8.25715e+06  1.84193e-01  0.00000e+00
0109  3.07235e+18  2.51122e-21  2.66527e-07  9.10738e+06  1.86401e-01  0.00000e+00
0110  3.09077e+18  2.15021e-21  2.58438e-07  9.71523e+06  1.88637e-01  0.00000e+00
0111  3.10918e+18  1.92493e-21  2.51875e-07  1.02044e+07  1.90871e-01  0.00000e+00
0112  3.12760e+18  1.76266e-21  2.46136e-07  1.06252e+07  1.93104e-01  0.00000e+00
0113  3.14602e+18  1.63515e-21  2.40994e-07  1.10039e+07  1.95347e-01  0.00000e+00
0114  3.16443e+18  1.53032e-21  2.36334e-07  1.13508e+07  1.97618e-01  0.00000e+00
0115  3.18285e+18  1.44047e-21  2.32083e-07  1.16712e+07  1.99943e-01  0.00000e+00
0116  3.20126e+18  1.36050e-21  2.28095e-07  1.19751e+07  2.02344e-01  0.00000e+00
0117  3.21968e+18  1.28840e-21  2.24317e-07  1.22613e+07  2.04840e-01  0.00000e+00
0118  3.23809e+18  1.22275e-21  2.20761e-07  1.25310e+07  2.07439e-01  0.00000e+00
0119  3.25651e+18  1.16256e-21  2.17422e-07  1.27873e+07  2.10132e-01  0.00000e+00
