# Athena++ data at time=1.976000e+13  cycle=1324120831  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04943e-20  8.67440e-07  2.50435e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95068e-20  8.49584e-07  2.53585e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86352e-20  8.32666e-07  2.56521e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79874e-20  8.16486e-07  2.58557e+06  1.43238e-01  0.00000e+00
0045  1.89377e+18  2.72127e-20  8.00987e-07  2.59200e+06  1.44845e-01  0.00000e+00
0046  1.91218e+18  2.52516e-20  7.89874e-07  2.62949e+06  1.46493e-01  0.00000e+00
0047  1.93060e+18  2.43383e-20  7.75196e-07  2.71223e+06  1.48004e-01  0.00000e+00
0048  1.94901e+18  2.46611e-20  7.61588e-07  2.72839e+06  1.49255e-01  0.00000e+00
0049  1.96743e+18  2.73842e-20  7.49129e-07  2.55416e+06  1.50463e-01  0.00000e+00
0050  1.98584e+18  3.07982e-20  7.66167e-07  2.24261e+06  1.52048e-01  0.00000e+00
0051  2.00426e+18  3.06535e-20  7.56264e-07  2.14003e+06  1.53897e-01  0.00000e+00
0052  2.02267e+18  3.00241e-20  7.41566e-07  2.10760e+06  1.55606e-01  0.00000e+00
0053  2.04109e+18  2.92532e-20  7.25728e-07  2.11120e+06  1.56994e-01  0.00000e+00
0054  2.05951e+18  2.85530e-20  7.10906e-07  2.12029e+06  1.58229e-01  0.00000e+00
0055  2.07792e+18  2.79700e-20  6.97531e-07  2.13165e+06  1.59520e-01  0.00000e+00
0056  2.09634e+18  2.74404e-20  6.84899e-07  2.14656e+06  1.60938e-01  0.00000e+00
0057  2.11475e+18  2.69202e-20  6.72546e-07  2.16680e+06  1.62390e-01  0.00000e+00
0058  2.13317e+18  2.63978e-20  6.60353e-07  2.19337e+06  1.63750e-01  0.00000e+00
0059  2.15158e+18  2.58783e-20  6.48369e-07  2.22654e+06  1.64999e-01  0.00000e+00
0060  2.17000e+18  2.53715e-20  6.36697e-07  2.26511e+06  1.66209e-01  0.00000e+00
0061  2.18841e+18  2.48840e-20  6.25405e-07  2.30561e+06  1.67450e-01  0.00000e+00
0062  2.20683e+18  2.44126e-20  6.14459e-07  2.34245e+06  1.68728e-01  0.00000e+00
0063  2.22524e+18  2.39508e-20  6.03791e-07  2.36941e+06  1.69992e-01  0.00000e+00
0064  2.24366e+18  2.34887e-20  5.93296e-07  2.38202e+06  1.71181e-01  0.00000e+00
0065  2.26207e+18  2.30122e-20  5.82780e-07  2.38123e+06  1.72258e-01  0.00000e+00
0066  2.28049e+18  2.25618e-20  5.72675e-07  2.37594e+06  1.73264e-01  0.00000e+00
0067  2.29891e+18  2.22157e-20  5.63757e-07  2.36816e+06  1.74437e-01  0.00000e+00
0068  2.31732e+18  2.16992e-20  5.53292e-07  2.29152e+06  1.76454e-01  0.00000e+00
0069  2.33574e+18  1.50631e-20  5.39793e-07  2.41203e+06  1.80177e-01  0.00000e+00
0070  2.35415e+18  7.03099e-21  5.47041e-07  3.25480e+06  1.85822e-01  0.00000e+00
0071  2.37257e+18  4.34043e-21  5.19248e-07  4.42185e+06  1.92919e-01  0.00000e+00
0072  2.39098e+18  3.44872e-21  5.13421e-07  4.90345e+06  2.00929e-01  0.00000e+00
0073  2.40940e+18  2.99525e-21  5.09232e-07  5.22644e+06  2.09550e-01  0.00000e+00
0074  2.42781e+18  2.69695e-21  5.05419e-07  5.48702e+06  2.18650e-01  0.00000e+00
0075  2.44623e+18  2.46647e-21  5.01692e-07  5.71262e+06  2.28196e-01  0.00000e+00
0076  2.46464e+18  2.27080e-21  4.98110e-07  5.92311e+06  2.38167e-01  0.00000e+00
0077  2.48306e+18  2.10022e-21  4.94571e-07  6.12948e+06  2.48531e-01  0.00000e+00
0078  2.50147e+18  1.95114e-21  4.91485e-07  6.32522e+06  2.59249e-01  0.00000e+00
0079  2.51989e+18  1.82082e-21  4.88881e-07  6.51336e+06  2.70284e-01  0.00000e+00
0080  2.53831e+18  1.70676e-21  4.86350e-07  6.70323e+06  2.81597e-01  0.00000e+00
0081  2.55672e+18  1.60649e-21  4.84021e-07  6.89292e+06  2.93163e-01  0.00000e+00
0082  2.57514e+18  1.51903e-21  4.82401e-07  7.06421e+06  3.04987e-01  0.00000e+00
0083  2.59355e+18  1.44242e-21  4.81535e-07  7.21253e+06  3.17118e-01  0.00000e+00
0084  2.61197e+18  1.37315e-21  4.80408e-07  7.35750e+06  3.29640e-01  0.00000e+00
0085  2.63038e+18  1.30828e-21  4.78222e-07  7.52697e+06  3.42663e-01  0.00000e+00
0086  2.64880e+18  1.24823e-21  4.76035e-07  7.68290e+06  3.56350e-01  0.00000e+00
0087  2.66721e+18  1.19342e-21  4.75220e-07  7.78200e+06  3.70952e-01  0.00000e+00
0088  2.68563e+18  1.14120e-21  4.75083e-07  7.84850e+06  3.86795e-01  0.00000e+00
0089  2.70404e+18  1.08949e-21  4.73725e-07  7.94088e+06  4.04208e-01  0.00000e+00
0090  2.72246e+18  1.03747e-21  4.69835e-07  8.11823e+06  4.23215e-01  0.00000e+00
0091  2.74088e+18  9.81616e-22  4.67296e-07  8.23162e+06  4.43936e-01  0.00000e+00
0092  2.75929e+18  9.01485e-22  4.67963e-07  8.24544e+06  4.71121e-01  0.00000e+00
0093  2.77771e+18  8.62568e-22  4.70191e-07  8.18396e+06  5.15203e-01  0.00000e+00
0094  2.79612e+18  9.03614e-22  4.69689e-07  8.19026e+06  5.33091e-01  0.00000e+00
0095  2.81454e+18  1.67383e-21  4.63286e-07  8.47798e+06  5.03456e-01  0.00000e+00
0096  2.83295e+18  9.15416e-21  4.03057e-07  7.86172e+06  3.42263e-01  0.00000e+00
0097  2.85137e+18  2.00523e-20  4.39284e-07  5.93857e+06  2.06901e-01  0.00000e+00
0098  2.86978e+18  2.00037e-20  4.32994e-07  5.77681e+06  1.63125e-01  0.00000e+00
0099  2.88820e+18  1.90551e-20  4.18526e-07  5.84629e+06  1.58301e-01  0.00000e+00
0100  2.90661e+18  1.80140e-20  4.02945e-07  5.93668e+06  1.58260e-01  0.00000e+00
0101  2.92503e+18  1.71281e-20  3.89584e-07  6.00441e+06  1.58478e-01  0.00000e+00
0102  2.94345e+18  1.63679e-20  3.77993e-07  6.06126e+06  1.59186e-01  0.00000e+00
0103  2.96186e+18  1.56849e-20  3.66187e-07  6.09713e+06  1.60513e-01  0.00000e+00
0104  2.98028e+18  1.49985e-20  3.55316e-07  6.13239e+06  1.62341e-01  0.00000e+00
0105  2.99869e+18  1.43403e-20  3.45052e-07  6.16407e+06  1.64372e-01  0.00000e+00
0106  3.01711e+18  1.36881e-20  3.35235e-07  6.19791e+06  1.66300e-01  0.00000e+00
0107  3.03552e+18  1.30452e-20  3.25997e-07  6.23920e+06  1.67962e-01  0.00000e+00
0108  3.05394e+18  1.24411e-20  3.17708e-07  6.29902e+06  1.69393e-01  0.00000e+00
0109  3.07235e+18  1.17243e-20  3.09255e-07  6.35524e+06  1.70770e-01  0.00000e+00
0110  3.09077e+18  1.01681e-20  3.00601e-07  6.41564e+06  1.72299e-01  0.00000e+00
