# Athena++ data at time=7.220000e+12  cycle=483813380  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04968e-20  8.67448e-07  2.50395e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95028e-20  8.49562e-07  2.53601e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85234e-20  8.32589e-07  2.57052e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78921e-20  8.16517e-07  2.59766e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74343e-20  8.00771e-07  2.59971e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.63743e-20  7.86804e-07  2.60503e+06  1.46424e-01  0.00000e+00
0047  1.93060e+18  2.39001e-20  7.74971e-07  2.66257e+06  1.48104e-01  0.00000e+00
0048  1.94901e+18  2.34713e-20  7.60805e-07  2.75334e+06  1.49554e-01  0.00000e+00
0049  1.96743e+18  2.38015e-20  7.47106e-07  2.77718e+06  1.50689e-01  0.00000e+00
0050  1.98584e+18  2.67393e-20  7.35185e-07  2.58072e+06  1.51783e-01  0.00000e+00
0051  2.00426e+18  3.13388e-20  7.64478e-07  2.18608e+06  1.53437e-01  0.00000e+00
0052  2.02267e+18  3.12465e-20  7.55715e-07  2.03027e+06  1.55495e-01  0.00000e+00
0053  2.04109e+18  3.05483e-20  7.40309e-07  1.99049e+06  1.57279e-01  0.00000e+00
0054  2.05951e+18  2.97749e-20  7.24421e-07  1.99056e+06  1.58607e-01  0.00000e+00
0055  2.07792e+18  2.90312e-20  7.09081e-07  2.00154e+06  1.59822e-01  0.00000e+00
0056  2.09634e+18  2.83693e-20  6.94912e-07  2.02299e+06  1.61181e-01  0.00000e+00
0057  2.11475e+18  2.77760e-20  6.81710e-07  2.04608e+06  1.62626e-01  0.00000e+00
0058  2.13317e+18  2.72094e-20  6.68927e-07  2.08124e+06  1.64043e-01  0.00000e+00
0059  2.15158e+18  2.68256e-20  6.58557e-07  2.14065e+06  1.65843e-01  0.00000e+00
0060  2.17000e+18  2.55954e-20  6.39761e-07  1.98617e+06  1.69330e-01  0.00000e+00
0061  2.18841e+18  1.36459e-20  6.88441e-07  2.14552e+06  1.75977e-01  0.00000e+00
0062  2.20683e+18  6.18365e-21  6.35728e-07  3.34215e+06  1.86376e-01  0.00000e+00
0063  2.22524e+18  4.14204e-21  6.21301e-07  3.92569e+06  2.00146e-01  0.00000e+00
0064  2.24366e+18  3.32630e-21  6.14423e-07  4.23280e+06  2.16390e-01  0.00000e+00
0065  2.26207e+18  2.77833e-21  6.08499e-07  4.47803e+06  2.34991e-01  0.00000e+00
0066  2.28049e+18  2.31638e-21  6.05340e-07  4.66605e+06  2.56260e-01  0.00000e+00
0067  2.29891e+18  1.93060e-21  6.03464e-07  4.84105e+06  2.80109e-01  0.00000e+00
0068  2.31732e+18  1.67998e-21  5.99874e-07  5.06287e+06  3.05345e-01  0.00000e+00
0069  2.33574e+18  1.60677e-21  5.93930e-07  5.36324e+06  3.27365e-01  0.00000e+00
0070  2.35415e+18  1.59783e-21  5.89801e-07  5.62076e+06  3.36753e-01  0.00000e+00
0071  2.37257e+18  1.61651e-21  5.91864e-07  5.79417e+06  3.36898e-01  0.00000e+00
0072  2.39098e+18  1.68240e-21  5.96525e-07  5.85335e+06  3.34550e-01  0.00000e+00
0073  2.40940e+18  1.95440e-21  5.97391e-07  5.99885e+06  3.23613e-01  0.00000e+00
0074  2.42781e+18  3.63986e-21  5.93342e-07  6.36551e+06  2.80602e-01  0.00000e+00
0075  2.44623e+18  1.37861e-20  5.03484e-07  6.17722e+06  1.97168e-01  0.00000e+00
0076  2.46464e+18  2.49444e-20  5.61321e-07  4.93465e+06  1.65154e-01  0.00000e+00
0077  2.48306e+18  2.46251e-20  5.51747e-07  4.78265e+06  1.61849e-01  0.00000e+00
0078  2.50147e+18  2.37918e-20  5.37555e-07  4.76295e+06  1.61929e-01  0.00000e+00
0079  2.51989e+18  2.28656e-20  5.22501e-07  4.74407e+06  1.62520e-01  0.00000e+00
0080  2.53831e+18  2.20186e-20  5.08597e-07  4.72178e+06  1.63874e-01  0.00000e+00
0081  2.55672e+18  2.12175e-20  4.93553e-07  4.69173e+06  1.65784e-01  0.00000e+00
0082  2.57514e+18  2.04303e-20  4.80955e-07  4.66354e+06  1.67823e-01  0.00000e+00
0083  2.59355e+18  1.97420e-20  4.68601e-07  4.64020e+06  1.69762e-01  0.00000e+00
0084  2.61197e+18  1.91236e-20  4.57721e-07  4.61510e+06  1.71622e-01  0.00000e+00
0085  2.63038e+18  1.85575e-20  4.47671e-07  4.59903e+06  1.73478e-01  0.00000e+00
0086  2.64880e+18  1.80030e-20  4.37982e-07  4.58084e+06  1.75325e-01  0.00000e+00
0087  2.66721e+18  1.72607e-20  4.26633e-07  4.51781e+06  1.77053e-01  0.00000e+00
0088  2.68563e+18  1.57861e-20  4.09822e-07  4.31262e+06  1.78482e-01  0.00000e+00
0089  2.70404e+18  1.35870e-20  3.94537e-07  4.03224e+06  1.79471e-01  0.00000e+00
0090  2.72246e+18  1.26104e-20  3.90392e-07  3.96016e+06  1.80064e-01  0.00000e+00
0091  2.74088e+18  1.25809e-20  3.84208e-07  3.97461e+06  1.80495e-01  0.00000e+00
0092  2.75929e+18  1.26596e-20  3.78068e-07  3.96350e+06  1.80952e-01  0.00000e+00
0093  2.77771e+18  1.26019e-20  3.72684e-07  3.92603e+06  1.81518e-01  0.00000e+00
0094  2.79612e+18  1.21469e-20  3.68927e-07  3.91658e+06  1.82211e-01  0.00000e+00
0095  2.81454e+18  1.14572e-20  3.64213e-07  3.95543e+06  1.82923e-01  0.00000e+00
0096  2.83295e+18  1.14414e-20  3.59658e-07  4.01381e+06  1.83459e-01  0.00000e+00
0097  2.85137e+18  1.17985e-20  3.53976e-07  4.03669e+06  1.83761e-01  0.00000e+00
0098  2.86978e+18  1.23896e-20  3.49636e-07  3.99838e+06  1.83981e-01  0.00000e+00
0099  2.88820e+18  1.24524e-20  3.45678e-07  3.95256e+06  1.84215e-01  0.00000e+00
0100  2.90661e+18  1.23663e-20  3.41481e-07  3.93220e+06  1.84501e-01  0.00000e+00
0101  2.92503e+18  1.19360e-20  3.36198e-07  3.89591e+06  1.84965e-01  0.00000e+00
0102  2.94345e+18  9.52455e-21  3.34997e-07  4.03831e+06  1.85870e-01  0.00000e+00
0103  2.96186e+18  5.55759e-21  3.24202e-07  5.11388e+06  1.87230e-01  0.00000e+00
0104  2.98028e+18  3.49404e-21  2.92333e-07  6.69541e+06  1.88872e-01  0.00000e+00
0105  2.99869e+18  2.68912e-21  2.77596e-07  7.66268e+06  1.90651e-01  0.00000e+00
0106  3.01711e+18  2.28676e-21  2.67678e-07  8.36344e+06  1.92470e-01  0.00000e+00
0107  3.03552e+18  2.03617e-21  2.60015e-07  8.93225e+06  1.94290e-01  0.00000e+00
0108  3.05394e+18  1.85656e-21  2.53345e-07  9.42895e+06  1.96094e-01  0.00000e+00
0109  3.07235e+18  1.71662e-21  2.47431e-07  9.87358e+06  1.97877e-01  0.00000e+00
0110  3.09077e+18  1.60256e-21  2.41982e-07  1.02783e+07  1.99638e-01  0.00000e+00
