# Athena++ data at time=1.825000e+13  cycle=1222935484  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44431e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05001e-20  8.67456e-07  2.50367e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95134e-20  8.49584e-07  2.53525e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84965e-20  8.32600e-07  2.56831e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76333e-20  8.16913e-07  2.60302e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.72443e-20  8.00880e-07  2.62758e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68681e-20  7.85494e-07  2.61880e+06  1.46289e-01  0.00000e+00
0047  1.93060e+18  2.52696e-20  7.74809e-07  2.63919e+06  1.47958e-01  0.00000e+00
0048  1.94901e+18  2.31561e-20  7.61626e-07  2.70931e+06  1.49697e-01  0.00000e+00
0049  1.96743e+18  2.38963e-20  7.51050e-07  2.65599e+06  1.51120e-01  0.00000e+00
0050  1.98584e+18  2.82161e-20  7.44446e-07  2.41234e+06  1.52176e-01  0.00000e+00
0051  2.00426e+18  3.02809e-20  7.52173e-07  2.16684e+06  1.53344e-01  0.00000e+00
0052  2.02267e+18  3.00283e-20  7.41586e-07  2.18408e+06  1.54854e-01  0.00000e+00
0053  2.04109e+18  2.95585e-20  7.28992e-07  2.19718e+06  1.56579e-01  0.00000e+00
0054  2.05951e+18  2.89196e-20  7.14806e-07  2.20879e+06  1.58188e-01  0.00000e+00
0055  2.07792e+18  2.82066e-20  7.00038e-07  2.21241e+06  1.59540e-01  0.00000e+00
0056  2.09634e+18  2.74910e-20  6.85463e-07  2.21470e+06  1.60762e-01  0.00000e+00
0057  2.11475e+18  2.67803e-20  6.71166e-07  2.22191e+06  1.62022e-01  0.00000e+00
0058  2.13317e+18  2.60931e-20  6.57345e-07  2.23796e+06  1.63369e-01  0.00000e+00
0059  2.15158e+18  2.54469e-20  6.44172e-07  2.26295e+06  1.64719e-01  0.00000e+00
0060  2.17000e+18  2.48484e-20  6.31692e-07  2.29397e+06  1.65973e-01  0.00000e+00
0061  2.18841e+18  2.43050e-20  6.19940e-07  2.32732e+06  1.67120e-01  0.00000e+00
0062  2.20683e+18  2.38290e-20  6.08996e-07  2.35973e+06  1.68224e-01  0.00000e+00
0063  2.22524e+18  2.34283e-20  5.98901e-07  2.38863e+06  1.69350e-01  0.00000e+00
0064  2.24366e+18  2.31015e-20  5.89628e-07  2.41256e+06  1.70515e-01  0.00000e+00
0065  2.26207e+18  2.28271e-20  5.80993e-07  2.43145e+06  1.71688e-01  0.00000e+00
0066  2.28049e+18  2.25604e-20  5.72610e-07  2.44372e+06  1.72808e-01  0.00000e+00
0067  2.29891e+18  2.22372e-20  5.63838e-07  2.44569e+06  1.73832e-01  0.00000e+00
0068  2.31732e+18  2.19156e-20  5.55167e-07  2.44705e+06  1.74837e-01  0.00000e+00
0069  2.33574e+18  2.14276e-20  5.45039e-07  2.47914e+06  1.76187e-01  0.00000e+00
0070  2.35415e+18  1.92606e-20  5.23574e-07  2.38458e+06  1.78700e-01  0.00000e+00
0071  2.37257e+18  1.02121e-20  5.77062e-07  2.66016e+06  1.83096e-01  0.00000e+00
0072  2.39098e+18  5.17078e-21  5.12960e-07  4.14570e+06  1.89007e-01  0.00000e+00
0073  2.40940e+18  3.74152e-21  4.99059e-07  4.79453e+06  1.95931e-01  0.00000e+00
0074  2.42781e+18  3.15343e-21  4.93312e-07  5.17383e+06  2.03400e-01  0.00000e+00
0075  2.44623e+18  2.81032e-21  4.88867e-07  5.48058e+06  2.11225e-01  0.00000e+00
0076  2.46464e+18  2.56717e-21  4.85277e-07  5.75139e+06  2.19364e-01  0.00000e+00
0077  2.48306e+18  2.37218e-21  4.82053e-07  6.00131e+06  2.27818e-01  0.00000e+00
0078  2.50147e+18  2.20396e-21  4.79114e-07  6.23744e+06  2.36602e-01  0.00000e+00
0079  2.51989e+18  2.05429e-21  4.76102e-07  6.46368e+06  2.45734e-01  0.00000e+00
0080  2.53831e+18  1.91985e-21  4.73109e-07  6.67573e+06  2.55224e-01  0.00000e+00
0081  2.55672e+18  1.79878e-21  4.70267e-07  6.87297e+06  2.65071e-01  0.00000e+00
0082  2.57514e+18  1.69024e-21  4.67510e-07  7.05891e+06  2.75261e-01  0.00000e+00
0083  2.59355e+18  1.59275e-21  4.64812e-07  7.23593e+06  2.85771e-01  0.00000e+00
0084  2.61197e+18  1.50529e-21  4.62254e-07  7.40274e+06  2.96564e-01  0.00000e+00
0085  2.63038e+18  1.42731e-21  4.59931e-07  7.55646e+06  3.07607e-01  0.00000e+00
0086  2.64880e+18  1.35770e-21  4.57681e-07  7.70306e+06  3.18869e-01  0.00000e+00
0087  2.66721e+18  1.29519e-21  4.55313e-07  7.85106e+06  3.30329e-01  0.00000e+00
0088  2.68563e+18  1.23928e-21  4.53090e-07  7.99408e+06  3.41990e-01  0.00000e+00
0089  2.70404e+18  1.18959e-21  4.51433e-07  8.11938e+06  3.53890e-01  0.00000e+00
0090  2.72246e+18  1.14468e-21  4.50094e-07  8.23514e+06  3.66104e-01  0.00000e+00
0091  2.74088e+18  1.10258e-21  4.48335e-07  8.36422e+06  3.78729e-01  0.00000e+00
0092  2.75929e+18  1.06244e-21  4.46265e-07  8.50300e+06  3.91902e-01  0.00000e+00
0093  2.77771e+18  1.02511e-21  4.45073e-07  8.60382e+06  4.05854e-01  0.00000e+00
0094  2.79612e+18  9.91018e-22  4.44836e-07  8.66614e+06  4.20848e-01  0.00000e+00
0095  2.81454e+18  9.59115e-22  4.44288e-07  8.72510e+06  4.36710e-01  0.00000e+00
0096  2.83295e+18  9.16514e-22  4.41864e-07  8.85670e+06  4.53525e-01  0.00000e+00
0097  2.85137e+18  8.55192e-22  4.39629e-07  8.98171e+06  4.76881e-01  0.00000e+00
0098  2.86978e+18  8.43792e-22  4.39491e-07  8.99165e+06  5.13265e-01  0.00000e+00
0099  2.88820e+18  9.29102e-22  4.41561e-07  8.89478e+06  5.20389e-01  0.00000e+00
0100  2.90661e+18  2.17145e-21  4.42560e-07  8.96018e+06  4.82063e-01  0.00000e+00
0101  2.92503e+18  1.09683e-20  3.62721e-07  8.12973e+06  3.28615e-01  0.00000e+00
0102  2.94345e+18  1.85510e-20  4.07588e-07  6.41377e+06  2.07793e-01  0.00000e+00
0103  2.96186e+18  1.82218e-20  3.99596e-07  6.32186e+06  1.62919e-01  0.00000e+00
0104  2.98028e+18  1.73409e-20  3.85937e-07  6.36448e+06  1.56821e-01  0.00000e+00
0105  2.99869e+18  1.64214e-20  3.72263e-07  6.40720e+06  1.56698e-01  0.00000e+00
0106  3.01711e+18  1.56583e-20  3.60781e-07  6.43647e+06  1.56844e-01  0.00000e+00
0107  3.03552e+18  1.50176e-20  3.49615e-07  6.46115e+06  1.57377e-01  0.00000e+00
0108  3.05394e+18  1.43963e-20  3.40358e-07  6.49248e+06  1.58448e-01  0.00000e+00
0109  3.07235e+18  1.38090e-20  3.30511e-07  6.53072e+06  1.60029e-01  0.00000e+00
0110  3.09077e+18  1.32317e-20  3.21588e-07  6.56762e+06  1.61908e-01  0.00000e+00
