# Athena++ data at time=3.670000e+12  cycle=245927300  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09813e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91572e-19  5.45958e-06  2.43567e+05  7.93215e-03  0.00000e+00
0004  1.17558e+18  6.41291e-19  4.33777e-06  3.11327e+05  1.74248e-02  0.00000e+00
0005  1.19399e+18  4.31075e-19  3.63780e-06  4.31013e+05  2.60094e-02  0.00000e+00
0006  1.21241e+18  2.83185e-19  3.17894e-06  6.30529e+05  3.34805e-02  0.00000e+00
0007  1.23082e+18  1.70279e-19  2.89034e-06  9.59912e+05  4.01817e-02  0.00000e+00
0008  1.24924e+18  1.39934e-19  2.63491e-06  1.18949e+06  4.61958e-02  0.00000e+00
0009  1.26765e+18  1.25876e-19  2.48278e-06  1.25734e+06  5.17788e-02  0.00000e+00
0010  1.28607e+18  1.14906e-19  2.34264e-06  1.33307e+06  5.70070e-02  0.00000e+00
0011  1.30448e+18  1.06794e-19  2.21651e-06  1.39540e+06  6.19205e-02  0.00000e+00
0012  1.32290e+18  9.98084e-20  2.10582e-06  1.44927e+06  6.65600e-02  0.00000e+00
0013  1.34131e+18  9.33630e-20  2.00322e-06  1.50673e+06  7.09482e-02  0.00000e+00
0014  1.35973e+18  8.75150e-20  1.90932e-06  1.56393e+06  7.51065e-02  0.00000e+00
0015  1.37814e+18  8.24360e-20  1.82299e-06  1.61694e+06  7.90528e-02  0.00000e+00
0016  1.39656e+18  7.78887e-20  1.74448e-06  1.66593e+06  8.28066e-02  0.00000e+00
0017  1.41497e+18  7.36968e-20  1.67180e-06  1.71473e+06  8.63828e-02  0.00000e+00
0018  1.43339e+18  6.98527e-20  1.60475e-06  1.76237e+06  8.97964e-02  0.00000e+00
0019  1.45180e+18  6.67287e-20  1.54166e-06  1.80114e+06  9.30555e-02  0.00000e+00
0020  1.47022e+18  6.35924e-20  1.48573e-06  1.83944e+06  9.61793e-02  0.00000e+00
