# Athena++ data at time=1.816000e+13  cycle=1216904570  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05005e-20  8.67457e-07  2.50364e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95157e-20  8.49588e-07  2.53511e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85021e-20  8.32601e-07  2.56785e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76133e-20  8.16973e-07  2.60307e+06  1.43245e-01  0.00000e+00
0045  1.89377e+18  2.72176e-20  8.00959e-07  2.62906e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68688e-20  7.85491e-07  2.62098e+06  1.46282e-01  0.00000e+00
0047  1.93060e+18  2.53626e-20  7.74244e-07  2.63911e+06  1.47943e-01  0.00000e+00
0048  1.94901e+18  2.31457e-20  7.61530e-07  2.71179e+06  1.49697e-01  0.00000e+00
0049  1.96743e+18  2.46382e-20  7.47465e-07  2.58159e+06  1.51138e-01  0.00000e+00
0050  1.98584e+18  3.02146e-20  7.61248e-07  2.18752e+06  1.52268e-01  0.00000e+00
0051  2.00426e+18  3.19106e-20  7.70534e-07  1.95500e+06  1.53574e-01  0.00000e+00
0052  2.02267e+18  3.15315e-20  7.58855e-07  1.98408e+06  1.55293e-01  0.00000e+00
0053  2.04109e+18  3.09576e-20  7.45105e-07  2.01362e+06  1.57205e-01  0.00000e+00
0054  2.05951e+18  3.02421e-20  7.29871e-07  2.04382e+06  1.58901e-01  0.00000e+00
0055  2.07792e+18  2.94707e-20  7.14212e-07  2.06046e+06  1.60318e-01  0.00000e+00
0056  2.09634e+18  2.86589e-20  6.98280e-07  2.06191e+06  1.61665e-01  0.00000e+00
0057  2.11475e+18  2.79215e-20  6.83448e-07  2.05779e+06  1.63062e-01  0.00000e+00
0058  2.13317e+18  2.72952e-20  6.70062e-07  2.04547e+06  1.64446e-01  0.00000e+00
0059  2.15158e+18  2.68589e-20  6.58885e-07  2.04369e+06  1.65902e-01  0.00000e+00
0060  2.17000e+18  2.62171e-20  6.45567e-07  2.10311e+06  1.68103e-01  0.00000e+00
0061  2.18841e+18  2.30571e-20  6.11397e-07  1.97083e+06  1.72483e-01  0.00000e+00
0062  2.20683e+18  1.05998e-20  6.91351e-07  2.16798e+06  1.80482e-01  0.00000e+00
0063  2.22524e+18  5.26260e-21  6.18167e-07  3.43905e+06  1.92147e-01  0.00000e+00
0064  2.24366e+18  3.83261e-21  6.08334e-07  3.83822e+06  2.06810e-01  0.00000e+00
0065  2.26207e+18  3.14249e-21  6.02722e-07  4.10074e+06  2.24112e-01  0.00000e+00
0066  2.28049e+18  2.61500e-21  5.96455e-07  4.39832e+06  2.44320e-01  0.00000e+00
0067  2.29891e+18  2.16266e-21  5.92287e-07  4.67881e+06  2.67664e-01  0.00000e+00
0068  2.31732e+18  1.80211e-21  5.93771e-07  4.89769e+06  2.93955e-01  0.00000e+00
0069  2.33574e+18  1.57544e-21  5.96171e-07  5.04388e+06  3.22190e-01  0.00000e+00
0070  2.35415e+18  1.49649e-21  5.96125e-07  5.23715e+06  3.47864e-01  0.00000e+00
0071  2.37257e+18  1.48376e-21  5.90997e-07  5.56949e+06  3.59567e-01  0.00000e+00
0072  2.39098e+18  1.49133e-21  5.84330e-07  5.91863e+06  3.59779e-01  0.00000e+00
0073  2.40940e+18  1.56699e-21  5.84201e-07  6.09218e+06  3.56478e-01  0.00000e+00
0074  2.42781e+18  2.03448e-21  5.90919e-07  6.00324e+06  3.38750e-01  0.00000e+00
0075  2.44623e+18  5.75008e-21  6.13761e-07  6.08019e+06  2.66362e-01  0.00000e+00
0076  2.46464e+18  2.01725e-20  5.10252e-07  5.43499e+06  1.84302e-01  0.00000e+00
0077  2.48306e+18  2.51482e-20  5.58559e-07  4.55900e+06  1.63865e-01  0.00000e+00
0078  2.50147e+18  2.46755e-20  5.48868e-07  4.54135e+06  1.62584e-01  0.00000e+00
0079  2.51989e+18  2.39625e-20  5.36341e-07  4.51541e+06  1.62766e-01  0.00000e+00
0080  2.53831e+18  2.31981e-20  5.23298e-07  4.47515e+06  1.63566e-01  0.00000e+00
0081  2.55672e+18  2.24365e-20  5.10395e-07  4.43242e+06  1.65169e-01  0.00000e+00
0082  2.57514e+18  2.17118e-20  4.98078e-07  4.39920e+06  1.67257e-01  0.00000e+00
0083  2.59355e+18  2.10689e-20  4.86763e-07  4.37677e+06  1.69366e-01  0.00000e+00
0084  2.61197e+18  2.04385e-20  4.74179e-07  4.34929e+06  1.71269e-01  0.00000e+00
0085  2.63038e+18  1.97689e-20  4.63078e-07  4.31765e+06  1.72977e-01  0.00000e+00
0086  2.64880e+18  1.91860e-20  4.53259e-07  4.28610e+06  1.74559e-01  0.00000e+00
0087  2.66721e+18  1.87594e-20  4.44341e-07  4.24156e+06  1.76074e-01  0.00000e+00
0088  2.68563e+18  1.84805e-20  4.38007e-07  4.17758e+06  1.77566e-01  0.00000e+00
0089  2.70404e+18  1.81817e-20  4.31371e-07  4.11444e+06  1.79017e-01  0.00000e+00
0090  2.72246e+18  1.76959e-20  4.22440e-07  4.10730e+06  1.80345e-01  0.00000e+00
0091  2.74088e+18  1.65817e-20  4.06218e-07  4.11449e+06  1.81660e-01  0.00000e+00
0092  2.75929e+18  1.28918e-20  3.77616e-07  4.17526e+06  1.83305e-01  0.00000e+00
0093  2.77771e+18  6.82617e-21  3.82609e-07  4.80347e+06  1.85483e-01  0.00000e+00
0094  2.79612e+18  3.75277e-21  3.39687e-07  6.42749e+06  1.88089e-01  0.00000e+00
0095  2.81454e+18  2.82225e-21  3.24528e-07  7.24986e+06  1.90756e-01  0.00000e+00
0096  2.83295e+18  2.42915e-21  3.15203e-07  7.82362e+06  1.93252e-01  0.00000e+00
0097  2.85137e+18  2.19689e-21  3.07674e-07  8.30060e+06  1.95586e-01  0.00000e+00
0098  2.86978e+18  2.02709e-21  3.01129e-07  8.72088e+06  1.97852e-01  0.00000e+00
0099  2.88820e+18  1.88915e-21  2.95236e-07  9.10233e+06  2.00124e-01  0.00000e+00
0100  2.90661e+18  1.77289e-21  2.89948e-07  9.44934e+06  2.02436e-01  0.00000e+00
0101  2.92503e+18  1.67179e-21  2.85166e-07  9.77093e+06  2.04791e-01  0.00000e+00
0102  2.94345e+18  1.58262e-21  2.80585e-07  1.00774e+07  2.07175e-01  0.00000e+00
0103  2.96186e+18  1.50428e-21  2.76303e-07  1.03651e+07  2.09571e-01  0.00000e+00
0104  2.98028e+18  1.43464e-21  2.72312e-07  1.06383e+07  2.11967e-01  0.00000e+00
0105  2.99869e+18  1.37205e-21  2.68525e-07  1.09021e+07  2.14359e-01  0.00000e+00
0106  3.01711e+18  1.31552e-21  2.64963e-07  1.11565e+07  2.16747e-01  0.00000e+00
0107  3.03552e+18  1.26419e-21  2.61619e-07  1.14016e+07  2.19132e-01  0.00000e+00
0108  3.05394e+18  1.21742e-21  2.58479e-07  1.16372e+07  2.21517e-01  0.00000e+00
0109  3.07235e+18  1.17461e-21  2.55521e-07  1.18630e+07  2.23903e-01  0.00000e+00
0110  3.09077e+18  1.13507e-21  2.52712e-07  1.20797e+07  2.26292e-01  0.00000e+00
