# Athena++ data at time=1.423000e+13  cycle=953554627  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15087e-20  8.86187e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05024e-20  8.67463e-07  2.50373e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95433e-20  8.49643e-07  2.53366e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86436e-20  8.32677e-07  2.56034e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75815e-20  8.17161e-07  2.58699e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.64441e-20  8.03897e-07  2.63343e+06  1.44837e-01  0.00000e+00
0046  1.91218e+18  2.62833e-20  7.87157e-07  2.68165e+06  1.46285e-01  0.00000e+00
0047  1.93060e+18  2.62437e-20  7.70688e-07  2.67720e+06  1.47683e-01  0.00000e+00
0048  1.94901e+18  2.56211e-20  7.56585e-07  2.65984e+06  1.49245e-01  0.00000e+00
0049  1.96743e+18  2.28896e-20  7.46674e-07  2.68735e+06  1.51098e-01  0.00000e+00
0050  1.98584e+18  2.09947e-20  7.41014e-07  2.78594e+06  1.52969e-01  0.00000e+00
0051  2.00426e+18  2.20190e-20  7.21123e-07  2.79586e+06  1.54154e-01  0.00000e+00
0052  2.02267e+18  2.64738e-20  7.12071e-07  2.58975e+06  1.54801e-01  0.00000e+00
0053  2.04109e+18  2.81588e-20  7.14942e-07  2.38371e+06  1.55601e-01  0.00000e+00
0054  2.05951e+18  2.79292e-20  7.04640e-07  2.40090e+06  1.56849e-01  0.00000e+00
0055  2.07792e+18  2.74303e-20  6.92067e-07  2.42500e+06  1.58425e-01  0.00000e+00
0056  2.09634e+18  2.67385e-20  6.77940e-07  2.45565e+06  1.59927e-01  0.00000e+00
0057  2.11475e+18  2.59812e-20  6.63529e-07  2.47800e+06  1.61132e-01  0.00000e+00
0058  2.13317e+18  2.51961e-20  6.49207e-07  2.49169e+06  1.62148e-01  0.00000e+00
0059  2.15158e+18  2.44211e-20  6.35347e-07  2.50292e+06  1.63158e-01  0.00000e+00
0060  2.17000e+18  2.36964e-20  6.22262e-07  2.51749e+06  1.64262e-01  0.00000e+00
0061  2.18841e+18  2.30717e-20  6.10036e-07  2.53726e+06  1.65431e-01  0.00000e+00
0062  2.20683e+18  2.25635e-20  5.98910e-07  2.55935e+06  1.66567e-01  0.00000e+00
0063  2.22524e+18  2.21524e-20  5.88740e-07  2.58087e+06  1.67611e-01  0.00000e+00
0064  2.24366e+18  2.18116e-20  5.79289e-07  2.60002e+06  1.68581e-01  0.00000e+00
0065  2.26207e+18  2.15185e-20  5.70370e-07  2.61706e+06  1.69536e-01  0.00000e+00
0066  2.28049e+18  2.12558e-20  5.61848e-07  2.63406e+06  1.70525e-01  0.00000e+00
0067  2.29891e+18  2.10060e-20  5.53588e-07  2.65337e+06  1.71550e-01  0.00000e+00
0068  2.31732e+18  2.07456e-20  5.45368e-07  2.67577e+06  1.72581e-01  0.00000e+00
0069  2.33574e+18  2.04473e-20  5.36990e-07  2.70017e+06  1.73581e-01  0.00000e+00
0070  2.35415e+18  2.00976e-20  5.28408e-07  2.72418e+06  1.74539e-01  0.00000e+00
0071  2.37257e+18  1.97215e-20  5.19758e-07  2.74328e+06  1.75470e-01  0.00000e+00
0072  2.39098e+18  1.93610e-20  5.11367e-07  2.75265e+06  1.76391e-01  0.00000e+00
0073  2.40940e+18  1.90183e-20  5.03226e-07  2.75069e+06  1.77284e-01  0.00000e+00
0074  2.42781e+18  1.87260e-20  4.95572e-07  2.74591e+06  1.78095e-01  0.00000e+00
0075  2.44623e+18  1.84728e-20  4.88377e-07  2.75161e+06  1.78907e-01  0.00000e+00
0076  2.46464e+18  1.78686e-20  4.78930e-07  2.66737e+06  1.80177e-01  0.00000e+00
0077  2.48306e+18  1.21428e-20  4.90439e-07  2.85242e+06  1.82584e-01  0.00000e+00
0078  2.50147e+18  6.07801e-21  4.65255e-07  4.15121e+06  1.86077e-01  0.00000e+00
0079  2.51989e+18  3.95592e-21  4.37819e-07  5.31757e+06  1.90317e-01  0.00000e+00
0080  2.53831e+18  3.18891e-21  4.28422e-07  5.92410e+06  1.94974e-01  0.00000e+00
0081  2.55672e+18  2.78986e-21  4.22016e-07  6.35155e+06  1.99856e-01  0.00000e+00
0082  2.57514e+18  2.52593e-21  4.16372e-07  6.70493e+06  2.04884e-01  0.00000e+00
0083  2.59355e+18  2.32920e-21  4.11419e-07  7.01200e+06  2.10031e-01  0.00000e+00
0084  2.61197e+18  2.17280e-21  4.07030e-07  7.28551e+06  2.15286e-01  0.00000e+00
0085  2.63038e+18  2.03908e-21  4.03192e-07  7.54073e+06  2.20643e-01  0.00000e+00
0086  2.64880e+18  1.92185e-21  3.99395e-07  7.78922e+06  2.26096e-01  0.00000e+00
0087  2.66721e+18  1.81815e-21  3.95785e-07  8.02502e+06  2.31640e-01  0.00000e+00
0088  2.68563e+18  1.72489e-21  3.92280e-07  8.25062e+06  2.37269e-01  0.00000e+00
0089  2.70404e+18  1.64062e-21  3.88853e-07  8.46635e+06  2.42970e-01  0.00000e+00
0090  2.72246e+18  1.56459e-21  3.85538e-07  8.67142e+06  2.48733e-01  0.00000e+00
0091  2.74088e+18  1.49580e-21  3.82381e-07  8.86677e+06  2.54545e-01  0.00000e+00
0092  2.75929e+18  1.43342e-21  3.79382e-07  9.05360e+06  2.60396e-01  0.00000e+00
0093  2.77771e+18  1.37660e-21  3.76579e-07  9.23221e+06  2.66280e-01  0.00000e+00
0094  2.79612e+18  1.32467e-21  3.73932e-07  9.40359e+06  2.72194e-01  0.00000e+00
0095  2.81454e+18  1.27711e-21  3.71434e-07  9.56723e+06  2.78136e-01  0.00000e+00
0096  2.83295e+18  1.23342e-21  3.69069e-07  9.72333e+06  2.84111e-01  0.00000e+00
0097  2.85137e+18  1.19316e-21  3.66828e-07  9.87232e+06  2.90125e-01  0.00000e+00
0098  2.86978e+18  1.15593e-21  3.64703e-07  1.00147e+07  2.96186e-01  0.00000e+00
0099  2.88820e+18  1.12137e-21  3.62688e-07  1.01508e+07  3.02308e-01  0.00000e+00
0100  2.90661e+18  1.08915e-21  3.60773e-07  1.02808e+07  3.08503e-01  0.00000e+00
0101  2.92503e+18  1.05897e-21  3.58945e-07  1.04044e+07  3.14786e-01  0.00000e+00
0102  2.94345e+18  1.03053e-21  3.57192e-07  1.05216e+07  3.21173e-01  0.00000e+00
0103  2.96186e+18  1.00364e-21  3.55508e-07  1.06318e+07  3.27679e-01  0.00000e+00
0104  2.98028e+18  9.78164e-22  3.53893e-07  1.07344e+07  3.34322e-01  0.00000e+00
0105  2.99869e+18  9.53961e-22  3.52349e-07  1.08294e+07  3.41119e-01  0.00000e+00
0106  3.01711e+18  9.30908e-22  3.50877e-07  1.09169e+07  3.48084e-01  0.00000e+00
0107  3.03552e+18  9.08900e-22  3.49478e-07  1.09977e+07  3.55235e-01  0.00000e+00
0108  3.05394e+18  8.87846e-22  3.48152e-07  1.10724e+07  3.62584e-01  0.00000e+00
0109  3.07235e+18  8.67668e-22  3.46893e-07  1.11417e+07  3.70144e-01  0.00000e+00
0110  3.09077e+18  8.48307e-22  3.45698e-07  1.12062e+07  3.77921e-01  0.00000e+00
0111  3.10918e+18  8.29724e-22  3.44562e-07  1.12663e+07  3.85921e-01  0.00000e+00
0112  3.12760e+18  8.11889e-22  3.43477e-07  1.13223e+07  3.94144e-01  0.00000e+00
0113  3.14602e+18  7.94776e-22  3.42437e-07  1.13749e+07  4.02585e-01  0.00000e+00
0114  3.16443e+18  7.78383e-22  3.41444e-07  1.14241e+07  4.11236e-01  0.00000e+00
0115  3.18285e+18  7.62728e-22  3.40510e-07  1.14695e+07  4.20087e-01  0.00000e+00
0116  3.20126e+18  7.47801e-22  3.39621e-07  1.15120e+07  4.29125e-01  0.00000e+00
0117  3.21968e+18  7.33534e-22  3.38752e-07  1.15526e+07  4.38329e-01  0.00000e+00
0118  3.23809e+18  7.19854e-22  3.37950e-07  1.15888e+07  4.47708e-01  0.00000e+00
0119  3.25651e+18  7.07152e-22  3.37253e-07  1.16186e+07  4.57316e-01  0.00000e+00
