# Athena++ data at time=1.149000e+13  cycle=769946779  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50359e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95361e-20  8.49629e-07  2.53393e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85844e-20  8.32636e-07  2.56246e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74711e-20  8.17485e-07  2.59737e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.67994e-20  8.02303e-07  2.64005e+06  1.44800e-01  0.00000e+00
0046  1.91218e+18  2.66360e-20  7.85853e-07  2.65897e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.62479e-20  7.70656e-07  2.64757e+06  1.47750e-01  0.00000e+00
0048  1.94901e+18  2.43744e-20  7.62235e-07  2.66437e+06  1.49462e-01  0.00000e+00
0049  1.96743e+18  2.24987e-20  7.47900e-07  2.73058e+06  1.51280e-01  0.00000e+00
0050  1.98584e+18  2.47979e-20  7.31437e-07  2.56660e+06  1.52648e-01  0.00000e+00
0051  2.00426e+18  2.99512e-20  7.49721e-07  2.20060e+06  1.53668e-01  0.00000e+00
0052  2.02267e+18  3.06856e-20  7.48952e-07  2.04549e+06  1.54824e-01  0.00000e+00
0053  2.04109e+18  3.03610e-20  7.38031e-07  2.07409e+06  1.56389e-01  0.00000e+00
0054  2.05951e+18  2.99251e-20  7.26103e-07  2.10258e+06  1.58207e-01  0.00000e+00
0055  2.07792e+18  2.94064e-20  7.13429e-07  2.12495e+06  1.59867e-01  0.00000e+00
0056  2.09634e+18  2.87519e-20  6.99343e-07  2.13403e+06  1.61238e-01  0.00000e+00
0057  2.11475e+18  2.79969e-20  6.84270e-07  2.13619e+06  1.62508e-01  0.00000e+00
0058  2.13317e+18  2.71878e-20  6.68812e-07  2.14129e+06  1.63865e-01  0.00000e+00
0059  2.15158e+18  2.63676e-20  6.53505e-07  2.15472e+06  1.65314e-01  0.00000e+00
0060  2.17000e+18  2.55997e-20  6.39051e-07  2.17826e+06  1.66708e-01  0.00000e+00
0061  2.18841e+18  2.49186e-20  6.25767e-07  2.21014e+06  1.67948e-01  0.00000e+00
0062  2.20683e+18  2.43334e-20  6.13677e-07  2.24608e+06  1.69075e-01  0.00000e+00
0063  2.22524e+18  2.38459e-20  6.02735e-07  2.28151e+06  1.70189e-01  0.00000e+00
0064  2.24366e+18  2.34521e-20  5.92854e-07  2.31354e+06  1.71356e-01  0.00000e+00
0065  2.26207e+18  2.31372e-20  5.83881e-07  2.34131e+06  1.72556e-01  0.00000e+00
0066  2.28049e+18  2.28815e-20  5.75629e-07  2.36612e+06  1.73715e-01  0.00000e+00
0067  2.29891e+18  2.26116e-20  5.67382e-07  2.38989e+06  1.74774e-01  0.00000e+00
0068  2.31732e+18  2.22543e-20  5.58411e-07  2.41398e+06  1.75797e-01  0.00000e+00
0069  2.33574e+18  2.19154e-20  5.49863e-07  2.43199e+06  1.77082e-01  0.00000e+00
0070  2.35415e+18  2.12854e-20  5.38467e-07  2.37412e+06  1.79348e-01  0.00000e+00
0071  2.37257e+18  1.48474e-20  5.20002e-07  2.48460e+06  1.83353e-01  0.00000e+00
0072  2.39098e+18  6.91297e-21  5.29232e-07  3.28681e+06  1.89234e-01  0.00000e+00
0073  2.40940e+18  4.21981e-21  5.00755e-07  4.47597e+06  1.96538e-01  0.00000e+00
0074  2.42781e+18  3.34545e-21  4.94280e-07  4.97049e+06  2.04697e-01  0.00000e+00
0075  2.44623e+18  2.90676e-21  4.89436e-07  5.30650e+06  2.13423e-01  0.00000e+00
0076  2.46464e+18  2.62002e-21  4.85105e-07  5.57703e+06  2.22659e-01  0.00000e+00
0077  2.48306e+18  2.39696e-21  4.81070e-07  5.80865e+06  2.32478e-01  0.00000e+00
0078  2.50147e+18  2.20490e-21  4.77383e-07  6.01970e+06  2.42984e-01  0.00000e+00
0079  2.51989e+18  2.03347e-21  4.73889e-07  6.22396e+06  2.54268e-01  0.00000e+00
0080  2.53831e+18  1.87878e-21  4.70540e-07  6.42716e+06  2.66410e-01  0.00000e+00
0081  2.55672e+18  1.73904e-21  4.67413e-07  6.63064e+06  2.79503e-01  0.00000e+00
0082  2.57514e+18  1.61254e-21  4.64817e-07  6.82586e+06  2.93686e-01  0.00000e+00
0083  2.59355e+18  1.49665e-21  4.62784e-07  7.01075e+06  3.09185e-01  0.00000e+00
0084  2.61197e+18  1.38819e-21  4.60631e-07  7.19885e+06  3.26323e-01  0.00000e+00
0085  2.63038e+18  1.28547e-21  4.58221e-07  7.39101e+06  3.45526e-01  0.00000e+00
0086  2.64880e+18  1.18931e-21  4.56570e-07  7.55000e+06  3.67351e-01  0.00000e+00
0087  2.66721e+18  1.09762e-21  4.55864e-07  7.66267e+06  3.92472e-01  0.00000e+00
0088  2.68563e+18  1.00287e-21  4.54901e-07  7.76394e+06  4.21645e-01  0.00000e+00
0089  2.70404e+18  9.00610e-22  4.52607e-07  7.90839e+06  4.56315e-01  0.00000e+00
0090  2.72246e+18  8.15020e-22  4.50409e-07  8.02973e+06  4.99044e-01  0.00000e+00
0091  2.74088e+18  7.93124e-22  4.50311e-07  8.08115e+06  5.39038e-01  0.00000e+00
0092  2.75929e+18  8.08746e-22  4.50793e-07  8.07104e+06  5.46790e-01  0.00000e+00
0093  2.77771e+18  9.60122e-22  4.51010e-07  8.09053e+06  5.36417e-01  0.00000e+00
0094  2.79612e+18  2.12167e-21  4.46980e-07  8.29729e+06  4.66652e-01  0.00000e+00
0095  2.81454e+18  8.97142e-21  3.99583e-07  8.01695e+06  2.89506e-01  0.00000e+00
0096  2.83295e+18  1.77912e-20  4.12101e-07  6.64699e+06  1.85969e-01  0.00000e+00
0097  2.85137e+18  1.77994e-20  4.07493e-07  6.40129e+06  1.63749e-01  0.00000e+00
0098  2.86978e+18  1.70448e-20  3.93950e-07  6.43981e+06  1.62371e-01  0.00000e+00
0099  2.88820e+18  1.60445e-20  3.79237e-07  6.48605e+06  1.62419e-01  0.00000e+00
0100  2.90661e+18  1.51373e-20  3.65697e-07  6.53442e+06  1.62720e-01  0.00000e+00
0101  2.92503e+18  1.43147e-20  3.53941e-07  6.59136e+06  1.63558e-01  0.00000e+00
0102  2.94345e+18  1.29809e-20  3.38543e-07  6.58088e+06  1.65213e-01  0.00000e+00
0103  2.96186e+18  9.88422e-21  3.34474e-07  6.59130e+06  1.67777e-01  0.00000e+00
0104  2.98028e+18  5.59504e-21  3.30809e-07  7.32945e+06  1.71071e-01  0.00000e+00
0105  2.99869e+18  3.37418e-21  3.08184e-07  8.48782e+06  1.75134e-01  0.00000e+00
0106  3.01711e+18  2.53351e-21  3.00102e-07  9.08549e+06  1.79811e-01  0.00000e+00
0107  3.03552e+18  2.14314e-21  2.95611e-07  9.45771e+06  1.84876e-01  0.00000e+00
0108  3.05394e+18  1.91260e-21  2.92018e-07  9.73748e+06  1.90165e-01  0.00000e+00
0109  3.07235e+18  1.75274e-21  2.88883e-07  9.96691e+06  1.95576e-01  0.00000e+00
0110  3.09077e+18  1.63180e-21  2.86072e-07  1.01663e+07  2.01047e-01  0.00000e+00
0111  3.10918e+18  1.53436e-21  2.83508e-07  1.03435e+07  2.06544e-01  0.00000e+00
0112  3.12760e+18  1.45107e-21  2.81223e-07  1.05074e+07  2.12044e-01  0.00000e+00
0113  3.14602e+18  1.37816e-21  2.79034e-07  1.06641e+07  2.17538e-01  0.00000e+00
0114  3.16443e+18  1.31372e-21  2.76977e-07  1.08116e+07  2.23023e-01  0.00000e+00
0115  3.18285e+18  1.25596e-21  2.75047e-07  1.09512e+07  2.28504e-01  0.00000e+00
0116  3.20126e+18  1.20366e-21  2.73225e-07  1.10850e+07  2.33987e-01  0.00000e+00
0117  3.21968e+18  1.15605e-21  2.71504e-07  1.12129e+07  2.39482e-01  0.00000e+00
0118  3.23809e+18  1.11257e-21  2.69876e-07  1.13346e+07  2.45005e-01  0.00000e+00
0119  3.25651e+18  1.07263e-21  2.68330e-07  1.14499e+07  2.50573e-01  0.00000e+00
