# Athena++ data at time=1.011000e+13  cycle=677472753  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15087e-20  8.86187e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67463e-07  2.50372e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95439e-20  8.49643e-07  2.53362e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86446e-20  8.32676e-07  2.56032e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75833e-20  8.17153e-07  2.58702e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.64449e-20  8.03897e-07  2.63339e+06  1.44837e-01  0.00000e+00
0046  1.91218e+18  2.62917e-20  7.87134e-07  2.68081e+06  1.46285e-01  0.00000e+00
0047  1.93060e+18  2.62078e-20  7.70751e-07  2.67443e+06  1.47689e-01  0.00000e+00
0048  1.94901e+18  2.52984e-20  7.57788e-07  2.67247e+06  1.49258e-01  0.00000e+00
0049  1.96743e+18  2.27974e-20  7.47310e-07  2.70667e+06  1.51103e-01  0.00000e+00
0050  1.98584e+18  2.43248e-20  7.33620e-07  2.55333e+06  1.52850e-01  0.00000e+00
0051  2.00426e+18  3.01628e-20  7.52667e-07  2.05860e+06  1.53988e-01  0.00000e+00
0052  2.02267e+18  3.31169e-20  7.79511e-07  1.81501e+06  1.55020e-01  0.00000e+00
0053  2.04109e+18  3.21822e-20  7.61555e-07  1.90207e+06  1.57054e-01  0.00000e+00
0054  2.05951e+18  2.31138e-20  6.81924e-07  1.87672e+06  1.62066e-01  0.00000e+00
0055  2.07792e+18  8.33145e-21  7.53478e-07  2.00782e+06  1.72711e-01  0.00000e+00
0056  2.09634e+18  4.93085e-21  7.14937e-07  2.73045e+06  1.83642e-01  0.00000e+00
0057  2.11475e+18  5.01705e-21  7.16953e-07  3.05738e+06  1.83860e-01  0.00000e+00
0058  2.13317e+18  6.46659e-21  7.23331e-07  3.85870e+06  1.77910e-01  0.00000e+00
0059  2.15158e+18  1.71302e-20  6.45054e-07  4.32510e+06  1.64911e-01  0.00000e+00
0060  2.17000e+18  2.90801e-20  6.82188e-07  3.69800e+06  1.60794e-01  0.00000e+00
0061  2.18841e+18  2.89764e-20  6.73843e-07  3.61921e+06  1.60804e-01  0.00000e+00
0062  2.20683e+18  2.79638e-20  6.56487e-07  3.60896e+06  1.61618e-01  0.00000e+00
0063  2.22524e+18  2.66336e-20  6.34397e-07  3.55320e+06  1.63441e-01  0.00000e+00
0064  2.24366e+18  2.48493e-20  6.08163e-07  3.40283e+06  1.65452e-01  0.00000e+00
0065  2.26207e+18  2.27313e-20  5.80912e-07  3.19950e+06  1.66915e-01  0.00000e+00
0066  2.28049e+18  2.11235e-20  5.61281e-07  3.05526e+06  1.67920e-01  0.00000e+00
0067  2.29891e+18  2.02577e-20  5.48199e-07  3.00491e+06  1.68797e-01  0.00000e+00
0068  2.31732e+18  1.97189e-20  5.38284e-07  2.99938e+06  1.69722e-01  0.00000e+00
0069  2.33574e+18  1.92201e-20  5.28956e-07  3.00297e+06  1.70700e-01  0.00000e+00
0070  2.35415e+18  1.87188e-20  5.19909e-07  3.00965e+06  1.71646e-01  0.00000e+00
0071  2.37257e+18  1.82315e-20  5.11199e-07  3.01897e+06  1.72498e-01  0.00000e+00
0072  2.39098e+18  1.77937e-20  5.02896e-07  3.03252e+06  1.73259e-01  0.00000e+00
0073  2.40940e+18  1.74411e-20  4.95023e-07  3.05069e+06  1.73973e-01  0.00000e+00
0074  2.42781e+18  1.71854e-20  4.87551e-07  3.07111e+06  1.74683e-01  0.00000e+00
0075  2.44623e+18  1.70065e-20  4.80429e-07  3.09049e+06  1.75407e-01  0.00000e+00
0076  2.46464e+18  1.68687e-20  4.73595e-07  3.10744e+06  1.76144e-01  0.00000e+00
0077  2.48306e+18  1.67401e-20  4.66969e-07  3.12304e+06  1.76877e-01  0.00000e+00
0078  2.50147e+18  1.65980e-20  4.60466e-07  3.13946e+06  1.77600e-01  0.00000e+00
0079  2.51989e+18  1.64301e-20  4.54022e-07  3.15840e+06  1.78318e-01  0.00000e+00
0080  2.53831e+18  1.62357e-20  4.47621e-07  3.17937e+06  1.79039e-01  0.00000e+00
0081  2.55672e+18  1.60360e-20  4.41351e-07  3.19923e+06  1.79765e-01  0.00000e+00
0082  2.57514e+18  1.58571e-20  4.35335e-07  3.21308e+06  1.80498e-01  0.00000e+00
0083  2.59355e+18  1.56630e-20  4.29351e-07  3.21589e+06  1.81231e-01  0.00000e+00
0084  2.61197e+18  1.54927e-20  4.23582e-07  3.21212e+06  1.81926e-01  0.00000e+00
0085  2.63038e+18  1.53611e-20  4.18138e-07  3.20360e+06  1.82547e-01  0.00000e+00
0086  2.64880e+18  1.50767e-20  4.11916e-07  3.17830e+06  1.83260e-01  0.00000e+00
0087  2.66721e+18  1.26127e-20  4.04680e-07  3.24850e+06  1.84495e-01  0.00000e+00
0088  2.68563e+18  7.16844e-21  4.13549e-07  3.95021e+06  1.86463e-01  0.00000e+00
0089  2.70404e+18  4.16135e-21  3.68394e-07  5.71835e+06  1.88899e-01  0.00000e+00
0090  2.72246e+18  3.14797e-21  3.53344e-07  6.65589e+06  1.91580e-01  0.00000e+00
0091  2.74088e+18  2.67016e-21  3.43477e-07  7.27505e+06  1.94372e-01  0.00000e+00
0092  2.75929e+18  2.37887e-21  3.35676e-07  7.75742e+06  1.97210e-01  0.00000e+00
0093  2.77771e+18  2.17237e-21  3.29036e-07  8.17318e+06  2.00067e-01  0.00000e+00
0094  2.79612e+18  2.01296e-21  3.23251e-07  8.54574e+06  2.02933e-01  0.00000e+00
0095  2.81454e+18  1.88427e-21  3.18123e-07  8.88283e+06  2.05809e-01  0.00000e+00
0096  2.83295e+18  1.77549e-21  3.13549e-07  9.19460e+06  2.08697e-01  0.00000e+00
0097  2.85137e+18  1.68110e-21  3.09186e-07  9.49184e+06  2.11594e-01  0.00000e+00
0098  2.86978e+18  1.59806e-21  3.05182e-07  9.77195e+06  2.14502e-01  0.00000e+00
0099  2.88820e+18  1.52375e-21  3.01381e-07  1.00400e+07  2.17423e-01  0.00000e+00
0100  2.90661e+18  1.45669e-21  2.97744e-07  1.02952e+07  2.20359e-01  0.00000e+00
0101  2.92503e+18  1.39580e-21  2.94243e-07  1.05366e+07  2.23312e-01  0.00000e+00
0102  2.94345e+18  1.34021e-21  2.90864e-07  1.07644e+07  2.26285e-01  0.00000e+00
0103  2.96186e+18  1.28920e-21  2.87612e-07  1.09802e+07  2.29279e-01  0.00000e+00
0104  2.98028e+18  1.24227e-21  2.84491e-07  1.11856e+07  2.32295e-01  0.00000e+00
0105  2.99869e+18  1.19888e-21  2.81531e-07  1.13826e+07  2.35337e-01  0.00000e+00
0106  3.01711e+18  1.15858e-21  2.78718e-07  1.15738e+07  2.38406e-01  0.00000e+00
0107  3.03552e+18  1.12114e-21  2.76060e-07  1.17595e+07  2.41501e-01  0.00000e+00
0108  3.05394e+18  1.08628e-21  2.73545e-07  1.19395e+07  2.44625e-01  0.00000e+00
0109  3.07235e+18  1.05368e-21  2.71176e-07  1.21136e+07  2.47777e-01  0.00000e+00
0110  3.09077e+18  1.02317e-21  2.68926e-07  1.22817e+07  2.50957e-01  0.00000e+00
