# Athena++ data at time=9.580000e+12  cycle=641957366  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04987e-20  8.67451e-07  2.50407e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95283e-20  8.49609e-07  2.53504e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86864e-20  8.32728e-07  2.56266e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79182e-20  8.16512e-07  2.57533e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.65419e-20  8.03665e-07  2.59670e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52424e-20  7.89918e-07  2.66875e+06  1.46419e-01  0.00000e+00
0047  1.93060e+18  2.54270e-20  7.73970e-07  2.74383e+06  1.47764e-01  0.00000e+00
0048  1.94901e+18  2.56502e-20  7.56649e-07  2.73118e+06  1.49077e-01  0.00000e+00
0049  1.96743e+18  2.51540e-20  7.43532e-07  2.66214e+06  1.50632e-01  0.00000e+00
0050  1.98584e+18  2.71769e-20  7.37200e-07  2.39764e+06  1.52500e-01  0.00000e+00
0051  2.00426e+18  3.06243e-20  7.56254e-07  2.03599e+06  1.54293e-01  0.00000e+00
0052  2.02267e+18  3.05758e-20  7.47744e-07  1.96795e+06  1.55623e-01  0.00000e+00
0053  2.04109e+18  3.01182e-20  7.35213e-07  1.98292e+06  1.56802e-01  0.00000e+00
0054  2.05951e+18  2.93872e-20  7.19883e-07  2.01941e+06  1.58164e-01  0.00000e+00
0055  2.07792e+18  2.87800e-20  7.06204e-07  2.05251e+06  1.59770e-01  0.00000e+00
0056  2.09634e+18  2.83265e-20  6.94417e-07  2.08127e+06  1.61398e-01  0.00000e+00
0057  2.11475e+18  2.79913e-20  6.84140e-07  2.10845e+06  1.62855e-01  0.00000e+00
0058  2.13317e+18  2.76760e-20  6.74294e-07  2.13189e+06  1.64177e-01  0.00000e+00
0059  2.15158e+18  2.72974e-20  6.63924e-07  2.14559e+06  1.65475e-01  0.00000e+00
0060  2.17000e+18  2.68235e-20  6.52582e-07  2.14354e+06  1.66783e-01  0.00000e+00
0061  2.18841e+18  2.63203e-20  6.40975e-07  2.14006e+06  1.68231e-01  0.00000e+00
0062  2.20683e+18  2.54973e-20  6.25827e-07  2.19209e+06  1.70424e-01  0.00000e+00
0063  2.22524e+18  2.20438e-20  5.89409e-07  2.06763e+06  1.74604e-01  0.00000e+00
0064  2.24366e+18  1.02298e-20  6.63777e-07  2.27534e+06  1.81923e-01  0.00000e+00
0065  2.26207e+18  5.11873e-21  5.91942e-07  3.57224e+06  1.92185e-01  0.00000e+00
0066  2.28049e+18  3.75674e-21  5.79991e-07  4.02294e+06  2.04548e-01  0.00000e+00
0067  2.29891e+18  3.17185e-21  5.74949e-07  4.30198e+06  2.18450e-01  0.00000e+00
0068  2.31732e+18  2.78115e-21  5.73194e-07  4.52901e+06  2.34069e-01  0.00000e+00
0069  2.33574e+18  2.43531e-21  5.71512e-07  4.77077e+06  2.51953e-01  0.00000e+00
0070  2.35415e+18  2.10177e-21  5.66961e-07  5.10354e+06  2.72679e-01  0.00000e+00
0071  2.37257e+18  1.79504e-21  5.63553e-07  5.39633e+06  2.96588e-01  0.00000e+00
0072  2.39098e+18  1.53898e-21  5.64412e-07  5.58503e+06  3.23529e-01  0.00000e+00
0073  2.40940e+18  1.36443e-21  5.66195e-07  5.67263e+06  3.52658e-01  0.00000e+00
0074  2.42781e+18  1.28761e-21  5.66458e-07  5.78956e+06  3.80413e-01  0.00000e+00
0075  2.44623e+18  1.27244e-21  5.61548e-07  6.04567e+06  3.95561e-01  0.00000e+00
0076  2.46464e+18  1.27399e-21  5.54060e-07  6.36856e+06  3.96625e-01  0.00000e+00
0077  2.48306e+18  1.32922e-21  5.51633e-07  6.50099e+06  3.93635e-01  0.00000e+00
0078  2.50147e+18  1.75477e-21  5.57408e-07  6.41496e+06  3.74525e-01  0.00000e+00
0079  2.51989e+18  5.51267e-21  5.80124e-07  6.41437e+06  2.89082e-01  0.00000e+00
0080  2.53831e+18  1.96855e-20  4.89025e-07  5.59219e+06  1.90572e-01  0.00000e+00
0081  2.55672e+18  2.40669e-20  5.31236e-07  4.74604e+06  1.64300e-01  0.00000e+00
0082  2.57514e+18  2.36809e-20  5.23024e-07  4.75149e+06  1.62292e-01  0.00000e+00
0083  2.59355e+18  2.30535e-20  5.11836e-07  4.74460e+06  1.62412e-01  0.00000e+00
0084  2.61197e+18  2.23658e-20  4.99997e-07  4.72152e+06  1.63068e-01  0.00000e+00
0085  2.63038e+18  2.16854e-20  4.88349e-07  4.68519e+06  1.64557e-01  0.00000e+00
0086  2.64880e+18  2.10207e-20  4.77010e-07  4.63828e+06  1.66716e-01  0.00000e+00
0087  2.66721e+18  2.04091e-20  4.66441e-07  4.58419e+06  1.69064e-01  0.00000e+00
0088  2.68563e+18  1.99018e-20  4.57256e-07  4.52685e+06  1.71220e-01  0.00000e+00
0089  2.70404e+18  1.94868e-20  4.49278e-07  4.46861e+06  1.73110e-01  0.00000e+00
0090  2.72246e+18  1.89474e-20  4.38101e-07  4.41538e+06  1.74811e-01  0.00000e+00
0091  2.74088e+18  1.82829e-20  4.27291e-07  4.40027e+06  1.76412e-01  0.00000e+00
0092  2.75929e+18  1.74517e-20  4.13940e-07  4.43363e+06  1.77901e-01  0.00000e+00
0093  2.77771e+18  1.65056e-20  3.99497e-07  4.51975e+06  1.79243e-01  0.00000e+00
0094  2.79612e+18  1.54189e-20  3.84430e-07  4.64806e+06  1.80539e-01  0.00000e+00
0095  2.81454e+18  1.31616e-20  3.63226e-07  4.74625e+06  1.82055e-01  0.00000e+00
0096  2.83295e+18  8.33609e-21  3.74952e-07  5.14168e+06  1.83997e-01  0.00000e+00
0097  2.85137e+18  4.47205e-21  3.34635e-07  6.77785e+06  1.86367e-01  0.00000e+00
0098  2.86978e+18  3.03246e-21  3.13649e-07  7.87979e+06  1.89146e-01  0.00000e+00
0099  2.88820e+18  2.43614e-21  3.03038e-07  8.53298e+06  1.92142e-01  0.00000e+00
0100  2.90661e+18  2.11842e-21  2.95054e-07  9.01497e+06  1.95140e-01  0.00000e+00
0101  2.92503e+18  1.91757e-21  2.88280e-07  9.41843e+06  1.97971e-01  0.00000e+00
0102  2.94345e+18  1.77617e-21  2.82244e-07  9.77803e+06  2.00563e-01  0.00000e+00
0103  2.96186e+18  1.66726e-21  2.76695e-07  1.01084e+07  2.02931e-01  0.00000e+00
0104  2.98028e+18  1.57660e-21  2.71591e-07  1.04195e+07  2.05136e-01  0.00000e+00
0105  2.99869e+18  1.49790e-21  2.66764e-07  1.07151e+07  2.07250e-01  0.00000e+00
0106  3.01711e+18  1.42762e-21  2.62219e-07  1.09947e+07  2.09332e-01  0.00000e+00
0107  3.03552e+18  1.36350e-21  2.57951e-07  1.12620e+07  2.11418e-01  0.00000e+00
0108  3.05394e+18  1.30457e-21  2.53900e-07  1.15207e+07  2.13523e-01  0.00000e+00
0109  3.07235e+18  1.25049e-21  2.50064e-07  1.17704e+07  2.15646e-01  0.00000e+00
0110  3.09077e+18  1.20093e-21  2.46423e-07  1.20105e+07  2.17780e-01  0.00000e+00
