# Athena++ data at time=1.261000e+13  cycle=844998162  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86189e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50360e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95365e-20  8.49629e-07  2.53390e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85860e-20  8.32636e-07  2.56237e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74711e-20  8.17485e-07  2.59723e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.67898e-20  8.02334e-07  2.64042e+06  1.44800e-01  0.00000e+00
0046  1.91218e+18  2.66226e-20  7.85891e-07  2.66045e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.61573e-20  7.70915e-07  2.65273e+06  1.47749e-01  0.00000e+00
0048  1.94901e+18  2.41207e-20  7.60890e-07  2.65815e+06  1.49445e-01  0.00000e+00
0049  1.96743e+18  2.43925e-20  7.48193e-07  2.56894e+06  1.51267e-01  0.00000e+00
0050  1.98584e+18  2.88716e-20  7.49890e-07  2.22946e+06  1.52696e-01  0.00000e+00
0051  2.00426e+18  3.18812e-20  7.70250e-07  1.88213e+06  1.53874e-01  0.00000e+00
0052  2.02267e+18  3.17383e-20  7.61423e-07  1.89369e+06  1.55262e-01  0.00000e+00
0053  2.04109e+18  3.13853e-20  7.50375e-07  1.91375e+06  1.57054e-01  0.00000e+00
0054  2.05951e+18  3.09201e-20  7.38149e-07  1.94243e+06  1.58889e-01  0.00000e+00
0055  2.07792e+18  3.02827e-20  7.23941e-07  1.98451e+06  1.60422e-01  0.00000e+00
0056  2.09634e+18  2.96744e-20  7.10475e-07  2.03212e+06  1.62171e-01  0.00000e+00
0057  2.11475e+18  2.83331e-20  6.88678e-07  1.84309e+06  1.65753e-01  0.00000e+00
0058  2.13317e+18  1.48223e-20  7.24226e-07  1.95958e+06  1.73293e-01  0.00000e+00
0059  2.15158e+18  6.48652e-21  6.87673e-07  2.95753e+06  1.86587e-01  0.00000e+00
0060  2.17000e+18  3.81643e-21  6.73512e-07  3.43627e+06  2.05909e-01  0.00000e+00
0061  2.18841e+18  2.85950e-21  6.67648e-07  3.72139e+06  2.29672e-01  0.00000e+00
0062  2.20683e+18  2.69185e-21  6.60029e-07  4.00079e+06  2.49990e-01  0.00000e+00
0063  2.22524e+18  2.71345e-21  6.57107e-07  4.16775e+06  2.54891e-01  0.00000e+00
0064  2.24366e+18  2.82356e-21  6.56893e-07  4.26394e+06  2.53453e-01  0.00000e+00
0065  2.26207e+18  3.24809e-21  6.54215e-07  4.32877e+06  2.44903e-01  0.00000e+00
0066  2.28049e+18  5.32327e-21  6.57286e-07  4.70914e+06  2.16433e-01  0.00000e+00
0067  2.29891e+18  1.62721e-20  5.58709e-07  4.83406e+06  1.75367e-01  0.00000e+00
0068  2.31732e+18  2.67408e-20  6.15475e-07  4.04975e+06  1.63348e-01  0.00000e+00
0069  2.33574e+18  2.63852e-20  6.05385e-07  3.94979e+06  1.62688e-01  0.00000e+00
0070  2.35415e+18  2.56715e-20  5.92162e-07  3.93902e+06  1.62959e-01  0.00000e+00
0071  2.37257e+18  2.49664e-20  5.76995e-07  3.93156e+06  1.63968e-01  0.00000e+00
0072  2.39098e+18  2.42024e-20  5.63617e-07  3.90917e+06  1.65730e-01  0.00000e+00
0073  2.40940e+18  2.34137e-20  5.50244e-07  3.88793e+06  1.67744e-01  0.00000e+00
0074  2.42781e+18  2.27557e-20  5.38603e-07  3.87073e+06  1.69595e-01  0.00000e+00
0075  2.44623e+18  2.22021e-20  5.26886e-07  3.85302e+06  1.71257e-01  0.00000e+00
0076  2.46464e+18  2.16594e-20  5.16360e-07  3.83055e+06  1.72845e-01  0.00000e+00
0077  2.48306e+18  2.10480e-20  5.05187e-07  3.79144e+06  1.74406e-01  0.00000e+00
0078  2.50147e+18  2.01823e-20  4.91312e-07  3.70662e+06  1.75881e-01  0.00000e+00
0079  2.51989e+18  1.88449e-20  4.73179e-07  3.54564e+06  1.77170e-01  0.00000e+00
0080  2.53831e+18  1.72466e-20  4.55054e-07  3.34537e+06  1.78204e-01  0.00000e+00
0081  2.55672e+18  1.61324e-20  4.42222e-07  3.22433e+06  1.79008e-01  0.00000e+00
0082  2.57514e+18  1.56100e-20  4.34402e-07  3.20335e+06  1.79691e-01  0.00000e+00
0083  2.59355e+18  1.52636e-20  4.27792e-07  3.20909e+06  1.80336e-01  0.00000e+00
0084  2.61197e+18  1.50949e-20  4.21917e-07  3.21846e+06  1.80933e-01  0.00000e+00
0085  2.63038e+18  1.50355e-20  4.16644e-07  3.22629e+06  1.81482e-01  0.00000e+00
0086  2.64880e+18  1.47932e-20  4.10869e-07  3.18573e+06  1.82207e-01  0.00000e+00
0087  2.66721e+18  1.17847e-20  4.07187e-07  3.31358e+06  1.83554e-01  0.00000e+00
0088  2.68563e+18  6.49759e-21  4.04505e-07  4.29462e+06  1.85606e-01  0.00000e+00
0089  2.70404e+18  3.96961e-21  3.66640e-07  5.93115e+06  1.88101e-01  0.00000e+00
0090  2.72246e+18  3.06884e-21  3.52206e-07  6.78963e+06  1.90830e-01  0.00000e+00
0091  2.74088e+18  2.62746e-21  3.42870e-07  7.38372e+06  1.93669e-01  0.00000e+00
0092  2.75929e+18  2.35255e-21  3.35607e-07  7.86019e+06  1.96558e-01  0.00000e+00
0093  2.77771e+18  2.15418e-21  3.29392e-07  8.27195e+06  1.99478e-01  0.00000e+00
0094  2.79612e+18  1.99908e-21  3.23880e-07  8.64099e+06  2.02423e-01  0.00000e+00
0095  2.81454e+18  1.87286e-21  3.18944e-07  8.97548e+06  2.05394e-01  0.00000e+00
0096  2.83295e+18  1.76556e-21  3.14563e-07  9.28373e+06  2.08391e-01  0.00000e+00
0097  2.85137e+18  1.67185e-21  3.10344e-07  9.57646e+06  2.11414e-01  0.00000e+00
0098  2.86978e+18  1.58883e-21  3.06368e-07  9.85107e+06  2.14466e-01  0.00000e+00
0099  2.88820e+18  1.51411e-21  3.02519e-07  1.01112e+07  2.17545e-01  0.00000e+00
0100  2.90661e+18  1.44644e-21  2.98795e-07  1.03572e+07  2.20651e-01  0.00000e+00
0101  2.92503e+18  1.38505e-21  2.95226e-07  1.05897e+07  2.23783e-01  0.00000e+00
0102  2.94345e+18  1.32917e-21  2.91847e-07  1.08104e+07  2.26940e-01  0.00000e+00
0103  2.96186e+18  1.27812e-21  2.88664e-07  1.10221e+07  2.30120e-01  0.00000e+00
0104  2.98028e+18  1.23136e-21  2.85683e-07  1.12259e+07  2.33323e-01  0.00000e+00
0105  2.99869e+18  1.18827e-21  2.82897e-07  1.14230e+07  2.36546e-01  0.00000e+00
0106  3.01711e+18  1.14839e-21  2.80260e-07  1.16145e+07  2.39788e-01  0.00000e+00
0107  3.03552e+18  1.11144e-21  2.77759e-07  1.17994e+07  2.43047e-01  0.00000e+00
0108  3.05394e+18  1.07703e-21  2.75387e-07  1.19775e+07  2.46320e-01  0.00000e+00
0109  3.07235e+18  1.04491e-21  2.73100e-07  1.21491e+07  2.49606e-01  0.00000e+00
0110  3.09077e+18  1.01493e-21  2.70908e-07  1.23129e+07  2.52902e-01  0.00000e+00
