# Athena++ data at time=1.703000e+13  cycle=1141183085  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86181e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04956e-20  8.67445e-07  2.50409e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95023e-20  8.49565e-07  2.53601e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85494e-20  8.32596e-07  2.56962e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79318e-20  8.16527e-07  2.59528e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74307e-20  8.00801e-07  2.59352e+06  1.44799e-01  0.00000e+00
0046  1.91218e+18  2.61437e-20  7.87795e-07  2.60358e+06  1.46458e-01  0.00000e+00
0047  1.93060e+18  2.37213e-20  7.74889e-07  2.68062e+06  1.48104e-01  0.00000e+00
0048  1.94901e+18  2.35539e-20  7.60893e-07  2.78664e+06  1.49479e-01  0.00000e+00
0049  1.96743e+18  2.44723e-20  7.46264e-07  2.75386e+06  1.50565e-01  0.00000e+00
0050  1.98584e+18  2.77260e-20  7.40550e-07  2.53926e+06  1.51756e-01  0.00000e+00
0051  2.00426e+18  3.02852e-20  7.52520e-07  2.25071e+06  1.53454e-01  0.00000e+00
0052  2.02267e+18  2.99813e-20  7.41262e-07  2.18141e+06  1.55368e-01  0.00000e+00
0053  2.04109e+18  2.92594e-20  7.25844e-07  2.14838e+06  1.56958e-01  0.00000e+00
0054  2.05951e+18  2.85060e-20  7.10448e-07  2.14628e+06  1.58168e-01  0.00000e+00
0055  2.07792e+18  2.78127e-20  6.95926e-07  2.15334e+06  1.59289e-01  0.00000e+00
0056  2.09634e+18  2.72420e-20  6.82877e-07  2.16819e+06  1.60550e-01  0.00000e+00
0057  2.11475e+18  2.67330e-20  6.70645e-07  2.18984e+06  1.61968e-01  0.00000e+00
0058  2.13317e+18  2.62285e-20  6.58641e-07  2.21849e+06  1.63381e-01  0.00000e+00
0059  2.15158e+18  2.57128e-20  6.46710e-07  2.25417e+06  1.64655e-01  0.00000e+00
0060  2.17000e+18  2.51940e-20  6.34932e-07  2.29595e+06  1.65813e-01  0.00000e+00
0061  2.18841e+18  2.46859e-20  6.23450e-07  2.34110e+06  1.66956e-01  0.00000e+00
0062  2.20683e+18  2.42000e-20  6.12377e-07  2.38467e+06  1.68154e-01  0.00000e+00
0063  2.22524e+18  2.37433e-20  6.01774e-07  2.41999e+06  1.69398e-01  0.00000e+00
0064  2.24366e+18  2.33200e-20  5.91667e-07  2.44122e+06  1.70627e-01  0.00000e+00
0065  2.26207e+18  2.28558e-20  5.81318e-07  2.44586e+06  1.71768e-01  0.00000e+00
0066  2.28049e+18  2.24351e-20  5.71544e-07  2.43586e+06  1.72793e-01  0.00000e+00
0067  2.29891e+18  2.20686e-20  5.62289e-07  2.42109e+06  1.73800e-01  0.00000e+00
0068  2.31732e+18  2.15899e-20  5.52137e-07  2.44401e+06  1.75170e-01  0.00000e+00
0069  2.33574e+18  1.93485e-20  5.30871e-07  2.35122e+06  1.77737e-01  0.00000e+00
0070  2.35415e+18  1.01772e-20  5.85772e-07  2.65207e+06  1.82194e-01  0.00000e+00
0071  2.37257e+18  5.19618e-21  5.19185e-07  4.17887e+06  1.88106e-01  0.00000e+00
0072  2.39098e+18  3.78200e-21  5.04972e-07  4.84259e+06  1.95006e-01  0.00000e+00
0073  2.40940e+18  3.18784e-21  4.98912e-07  5.23662e+06  2.02494e-01  0.00000e+00
0074  2.42781e+18  2.83594e-21  4.94228e-07  5.55524e+06  2.10416e-01  0.00000e+00
0075  2.44623e+18  2.58452e-21  4.90499e-07  5.83280e+06  2.18738e-01  0.00000e+00
0076  2.46464e+18  2.38098e-21  4.87350e-07  6.08812e+06  2.27455e-01  0.00000e+00
0077  2.48306e+18  2.20552e-21  4.84277e-07  6.32890e+06  2.36566e-01  0.00000e+00
0078  2.50147e+18  2.05015e-21  4.81352e-07  6.55312e+06  2.46061e-01  0.00000e+00
0079  2.51989e+18  1.91203e-21  4.78525e-07  6.76172e+06  2.55916e-01  0.00000e+00
0080  2.53831e+18  1.78956e-21  4.75854e-07  6.95685e+06  2.66090e-01  0.00000e+00
0081  2.55672e+18  1.68137e-21  4.73205e-07  7.14243e+06  2.76540e-01  0.00000e+00
0082  2.57514e+18  1.58555e-21  4.70744e-07  7.31626e+06  2.87232e-01  0.00000e+00
0083  2.59355e+18  1.50075e-21  4.68523e-07  7.47605e+06  2.98146e-01  0.00000e+00
0084  2.61197e+18  1.42532e-21  4.66390e-07  7.62594e+06  3.09287e-01  0.00000e+00
0085  2.63038e+18  1.35735e-21  4.64067e-07  7.77588e+06  3.20679e-01  0.00000e+00
0086  2.64880e+18  1.29600e-21  4.61814e-07  7.92002e+06  3.32373e-01  0.00000e+00
0087  2.66721e+18  1.24096e-21  4.60213e-07  8.04116e+06  3.44461e-01  0.00000e+00
0088  2.68563e+18  1.19079e-21  4.59126e-07  8.14560e+06  3.57070e-01  0.00000e+00
0089  2.70404e+18  1.14314e-21  4.57665e-07  8.26047e+06  3.70351e-01  0.00000e+00
0090  2.72246e+18  1.09675e-21  4.55635e-07  8.39625e+06  3.84487e-01  0.00000e+00
0091  2.74088e+18  1.05316e-21  4.54393e-07  8.49473e+06  3.99738e-01  0.00000e+00
0092  2.75929e+18  1.01391e-21  4.54754e-07  8.55197e+06  4.16353e-01  0.00000e+00
0093  2.77771e+18  9.75874e-22  4.55180e-07  8.58213e+06  4.34254e-01  0.00000e+00
0094  2.79612e+18  9.22165e-22  4.53656e-07  8.67179e+06  4.54280e-01  0.00000e+00
0095  2.81454e+18  8.49353e-22  4.50219e-07  8.85103e+06  4.83838e-01  0.00000e+00
0096  2.83295e+18  8.39198e-22  4.49069e-07  8.90276e+06  5.23310e-01  0.00000e+00
0097  2.85137e+18  9.57235e-22  4.52839e-07  8.76177e+06  5.25559e-01  0.00000e+00
0098  2.86978e+18  2.75732e-21  4.61352e-07  8.72391e+06  4.64772e-01  0.00000e+00
0099  2.88820e+18  1.41406e-20  3.77683e-07  7.47074e+06  2.83910e-01  0.00000e+00
0100  2.90661e+18  2.11212e-20  4.42146e-07  5.96009e+06  1.81795e-01  0.00000e+00
0101  2.92503e+18  2.08199e-20  4.35724e-07  5.85320e+06  1.58181e-01  0.00000e+00
0102  2.94345e+18  2.03055e-20  4.27132e-07  5.80440e+06  1.56858e-01  0.00000e+00
0103  2.96186e+18  1.96214e-20  4.16540e-07  5.78068e+06  1.57028e-01  0.00000e+00
0104  2.98028e+18  1.88371e-20  4.04814e-07  5.78719e+06  1.57794e-01  0.00000e+00
0105  2.99869e+18  1.79277e-20  3.91659e-07  5.82057e+06  1.59399e-01  0.00000e+00
0106  3.01711e+18  1.69422e-20  3.76852e-07  5.88631e+06  1.61666e-01  0.00000e+00
0107  3.03552e+18  1.59580e-20  3.62361e-07  5.96959e+06  1.64157e-01  0.00000e+00
0108  3.05394e+18  1.50655e-20  3.48063e-07  6.05866e+06  1.66500e-01  0.00000e+00
0109  3.07235e+18  1.42908e-20  3.36981e-07  6.12864e+06  1.68542e-01  0.00000e+00
0110  3.09077e+18  1.35708e-20  3.25613e-07  6.19793e+06  1.70289e-01  0.00000e+00
0111  3.10918e+18  1.28790e-20  3.15477e-07  6.25689e+06  1.71808e-01  0.00000e+00
0112  3.12760e+18  1.22158e-20  3.06259e-07  6.32473e+06  1.73177e-01  0.00000e+00
0113  3.14602e+18  1.14824e-20  2.97289e-07  6.39130e+06  1.74514e-01  0.00000e+00
0114  3.16443e+18  1.01016e-20  2.86386e-07  6.45009e+06  1.75964e-01  0.00000e+00
0115  3.18285e+18  7.18737e-21  2.89803e-07  6.76615e+06  1.77556e-01  0.00000e+00
0116  3.20126e+18  4.22375e-21  2.65268e-07  8.16520e+06  1.79237e-01  0.00000e+00
0117  3.21968e+18  2.85571e-21  2.44029e-07  9.44958e+06  1.81021e-01  0.00000e+00
0118  3.23809e+18  2.26247e-21  2.32707e-07  1.02929e+07  1.82867e-01  0.00000e+00
0119  3.25651e+18  1.94394e-21  2.24619e-07  1.09194e+07  1.84734e-01  0.00000e+00
