# Athena++ data at time=1.367000e+13  cycle=916028935  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04971e-20  8.67448e-07  2.50394e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95039e-20  8.49564e-07  2.53595e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85277e-20  8.32589e-07  2.57039e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78953e-20  8.16518e-07  2.59745e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74301e-20  8.00774e-07  2.59922e+06  1.44788e-01  0.00000e+00
0046  1.91218e+18  2.63580e-20  7.86857e-07  2.60513e+06  1.46428e-01  0.00000e+00
0047  1.93060e+18  2.38452e-20  7.74829e-07  2.66923e+06  1.48104e-01  0.00000e+00
0048  1.94901e+18  2.33916e-20  7.61103e-07  2.77210e+06  1.49559e-01  0.00000e+00
0049  1.96743e+18  2.40808e-20  7.48325e-07  2.76670e+06  1.50635e-01  0.00000e+00
0050  1.98584e+18  2.74324e-20  7.38385e-07  2.60097e+06  1.51671e-01  0.00000e+00
0051  2.00426e+18  3.06412e-20  7.57194e-07  2.21100e+06  1.53471e-01  0.00000e+00
0052  2.02267e+18  2.41724e-20  7.08176e-07  1.71557e+06  1.57276e-01  0.00000e+00
0053  2.04109e+18  1.01025e-20  8.26663e-07  1.81886e+06  1.63012e-01  0.00000e+00
0054  2.05951e+18  8.77260e-21  7.75992e-07  3.27388e+06  1.63402e-01  0.00000e+00
0055  2.07792e+18  1.45739e-20  7.60165e-07  4.15814e+06  1.60866e-01  0.00000e+00
0056  2.09634e+18  2.85041e-20  7.00771e-07  3.66341e+06  1.58823e-01  0.00000e+00
0057  2.11475e+18  2.91081e-20  6.98200e-07  3.15713e+06  1.58963e-01  0.00000e+00
0058  2.13317e+18  2.71689e-20  6.68999e-07  2.98919e+06  1.60075e-01  0.00000e+00
0059  2.15158e+18  2.52094e-20  6.42331e-07  2.88054e+06  1.61897e-01  0.00000e+00
0060  2.17000e+18  2.39588e-20  6.24359e-07  2.83217e+06  1.63449e-01  0.00000e+00
0061  2.18841e+18  2.31050e-20  6.10411e-07  2.81787e+06  1.64448e-01  0.00000e+00
0062  2.20683e+18  2.24048e-20  5.97820e-07  2.81163e+06  1.65182e-01  0.00000e+00
0063  2.22524e+18  2.17669e-20  5.86022e-07  2.80721e+06  1.65916e-01  0.00000e+00
0064  2.24366e+18  2.11772e-20  5.74931e-07  2.80658e+06  1.66780e-01  0.00000e+00
0065  2.26207e+18  2.06158e-20  5.64499e-07  2.81189e+06  1.67765e-01  0.00000e+00
0066  2.28049e+18  2.01200e-20  5.54629e-07  2.82848e+06  1.68760e-01  0.00000e+00
0067  2.29891e+18  1.97010e-20  5.45333e-07  2.85541e+06  1.69665e-01  0.00000e+00
0068  2.31732e+18  1.93311e-20  5.36454e-07  2.88834e+06  1.70472e-01  0.00000e+00
0069  2.33574e+18  1.89858e-20  5.27868e-07  2.92338e+06  1.71237e-01  0.00000e+00
0070  2.35415e+18  1.86572e-20  5.19523e-07  2.95864e+06  1.72017e-01  0.00000e+00
0071  2.37257e+18  1.83450e-20  5.11405e-07  2.99358e+06  1.72839e-01  0.00000e+00
0072  2.39098e+18  1.80485e-20  5.03508e-07  3.02790e+06  1.73691e-01  0.00000e+00
0073  2.40940e+18  1.77649e-20  4.95820e-07  3.06069e+06  1.74544e-01  0.00000e+00
0074  2.42781e+18  1.74877e-20  4.88320e-07  3.09032e+06  1.75376e-01  0.00000e+00
0075  2.44623e+18  1.72039e-20  4.80961e-07  3.11486e+06  1.76184e-01  0.00000e+00
0076  2.46464e+18  1.68982e-20  4.73686e-07  3.13304e+06  1.76977e-01  0.00000e+00
0077  2.48306e+18  1.65672e-20  4.66485e-07  3.14556e+06  1.77757e-01  0.00000e+00
0078  2.50147e+18  1.62273e-20  4.59408e-07  3.15536e+06  1.78514e-01  0.00000e+00
0079  2.51989e+18  1.58991e-20  4.52508e-07  3.16604e+06  1.79231e-01  0.00000e+00
0080  2.53831e+18  1.55990e-20  4.45810e-07  3.18022e+06  1.79903e-01  0.00000e+00
0081  2.55672e+18  1.53457e-20  4.39343e-07  3.19802e+06  1.80537e-01  0.00000e+00
0082  2.57514e+18  1.51602e-20  4.33149e-07  3.21582e+06  1.81148e-01  0.00000e+00
0083  2.59355e+18  1.50641e-20  4.27287e-07  3.22841e+06  1.81751e-01  0.00000e+00
0084  2.61197e+18  1.50267e-20  4.21748e-07  3.23478e+06  1.82360e-01  0.00000e+00
0085  2.63038e+18  1.49929e-20  4.16432e-07  3.23936e+06  1.82988e-01  0.00000e+00
0086  2.64880e+18  1.49262e-20  4.11186e-07  3.24603e+06  1.83628e-01  0.00000e+00
0087  2.66721e+18  1.48370e-20  4.05983e-07  3.25791e+06  1.84238e-01  0.00000e+00
0088  2.68563e+18  1.46953e-20  4.00730e-07  3.27875e+06  1.84861e-01  0.00000e+00
0089  2.70404e+18  1.38222e-20  3.93423e-07  3.25347e+06  1.85801e-01  0.00000e+00
0090  2.72246e+18  9.33357e-21  4.09386e-07  3.54406e+06  1.87435e-01  0.00000e+00
0091  2.74088e+18  5.03097e-21  3.70106e-07  5.12954e+06  1.89602e-01  0.00000e+00
0092  2.75929e+18  3.42598e-21  3.45559e-07  6.34653e+06  1.92118e-01  0.00000e+00
0093  2.77771e+18  2.78390e-21  3.34460e-07  7.08286e+06  1.94805e-01  0.00000e+00
0094  2.79612e+18  2.43541e-21  3.26680e-07  7.62925e+06  1.97567e-01  0.00000e+00
0095  2.81454e+18  2.20214e-21  3.20187e-07  8.08532e+06  2.00364e-01  0.00000e+00
0096  2.83295e+18  2.02747e-21  3.14457e-07  8.48183e+06  2.03178e-01  0.00000e+00
0097  2.85137e+18  1.88854e-21  3.09150e-07  8.83407e+06  2.05995e-01  0.00000e+00
0098  2.86978e+18  1.77305e-21  3.04102e-07  9.15296e+06  2.08808e-01  0.00000e+00
0099  2.88820e+18  1.67418e-21  2.99449e-07  9.44915e+06  2.11612e-01  0.00000e+00
0100  2.90661e+18  1.58853e-21  2.95076e-07  9.72962e+06  2.14404e-01  0.00000e+00
0101  2.92503e+18  1.51288e-21  2.91020e-07  9.99784e+06  2.17185e-01  0.00000e+00
0102  2.94345e+18  1.44511e-21  2.87204e-07  1.02578e+07  2.19957e-01  0.00000e+00
0103  2.96186e+18  1.38406e-21  2.83616e-07  1.05088e+07  2.22721e-01  0.00000e+00
0104  2.98028e+18  1.32880e-21  2.80227e-07  1.07504e+07  2.25481e-01  0.00000e+00
0105  2.99869e+18  1.27847e-21  2.77004e-07  1.09823e+07  2.28239e-01  0.00000e+00
0106  3.01711e+18  1.23228e-21  2.73923e-07  1.12048e+07  2.30998e-01  0.00000e+00
0107  3.03552e+18  1.18965e-21  2.70947e-07  1.14182e+07  2.33762e-01  0.00000e+00
0108  3.05394e+18  1.15002e-21  2.68067e-07  1.16227e+07  2.36532e-01  0.00000e+00
0109  3.07235e+18  1.11300e-21  2.65250e-07  1.18194e+07  2.39310e-01  0.00000e+00
0110  3.09077e+18  1.07840e-21  2.62510e-07  1.20079e+07  2.42097e-01  0.00000e+00
0111  3.10918e+18  1.04606e-21  2.59862e-07  1.21884e+07  2.44897e-01  0.00000e+00
0112  3.12760e+18  1.01575e-21  2.57318e-07  1.23621e+07  2.47711e-01  0.00000e+00
0113  3.14602e+18  9.87284e-22  2.54884e-07  1.25303e+07  2.50541e-01  0.00000e+00
0114  3.16443e+18  9.60585e-22  2.52574e-07  1.26930e+07  2.53391e-01  0.00000e+00
0115  3.18285e+18  9.35505e-22  2.50384e-07  1.28503e+07  2.56263e-01  0.00000e+00
0116  3.20126e+18  9.11905e-22  2.48307e-07  1.30023e+07  2.59159e-01  0.00000e+00
0117  3.21968e+18  8.89648e-22  2.46331e-07  1.31491e+07  2.62083e-01  0.00000e+00
0118  3.23809e+18  8.68601e-22  2.44442e-07  1.32905e+07  2.65036e-01  0.00000e+00
0119  3.25651e+18  8.48639e-22  2.42626e-07  1.34265e+07  2.68020e-01  0.00000e+00
