# Athena++ data at time=8.450000e+12  cycle=566235882  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86187e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50369e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95423e-20  8.49641e-07  2.53366e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86303e-20  8.32666e-07  2.56061e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75381e-20  8.17292e-07  2.58984e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.65262e-20  8.03485e-07  2.63631e+06  1.44827e-01  0.00000e+00
0046  1.91218e+18  2.63957e-20  7.86719e-07  2.67606e+06  1.46272e-01  0.00000e+00
0047  1.93060e+18  2.62642e-20  7.70639e-07  2.66532e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.51257e-20  7.58566e-07  2.66879e+06  1.49306e-01  0.00000e+00
0049  1.96743e+18  2.26152e-20  7.47601e-07  2.71555e+06  1.51161e-01  0.00000e+00
0050  1.98584e+18  2.30878e-20  7.34437e-07  2.67014e+06  1.52828e-01  0.00000e+00
0051  2.00426e+18  2.73427e-20  7.28157e-07  2.42408e+06  1.53858e-01  0.00000e+00
0052  2.02267e+18  2.96030e-20  7.37172e-07  2.17741e+06  1.54758e-01  0.00000e+00
0053  2.04109e+18  2.92858e-20  7.26030e-07  2.20654e+06  1.55945e-01  0.00000e+00
0054  2.05951e+18  2.88125e-20  7.13586e-07  2.23478e+06  1.57508e-01  0.00000e+00
0055  2.07792e+18  2.82853e-20  7.00786e-07  2.26601e+06  1.59175e-01  0.00000e+00
0056  2.09634e+18  2.77186e-20  6.87783e-07  2.29285e+06  1.60627e-01  0.00000e+00
0057  2.11475e+18  2.70557e-20  6.73970e-07  2.31038e+06  1.61849e-01  0.00000e+00
0058  2.13317e+18  2.63007e-20  6.59433e-07  2.32170e+06  1.63013e-01  0.00000e+00
0059  2.15158e+18  2.55011e-20  6.44747e-07  2.33230e+06  1.64250e-01  0.00000e+00
0060  2.17000e+18  2.47192e-20  6.30573e-07  2.34609e+06  1.65547e-01  0.00000e+00
0061  2.18841e+18  2.40145e-20  6.17431e-07  2.36535e+06  1.66797e-01  0.00000e+00
0062  2.20683e+18  2.34226e-20  6.05543e-07  2.38927e+06  1.67927e-01  0.00000e+00
0063  2.22524e+18  2.29499e-20  5.94864e-07  2.41388e+06  1.68964e-01  0.00000e+00
0064  2.24366e+18  2.25836e-20  5.85228e-07  2.43500e+06  1.69982e-01  0.00000e+00
0065  2.26207e+18  2.23027e-20  5.76442e-07  2.45158e+06  1.71036e-01  0.00000e+00
0066  2.28049e+18  2.20827e-20  5.68321e-07  2.46677e+06  1.72131e-01  0.00000e+00
0067  2.29891e+18  2.18838e-20  5.60564e-07  2.48413e+06  1.73222e-01  0.00000e+00
0068  2.31732e+18  2.16651e-20  5.52810e-07  2.50345e+06  1.74246e-01  0.00000e+00
0069  2.33574e+18  2.13713e-20  5.44481e-07  2.53025e+06  1.75205e-01  0.00000e+00
0070  2.35415e+18  2.10250e-20  5.35967e-07  2.57653e+06  1.76343e-01  0.00000e+00
0071  2.37257e+18  1.98784e-20  5.21565e-07  2.47693e+06  1.78342e-01  0.00000e+00
0072  2.39098e+18  1.19164e-20  5.51421e-07  2.69015e+06  1.81948e-01  0.00000e+00
0073  2.40940e+18  5.78405e-21  5.06660e-07  4.09077e+06  1.87000e-01  0.00000e+00
0074  2.42781e+18  3.91497e-21  4.86793e-07  4.94616e+06  1.93102e-01  0.00000e+00
0075  2.44623e+18  3.21769e-21  4.79710e-07  5.39593e+06  1.99746e-01  0.00000e+00
0076  2.46464e+18  2.84147e-21  4.74297e-07  5.72427e+06  2.06654e-01  0.00000e+00
0077  2.48306e+18  2.58901e-21  4.69810e-07  5.99390e+06  2.13738e-01  0.00000e+00
0078  2.50147e+18  2.39644e-21  4.66046e-07  6.23355e+06  2.20987e-01  0.00000e+00
0079  2.51989e+18  2.23521e-21  4.62812e-07  6.46382e+06  2.28419e-01  0.00000e+00
0080  2.53831e+18  2.09456e-21  4.59770e-07  6.69039e+06  2.36064e-01  0.00000e+00
0081  2.55672e+18  1.96877e-21  4.56998e-07  6.90802e+06  2.43959e-01  0.00000e+00
0082  2.57514e+18  1.85477e-21  4.54281e-07  7.11618e+06  2.52140e-01  0.00000e+00
0083  2.59355e+18  1.75057e-21  4.51637e-07  7.31212e+06  2.60634e-01  0.00000e+00
0084  2.61197e+18  1.65535e-21  4.49087e-07  7.49487e+06  2.69462e-01  0.00000e+00
0085  2.63038e+18  1.56836e-21  4.46702e-07  7.66360e+06  2.78633e-01  0.00000e+00
0086  2.64880e+18  1.48856e-21  4.44462e-07  7.82127e+06  2.88147e-01  0.00000e+00
0087  2.66721e+18  1.41550e-21  4.42322e-07  7.96949e+06  2.97986e-01  0.00000e+00
0088  2.68563e+18  1.34911e-21  4.40369e-07  8.10540e+06  3.08124e-01  0.00000e+00
0089  2.70404e+18  1.28909e-21  4.38628e-07  8.22849e+06  3.18529e-01  0.00000e+00
0090  2.72246e+18  1.23471e-21  4.36932e-07  8.34539e+06  3.29167e-01  0.00000e+00
0091  2.74088e+18  1.18531e-21  4.35170e-07  8.46197e+06  3.40009e-01  0.00000e+00
0092  2.75929e+18  1.14076e-21  4.33604e-07  8.57070e+06  3.51046e-01  0.00000e+00
0093  2.77771e+18  1.10084e-21  4.32518e-07  8.66255e+06  3.62294e-01  0.00000e+00
0094  2.79612e+18  1.06445e-21  4.31637e-07  8.74703e+06  3.73798e-01  0.00000e+00
0095  2.81454e+18  1.03024e-21  4.30388e-07  8.84338e+06  3.85621e-01  0.00000e+00
0096  2.83295e+18  9.97899e-22  4.29003e-07  8.94340e+06  3.97848e-01  0.00000e+00
0097  2.85137e+18  9.67972e-22  4.28362e-07  9.00620e+06  4.10642e-01  0.00000e+00
0098  2.86978e+18  9.40284e-22  4.28510e-07  9.04476e+06  4.24254e-01  0.00000e+00
0099  2.88820e+18  9.14731e-22  4.28320e-07  9.07811e+06  4.38623e-01  0.00000e+00
0100  2.90661e+18  8.83519e-22  4.26240e-07  9.18445e+06  4.53323e-01  0.00000e+00
0101  2.92503e+18  8.37090e-22  4.24507e-07  9.28066e+06  4.71693e-01  0.00000e+00
0102  2.94345e+18  8.17214e-22  4.24870e-07  9.26288e+06  5.03190e-01  0.00000e+00
0103  2.96186e+18  8.72967e-22  4.27754e-07  9.10520e+06  5.15765e-01  0.00000e+00
0104  2.98028e+18  1.87350e-21  4.29366e-07  9.16904e+06  4.86977e-01  0.00000e+00
0105  2.99869e+18  1.06552e-20  3.48568e-07  8.17524e+06  3.39577e-01  0.00000e+00
0106  3.01711e+18  1.95875e-20  4.11200e-07  6.22464e+06  2.12582e-01  0.00000e+00
0107  3.03552e+18  1.94691e-20  4.06249e-07  6.13076e+06  1.62835e-01  0.00000e+00
0108  3.05394e+18  1.88047e-20  3.95916e-07  6.17513e+06  1.55861e-01  0.00000e+00
0109  3.07235e+18  1.78857e-20  3.82729e-07  6.25339e+06  1.55746e-01  0.00000e+00
0110  3.09077e+18  1.69194e-20  3.69136e-07  6.33732e+06  1.56001e-01  0.00000e+00
0111  3.10918e+18  1.60065e-20  3.55539e-07  6.41636e+06  1.56851e-01  0.00000e+00
0112  3.12760e+18  1.51717e-20  3.43117e-07  6.48238e+06  1.58410e-01  0.00000e+00
0113  3.14602e+18  1.44222e-20  3.32009e-07  6.54276e+06  1.60498e-01  0.00000e+00
0114  3.16443e+18  1.37588e-20  3.20975e-07  6.59055e+06  1.62769e-01  0.00000e+00
0115  3.18285e+18  1.31213e-20  3.11113e-07  6.63456e+06  1.64917e-01  0.00000e+00
0116  3.20126e+18  1.25069e-20  3.01795e-07  6.67729e+06  1.66791e-01  0.00000e+00
0117  3.21968e+18  1.18975e-20  2.92952e-07  6.72141e+06  1.68379e-01  0.00000e+00
0118  3.23809e+18  1.13035e-20  2.84800e-07  6.77665e+06  1.69760e-01  0.00000e+00
0119  3.25651e+18  1.06443e-20  2.76874e-07  6.83636e+06  1.71075e-01  0.00000e+00
