# Athena++ data at time=1.015000e+13  cycle=680153160  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43084e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05030e-20  8.67464e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95366e-20  8.49629e-07  2.53390e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85858e-20  8.32636e-07  2.56238e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74698e-20  8.17490e-07  2.59734e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.67937e-20  8.02322e-07  2.64039e+06  1.44800e-01  0.00000e+00
0046  1.91218e+18  2.66268e-20  7.85869e-07  2.65984e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.61562e-20  7.70939e-07  2.65100e+06  1.47752e-01  0.00000e+00
0048  1.94901e+18  2.44160e-20  7.63193e-07  2.65991e+06  1.49455e-01  0.00000e+00
0049  1.96743e+18  2.31951e-20  7.47553e-07  2.67102e+06  1.51262e-01  0.00000e+00
0050  1.98584e+18  2.67046e-20  7.35715e-07  2.41155e+06  1.52661e-01  0.00000e+00
0051  2.00426e+18  3.13148e-20  7.63993e-07  1.99168e+06  1.53802e-01  0.00000e+00
0052  2.02267e+18  3.15189e-20  7.58775e-07  1.92777e+06  1.55123e-01  0.00000e+00
0053  2.04109e+18  3.12003e-20  7.48068e-07  1.95060e+06  1.56873e-01  0.00000e+00
0054  2.05951e+18  3.07184e-20  7.35644e-07  1.98346e+06  1.58738e-01  0.00000e+00
0055  2.07792e+18  3.01217e-20  7.22029e-07  2.01240e+06  1.60276e-01  0.00000e+00
0056  2.09634e+18  2.95596e-20  7.09113e-07  2.02313e+06  1.61862e-01  0.00000e+00
0057  2.11475e+18  2.86209e-20  6.91796e-07  1.86806e+06  1.64937e-01  0.00000e+00
0058  2.13317e+18  1.65161e-20  6.82931e-07  1.96996e+06  1.71461e-01  0.00000e+00
0059  2.15158e+18  7.07540e-21  6.80209e-07  2.80351e+06  1.83208e-01  0.00000e+00
0060  2.17000e+18  4.14305e-21  6.62911e-07  3.50306e+06  2.00276e-01  0.00000e+00
0061  2.18841e+18  2.98674e-21  6.63589e-07  3.79290e+06  2.21920e-01  0.00000e+00
0062  2.20683e+18  2.68925e-21  6.63306e-07  4.00121e+06  2.43823e-01  0.00000e+00
0063  2.22524e+18  2.68836e-21  6.60043e-07  4.20444e+06  2.53400e-01  0.00000e+00
0064  2.24366e+18  2.72794e-21  6.51445e-07  4.46936e+06  2.53189e-01  0.00000e+00
0065  2.26207e+18  2.92101e-21  6.40182e-07  4.70853e+06  2.48928e-01  0.00000e+00
0066  2.28049e+18  3.73509e-21  6.36031e-07  4.82480e+06  2.33044e-01  0.00000e+00
0067  2.29891e+18  8.63809e-21  6.68310e-07  4.99793e+06  1.93561e-01  0.00000e+00
0068  2.31732e+18  2.28244e-20  5.71613e-07  4.67455e+06  1.66103e-01  0.00000e+00
0069  2.33574e+18  2.61842e-20  6.02948e-07  4.13494e+06  1.62118e-01  0.00000e+00
0070  2.35415e+18  2.57064e-20  5.92596e-07  4.14456e+06  1.62152e-01  0.00000e+00
0071  2.37257e+18  2.50019e-20  5.77630e-07  4.13876e+06  1.62724e-01  0.00000e+00
0072  2.39098e+18  2.41898e-20  5.63484e-07  4.11121e+06  1.64143e-01  0.00000e+00
0073  2.40940e+18  2.33718e-20  5.49776e-07  4.08810e+06  1.66158e-01  0.00000e+00
0074  2.42781e+18  2.26808e-20  5.36686e-07  4.07275e+06  1.68228e-01  0.00000e+00
0075  2.44623e+18  2.20535e-20  5.24976e-07  4.05656e+06  1.70094e-01  0.00000e+00
0076  2.46464e+18  2.13942e-20  5.13067e-07  4.03652e+06  1.71813e-01  0.00000e+00
0077  2.48306e+18  2.05797e-20  4.99630e-07  3.98658e+06  1.73476e-01  0.00000e+00
0078  2.50147e+18  1.93028e-20  4.81908e-07  3.85530e+06  1.75049e-01  0.00000e+00
0079  2.51989e+18  1.73841e-20  4.61141e-07  3.62040e+06  1.76373e-01  0.00000e+00
0080  2.53831e+18  1.57258e-20  4.46976e-07  3.42637e+06  1.77328e-01  0.00000e+00
0081  2.55672e+18  1.51067e-20  4.39299e-07  3.37995e+06  1.77995e-01  0.00000e+00
0082  2.57514e+18  1.48840e-20  4.32936e-07  3.38416e+06  1.78550e-01  0.00000e+00
0083  2.59355e+18  1.47260e-20  4.26776e-07  3.39718e+06  1.79088e-01  0.00000e+00
0084  2.61197e+18  1.45807e-20  4.20828e-07  3.41244e+06  1.79634e-01  0.00000e+00
0085  2.63038e+18  1.44579e-20  4.15076e-07  3.42452e+06  1.80185e-01  0.00000e+00
0086  2.64880e+18  1.43759e-20  4.09539e-07  3.43114e+06  1.80736e-01  0.00000e+00
0087  2.66721e+18  1.43182e-20  4.04212e-07  3.43436e+06  1.81291e-01  0.00000e+00
0088  2.68563e+18  1.42519e-20  3.99030e-07  3.43811e+06  1.81860e-01  0.00000e+00
0089  2.70404e+18  1.41547e-20  3.93889e-07  3.44547e+06  1.82431e-01  0.00000e+00
0090  2.72246e+18  1.40720e-20  3.89001e-07  3.45758e+06  1.82979e-01  0.00000e+00
0091  2.74088e+18  1.38792e-20  3.83754e-07  3.45895e+06  1.83603e-01  0.00000e+00
0092  2.75929e+18  1.21812e-20  3.78808e-07  3.50374e+06  1.84630e-01  0.00000e+00
0093  2.77771e+18  7.46821e-21  3.89476e-07  4.06681e+06  1.86274e-01  0.00000e+00
0094  2.79612e+18  4.24767e-21  3.43774e-07  5.84823e+06  1.88319e-01  0.00000e+00
0095  2.81454e+18  3.11480e-21  3.25948e-07  6.92088e+06  1.90588e-01  0.00000e+00
0096  2.83295e+18  2.60204e-21  3.15397e-07  7.62644e+06  1.92956e-01  0.00000e+00
0097  2.85137e+18  2.29849e-21  3.07221e-07  8.16336e+06  1.95363e-01  0.00000e+00
0098  2.86978e+18  2.08705e-21  3.00167e-07  8.61677e+06  1.97780e-01  0.00000e+00
0099  2.88820e+18  1.92597e-21  2.94006e-07  9.02018e+06  2.00195e-01  0.00000e+00
0100  2.90661e+18  1.79717e-21  2.88574e-07  9.38646e+06  2.02605e-01  0.00000e+00
0101  2.92503e+18  1.68936e-21  2.83718e-07  9.72664e+06  2.05010e-01  0.00000e+00
0102  2.94345e+18  1.59632e-21  2.79139e-07  1.00508e+07  2.07407e-01  0.00000e+00
0103  2.96186e+18  1.51533e-21  2.74884e-07  1.03555e+07  2.09795e-01  0.00000e+00
0104  2.98028e+18  1.44354e-21  2.70900e-07  1.06431e+07  2.12173e-01  0.00000e+00
0105  2.99869e+18  1.37893e-21  2.67071e-07  1.09182e+07  2.14538e-01  0.00000e+00
0106  3.01711e+18  1.32045e-21  2.63382e-07  1.11802e+07  2.16891e-01  0.00000e+00
0107  3.03552e+18  1.26730e-21  2.59829e-07  1.14292e+07  2.19231e-01  0.00000e+00
0108  3.05394e+18  1.21885e-21  2.56423e-07  1.16660e+07  2.21558e-01  0.00000e+00
0109  3.07235e+18  1.17463e-21  2.53179e-07  1.18917e+07  2.23872e-01  0.00000e+00
0110  3.09077e+18  1.13400e-21  2.50117e-07  1.21086e+07  2.26177e-01  0.00000e+00
