# Athena++ data at time=5.220000e+12  cycle=349793053  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61545e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86189e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50363e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95394e-20  8.49635e-07  2.53377e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86059e-20  8.32649e-07  2.56146e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74893e-20  8.17439e-07  2.59420e+06  1.43270e-01  0.00000e+00
0045  1.89377e+18  2.66745e-20  8.02803e-07  2.63934e+06  1.44812e-01  0.00000e+00
0046  1.91218e+18  2.65354e-20  7.86196e-07  2.66773e+06  1.46258e-01  0.00000e+00
0047  1.93060e+18  2.62734e-20  7.70659e-07  2.65280e+06  1.47721e-01  0.00000e+00
0048  1.94901e+18  2.46736e-20  7.61207e-07  2.66621e+06  1.49394e-01  0.00000e+00
0049  1.96743e+18  2.24972e-20  7.47857e-07  2.73579e+06  1.51243e-01  0.00000e+00
0050  1.98584e+18  2.39620e-20  7.34263e-07  2.62691e+06  1.52724e-01  0.00000e+00
0051  2.00426e+18  2.84536e-20  7.36119e-07  2.35344e+06  1.53699e-01  0.00000e+00
0052  2.02267e+18  2.95514e-20  7.36592e-07  2.17992e+06  1.54669e-01  0.00000e+00
0053  2.04109e+18  2.92482e-20  7.25629e-07  2.20806e+06  1.55975e-01  0.00000e+00
0054  2.05951e+18  2.87845e-20  7.13275e-07  2.23913e+06  1.57610e-01  0.00000e+00
0055  2.07792e+18  2.82604e-20  7.00521e-07  2.27219e+06  1.59252e-01  0.00000e+00
0056  2.09634e+18  2.76716e-20  6.87303e-07  2.29573e+06  1.60643e-01  0.00000e+00
0057  2.11475e+18  2.69709e-20  6.73111e-07  2.30742e+06  1.61841e-01  0.00000e+00
0058  2.13317e+18  2.61958e-20  6.58399e-07  2.31448e+06  1.63027e-01  0.00000e+00
0059  2.15158e+18  2.53933e-20  6.43729e-07  2.32326e+06  1.64295e-01  0.00000e+00
0060  2.17000e+18  2.46226e-20  6.29705e-07  2.33745e+06  1.65597e-01  0.00000e+00
0061  2.18841e+18  2.39423e-20  6.16809e-07  2.35881e+06  1.66821e-01  0.00000e+00
0062  2.20683e+18  2.33841e-20  6.05216e-07  2.38582e+06  1.67922e-01  0.00000e+00
0063  2.22524e+18  2.29477e-20  5.94833e-07  2.41380e+06  1.68949e-01  0.00000e+00
0064  2.24366e+18  2.26135e-20  5.85458e-07  2.43794e+06  1.69978e-01  0.00000e+00
0065  2.26207e+18  2.23541e-20  5.76860e-07  2.45651e+06  1.71053e-01  0.00000e+00
0066  2.28049e+18  2.21416e-20  5.68822e-07  2.47233e+06  1.72165e-01  0.00000e+00
0067  2.29891e+18  2.19305e-20  5.60980e-07  2.48921e+06  1.73261e-01  0.00000e+00
0068  2.31732e+18  2.16851e-20  5.53013e-07  2.50529e+06  1.74278e-01  0.00000e+00
0069  2.33574e+18  2.14014e-20  5.44782e-07  2.52429e+06  1.75247e-01  0.00000e+00
0070  2.35415e+18  2.09723e-20  5.35409e-07  2.57257e+06  1.76479e-01  0.00000e+00
0071  2.37257e+18  1.89033e-20  5.15031e-07  2.49773e+06  1.78717e-01  0.00000e+00
0072  2.39098e+18  1.02615e-20  5.63967e-07  2.79095e+06  1.82640e-01  0.00000e+00
0073  2.40940e+18  5.19352e-21  4.99901e-07  4.33599e+06  1.87909e-01  0.00000e+00
0074  2.42781e+18  3.72959e-21  4.84700e-07  5.05328e+06  1.94084e-01  0.00000e+00
0075  2.44623e+18  3.13301e-21  4.78139e-07  5.47229e+06  2.00718e-01  0.00000e+00
0076  2.46464e+18  2.78965e-21  4.73125e-07  5.80350e+06  2.07599e-01  0.00000e+00
0077  2.48306e+18  2.55244e-21  4.69192e-07  6.08619e+06  2.14662e-01  0.00000e+00
0078  2.50147e+18  2.36790e-21  4.65981e-07  6.33623e+06  2.21901e-01  0.00000e+00
0079  2.51989e+18  2.21087e-21  4.63055e-07  6.56765e+06  2.29336e-01  0.00000e+00
0080  2.53831e+18  2.07231e-21  4.59988e-07  6.78777e+06  2.36997e-01  0.00000e+00
0081  2.55672e+18  1.94776e-21  4.56980e-07  6.99523e+06  2.44916e-01  0.00000e+00
0082  2.57514e+18  1.83483e-21  4.53995e-07  7.19330e+06  2.53121e-01  0.00000e+00
0083  2.59355e+18  1.73182e-21  4.51138e-07  7.38152e+06  2.61633e-01  0.00000e+00
0084  2.61197e+18  1.63804e-21  4.48410e-07  7.55921e+06  2.70466e-01  0.00000e+00
0085  2.63038e+18  1.55243e-21  4.45856e-07  7.72539e+06  2.79624e-01  0.00000e+00
0086  2.64880e+18  1.47408e-21  4.43448e-07  7.88242e+06  2.89098e-01  0.00000e+00
0087  2.66721e+18  1.40272e-21  4.41241e-07  8.03003e+06  2.98870e-01  0.00000e+00
0088  2.68563e+18  1.33822e-21  4.39355e-07  8.16598e+06  3.08916e-01  0.00000e+00
0089  2.70404e+18  1.28008e-21  4.37770e-07  8.29194e+06  3.19210e-01  0.00000e+00
0090  2.72246e+18  1.22747e-21  4.36300e-07  8.41414e+06  3.29724e-01  0.00000e+00
0091  2.74088e+18  1.17980e-21  4.34896e-07  8.53351e+06  3.40439e-01  0.00000e+00
0092  2.75929e+18  1.13689e-21  4.33805e-07  8.63981e+06  3.51349e-01  0.00000e+00
0093  2.77771e+18  1.09820e-21  4.33092e-07  8.72928e+06  3.62475e-01  0.00000e+00
0094  2.79612e+18  1.06253e-21  4.32314e-07  8.81387e+06  3.73850e-01  0.00000e+00
0095  2.81454e+18  1.02881e-21  4.31075e-07  8.90923e+06  3.85525e-01  0.00000e+00
0096  2.83295e+18  9.97292e-22  4.29883e-07  8.99415e+06  3.97569e-01  0.00000e+00
0097  2.85137e+18  9.68189e-22  4.29436e-07  9.04408e+06  4.10122e-01  0.00000e+00
0098  2.86978e+18  9.40762e-22  4.29287e-07  9.07426e+06  4.23410e-01  0.00000e+00
0099  2.88820e+18  9.14723e-22  4.28314e-07  9.12933e+06  4.37418e-01  0.00000e+00
0100  2.90661e+18  8.85048e-22  4.25806e-07  9.23769e+06  4.51643e-01  0.00000e+00
0101  2.92503e+18  8.42691e-22  4.24831e-07  9.29356e+06  4.68614e-01  0.00000e+00
0102  2.94345e+18  8.19469e-22  4.26190e-07  9.23737e+06  4.97946e-01  0.00000e+00
0103  2.96186e+18  8.57213e-22  4.27597e-07  9.14456e+06  5.13883e-01  0.00000e+00
0104  2.98028e+18  1.59401e-21  4.25564e-07  9.27276e+06  4.92505e-01  0.00000e+00
0105  2.99869e+18  9.09093e-21  3.58162e-07  8.46796e+06  3.56808e-01  0.00000e+00
0106  3.01711e+18  1.93939e-20  4.10000e-07  6.34526e+06  2.22262e-01  0.00000e+00
0107  3.03552e+18  1.94768e-20  4.06377e-07  6.17023e+06  1.64710e-01  0.00000e+00
0108  3.05394e+18  1.88356e-20  3.96259e-07  6.22317e+06  1.55350e-01  0.00000e+00
0109  3.07235e+18  1.78637e-20  3.82433e-07  6.31853e+06  1.55089e-01  0.00000e+00
0110  3.09077e+18  1.68590e-20  3.68369e-07  6.41688e+06  1.55295e-01  0.00000e+00
