# Athena++ data at time=1.902000e+13  cycle=1274533310  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05032e-20  8.67464e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95364e-20  8.49629e-07  2.53391e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85844e-20  8.32635e-07  2.56249e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74748e-20  8.17471e-07  2.59736e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.68033e-20  8.02285e-07  2.63989e+06  1.44800e-01  0.00000e+00
0046  1.91218e+18  2.66351e-20  7.85858e-07  2.65896e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.62476e-20  7.70648e-07  2.64808e+06  1.47752e-01  0.00000e+00
0048  1.94901e+18  2.43341e-20  7.60563e-07  2.66446e+06  1.49465e-01  0.00000e+00
0049  1.96743e+18  2.23874e-20  7.48283e-07  2.72394e+06  1.51308e-01  0.00000e+00
0050  1.98584e+18  2.53059e-20  7.32196e-07  2.49829e+06  1.52679e-01  0.00000e+00
0051  2.00426e+18  3.12930e-20  7.64033e-07  2.04024e+06  1.53643e-01  0.00000e+00
0052  2.02267e+18  3.27206e-20  7.74016e-07  1.92886e+06  1.54935e-01  0.00000e+00
0053  2.04109e+18  3.11318e-20  7.47912e-07  1.71840e+06  1.58104e-01  0.00000e+00
0054  2.05951e+18  1.46039e-20  8.11506e-07  1.82308e+06  1.65454e-01  0.00000e+00
0055  2.07792e+18  5.86096e-21  7.41444e-07  2.89899e+06  1.76963e-01  0.00000e+00
0056  2.09634e+18  5.07622e-21  7.28050e-07  3.33139e+06  1.81180e-01  0.00000e+00
0057  2.11475e+18  5.46035e-21  7.22128e-07  3.64621e+06  1.79037e-01  0.00000e+00
0058  2.13317e+18  1.05559e-20  7.72377e-07  4.08495e+06  1.68619e-01  0.00000e+00
0059  2.15158e+18  2.59432e-20  6.54906e-07  3.99065e+06  1.60958e-01  0.00000e+00
0060  2.17000e+18  2.99115e-20  6.91057e-07  3.60790e+06  1.60386e-01  0.00000e+00
0061  2.18841e+18  2.91362e-20  6.75642e-07  3.63921e+06  1.60971e-01  0.00000e+00
0062  2.20683e+18  2.76588e-20  6.53325e-07  3.58952e+06  1.62723e-01  0.00000e+00
0063  2.22524e+18  2.55264e-20  6.21418e-07  3.41608e+06  1.64840e-01  0.00000e+00
0064  2.24366e+18  2.31179e-20  5.90683e-07  3.17776e+06  1.66289e-01  0.00000e+00
0065  2.26207e+18  2.14268e-20  5.70137e-07  3.02351e+06  1.67175e-01  0.00000e+00
0066  2.28049e+18  2.05214e-20  5.56727e-07  2.97142e+06  1.67930e-01  0.00000e+00
0067  2.29891e+18  1.99392e-20  5.46505e-07  2.96177e+06  1.68770e-01  0.00000e+00
0068  2.31732e+18  1.94451e-20  5.37088e-07  2.96266e+06  1.69706e-01  0.00000e+00
0069  2.33574e+18  1.89766e-20  5.28011e-07  2.96732e+06  1.70640e-01  0.00000e+00
0070  2.35415e+18  1.85482e-20  5.19293e-07  2.97888e+06  1.71486e-01  0.00000e+00
0071  2.37257e+18  1.81830e-20  5.10976e-07  2.99867e+06  1.72239e-01  0.00000e+00
0072  2.39098e+18  1.78844e-20  5.03052e-07  3.02426e+06  1.72950e-01  0.00000e+00
0073  2.40940e+18  1.76419e-20  4.95477e-07  3.05107e+06  1.73670e-01  0.00000e+00
0074  2.42781e+18  1.74436e-20  4.88214e-07  3.07526e+06  1.74425e-01  0.00000e+00
0075  2.44623e+18  1.72774e-20  4.81224e-07  3.09535e+06  1.75207e-01  0.00000e+00
0076  2.46464e+18  1.71274e-20  4.74459e-07  3.11209e+06  1.75994e-01  0.00000e+00
0077  2.48306e+18  1.69753e-20  4.67847e-07  3.12746e+06  1.76767e-01  0.00000e+00
0078  2.50147e+18  1.68033e-20  4.61301e-07  3.14332e+06  1.77525e-01  0.00000e+00
0079  2.51989e+18  1.65978e-20  4.54747e-07  3.16059e+06  1.78277e-01  0.00000e+00
0080  2.53831e+18  1.63557e-20  4.48167e-07  3.17802e+06  1.79027e-01  0.00000e+00
0081  2.55672e+18  1.61082e-20  4.41709e-07  3.19203e+06  1.79773e-01  0.00000e+00
0082  2.57514e+18  1.58588e-20  4.35378e-07  3.19845e+06  1.80512e-01  0.00000e+00
0083  2.59355e+18  1.56252e-20  4.29217e-07  3.19608e+06  1.81223e-01  0.00000e+00
0084  2.61197e+18  1.54665e-20  4.23464e-07  3.18901e+06  1.81858e-01  0.00000e+00
0085  2.63038e+18  1.52835e-20  4.17679e-07  3.18659e+06  1.82478e-01  0.00000e+00
0086  2.64880e+18  1.43137e-20  4.10027e-07  3.14420e+06  1.83435e-01  0.00000e+00
0087  2.66721e+18  9.43997e-21  4.30059e-07  3.45437e+06  1.85146e-01  0.00000e+00
0088  2.68563e+18  5.06161e-21  3.85041e-07  5.10617e+06  1.87415e-01  0.00000e+00
0089  2.70404e+18  3.48547e-21  3.60563e-07  6.29229e+06  1.90036e-01  0.00000e+00
0090  2.72246e+18  2.85121e-21  3.49317e-07  7.01621e+06  1.92820e-01  0.00000e+00
0091  2.74088e+18  2.50262e-21  3.41496e-07  7.55899e+06  1.95675e-01  0.00000e+00
0092  2.75929e+18  2.26714e-21  3.34921e-07  8.01511e+06  1.98564e-01  0.00000e+00
0093  2.77771e+18  2.08974e-21  3.29119e-07  8.41082e+06  2.01473e-01  0.00000e+00
0094  2.79612e+18  1.94814e-21  3.23759e-07  8.76002e+06  2.04395e-01  0.00000e+00
0095  2.81454e+18  1.82968e-21  3.18748e-07  9.07589e+06  2.07328e-01  0.00000e+00
0096  2.83295e+18  1.72792e-21  3.13954e-07  9.37060e+06  2.10273e-01  0.00000e+00
0097  2.85137e+18  1.63910e-21  3.09537e-07  9.64690e+06  2.13231e-01  0.00000e+00
0098  2.86978e+18  1.56003e-21  3.05427e-07  9.91254e+06  2.16206e-01  0.00000e+00
0099  2.88820e+18  1.48907e-21  3.01584e-07  1.01694e+07  2.19198e-01  0.00000e+00
0100  2.90661e+18  1.42507e-21  2.97986e-07  1.04170e+07  2.22210e-01  0.00000e+00
0101  2.92503e+18  1.36705e-21  2.94602e-07  1.06545e+07  2.25244e-01  0.00000e+00
0102  2.94345e+18  1.31406e-21  2.91425e-07  1.08819e+07  2.28304e-01  0.00000e+00
0103  2.96186e+18  1.26543e-21  2.88413e-07  1.10998e+07  2.31389e-01  0.00000e+00
0104  2.98028e+18  1.22055e-21  2.85553e-07  1.13079e+07  2.34501e-01  0.00000e+00
0105  2.99869e+18  1.17885e-21  2.82804e-07  1.15069e+07  2.37641e-01  0.00000e+00
0106  3.01711e+18  1.13998e-21  2.80143e-07  1.16966e+07  2.40808e-01  0.00000e+00
0107  3.03552e+18  1.10370e-21  2.77557e-07  1.18766e+07  2.44002e-01  0.00000e+00
0108  3.05394e+18  1.06970e-21  2.75060e-07  1.20476e+07  2.47222e-01  0.00000e+00
0109  3.07235e+18  1.03785e-21  2.72642e-07  1.22109e+07  2.50465e-01  0.00000e+00
0110  3.09077e+18  1.00808e-21  2.70328e-07  1.23671e+07  2.53731e-01  0.00000e+00
