# Athena++ data at time=1.567000e+13  cycle=1050049263  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44438e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04990e-20  8.67452e-07  2.50405e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95294e-20  8.49611e-07  2.53495e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86850e-20  8.32725e-07  2.56258e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79093e-20  8.16507e-07  2.57579e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.65449e-20  8.03659e-07  2.59712e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.52674e-20  7.90560e-07  2.66860e+06  1.46417e-01  0.00000e+00
0047  1.93060e+18  2.54609e-20  7.73850e-07  2.74252e+06  1.47761e-01  0.00000e+00
0048  1.94901e+18  2.57486e-20  7.56494e-07  2.72258e+06  1.49066e-01  0.00000e+00
0049  1.96743e+18  2.50983e-20  7.42756e-07  2.67465e+06  1.50620e-01  0.00000e+00
0050  1.98584e+18  2.19726e-20  7.34288e-07  2.68318e+06  1.52592e-01  0.00000e+00
0051  2.00426e+18  1.98283e-20  7.36000e-07  2.82982e+06  1.54578e-01  0.00000e+00
0052  2.02267e+18  2.07242e-20  7.09588e-07  3.04260e+06  1.55560e-01  0.00000e+00
0053  2.04109e+18  2.35314e-20  6.90358e-07  2.96907e+06  1.55860e-01  0.00000e+00
0054  2.05951e+18  2.51094e-20  6.83113e-07  2.83310e+06  1.56391e-01  0.00000e+00
0055  2.07792e+18  2.57743e-20  6.78954e-07  2.67244e+06  1.58038e-01  0.00000e+00
0056  2.09634e+18  2.59714e-20  6.71894e-07  2.50385e+06  1.61082e-01  0.00000e+00
0057  2.11475e+18  2.53811e-20  6.58776e-07  2.39718e+06  1.63066e-01  0.00000e+00
0058  2.13317e+18  2.45793e-20  6.44448e-07  2.36847e+06  1.63381e-01  0.00000e+00
0059  2.15158e+18  2.38313e-20  6.30814e-07  2.38054e+06  1.63461e-01  0.00000e+00
0060  2.17000e+18  2.32808e-20  6.18893e-07  2.41547e+06  1.63681e-01  0.00000e+00
0061  2.18841e+18  2.29885e-20  6.09216e-07  2.46746e+06  1.64301e-01  0.00000e+00
0062  2.20683e+18  2.28253e-20  6.00832e-07  2.52721e+06  1.65384e-01  0.00000e+00
0063  2.22524e+18  2.26810e-20  5.92646e-07  2.58533e+06  1.66658e-01  0.00000e+00
0064  2.24366e+18  2.24938e-20  5.84390e-07  2.63690e+06  1.67814e-01  0.00000e+00
0065  2.26207e+18  2.22376e-20  5.75801e-07  2.68149e+06  1.68791e-01  0.00000e+00
0066  2.28049e+18  2.19060e-20  5.66767e-07  2.71999e+06  1.69701e-01  0.00000e+00
0067  2.29891e+18  2.15032e-20  5.57302e-07  2.75430e+06  1.70663e-01  0.00000e+00
0068  2.31732e+18  2.10402e-20  5.47515e-07  2.78648e+06  1.71713e-01  0.00000e+00
0069  2.33574e+18  2.05311e-20  5.37570e-07  2.81746e+06  1.72801e-01  0.00000e+00
0070  2.35415e+18  2.00063e-20  5.27668e-07  2.84559e+06  1.73847e-01  0.00000e+00
0071  2.37257e+18  1.95037e-20  5.18023e-07  2.86657e+06  1.74810e-01  0.00000e+00
0072  2.39098e+18  1.90313e-20  5.08828e-07  2.87652e+06  1.75707e-01  0.00000e+00
0073  2.40940e+18  1.85723e-20  4.99896e-07  2.87584e+06  1.76572e-01  0.00000e+00
0074  2.42781e+18  1.81720e-20  4.91566e-07  2.86948e+06  1.77422e-01  0.00000e+00
0075  2.44623e+18  1.78389e-20  4.83796e-07  2.86110e+06  1.78251e-01  0.00000e+00
0076  2.46464e+18  1.75865e-20  4.76631e-07  2.85910e+06  1.79050e-01  0.00000e+00
0077  2.48306e+18  1.73522e-20  4.69696e-07  2.86559e+06  1.79822e-01  0.00000e+00
0078  2.50147e+18  1.71157e-20  4.62848e-07  2.88573e+06  1.80580e-01  0.00000e+00
0079  2.51989e+18  1.68653e-20  4.56066e-07  2.91553e+06  1.81317e-01  0.00000e+00
0080  2.53831e+18  1.66657e-20  4.49708e-07  2.95107e+06  1.82008e-01  0.00000e+00
0081  2.55672e+18  1.65499e-20  4.44223e-07  2.99802e+06  1.82732e-01  0.00000e+00
0082  2.57514e+18  1.59555e-20  4.36123e-07  2.95380e+06  1.83866e-01  0.00000e+00
0083  2.59355e+18  1.11008e-20  4.47382e-07  3.15794e+06  1.85926e-01  0.00000e+00
0084  2.61197e+18  5.74950e-21  4.20840e-07  4.50887e+06  1.88820e-01  0.00000e+00
0085  2.63038e+18  3.75500e-21  3.93578e-07  5.73378e+06  1.92301e-01  0.00000e+00
0086  2.64880e+18  3.01294e-21  3.83437e-07  6.39716e+06  1.96125e-01  0.00000e+00
0087  2.66721e+18  2.62561e-21  3.76631e-07  6.86721e+06  2.00139e-01  0.00000e+00
0088  2.68563e+18  2.37172e-21  3.70780e-07  7.25513e+06  2.04269e-01  0.00000e+00
0089  2.70404e+18  2.18339e-21  3.65810e-07  7.58983e+06  2.08481e-01  0.00000e+00
0090  2.72246e+18  2.03551e-21  3.61364e-07  7.88795e+06  2.12753e-01  0.00000e+00
0091  2.74088e+18  1.91249e-21  3.57330e-07  8.16010e+06  2.17067e-01  0.00000e+00
0092  2.75929e+18  1.80568e-21  3.53377e-07  8.41773e+06  2.21411e-01  0.00000e+00
0093  2.77771e+18  1.71173e-21  3.49538e-07  8.65907e+06  2.25775e-01  0.00000e+00
0094  2.79612e+18  1.62841e-21  3.45819e-07  8.88654e+06  2.30156e-01  0.00000e+00
0095  2.81454e+18  1.55387e-21  3.42253e-07  9.10345e+06  2.34550e-01  0.00000e+00
0096  2.83295e+18  1.48669e-21  3.38874e-07  9.31272e+06  2.38962e-01  0.00000e+00
0097  2.85137e+18  1.42583e-21  3.35704e-07  9.51531e+06  2.43398e-01  0.00000e+00
0098  2.86978e+18  1.37049e-21  3.32743e-07  9.71101e+06  2.47867e-01  0.00000e+00
0099  2.88820e+18  1.31998e-21  3.29969e-07  9.89845e+06  2.52382e-01  0.00000e+00
0100  2.90661e+18  1.27324e-21  3.27380e-07  1.00780e+07  2.56952e-01  0.00000e+00
0101  2.92503e+18  1.22963e-21  3.24889e-07  1.02519e+07  2.61590e-01  0.00000e+00
0102  2.94345e+18  1.18890e-21  3.22510e-07  1.04186e+07  2.66305e-01  0.00000e+00
0103  2.96186e+18  1.15073e-21  3.20228e-07  1.05780e+07  2.71109e-01  0.00000e+00
0104  2.98028e+18  1.11486e-21  3.18026e-07  1.07297e+07  2.76012e-01  0.00000e+00
0105  2.99869e+18  1.08104e-21  3.15893e-07  1.08735e+07  2.81023e-01  0.00000e+00
0106  3.01711e+18  1.04908e-21  3.13819e-07  1.10096e+07  2.86152e-01  0.00000e+00
0107  3.03552e+18  1.01882e-21  3.11806e-07  1.11381e+07  2.91410e-01  0.00000e+00
0108  3.05394e+18  9.90134e-22  3.09865e-07  1.12597e+07  2.96806e-01  0.00000e+00
0109  3.07235e+18  9.62902e-22  3.08007e-07  1.13750e+07  3.02348e-01  0.00000e+00
0110  3.09077e+18  9.37015e-22  3.06244e-07  1.14848e+07  3.08046e-01  0.00000e+00
