# Athena++ data at time=4.000000e+12  cycle=268040654  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09804e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91567e-19  5.45957e-06  2.43586e+05  7.93117e-03  0.00000e+00
0004  1.17558e+18  6.41287e-19  4.33776e-06  3.11358e+05  1.74225e-02  0.00000e+00
0005  1.19399e+18  4.31073e-19  3.63779e-06  4.31057e+05  2.60057e-02  0.00000e+00
0006  1.21241e+18  2.83181e-19  3.17893e-06  6.30598e+05  3.34755e-02  0.00000e+00
0007  1.23082e+18  1.70277e-19  2.89033e-06  9.60014e+05  4.01756e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18962e+06  4.61887e-02  0.00000e+00
0009  1.26765e+18  1.25874e-19  2.48276e-06  1.25748e+06  5.17708e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33321e+06  5.69981e-02  0.00000e+00
0011  1.30448e+18  1.06793e-19  2.21650e-06  1.39554e+06  6.19106e-02  0.00000e+00
0012  1.32290e+18  9.98073e-20  2.10580e-06  1.44942e+06  6.65492e-02  0.00000e+00
0013  1.34131e+18  9.33619e-20  2.00320e-06  1.50688e+06  7.09366e-02  0.00000e+00
0014  1.35973e+18  8.75139e-20  1.90930e-06  1.56408e+06  7.50940e-02  0.00000e+00
0015  1.37814e+18  8.24350e-20  1.82298e-06  1.61710e+06  7.90394e-02  0.00000e+00
0016  1.39656e+18  7.78878e-20  1.74446e-06  1.66609e+06  8.27924e-02  0.00000e+00
0017  1.41497e+18  7.36960e-20  1.67178e-06  1.71490e+06  8.63677e-02  0.00000e+00
0018  1.43339e+18  6.98519e-20  1.60474e-06  1.76254e+06  8.97806e-02  0.00000e+00
0019  1.45180e+18  6.67282e-20  1.54165e-06  1.80131e+06  9.30387e-02  0.00000e+00
0020  1.47022e+18  6.35918e-20  1.48572e-06  1.83961e+06  9.61617e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88842e+06  9.91542e-02  0.00000e+00
0022  1.50705e+18  5.78122e-20  1.37948e-06  1.92871e+06  1.02022e-01  0.00000e+00
0023  1.52546e+18  5.53943e-20  1.33368e-06  1.96269e+06  1.04779e-01  0.00000e+00
