# Athena++ data at time=5.410000e+12  cycle=362524984  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86182e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04991e-20  8.67453e-07  2.50403e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95311e-20  8.49614e-07  2.53484e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86865e-20  8.32727e-07  2.56236e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78954e-20  8.16504e-07  2.57528e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.64458e-20  8.04127e-07  2.60208e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.53849e-20  7.92043e-07  2.67616e+06  1.46404e-01  0.00000e+00
0047  1.93060e+18  2.56067e-20  7.73205e-07  2.72768e+06  1.47753e-01  0.00000e+00
0048  1.94901e+18  2.52022e-20  7.58330e-07  2.72253e+06  1.49096e-01  0.00000e+00
0049  1.96743e+18  2.58585e-20  7.43923e-07  2.60391e+06  1.50656e-01  0.00000e+00
0050  1.98584e+18  2.90254e-20  7.50673e-07  2.25289e+06  1.52562e-01  0.00000e+00
0051  2.00426e+18  3.13107e-20  7.63719e-07  1.93702e+06  1.54356e-01  0.00000e+00
0052  2.02267e+18  3.10744e-20  7.53500e-07  1.90558e+06  1.55707e-01  0.00000e+00
0053  2.04109e+18  3.06452e-20  7.41415e-07  1.90915e+06  1.56975e-01  0.00000e+00
0054  2.05951e+18  3.00356e-20  7.27395e-07  1.93265e+06  1.58474e-01  0.00000e+00
0055  2.07792e+18  2.94333e-20  7.13666e-07  1.97098e+06  1.60128e-01  0.00000e+00
0056  2.09634e+18  2.88097e-20  6.99940e-07  2.01235e+06  1.61636e-01  0.00000e+00
0057  2.11475e+18  2.86036e-20  6.91338e-07  2.03966e+06  1.63222e-01  0.00000e+00
0058  2.13317e+18  2.79489e-20  6.77335e-07  2.03846e+06  1.65999e-01  0.00000e+00
0059  2.15158e+18  1.93637e-20  6.27989e-07  2.05548e+06  1.71624e-01  0.00000e+00
0060  2.17000e+18  8.03513e-21  6.76099e-07  2.45955e+06  1.81915e-01  0.00000e+00
0061  2.18841e+18  4.64929e-21  6.39968e-07  3.43067e+06  1.96764e-01  0.00000e+00
0062  2.20683e+18  3.42714e-21  6.41586e-07  3.82807e+06  2.15435e-01  0.00000e+00
0063  2.22524e+18  2.65224e-21  6.43637e-07  4.09631e+06  2.37526e-01  0.00000e+00
0064  2.24366e+18  2.19098e-21  6.42206e-07  4.35978e+06  2.62060e-01  0.00000e+00
0065  2.26207e+18  2.04937e-21  6.36904e-07  4.68661e+06  2.84668e-01  0.00000e+00
0066  2.28049e+18  2.03935e-21  6.30900e-07  4.98347e+06  2.94514e-01  0.00000e+00
0067  2.29891e+18  2.06760e-21  6.28901e-07  5.17442e+06  2.94544e-01  0.00000e+00
0068  2.31732e+18  2.18375e-21  6.29943e-07  5.26387e+06  2.91549e-01  0.00000e+00
0069  2.33574e+18  2.62747e-21  6.28775e-07  5.29020e+06  2.79082e-01  0.00000e+00
0070  2.35415e+18  4.96741e-21  6.33070e-07  5.53883e+06  2.38109e-01  0.00000e+00
0071  2.37257e+18  1.67127e-20  5.23401e-07  5.45421e+06  1.79760e-01  0.00000e+00
0072  2.39098e+18  2.59836e-20  5.88819e-07  4.49258e+06  1.63070e-01  0.00000e+00
0073  2.40940e+18  2.54351e-20  5.76878e-07  4.39826e+06  1.62010e-01  0.00000e+00
0074  2.42781e+18  2.45696e-20  5.62096e-07  4.37544e+06  1.62223e-01  0.00000e+00
0075  2.44623e+18  2.37660e-20  5.48329e-07  4.35787e+06  1.63099e-01  0.00000e+00
0076  2.46464e+18  2.30483e-20  5.33666e-07  4.33476e+06  1.64767e-01  0.00000e+00
0077  2.48306e+18  2.22966e-20  5.20931e-07  4.30320e+06  1.66846e-01  0.00000e+00
0078  2.50147e+18  2.15846e-20  5.08974e-07  4.27771e+06  1.68884e-01  0.00000e+00
0079  2.51989e+18  2.09813e-20  4.97278e-07  4.25398e+06  1.70734e-01  0.00000e+00
0080  2.53831e+18  2.04365e-20  4.87017e-07  4.22763e+06  1.72473e-01  0.00000e+00
0081  2.55672e+18  1.99147e-20  4.77193e-07  4.20280e+06  1.74173e-01  0.00000e+00
0082  2.57514e+18  1.93200e-20  4.66694e-07  4.16220e+06  1.75805e-01  0.00000e+00
0083  2.59355e+18  1.83746e-20  4.52647e-07  4.05908e+06  1.77266e-01  0.00000e+00
0084  2.61197e+18  1.67266e-20  4.33466e-07  3.83700e+06  1.78445e-01  0.00000e+00
0085  2.63038e+18  1.49272e-20  4.17453e-07  3.59524e+06  1.79291e-01  0.00000e+00
0086  2.64880e+18  1.41135e-20  4.09391e-07  3.50794e+06  1.79885e-01  0.00000e+00
0087  2.66721e+18  1.39414e-20  4.03622e-07  3.50566e+06  1.80386e-01  0.00000e+00
0088  2.68563e+18  1.39064e-20  3.98225e-07  3.51125e+06  1.80888e-01  0.00000e+00
0089  2.70404e+18  1.38823e-20  3.93130e-07  3.51761e+06  1.81412e-01  0.00000e+00
0090  2.72246e+18  1.38255e-20  3.88151e-07  3.52453e+06  1.81955e-01  0.00000e+00
0091  2.74088e+18  1.37311e-20  3.83191e-07  3.53478e+06  1.82494e-01  0.00000e+00
0092  2.75929e+18  1.36432e-20  3.78486e-07  3.54992e+06  1.83017e-01  0.00000e+00
0093  2.77771e+18  1.33632e-20  3.73218e-07  3.53051e+06  1.83679e-01  0.00000e+00
0094  2.79612e+18  1.09662e-20  3.68267e-07  3.64642e+06  1.84816e-01  0.00000e+00
0095  2.81454e+18  6.33953e-21  3.66960e-07  4.53188e+06  1.86502e-01  0.00000e+00
0096  2.83295e+18  3.84321e-21  3.30246e-07  6.22963e+06  1.88534e-01  0.00000e+00
0097  2.85137e+18  2.92760e-21  3.14778e-07  7.17822e+06  1.90747e-01  0.00000e+00
0098  2.86978e+18  2.48264e-21  3.04695e-07  7.83550e+06  1.93036e-01  0.00000e+00
0099  2.88820e+18  2.21050e-21  2.96964e-07  8.35967e+06  1.95351e-01  0.00000e+00
0100  2.90661e+18  2.01692e-21  2.90466e-07  8.81272e+06  1.97671e-01  0.00000e+00
0101  2.92503e+18  1.86679e-21  2.84740e-07  9.21946e+06  1.99990e-01  0.00000e+00
0102  2.94345e+18  1.74534e-21  2.79613e-07  9.58773e+06  2.02306e-01  0.00000e+00
0103  2.96186e+18  1.64284e-21  2.74952e-07  9.92733e+06  2.04617e-01  0.00000e+00
0104  2.98028e+18  1.55366e-21  2.70456e-07  1.02487e+07  2.06921e-01  0.00000e+00
0105  2.99869e+18  1.47546e-21  2.66192e-07  1.05481e+07  2.09217e-01  0.00000e+00
0106  3.01711e+18  1.40588e-21  2.62131e-07  1.08289e+07  2.11506e-01  0.00000e+00
0107  3.03552e+18  1.34320e-21  2.58234e-07  1.10969e+07  2.13785e-01  0.00000e+00
0108  3.05394e+18  1.28651e-21  2.54525e-07  1.13543e+07  2.16053e-01  0.00000e+00
0109  3.07235e+18  1.23509e-21  2.51030e-07  1.16026e+07  2.18310e-01  0.00000e+00
0110  3.09077e+18  1.18835e-21  2.47756e-07  1.18425e+07  2.20555e-01  0.00000e+00
