# Athena++ data at time=9.610000e+12  cycle=643967671  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67463e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95332e-20  8.49623e-07  2.53407e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85684e-20  8.32626e-07  2.56330e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74706e-20  8.17473e-07  2.59940e+06  1.43263e-01  0.00000e+00
0045  1.89377e+18  2.68839e-20  8.01993e-07  2.64007e+06  1.44792e-01  0.00000e+00
0046  1.91218e+18  2.66900e-20  7.85673e-07  2.65324e+06  1.46249e-01  0.00000e+00
0047  1.93060e+18  2.60868e-20  7.71121e-07  2.64972e+06  1.47774e-01  0.00000e+00
0048  1.94901e+18  2.40224e-20  7.60793e-07  2.66641e+06  1.49506e-01  0.00000e+00
0049  1.96743e+18  2.32379e-20  7.47382e-07  2.67537e+06  1.51290e-01  0.00000e+00
0050  1.98584e+18  2.66477e-20  7.35005e-07  2.44748e+06  1.52586e-01  0.00000e+00
0051  2.00426e+18  3.02388e-20  7.51995e-07  2.10281e+06  1.53620e-01  0.00000e+00
0052  2.02267e+18  3.04228e-20  7.45966e-07  2.08108e+06  1.54846e-01  0.00000e+00
0053  2.04109e+18  3.00727e-20  7.34665e-07  2.10615e+06  1.56467e-01  0.00000e+00
0054  2.05951e+18  2.95502e-20  7.21735e-07  2.14472e+06  1.58256e-01  0.00000e+00
0055  2.07792e+18  2.90164e-20  7.08935e-07  2.16815e+06  1.59846e-01  0.00000e+00
0056  2.09634e+18  2.84097e-20  6.95435e-07  2.16916e+06  1.61178e-01  0.00000e+00
0057  2.11475e+18  2.77900e-20  6.81981e-07  2.16034e+06  1.62446e-01  0.00000e+00
0058  2.13317e+18  2.71029e-20  6.67936e-07  2.14679e+06  1.63804e-01  0.00000e+00
0059  2.15158e+18  2.64607e-20  6.54559e-07  2.14107e+06  1.65240e-01  0.00000e+00
0060  2.17000e+18  2.58222e-20  6.41414e-07  2.14880e+06  1.66627e-01  0.00000e+00
0061  2.18841e+18  2.51848e-20  6.28478e-07  2.17120e+06  1.67881e-01  0.00000e+00
0062  2.20683e+18  2.45931e-20  6.16243e-07  2.20684e+06  1.69005e-01  0.00000e+00
0063  2.22524e+18  2.40444e-20  6.04676e-07  2.24020e+06  1.70058e-01  0.00000e+00
0064  2.24366e+18  2.36870e-20  5.95037e-07  2.27903e+06  1.71218e-01  0.00000e+00
0065  2.26207e+18  2.33206e-20  5.85617e-07  2.35847e+06  1.72983e-01  0.00000e+00
0066  2.28049e+18  2.11299e-20  5.61965e-07  2.25926e+06  1.76349e-01  0.00000e+00
0067  2.29891e+18  1.08631e-20  6.25316e-07  2.48212e+06  1.82156e-01  0.00000e+00
0068  2.31732e+18  5.35709e-21  5.59020e-07  3.86591e+06  1.90246e-01  0.00000e+00
0069  2.33574e+18  3.79540e-21  5.45461e-07  4.42362e+06  2.00109e-01  0.00000e+00
0070  2.35415e+18  3.15180e-21  5.39734e-07  4.74160e+06  2.11070e-01  0.00000e+00
0071  2.37257e+18  2.77796e-21  5.35615e-07  4.99898e+06  2.22727e-01  0.00000e+00
0072  2.39098e+18  2.51100e-21  5.32794e-07  5.23650e+06  2.34869e-01  0.00000e+00
0073  2.40940e+18  2.29621e-21  5.29950e-07  5.48327e+06  2.47416e-01  0.00000e+00
0074  2.42781e+18  2.11295e-21  5.26944e-07  5.73646e+06  2.60431e-01  0.00000e+00
0075  2.44623e+18  1.95367e-21  5.25181e-07  5.95245e+06  2.74135e-01  0.00000e+00
0076  2.46464e+18  1.81067e-21  5.24631e-07  6.12392e+06  2.88895e-01  0.00000e+00
0077  2.48306e+18  1.67342e-21  5.23290e-07  6.28959e+06  3.05165e-01  0.00000e+00
0078  2.50147e+18  1.53687e-21  5.19380e-07  6.51741e+06  3.23418e-01  0.00000e+00
0079  2.51989e+18  1.40677e-21  5.15571e-07  6.72793e+06  3.44136e-01  0.00000e+00
0080  2.53831e+18  1.28707e-21  5.14703e-07  6.83410e+06  3.67797e-01  0.00000e+00
0081  2.55672e+18  1.17298e-21  5.15624e-07  6.87205e+06  3.94755e-01  0.00000e+00
0082  2.57514e+18  1.06175e-21  5.15718e-07  6.91890e+06  4.25723e-01  0.00000e+00
0083  2.59355e+18  9.66366e-22  5.10891e-07  7.11811e+06  4.62226e-01  0.00000e+00
0084  2.61197e+18  9.31161e-22  5.04418e-07  7.38432e+06  4.93257e-01  0.00000e+00
0085  2.63038e+18  9.53257e-22  5.02106e-07  7.45581e+06  4.96672e-01  0.00000e+00
0086  2.64880e+18  1.23384e-21  5.07493e-07  7.32732e+06  4.81485e-01  0.00000e+00
0087  2.66721e+18  4.35669e-21  5.24235e-07  7.31469e+06  3.74128e-01  0.00000e+00
0088  2.68563e+18  1.80198e-20  4.45047e-07  6.19268e+06  2.17559e-01  0.00000e+00
0089  2.70404e+18  2.26973e-20  4.89776e-07  5.16686e+06  1.66499e-01  0.00000e+00
0090  2.72246e+18  2.23120e-20  4.82073e-07  5.10871e+06  1.60843e-01  0.00000e+00
0091  2.74088e+18  2.17526e-20  4.72466e-07  5.06864e+06  1.60837e-01  0.00000e+00
0092  2.75929e+18  2.11175e-20  4.61956e-07  5.05534e+06  1.61249e-01  0.00000e+00
0093  2.77771e+18  2.04178e-20  4.50312e-07  5.06663e+06  1.62413e-01  0.00000e+00
0094  2.79612e+18  1.95788e-20  4.36955e-07  5.10471e+06  1.64347e-01  0.00000e+00
0095  2.81454e+18  1.86022e-20  4.22049e-07  5.17302e+06  1.66689e-01  0.00000e+00
0096  2.83295e+18  1.76056e-20  4.06750e-07  5.25965e+06  1.68980e-01  0.00000e+00
0097  2.85137e+18  1.66769e-20  3.92236e-07  5.33431e+06  1.70969e-01  0.00000e+00
0098  2.86978e+18  1.57864e-20  3.78280e-07  5.40559e+06  1.72630e-01  0.00000e+00
0099  2.88820e+18  1.49374e-20  3.65819e-07  5.45678e+06  1.74043e-01  0.00000e+00
0100  2.90661e+18  1.41620e-20  3.54898e-07  5.51367e+06  1.75324e-01  0.00000e+00
0101  2.92503e+18  1.32886e-20  3.44092e-07  5.55567e+06  1.76643e-01  0.00000e+00
0102  2.94345e+18  1.13423e-20  3.31462e-07  5.60128e+06  1.78207e-01  0.00000e+00
0103  2.96186e+18  7.33851e-21  3.38659e-07  6.03813e+06  1.80044e-01  0.00000e+00
0104  2.98028e+18  4.16045e-21  3.03213e-07  7.64863e+06  1.82093e-01  0.00000e+00
0105  2.99869e+18  2.92315e-21  2.83871e-07  8.78080e+06  1.84312e-01  0.00000e+00
0106  3.01711e+18  2.38700e-21  2.73215e-07  9.50587e+06  1.86610e-01  0.00000e+00
0107  3.03552e+18  2.08839e-21  2.65455e-07  1.00533e+07  1.88930e-01  0.00000e+00
0108  3.05394e+18  1.88879e-21  2.58924e-07  1.05161e+07  1.91249e-01  0.00000e+00
0109  3.07235e+18  1.73902e-21  2.53250e-07  1.09251e+07  1.93569e-01  0.00000e+00
0110  3.09077e+18  1.61884e-21  2.48092e-07  1.12950e+07  1.95908e-01  0.00000e+00
