# Athena++ data at time=6.980000e+12  cycle=467730941  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04991e-20  8.67453e-07  2.50403e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95316e-20  8.49614e-07  2.53481e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86865e-20  8.32727e-07  2.56230e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78888e-20  8.16508e-07  2.57519e+06  1.43267e-01  0.00000e+00
0045  1.89377e+18  2.64416e-20  8.04161e-07  2.60165e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.53829e-20  7.92014e-07  2.67616e+06  1.46401e-01  0.00000e+00
0047  1.93060e+18  2.56014e-20  7.73192e-07  2.73435e+06  1.47745e-01  0.00000e+00
0048  1.94901e+18  2.57024e-20  7.56551e-07  2.71137e+06  1.49088e-01  0.00000e+00
0049  1.96743e+18  2.47367e-20  7.44735e-07  2.67240e+06  1.50676e-01  0.00000e+00
0050  1.98584e+18  2.61658e-20  7.32353e-07  2.49458e+06  1.52476e-01  0.00000e+00
0051  2.00426e+18  2.93489e-20  7.43386e-07  2.20609e+06  1.54119e-01  0.00000e+00
0052  2.02267e+18  2.94897e-20  7.36030e-07  2.11517e+06  1.55350e-01  0.00000e+00
0053  2.04109e+18  2.92719e-20  7.25937e-07  2.10506e+06  1.56448e-01  0.00000e+00
0054  2.05951e+18  2.87738e-20  7.13181e-07  2.12300e+06  1.57702e-01  0.00000e+00
0055  2.07792e+18  2.82252e-20  7.00140e-07  2.15289e+06  1.59186e-01  0.00000e+00
0056  2.09634e+18  2.77038e-20  6.87580e-07  2.18854e+06  1.60730e-01  0.00000e+00
0057  2.11475e+18  2.71647e-20  6.75021e-07  2.22942e+06  1.62132e-01  0.00000e+00
0058  2.13317e+18  2.65836e-20  6.62221e-07  2.27211e+06  1.63382e-01  0.00000e+00
0059  2.15158e+18  2.59632e-20  6.49230e-07  2.31093e+06  1.64597e-01  0.00000e+00
0060  2.17000e+18  2.53192e-20  6.36228e-07  2.34071e+06  1.65866e-01  0.00000e+00
0061  2.18841e+18  2.46774e-20  6.23485e-07  2.35879e+06  1.67177e-01  0.00000e+00
0062  2.20683e+18  2.40738e-20  6.11330e-07  2.36596e+06  1.68447e-01  0.00000e+00
0063  2.22524e+18  2.35382e-20  5.99988e-07  2.36620e+06  1.69620e-01  0.00000e+00
0064  2.24366e+18  2.30930e-20  5.89636e-07  2.36496e+06  1.70717e-01  0.00000e+00
0065  2.26207e+18  2.27214e-20  5.80089e-07  2.36576e+06  1.71793e-01  0.00000e+00
0066  2.28049e+18  2.23865e-20  5.71002e-07  2.37221e+06  1.72888e-01  0.00000e+00
0067  2.29891e+18  2.20548e-20  5.62079e-07  2.38796e+06  1.73988e-01  0.00000e+00
0068  2.31732e+18  2.17043e-20  5.53131e-07  2.41501e+06  1.75040e-01  0.00000e+00
0069  2.33574e+18  2.13233e-20  5.44076e-07  2.44615e+06  1.76000e-01  0.00000e+00
0070  2.35415e+18  2.10143e-20  5.35713e-07  2.48387e+06  1.76961e-01  0.00000e+00
0071  2.37257e+18  2.06671e-20  5.27269e-07  2.55424e+06  1.78294e-01  0.00000e+00
0072  2.39098e+18  1.88173e-20  5.08155e-07  2.48552e+06  1.80776e-01  0.00000e+00
0073  2.40940e+18  1.03522e-20  5.55048e-07  2.75837e+06  1.85044e-01  0.00000e+00
0074  2.42781e+18  5.19625e-21  4.94665e-07  4.25909e+06  1.90807e-01  0.00000e+00
0075  2.44623e+18  3.67867e-21  4.79478e-07  4.96677e+06  1.97699e-01  0.00000e+00
0076  2.46464e+18  3.06019e-21  4.73023e-07  5.36818e+06  2.05273e-01  0.00000e+00
0077  2.48306e+18  2.70654e-21  4.67943e-07  5.68519e+06  2.13277e-01  0.00000e+00
0078  2.50147e+18  2.46247e-21  4.63721e-07  5.96193e+06  2.21593e-01  0.00000e+00
0079  2.51989e+18  2.27080e-21  4.60127e-07  6.22002e+06  2.30164e-01  0.00000e+00
0080  2.53831e+18  2.11002e-21  4.56656e-07  6.46703e+06  2.38971e-01  0.00000e+00
0081  2.55672e+18  1.96968e-21  4.53386e-07  6.69893e+06  2.48036e-01  0.00000e+00
0082  2.57514e+18  1.84466e-21  4.50160e-07  6.91734e+06  2.57401e-01  0.00000e+00
0083  2.59355e+18  1.73190e-21  4.47079e-07  7.12091e+06  2.67123e-01  0.00000e+00
0084  2.61197e+18  1.62954e-21  4.44158e-07  7.31033e+06  2.77256e-01  0.00000e+00
0085  2.63038e+18  1.53569e-21  4.41421e-07  7.48737e+06  2.87845e-01  0.00000e+00
0086  2.64880e+18  1.44947e-21  4.38811e-07  7.65521e+06  2.98906e-01  0.00000e+00
0087  2.66721e+18  1.37089e-21  4.36383e-07  7.81280e+06  3.10425e-01  0.00000e+00
0088  2.68563e+18  1.29993e-21  4.34156e-07  7.96050e+06  3.22358e-01  0.00000e+00
0089  2.70404e+18  1.23614e-21  4.32036e-07  8.10315e+06  3.34643e-01  0.00000e+00
0090  2.72246e+18  1.17912e-21  4.29978e-07  8.24339e+06  3.47217e-01  0.00000e+00
0091  2.74088e+18  1.12860e-21  4.28200e-07  8.37408e+06  3.60043e-01  0.00000e+00
0092  2.75929e+18  1.08379e-21  4.26796e-07  8.49136e+06  3.73143e-01  0.00000e+00
0093  2.77771e+18  1.04296e-21  4.25408e-07  8.60602e+06  3.86612e-01  0.00000e+00
0094  2.79612e+18  1.00449e-21  4.23742e-07  8.72825e+06  4.00632e-01  0.00000e+00
0095  2.81454e+18  9.68811e-22  4.22323e-07  8.83442e+06  4.15455e-01  0.00000e+00
0096  2.83295e+18  9.36795e-22  4.21706e-07  8.90622e+06  4.31239e-01  0.00000e+00
0097  2.85137e+18  9.03043e-22  4.21220e-07  8.96146e+06  4.48086e-01  0.00000e+00
0098  2.86978e+18  8.50805e-22  4.19660e-07  9.05164e+06  4.68109e-01  0.00000e+00
0099  2.88820e+18  7.97218e-22  4.17626e-07  9.15849e+06  4.99850e-01  0.00000e+00
0100  2.90661e+18  8.00231e-22  4.17038e-07  9.18443e+06  5.34653e-01  0.00000e+00
0101  2.92503e+18  9.31574e-22  4.18360e-07  9.13339e+06  5.34271e-01  0.00000e+00
0102  2.94345e+18  2.30216e-21  4.19705e-07  9.17937e+06  4.83638e-01  0.00000e+00
0103  2.96186e+18  1.04208e-20  3.52092e-07  8.50398e+06  3.20914e-01  0.00000e+00
0104  2.98028e+18  1.75005e-20  3.90102e-07  6.92699e+06  2.02052e-01  0.00000e+00
0105  2.99869e+18  1.72540e-20  3.83062e-07  6.74188e+06  1.62377e-01  0.00000e+00
0106  3.01711e+18  1.65579e-20  3.72001e-07  6.75307e+06  1.57810e-01  0.00000e+00
0107  3.03552e+18  1.57152e-20  3.59483e-07  6.76269e+06  1.57769e-01  0.00000e+00
0108  3.05394e+18  1.49298e-20  3.46570e-07  6.75933e+06  1.57961e-01  0.00000e+00
0109  3.07235e+18  1.41967e-20  3.35727e-07  6.74613e+06  1.58565e-01  0.00000e+00
0110  3.09077e+18  1.34803e-20  3.24683e-07  6.73061e+06  1.59674e-01  0.00000e+00
