# Athena++ data at time=1.630000e+13  cycle=1092265666  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04986e-20  8.67451e-07  2.50407e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95275e-20  8.49608e-07  2.53508e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86848e-20  8.32727e-07  2.56275e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79230e-20  8.16511e-07  2.57566e+06  1.43263e-01  0.00000e+00
0045  1.89377e+18  2.65765e-20  8.03489e-07  2.59614e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52228e-20  7.89760e-07  2.66655e+06  1.46424e-01  0.00000e+00
0047  1.93060e+18  2.54066e-20  7.74067e-07  2.74256e+06  1.47771e-01  0.00000e+00
0048  1.94901e+18  2.56086e-20  7.56843e-07  2.72434e+06  1.49074e-01  0.00000e+00
0049  1.96743e+18  2.43653e-20  7.46519e-07  2.70371e+06  1.50586e-01  0.00000e+00
0050  1.98584e+18  2.48404e-20  7.30812e-07  2.56932e+06  1.52500e-01  0.00000e+00
0051  2.00426e+18  2.90922e-20  7.42397e-07  2.13316e+06  1.54390e-01  0.00000e+00
0052  2.02267e+18  3.16794e-20  7.60787e-07  1.82662e+06  1.55596e-01  0.00000e+00
0053  2.04109e+18  3.15560e-20  7.52579e-07  1.86290e+06  1.56686e-01  0.00000e+00
0054  2.05951e+18  3.09139e-20  7.38041e-07  1.82816e+06  1.59084e-01  0.00000e+00
0055  2.07792e+18  1.90679e-20  6.90595e-07  1.90698e+06  1.64961e-01  0.00000e+00
0056  2.09634e+18  7.16318e-21  7.21985e-07  2.35196e+06  1.76856e-01  0.00000e+00
0057  2.11475e+18  4.47452e-21  7.02287e-07  3.10947e+06  1.90749e-01  0.00000e+00
0058  2.13317e+18  4.45731e-21  7.00179e-07  3.51129e+06  1.92791e-01  0.00000e+00
0059  2.15158e+18  4.93638e-21  7.03297e-07  3.82383e+06  1.89249e-01  0.00000e+00
0060  2.17000e+18  9.41756e-21  7.53544e-07  4.26688e+06  1.74820e-01  0.00000e+00
0061  2.18841e+18  2.37188e-20  6.22035e-07  4.21885e+06  1.62748e-01  0.00000e+00
0062  2.20683e+18  2.84320e-20  6.62086e-07  3.73598e+06  1.61085e-01  0.00000e+00
0063  2.22524e+18  2.79101e-20  6.50298e-07  3.75249e+06  1.61309e-01  0.00000e+00
0064  2.24366e+18  2.70332e-20  6.34878e-07  3.75006e+06  1.62373e-01  0.00000e+00
0065  2.26207e+18  2.59206e-20  6.15742e-07  3.70405e+06  1.64335e-01  0.00000e+00
0066  2.28049e+18  2.43188e-20  5.91680e-07  3.57127e+06  1.66406e-01  0.00000e+00
0067  2.29891e+18  2.21877e-20  5.64156e-07  3.36553e+06  1.67977e-01  0.00000e+00
0068  2.31732e+18  2.02971e-20  5.42547e-07  3.18864e+06  1.69111e-01  0.00000e+00
0069  2.33574e+18  1.92163e-20  5.29066e-07  3.12100e+06  1.70071e-01  0.00000e+00
0070  2.35415e+18  1.85905e-20  5.19498e-07  3.11824e+06  1.71016e-01  0.00000e+00
0071  2.37257e+18  1.80571e-20  5.10697e-07  3.12852e+06  1.71969e-01  0.00000e+00
0072  2.39098e+18  1.75484e-20  5.02412e-07  3.14447e+06  1.72884e-01  0.00000e+00
0073  2.40940e+18  1.70423e-20  4.94550e-07  3.15996e+06  1.73720e-01  0.00000e+00
0074  2.42781e+18  1.65462e-20  4.87207e-07  3.17607e+06  1.74478e-01  0.00000e+00
0075  2.44623e+18  1.60840e-20  4.80580e-07  3.20052e+06  1.75177e-01  0.00000e+00
0076  2.46464e+18  1.57128e-20  4.73931e-07  3.23821e+06  1.75839e-01  0.00000e+00
0077  2.48306e+18  1.54596e-20  4.67025e-07  3.28156e+06  1.76483e-01  0.00000e+00
0078  2.50147e+18  1.52892e-20  4.59947e-07  3.32112e+06  1.77119e-01  0.00000e+00
0079  2.51989e+18  1.51551e-20  4.52902e-07  3.35301e+06  1.77753e-01  0.00000e+00
0080  2.53831e+18  1.50257e-20  4.46029e-07  3.37799e+06  1.78389e-01  0.00000e+00
0081  2.55672e+18  1.48812e-20  4.39389e-07  3.39848e+06  1.79031e-01  0.00000e+00
0082  2.57514e+18  1.47110e-20  4.32994e-07  3.41683e+06  1.79684e-01  0.00000e+00
0083  2.59355e+18  1.45119e-20  4.26839e-07  3.43416e+06  1.80344e-01  0.00000e+00
0084  2.61197e+18  1.42699e-20  4.20948e-07  3.45182e+06  1.81001e-01  0.00000e+00
0085  2.63038e+18  1.40206e-20  4.15232e-07  3.47181e+06  1.81629e-01  0.00000e+00
0086  2.64880e+18  1.38763e-20  4.09433e-07  3.48695e+06  1.82204e-01  0.00000e+00
0087  2.66721e+18  1.38524e-20  4.03642e-07  3.48666e+06  1.82717e-01  0.00000e+00
0088  2.68563e+18  1.38514e-20  3.98274e-07  3.48110e+06  1.83188e-01  0.00000e+00
0089  2.70404e+18  1.38273e-20  3.93101e-07  3.47437e+06  1.83649e-01  0.00000e+00
0090  2.72246e+18  1.37672e-20  3.88054e-07  3.47116e+06  1.84118e-01  0.00000e+00
0091  2.74088e+18  1.36960e-20  3.83171e-07  3.47123e+06  1.84580e-01  0.00000e+00
0092  2.75929e+18  1.35758e-20  3.78244e-07  3.47232e+06  1.85077e-01  0.00000e+00
0093  2.77771e+18  1.27348e-20  3.72590e-07  3.45429e+06  1.85867e-01  0.00000e+00
0094  2.79612e+18  8.73978e-21  3.86428e-07  3.77347e+06  1.87256e-01  0.00000e+00
0095  2.81454e+18  4.83096e-21  3.46966e-07  5.40310e+06  1.89079e-01  0.00000e+00
0096  2.83295e+18  3.31667e-21  3.22070e-07  6.67463e+06  1.91164e-01  0.00000e+00
0097  2.85137e+18  2.69342e-21  3.10095e-07  7.47810e+06  1.93362e-01  0.00000e+00
0098  2.86978e+18  2.35084e-21  3.01596e-07  8.08483e+06  1.95599e-01  0.00000e+00
0099  2.88820e+18  2.12081e-21  2.94369e-07  8.59167e+06  1.97848e-01  0.00000e+00
0100  2.90661e+18  1.94810e-21  2.87971e-07  9.03074e+06  2.00096e-01  0.00000e+00
0101  2.92503e+18  1.81045e-21  2.82030e-07  9.42415e+06  2.02335e-01  0.00000e+00
0102  2.94345e+18  1.69658e-21  2.76496e-07  9.78223e+06  2.04566e-01  0.00000e+00
0103  2.96186e+18  1.59885e-21  2.71469e-07  1.01170e+07  2.06789e-01  0.00000e+00
0104  2.98028e+18  1.51388e-21  2.66758e-07  1.04387e+07  2.09002e-01  0.00000e+00
0105  2.99869e+18  1.43948e-21  2.62409e-07  1.07457e+07  2.11207e-01  0.00000e+00
0106  3.01711e+18  1.37310e-21  2.58346e-07  1.10404e+07  2.13405e-01  0.00000e+00
0107  3.03552e+18  1.31308e-21  2.54478e-07  1.13253e+07  2.15595e-01  0.00000e+00
0108  3.05394e+18  1.25854e-21  2.50785e-07  1.15998e+07  2.17779e-01  0.00000e+00
0109  3.07235e+18  1.20879e-21  2.47249e-07  1.18633e+07  2.19955e-01  0.00000e+00
0110  3.09077e+18  1.16324e-21  2.43852e-07  1.21150e+07  2.22124e-01  0.00000e+00
0111  3.10918e+18  1.12128e-21  2.40579e-07  1.23554e+07  2.24287e-01  0.00000e+00
0112  3.12760e+18  1.08229e-21  2.37399e-07  1.25865e+07  2.26443e-01  0.00000e+00
0113  3.14602e+18  1.04594e-21  2.34308e-07  1.28098e+07  2.28593e-01  0.00000e+00
0114  3.16443e+18  1.01205e-21  2.31323e-07  1.30258e+07  2.30736e-01  0.00000e+00
0115  3.18285e+18  9.80478e-22  2.28459e-07  1.32354e+07  2.32872e-01  0.00000e+00
0116  3.20126e+18  9.51046e-22  2.25727e-07  1.34392e+07  2.35001e-01  0.00000e+00
0117  3.21968e+18  9.23586e-22  2.23124e-07  1.36375e+07  2.37123e-01  0.00000e+00
0118  3.23809e+18  8.97925e-22  2.20644e-07  1.38303e+07  2.39237e-01  0.00000e+00
0119  3.25651e+18  8.73922e-22  2.18276e-07  1.40172e+07  2.41344e-01  0.00000e+00
