# Athena++ data at time=1.198000e+13  cycle=802781759  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15097e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67462e-07  2.50355e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95281e-20  8.49612e-07  2.53436e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85426e-20  8.32613e-07  2.56490e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75000e-20  8.17351e-07  2.60181e+06  1.43256e-01  0.00000e+00
0045  1.89377e+18  2.70206e-20  8.01562e-07  2.63724e+06  1.44780e-01  0.00000e+00
0046  1.91218e+18  2.67838e-20  7.85483e-07  2.64085e+06  1.46253e-01  0.00000e+00
0047  1.93060e+18  2.60566e-20  7.71237e-07  2.63647e+06  1.47831e-01  0.00000e+00
0048  1.94901e+18  2.35154e-20  7.60503e-07  2.67493e+06  1.49595e-01  0.00000e+00
0049  1.96743e+18  2.23702e-20  7.48250e-07  2.75436e+06  1.51315e-01  0.00000e+00
0050  1.98584e+18  2.54302e-20  7.32663e-07  2.51659e+06  1.52460e-01  0.00000e+00
0051  2.00426e+18  3.21260e-20  7.73659e-07  2.05722e+06  1.53423e-01  0.00000e+00
0052  2.02267e+18  3.25430e-20  7.71596e-07  1.97327e+06  1.55027e-01  0.00000e+00
0053  2.04109e+18  2.78956e-20  7.13962e-07  1.76935e+06  1.59003e-01  0.00000e+00
0054  2.05951e+18  1.07143e-20  8.15158e-07  1.82539e+06  1.67693e-01  0.00000e+00
0055  2.07792e+18  5.48181e-21  7.29268e-07  2.75070e+06  1.76249e-01  0.00000e+00
0056  2.09634e+18  5.56921e-21  7.29212e-07  3.10216e+06  1.76147e-01  0.00000e+00
0057  2.11475e+18  8.18134e-21  7.68746e-07  3.81463e+06  1.70261e-01  0.00000e+00
0058  2.13317e+18  2.19153e-20  6.38817e-07  4.17380e+06  1.61524e-01  0.00000e+00
0059  2.15158e+18  3.05575e-20  7.05984e-07  3.60731e+06  1.60069e-01  0.00000e+00
0060  2.17000e+18  2.95835e-20  6.86718e-07  3.56199e+06  1.60461e-01  0.00000e+00
0061  2.18841e+18  2.77119e-20  6.58159e-07  3.48117e+06  1.61938e-01  0.00000e+00
0062  2.20683e+18  2.54237e-20  6.25762e-07  3.30534e+06  1.64000e-01  0.00000e+00
0063  2.22524e+18  2.31883e-20  5.97586e-07  3.10528e+06  1.65543e-01  0.00000e+00
0064  2.24366e+18  2.17324e-20  5.79027e-07  2.99395e+06  1.66485e-01  0.00000e+00
0065  2.26207e+18  2.08941e-20  5.66001e-07  2.95899e+06  1.67242e-01  0.00000e+00
0066  2.28049e+18  2.02682e-20  5.55396e-07  2.95133e+06  1.68058e-01  0.00000e+00
0067  2.29891e+18  1.97157e-20  5.45572e-07  2.95149e+06  1.68981e-01  0.00000e+00
0068  2.31732e+18  1.92122e-20  5.36220e-07  2.95492e+06  1.69937e-01  0.00000e+00
0069  2.33574e+18  1.87772e-20  5.27329e-07  2.96564e+06  1.70829e-01  0.00000e+00
0070  2.35415e+18  1.84154e-20  5.18863e-07  2.98510e+06  1.71625e-01  0.00000e+00
0071  2.37257e+18  1.81066e-20  5.10742e-07  3.01088e+06  1.72360e-01  0.00000e+00
0072  2.39098e+18  1.78296e-20  5.02898e-07  3.03917e+06  1.73085e-01  0.00000e+00
0073  2.40940e+18  1.75786e-20  4.95303e-07  3.06664e+06  1.73834e-01  0.00000e+00
0074  2.42781e+18  1.73606e-20  4.87971e-07  3.09084e+06  1.74613e-01  0.00000e+00
0075  2.44623e+18  1.71821e-20  4.80919e-07  3.11044e+06  1.75403e-01  0.00000e+00
0076  2.46464e+18  1.70354e-20  4.74137e-07  3.12578e+06  1.76183e-01  0.00000e+00
0077  2.48306e+18  1.68980e-20  4.67557e-07  3.13855e+06  1.76946e-01  0.00000e+00
0078  2.50147e+18  1.67447e-20  4.61079e-07  3.15042e+06  1.77702e-01  0.00000e+00
0079  2.51989e+18  1.65574e-20  4.54606e-07  3.16194e+06  1.78457e-01  0.00000e+00
0080  2.53831e+18  1.63390e-20  4.48139e-07  3.17203e+06  1.79206e-01  0.00000e+00
0081  2.55672e+18  1.61072e-20  4.41757e-07  3.17788e+06  1.79946e-01  0.00000e+00
0082  2.57514e+18  1.58800e-20  4.35497e-07  3.17669e+06  1.80669e-01  0.00000e+00
0083  2.59355e+18  1.56960e-20  4.29550e-07  3.17064e+06  1.81340e-01  0.00000e+00
0084  2.61197e+18  1.55651e-20  4.23988e-07  3.16237e+06  1.81945e-01  0.00000e+00
0085  2.63038e+18  1.52923e-20  4.17730e-07  3.13532e+06  1.82672e-01  0.00000e+00
0086  2.64880e+18  1.26944e-20  4.10401e-07  3.20922e+06  1.83976e-01  0.00000e+00
0087  2.66721e+18  7.12938e-21  4.19383e-07  3.92694e+06  1.86065e-01  0.00000e+00
0088  2.68563e+18  4.16012e-21  3.75440e-07  5.66114e+06  1.88667e-01  0.00000e+00
0089  2.70404e+18  3.16208e-21  3.61163e-07  6.55877e+06  1.91544e-01  0.00000e+00
0090  2.72246e+18  2.68905e-21  3.51690e-07  7.14930e+06  1.94553e-01  0.00000e+00
0091  2.74088e+18  2.39942e-21  3.44199e-07  7.61091e+06  1.97621e-01  0.00000e+00
0092  2.75929e+18  2.19365e-21  3.37795e-07  8.01041e+06  2.00714e-01  0.00000e+00
0093  2.77771e+18  2.03454e-21  3.32213e-07  8.36864e+06  2.03823e-01  0.00000e+00
0094  2.79612e+18  1.90598e-21  3.27241e-07  8.69298e+06  2.06944e-01  0.00000e+00
0095  2.81454e+18  1.79734e-21  3.22808e-07  8.99262e+06  2.10079e-01  0.00000e+00
0096  2.83295e+18  1.70266e-21  3.18580e-07  9.27927e+06  2.13227e-01  0.00000e+00
0097  2.85137e+18  1.61901e-21  3.14643e-07  9.55142e+06  2.16388e-01  0.00000e+00
0098  2.86978e+18  1.54404e-21  3.10900e-07  9.81153e+06  2.19564e-01  0.00000e+00
0099  2.88820e+18  1.47626e-21  3.07291e-07  1.00595e+07  2.22757e-01  0.00000e+00
0100  2.90661e+18  1.41466e-21  3.03791e-07  1.02944e+07  2.25968e-01  0.00000e+00
0101  2.92503e+18  1.35827e-21  3.00402e-07  1.05169e+07  2.29199e-01  0.00000e+00
0102  2.94345e+18  1.30642e-21  2.97116e-07  1.07291e+07  2.32450e-01  0.00000e+00
0103  2.96186e+18  1.25876e-21  2.93968e-07  1.09316e+07  2.35722e-01  0.00000e+00
0104  2.98028e+18  1.21475e-21  2.90989e-07  1.11261e+07  2.39013e-01  0.00000e+00
0105  2.99869e+18  1.17395e-21  2.88162e-07  1.13152e+07  2.42325e-01  0.00000e+00
0106  3.01711e+18  1.13610e-21  2.85493e-07  1.14985e+07  2.45657e-01  0.00000e+00
0107  3.03552e+18  1.10083e-21  2.82988e-07  1.16761e+07  2.49006e-01  0.00000e+00
0108  3.05394e+18  1.06794e-21  2.80614e-07  1.18480e+07  2.52373e-01  0.00000e+00
0109  3.07235e+18  1.03727e-21  2.78367e-07  1.20132e+07  2.55755e-01  0.00000e+00
0110  3.09077e+18  1.00861e-21  2.76230e-07  1.21713e+07  2.59152e-01  0.00000e+00
0111  3.10918e+18  9.81780e-22  2.74187e-07  1.23221e+07  2.62561e-01  0.00000e+00
0112  3.12760e+18  9.56621e-22  2.72222e-07  1.24655e+07  2.65982e-01  0.00000e+00
0113  3.14602e+18  9.32979e-22  2.70322e-07  1.26015e+07  2.69415e-01  0.00000e+00
0114  3.16443e+18  9.10722e-22  2.68479e-07  1.27299e+07  2.72858e-01  0.00000e+00
0115  3.18285e+18  8.89728e-22  2.66690e-07  1.28511e+07  2.76312e-01  0.00000e+00
0116  3.20126e+18  8.69908e-22  2.64956e-07  1.29655e+07  2.79777e-01  0.00000e+00
0117  3.21968e+18  8.51193e-22  2.63288e-07  1.30734e+07  2.83254e-01  0.00000e+00
0118  3.23809e+18  8.33522e-22  2.61696e-07  1.31754e+07  2.86743e-01  0.00000e+00
0119  3.25651e+18  8.16834e-22  2.60189e-07  1.32722e+07  2.90248e-01  0.00000e+00
