# Athena++ data at time=8.150000e+12  cycle=546132833  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04965e-20  8.67445e-07  2.50423e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95170e-20  8.49596e-07  2.53563e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86742e-20  8.32716e-07  2.56361e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79783e-20  8.16496e-07  2.57824e+06  1.43252e-01  0.00000e+00
0045  1.89377e+18  2.68683e-20  8.02178e-07  2.59270e+06  1.44881e-01  0.00000e+00
0046  1.91218e+18  2.50264e-20  7.89782e-07  2.64604e+06  1.46469e-01  0.00000e+00
0047  1.93060e+18  2.49343e-20  7.76904e-07  2.73298e+06  1.47858e-01  0.00000e+00
0048  1.94901e+18  2.53331e-20  7.57779e-07  2.76095e+06  1.49097e-01  0.00000e+00
0049  1.96743e+18  2.51370e-20  7.42650e-07  2.73199e+06  1.50461e-01  0.00000e+00
0050  1.98584e+18  2.31302e-20  7.32998e-07  2.72946e+06  1.52206e-01  0.00000e+00
0051  2.00426e+18  2.37326e-20  7.19593e-07  2.62850e+06  1.54187e-01  0.00000e+00
0052  2.02267e+18  2.76262e-20  7.20558e-07  2.34815e+06  1.55636e-01  0.00000e+00
0053  2.04109e+18  2.90305e-20  7.23511e-07  2.13195e+06  1.56536e-01  0.00000e+00
0054  2.05951e+18  2.87452e-20  7.12936e-07  2.15166e+06  1.57426e-01  0.00000e+00
0055  2.07792e+18  2.83338e-20  7.01328e-07  2.17188e+06  1.58638e-01  0.00000e+00
0056  2.09634e+18  2.78400e-20  6.89040e-07  2.20353e+06  1.60174e-01  0.00000e+00
0057  2.11475e+18  2.73342e-20  6.76821e-07  2.24316e+06  1.61727e-01  0.00000e+00
0058  2.13317e+18  2.68075e-20  6.64568e-07  2.28725e+06  1.63056e-01  0.00000e+00
0059  2.15158e+18  2.62313e-20  6.51988e-07  2.33026e+06  1.64219e-01  0.00000e+00
0060  2.17000e+18  2.55947e-20  6.38992e-07  2.36516e+06  1.65388e-01  0.00000e+00
0061  2.18841e+18  2.49119e-20  6.25763e-07  2.38701e+06  1.66654e-01  0.00000e+00
0062  2.20683e+18  2.42242e-20  6.12743e-07  2.39545e+06  1.67966e-01  0.00000e+00
0063  2.22524e+18  2.35829e-20  6.00397e-07  2.39491e+06  1.69204e-01  0.00000e+00
0064  2.24366e+18  2.30497e-20  5.89256e-07  2.39219e+06  1.70317e-01  0.00000e+00
0065  2.26207e+18  2.26333e-20  5.79314e-07  2.39073e+06  1.71353e-01  0.00000e+00
0066  2.28049e+18  2.23044e-20  5.70283e-07  2.39385e+06  1.72389e-01  0.00000e+00
0067  2.29891e+18  2.20192e-20  5.61780e-07  2.40458e+06  1.73462e-01  0.00000e+00
0068  2.31732e+18  2.17358e-20  5.53439e-07  2.42461e+06  1.74542e-01  0.00000e+00
0069  2.33574e+18  2.14175e-20  5.44908e-07  2.45597e+06  1.75557e-01  0.00000e+00
0070  2.35415e+18  2.10245e-20  5.35862e-07  2.49589e+06  1.76487e-01  0.00000e+00
0071  2.37257e+18  2.08238e-20  5.28778e-07  2.53526e+06  1.77518e-01  0.00000e+00
0072  2.39098e+18  2.03630e-20  5.19268e-07  2.55100e+06  1.79189e-01  0.00000e+00
0073  2.40940e+18  1.58263e-20  4.97954e-07  2.60660e+06  1.82277e-01  0.00000e+00
0074  2.42781e+18  7.69944e-21  5.24692e-07  3.17743e+06  1.87155e-01  0.00000e+00
0075  2.44623e+18  4.37553e-21  4.79870e-07  4.56471e+06  1.93469e-01  0.00000e+00
0076  2.46464e+18  3.36549e-21  4.72627e-07  5.15614e+06  2.00705e-01  0.00000e+00
0077  2.48306e+18  2.88572e-21  4.67952e-07  5.53301e+06  2.08510e-01  0.00000e+00
0078  2.50147e+18  2.58759e-21  4.63591e-07  5.82560e+06  2.16675e-01  0.00000e+00
0079  2.51989e+18  2.37128e-21  4.59561e-07  6.07245e+06  2.25097e-01  0.00000e+00
0080  2.53831e+18  2.19516e-21  4.55800e-07  6.29938e+06  2.33752e-01  0.00000e+00
0081  2.55672e+18  2.04378e-21  4.52001e-07  6.51764e+06  2.42661e-01  0.00000e+00
0082  2.57514e+18  1.90978e-21  4.48364e-07  6.72692e+06  2.51874e-01  0.00000e+00
0083  2.59355e+18  1.78917e-21  4.44866e-07  6.93050e+06  2.61454e-01  0.00000e+00
0084  2.61197e+18  1.67952e-21  4.41652e-07  7.12912e+06  2.71462e-01  0.00000e+00
0085  2.63038e+18  1.57949e-21  4.38719e-07  7.32398e+06  2.81948e-01  0.00000e+00
0086  2.64880e+18  1.48798e-21  4.36177e-07  7.51273e+06  2.92930e-01  0.00000e+00
0087  2.66721e+18  1.40466e-21  4.33981e-07  7.69303e+06  3.04401e-01  0.00000e+00
0088  2.68563e+18  1.32937e-21  4.32021e-07  7.86331e+06  3.16316e-01  0.00000e+00
0089  2.70404e+18  1.26179e-21  4.30164e-07  8.02347e+06  3.28609e-01  0.00000e+00
0090  2.72246e+18  1.20163e-21  4.28473e-07  8.16876e+06  3.41210e-01  0.00000e+00
0091  2.74088e+18  1.14843e-21  4.27000e-07  8.29541e+06  3.54073e-01  0.00000e+00
0092  2.75929e+18  1.10091e-21  4.25521e-07  8.41061e+06  3.67202e-01  0.00000e+00
0093  2.77771e+18  1.05753e-21  4.23796e-07  8.52459e+06  3.80669e-01  0.00000e+00
0094  2.79612e+18  1.01747e-21  4.22144e-07  8.62736e+06  3.94646e-01  0.00000e+00
0095  2.81454e+18  9.80574e-22  4.20978e-07  8.70368e+06  4.09399e-01  0.00000e+00
0096  2.83295e+18  9.46479e-22  4.19917e-07  8.76885e+06  4.25150e-01  0.00000e+00
0097  2.85137e+18  9.11337e-22  4.18120e-07  8.85989e+06  4.41972e-01  0.00000e+00
0098  2.86978e+18  8.63008e-22  4.16054e-07  8.96146e+06  4.61184e-01  0.00000e+00
0099  2.88820e+18  8.01123e-22  4.15267e-07  9.00110e+06  4.89660e-01  0.00000e+00
0100  2.90661e+18  7.92615e-22  4.15436e-07  9.00736e+06  5.29397e-01  0.00000e+00
0101  2.92503e+18  8.56247e-22  4.15033e-07  9.04081e+06  5.36763e-01  0.00000e+00
0102  2.94345e+18  1.58044e-21  4.11191e-07  9.25674e+06  5.08068e-01  0.00000e+00
0103  2.96186e+18  7.10624e-21  3.80417e-07  8.87854e+06  3.67476e-01  0.00000e+00
0104  2.98028e+18  1.67705e-20  3.84397e-07  7.21929e+06  2.24551e-01  0.00000e+00
0105  2.99869e+18  1.71667e-20  3.82076e-07  6.73291e+06  1.67239e-01  0.00000e+00
0106  3.01711e+18  1.66428e-20  3.73098e-07  6.73354e+06  1.58280e-01  0.00000e+00
0107  3.03552e+18  1.58103e-20  3.60645e-07  6.74757e+06  1.58011e-01  0.00000e+00
0108  3.05394e+18  1.50138e-20  3.47555e-07  6.74682e+06  1.58132e-01  0.00000e+00
0109  3.07235e+18  1.42808e-20  3.37052e-07  6.73373e+06  1.58599e-01  0.00000e+00
0110  3.09077e+18  1.35666e-20  3.25752e-07  6.72075e+06  1.59554e-01  0.00000e+00
