# Athena++ data at time=1.197000e+13  cycle=802111657  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15079e-20  8.86186e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04984e-20  8.67451e-07  2.50380e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95051e-20  8.49565e-07  2.53588e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85017e-20  8.32595e-07  2.57049e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78213e-20  8.16474e-07  2.59965e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73962e-20  8.00760e-07  2.60976e+06  1.44773e-01  0.00000e+00
0046  1.91218e+18  2.66360e-20  7.85874e-07  2.61006e+06  1.46376e-01  0.00000e+00
0047  1.93060e+18  2.42698e-20  7.74836e-07  2.65025e+06  1.48081e-01  0.00000e+00
0048  1.94901e+18  2.30710e-20  7.61171e-07  2.74479e+06  1.49659e-01  0.00000e+00
0049  1.96743e+18  2.34525e-20  7.46971e-07  2.78165e+06  1.50827e-01  0.00000e+00
0050  1.98584e+18  2.65229e-20  7.33854e-07  2.62450e+06  1.51742e-01  0.00000e+00
0051  2.00426e+18  3.16122e-20  7.68179e-07  2.22931e+06  1.53222e-01  0.00000e+00
0052  2.02267e+18  2.87765e-20  7.30850e-07  1.69194e+06  1.56514e-01  0.00000e+00
0053  2.04109e+18  1.21710e-20  8.55303e-07  1.68640e+06  1.63037e-01  0.00000e+00
0054  2.05951e+18  7.44379e-21  7.67887e-07  2.74665e+06  1.66021e-01  0.00000e+00
0055  2.07792e+18  9.23035e-21  8.05404e-07  3.77567e+06  1.64410e-01  0.00000e+00
0056  2.09634e+18  2.12051e-20  6.65777e-07  4.17667e+06  1.60036e-01  0.00000e+00
0057  2.11475e+18  3.05654e-20  7.17610e-07  3.45433e+06  1.59144e-01  0.00000e+00
0058  2.13317e+18  2.89268e-20  6.89886e-07  3.20677e+06  1.59653e-01  0.00000e+00
0059  2.15158e+18  2.63748e-20  6.54065e-07  3.03904e+06  1.61194e-01  0.00000e+00
0060  2.17000e+18  2.43880e-20  6.28022e-07  2.92230e+06  1.63006e-01  0.00000e+00
0061  2.18841e+18  2.31800e-20  6.11050e-07  2.87854e+06  1.64284e-01  0.00000e+00
0062  2.20683e+18  2.23735e-20  5.97580e-07  2.86964e+06  1.65112e-01  0.00000e+00
0063  2.22524e+18  2.16924e-20  5.85515e-07  2.86578e+06  1.65813e-01  0.00000e+00
0064  2.24366e+18  2.10531e-20  5.74320e-07  2.86309e+06  1.66583e-01  0.00000e+00
0065  2.26207e+18  2.04673e-20  5.63896e-07  2.86404e+06  1.67481e-01  0.00000e+00
0066  2.28049e+18  1.99750e-20  5.54135e-07  2.87088e+06  1.68455e-01  0.00000e+00
0067  2.29891e+18  1.95871e-20  5.44990e-07  2.88576e+06  1.69400e-01  0.00000e+00
0068  2.31732e+18  1.92669e-20  5.36290e-07  2.90726e+06  1.70257e-01  0.00000e+00
0069  2.33574e+18  1.89729e-20  5.27874e-07  2.93289e+06  1.71044e-01  0.00000e+00
0070  2.35415e+18  1.86838e-20  5.19657e-07  2.96074e+06  1.71812e-01  0.00000e+00
0071  2.37257e+18  1.83983e-20  5.11628e-07  2.98937e+06  1.72605e-01  0.00000e+00
0072  2.39098e+18  1.81266e-20  5.03820e-07  3.01732e+06  1.73433e-01  0.00000e+00
0073  2.40940e+18  1.78815e-20  4.96277e-07  3.04272e+06  1.74278e-01  0.00000e+00
0074  2.42781e+18  1.76730e-20  4.89037e-07  3.06374e+06  1.75113e-01  0.00000e+00
0075  2.44623e+18  1.74963e-20  4.82084e-07  3.07959e+06  1.75926e-01  0.00000e+00
0076  2.46464e+18  1.73228e-20  4.75307e-07  3.09030e+06  1.76723e-01  0.00000e+00
0077  2.48306e+18  1.71201e-20  4.68542e-07  3.09645e+06  1.77514e-01  0.00000e+00
0078  2.50147e+18  1.68835e-20  4.61741e-07  3.10013e+06  1.78296e-01  0.00000e+00
0079  2.51989e+18  1.66208e-20  4.54933e-07  3.10389e+06  1.79058e-01  0.00000e+00
0080  2.53831e+18  1.63481e-20  4.48213e-07  3.10822e+06  1.79797e-01  0.00000e+00
0081  2.55672e+18  1.60894e-20  4.41694e-07  3.10969e+06  1.80509e-01  0.00000e+00
0082  2.57514e+18  1.59044e-20  4.35604e-07  3.10781e+06  1.81161e-01  0.00000e+00
0083  2.59355e+18  1.57702e-20  4.29881e-07  3.10840e+06  1.81768e-01  0.00000e+00
0084  2.61197e+18  1.54137e-20  4.23356e-07  3.05508e+06  1.82596e-01  0.00000e+00
0085  2.63038e+18  1.17778e-20  4.23050e-07  3.20120e+06  1.84140e-01  0.00000e+00
0086  2.64880e+18  6.29426e-21  4.14135e-07  4.30037e+06  1.86449e-01  0.00000e+00
0087  2.66721e+18  3.91788e-21  3.79026e-07  5.79730e+06  1.89250e-01  0.00000e+00
0088  2.68563e+18  3.07075e-21  3.66310e-07  6.58247e+06  1.92310e-01  0.00000e+00
0089  2.70404e+18  2.64940e-21  3.57958e-07  7.12969e+06  1.95491e-01  0.00000e+00
0090  2.72246e+18  2.38276e-21  3.51272e-07  7.57170e+06  1.98728e-01  0.00000e+00
0091  2.74088e+18  2.18846e-21  3.45498e-07  7.95407e+06  2.01999e-01  0.00000e+00
0092  2.75929e+18  2.03562e-21  3.40344e-07  8.29819e+06  2.05299e-01  0.00000e+00
0093  2.77771e+18  1.91071e-21  3.35681e-07  8.61112e+06  2.08625e-01  0.00000e+00
0094  2.79612e+18  1.80393e-21  3.31509e-07  8.89947e+06  2.11978e-01  0.00000e+00
0095  2.81454e+18  1.70991e-21  3.27480e-07  9.17432e+06  2.15357e-01  0.00000e+00
0096  2.83295e+18  1.62616e-21  3.23585e-07  9.43472e+06  2.18761e-01  0.00000e+00
0097  2.85137e+18  1.55069e-21  3.19795e-07  9.68121e+06  2.22191e-01  0.00000e+00
0098  2.86978e+18  1.48237e-21  3.16118e-07  9.91427e+06  2.25645e-01  0.00000e+00
0099  2.88820e+18  1.42025e-21  3.12596e-07  1.01356e+07  2.29121e-01  0.00000e+00
0100  2.90661e+18  1.36357e-21  3.09246e-07  1.03481e+07  2.32618e-01  0.00000e+00
0101  2.92503e+18  1.31179e-21  3.06095e-07  1.05529e+07  2.36133e-01  0.00000e+00
0102  2.94345e+18  1.26441e-21  3.03145e-07  1.07502e+07  2.39665e-01  0.00000e+00
0103  2.96186e+18  1.22081e-21  3.00384e-07  1.09410e+07  2.43213e-01  0.00000e+00
0104  2.98028e+18  1.18042e-21  2.97749e-07  1.11262e+07  2.46774e-01  0.00000e+00
0105  2.99869e+18  1.14286e-21  2.95247e-07  1.13058e+07  2.50346e-01  0.00000e+00
0106  3.01711e+18  1.10789e-21  2.92848e-07  1.14794e+07  2.53928e-01  0.00000e+00
0107  3.03552e+18  1.07531e-21  2.90543e-07  1.16462e+07  2.57519e-01  0.00000e+00
0108  3.05394e+18  1.04489e-21  2.88322e-07  1.18057e+07  2.61118e-01  0.00000e+00
0109  3.07235e+18  1.01645e-21  2.86175e-07  1.19573e+07  2.64727e-01  0.00000e+00
0110  3.09077e+18  9.89808e-22  2.84095e-07  1.21006e+07  2.68344e-01  0.00000e+00
0111  3.10918e+18  9.64808e-22  2.82082e-07  1.22356e+07  2.71972e-01  0.00000e+00
0112  3.12760e+18  9.41329e-22  2.80141e-07  1.23626e+07  2.75612e-01  0.00000e+00
0113  3.14602e+18  9.19256e-22  2.78280e-07  1.24823e+07  2.79266e-01  0.00000e+00
0114  3.16443e+18  8.98482e-22  2.76507e-07  1.25956e+07  2.82936e-01  0.00000e+00
0115  3.18285e+18  8.78908e-22  2.74827e-07  1.27035e+07  2.86626e-01  0.00000e+00
0116  3.20126e+18  8.60442e-22  2.73241e-07  1.28067e+07  2.90339e-01  0.00000e+00
0117  3.21968e+18  8.42987e-22  2.71743e-07  1.29056e+07  2.94078e-01  0.00000e+00
0118  3.23809e+18  8.26452e-22  2.70326e-07  1.30006e+07  2.97846e-01  0.00000e+00
0119  3.25651e+18  8.10752e-22  2.68982e-07  1.30915e+07  3.01648e-01  0.00000e+00
