# Athena++ data at time=1.508000e+13  cycle=1010513266  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86187e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50369e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95427e-20  8.49642e-07  2.53364e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86315e-20  8.32667e-07  2.56055e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75381e-20  8.17291e-07  2.58977e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.65198e-20  8.03513e-07  2.63655e+06  1.44827e-01  0.00000e+00
0046  1.91218e+18  2.63879e-20  7.86745e-07  2.67703e+06  1.46272e-01  0.00000e+00
0047  1.93060e+18  2.62191e-20  7.70785e-07  2.66473e+06  1.47700e-01  0.00000e+00
0048  1.94901e+18  2.50229e-20  7.59284e-07  2.66097e+06  1.49314e-01  0.00000e+00
0049  1.96743e+18  2.33177e-20  7.46979e-07  2.68365e+06  1.51151e-01  0.00000e+00
0050  1.98584e+18  2.58729e-20  7.32122e-07  2.49646e+06  1.52738e-01  0.00000e+00
0051  2.00426e+18  2.95989e-20  7.45770e-07  2.16616e+06  1.53881e-01  0.00000e+00
0052  2.02267e+18  2.98613e-20  7.39832e-07  2.09918e+06  1.54933e-01  0.00000e+00
0053  2.04109e+18  2.95113e-20  7.28405e-07  2.12397e+06  1.56248e-01  0.00000e+00
0054  2.05951e+18  2.89555e-20  7.15086e-07  2.16636e+06  1.57872e-01  0.00000e+00
0055  2.07792e+18  2.84591e-20  7.02652e-07  2.20428e+06  1.59528e-01  0.00000e+00
0056  2.09634e+18  2.79982e-20  6.90797e-07  2.23170e+06  1.60965e-01  0.00000e+00
0057  2.11475e+18  2.74638e-20  6.78329e-07  2.24554e+06  1.62218e-01  0.00000e+00
0058  2.13317e+18  2.68319e-20  6.64968e-07  2.24784e+06  1.63457e-01  0.00000e+00
0059  2.15158e+18  2.61532e-20  6.51303e-07  2.24676e+06  1.64781e-01  0.00000e+00
0060  2.17000e+18  2.54572e-20  6.37672e-07  2.24958e+06  1.66145e-01  0.00000e+00
0061  2.18841e+18  2.47500e-20  6.24174e-07  2.26070e+06  1.67439e-01  0.00000e+00
0062  2.20683e+18  2.40933e-20  6.11429e-07  2.28160e+06  1.68604e-01  0.00000e+00
0063  2.22524e+18  2.35137e-20  5.99643e-07  2.31096e+06  1.69649e-01  0.00000e+00
0064  2.24366e+18  2.29909e-20  5.88621e-07  2.34152e+06  1.70637e-01  0.00000e+00
0065  2.26207e+18  2.28324e-20  5.81085e-07  2.36724e+06  1.71792e-01  0.00000e+00
0066  2.28049e+18  2.24441e-20  5.71435e-07  2.35994e+06  1.73727e-01  0.00000e+00
0067  2.29891e+18  1.67709e-20  5.47411e-07  2.43409e+06  1.77305e-01  0.00000e+00
0068  2.31732e+18  7.85611e-21  5.75547e-07  3.06825e+06  1.82923e-01  0.00000e+00
0069  2.33574e+18  4.58703e-21  5.34344e-07  4.38469e+06  1.90142e-01  0.00000e+00
0070  2.35415e+18  3.57142e-21  5.28927e-07  4.93386e+06  1.98413e-01  0.00000e+00
0071  2.37257e+18  3.06901e-21  5.24592e-07  5.28609e+06  2.07394e-01  0.00000e+00
0072  2.39098e+18  2.74632e-21  5.20262e-07  5.56533e+06  2.16850e-01  0.00000e+00
0073  2.40940e+18  2.50345e-21  5.16179e-07  5.81274e+06  2.26644e-01  0.00000e+00
0074  2.42781e+18  2.30425e-21  5.12345e-07  6.04372e+06  2.36711e-01  0.00000e+00
0075  2.44623e+18  2.13426e-21  5.08829e-07  6.25819e+06  2.47037e-01  0.00000e+00
0076  2.46464e+18  1.98591e-21  5.05463e-07  6.46211e+06  2.57643e-01  0.00000e+00
0077  2.48306e+18  1.85495e-21  5.02143e-07  6.66123e+06  2.68580e-01  0.00000e+00
0078  2.50147e+18  1.73896e-21  4.99212e-07  6.84946e+06  2.79914e-01  0.00000e+00
0079  2.51989e+18  1.63570e-21  4.97108e-07  7.01943e+06  2.91726e-01  0.00000e+00
0080  2.53831e+18  1.54256e-21  4.95403e-07  7.18238e+06  3.04103e-01  0.00000e+00
0081  2.55672e+18  1.45679e-21  4.93269e-07  7.35843e+06  3.17130e-01  0.00000e+00
0082  2.57514e+18  1.37770e-21  4.90910e-07  7.54069e+06  3.30911e-01  0.00000e+00
0083  2.59355e+18  1.30617e-21  4.89577e-07  7.68434e+06  3.45608e-01  0.00000e+00
0084  2.61197e+18  1.24049e-21  4.89273e-07  7.79268e+06  3.61453e-01  0.00000e+00
0085  2.63038e+18  1.17718e-21  4.88315e-07  7.90043e+06  3.78729e-01  0.00000e+00
0086  2.64880e+18  1.11415e-21  4.85380e-07  8.06820e+06  3.97695e-01  0.00000e+00
0087  2.66721e+18  1.05470e-21  4.82781e-07  8.20454e+06  4.18500e-01  0.00000e+00
0088  2.68563e+18  9.91584e-22  4.82947e-07  8.25806e+06  4.41820e-01  0.00000e+00
0089  2.70404e+18  9.05402e-22  4.84007e-07  8.22225e+06  4.72181e-01  0.00000e+00
0090  2.72246e+18  8.66066e-22  4.84687e-07  8.22886e+06  5.14449e-01  0.00000e+00
0091  2.74088e+18  8.87999e-22  4.79901e-07  8.41345e+06  5.28667e-01  0.00000e+00
0092  2.75929e+18  1.36351e-21  4.74161e-07  8.75742e+06  5.06210e-01  0.00000e+00
0093  2.77771e+18  6.84964e-21  4.60286e-07  8.23305e+06  3.56745e-01  0.00000e+00
0094  2.79612e+18  2.04724e-20  4.55042e-07  6.22753e+06  2.06687e-01  0.00000e+00
0095  2.81454e+18  2.16431e-20  4.60340e-07  5.69384e+06  1.61984e-01  0.00000e+00
0096  2.83295e+18  2.12333e-20  4.52753e-07  5.65667e+06  1.57759e-01  0.00000e+00
0097  2.85137e+18  2.06298e-20  4.42929e-07  5.62607e+06  1.57801e-01  0.00000e+00
0098  2.86978e+18  2.00958e-20  4.34039e-07  5.58343e+06  1.58291e-01  0.00000e+00
0099  2.88820e+18  1.96642e-20  4.26423e-07  5.53177e+06  1.59590e-01  0.00000e+00
0100  2.90661e+18  1.91902e-20  4.18306e-07  5.47781e+06  1.61727e-01  0.00000e+00
0101  2.92503e+18  1.86335e-20  4.08995e-07  5.47306e+06  1.64330e-01  0.00000e+00
0102  2.94345e+18  1.79295e-20  3.97697e-07  5.49248e+06  1.66908e-01  0.00000e+00
0103  2.96186e+18  1.70263e-20  3.83971e-07  5.54950e+06  1.69168e-01  0.00000e+00
0104  2.98028e+18  1.60086e-20  3.69129e-07  5.64298e+06  1.71069e-01  0.00000e+00
0105  2.99869e+18  1.50176e-20  3.53918e-07  5.74117e+06  1.72689e-01  0.00000e+00
0106  3.01711e+18  1.40756e-20  3.39633e-07  5.83270e+06  1.74102e-01  0.00000e+00
0107  3.03552e+18  1.32304e-20  3.27803e-07  5.92753e+06  1.75386e-01  0.00000e+00
0108  3.05394e+18  1.22832e-20  3.16262e-07  6.00344e+06  1.76674e-01  0.00000e+00
0109  3.07235e+18  1.03814e-20  3.03912e-07  6.08381e+06  1.78136e-01  0.00000e+00
0110  3.09077e+18  6.79732e-21  3.07288e-07  6.56405e+06  1.79794e-01  0.00000e+00
