# Athena++ data at time=1.394000e+13  cycle=934121680  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86184e-07  2.47357e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04972e-20  8.67449e-07  2.50391e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95034e-20  8.49562e-07  2.53598e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85178e-20  8.32590e-07  2.57060e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78785e-20  8.16506e-07  2.59814e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74273e-20  8.00766e-07  2.60192e+06  1.44783e-01  0.00000e+00
0046  1.91218e+18  2.64564e-20  7.86517e-07  2.60464e+06  1.46414e-01  0.00000e+00
0047  1.93060e+18  2.40674e-20  7.74942e-07  2.65239e+06  1.48110e-01  0.00000e+00
0048  1.94901e+18  2.31324e-20  7.60712e-07  2.75346e+06  1.49591e-01  0.00000e+00
0049  1.96743e+18  2.36844e-20  7.46690e-07  2.82923e+06  1.50691e-01  0.00000e+00
0050  1.98584e+18  2.48468e-20  7.28599e-07  2.82179e+06  1.51696e-01  0.00000e+00
0051  2.00426e+18  2.42758e-20  7.15636e-07  2.76330e+06  1.53110e-01  0.00000e+00
0052  2.02267e+18  2.17122e-20  7.07209e-07  2.75371e+06  1.55262e-01  0.00000e+00
0053  2.04109e+18  2.23142e-20  6.96823e-07  2.70228e+06  1.57415e-01  0.00000e+00
0054  2.05951e+18  2.53676e-20  6.85103e-07  2.52503e+06  1.58275e-01  0.00000e+00
0055  2.07792e+18  2.63415e-20  6.82501e-07  2.42424e+06  1.58650e-01  0.00000e+00
0056  2.09634e+18  2.60661e-20  6.71905e-07  2.46079e+06  1.59144e-01  0.00000e+00
0057  2.11475e+18  2.55525e-20  6.59702e-07  2.51095e+06  1.60004e-01  0.00000e+00
0058  2.13317e+18  2.49691e-20  6.47214e-07  2.55847e+06  1.61242e-01  0.00000e+00
0059  2.15158e+18  2.43989e-20  6.35064e-07  2.59873e+06  1.62608e-01  0.00000e+00
0060  2.17000e+18  2.38497e-20  6.23295e-07  2.63561e+06  1.63830e-01  0.00000e+00
0061  2.18841e+18  2.33247e-20  6.11936e-07  2.67053e+06  1.64859e-01  0.00000e+00
0062  2.20683e+18  2.28252e-20  6.00973e-07  2.70087e+06  1.65812e-01  0.00000e+00
0063  2.22524e+18  2.23550e-20  5.90359e-07  2.72149e+06  1.66811e-01  0.00000e+00
0064  2.24366e+18  2.18595e-20  5.79730e-07  2.72878e+06  1.67893e-01  0.00000e+00
0065  2.26207e+18  2.13550e-20  5.69201e-07  2.72756e+06  1.69002e-01  0.00000e+00
0066  2.28049e+18  2.08765e-20  5.59045e-07  2.72431e+06  1.70052e-01  0.00000e+00
0067  2.29891e+18  2.04372e-20  5.49351e-07  2.72478e+06  1.71003e-01  0.00000e+00
0068  2.31732e+18  2.00184e-20  5.39945e-07  2.73204e+06  1.71883e-01  0.00000e+00
0069  2.33574e+18  1.96304e-20  5.30914e-07  2.74957e+06  1.72741e-01  0.00000e+00
0070  2.35415e+18  1.92814e-20  5.22323e-07  2.77533e+06  1.73609e-01  0.00000e+00
0071  2.37257e+18  1.89770e-20  5.14205e-07  2.80364e+06  1.74492e-01  0.00000e+00
0072  2.39098e+18  1.87245e-20  5.06596e-07  2.82853e+06  1.75369e-01  0.00000e+00
0073  2.40940e+18  1.85285e-20  4.99512e-07  2.84676e+06  1.76225e-01  0.00000e+00
0074  2.42781e+18  1.83837e-20  4.92926e-07  2.85961e+06  1.77062e-01  0.00000e+00
0075  2.44623e+18  1.82522e-20  4.86596e-07  2.87024e+06  1.77901e-01  0.00000e+00
0076  2.46464e+18  1.80955e-20  4.80235e-07  2.87909e+06  1.78729e-01  0.00000e+00
0077  2.48306e+18  1.79159e-20  4.73797e-07  2.88858e+06  1.79504e-01  0.00000e+00
0078  2.50147e+18  1.76292e-20  4.66610e-07  2.91276e+06  1.80349e-01  0.00000e+00
0079  2.51989e+18  1.59668e-20  4.53540e-07  2.87848e+06  1.81756e-01  0.00000e+00
0080  2.53831e+18  9.41241e-21  4.86122e-07  3.24029e+06  1.84221e-01  0.00000e+00
0081  2.55672e+18  4.95533e-21  4.29260e-07  4.91663e+06  1.87467e-01  0.00000e+00
0082  2.57514e+18  3.54110e-21  4.11112e-07  5.84527e+06  1.91222e-01  0.00000e+00
0083  2.59355e+18  2.96156e-21  4.02835e-07  6.40831e+06  1.95218e-01  0.00000e+00
0084  2.61197e+18  2.63152e-21  3.97005e-07  6.83248e+06  1.99330e-01  0.00000e+00
0085  2.63038e+18  2.40265e-21  3.91962e-07  7.18583e+06  2.03510e-01  0.00000e+00
0086  2.64880e+18  2.22796e-21  3.87361e-07  7.48964e+06  2.07736e-01  0.00000e+00
0087  2.66721e+18  2.08836e-21  3.83090e-07  7.75211e+06  2.12002e-01  0.00000e+00
0088  2.68563e+18  1.96888e-21  3.79304e-07  7.98963e+06  2.16315e-01  0.00000e+00
0089  2.70404e+18  1.86368e-21  3.75616e-07  8.21965e+06  2.20679e-01  0.00000e+00
0090  2.72246e+18  1.77101e-21  3.72258e-07  8.43768e+06  2.25098e-01  0.00000e+00
0091  2.74088e+18  1.68823e-21  3.69168e-07  8.64603e+06  2.29577e-01  0.00000e+00
0092  2.75929e+18  1.61331e-21  3.66289e-07  8.84612e+06  2.34120e-01  0.00000e+00
0093  2.77771e+18  1.54506e-21  3.63569e-07  9.03846e+06  2.38730e-01  0.00000e+00
0094  2.79612e+18  1.48274e-21  3.60982e-07  9.22314e+06  2.43408e-01  0.00000e+00
0095  2.81454e+18  1.42564e-21  3.58510e-07  9.40003e+06  2.48156e-01  0.00000e+00
0096  2.83295e+18  1.37301e-21  3.56156e-07  9.56909e+06  2.52976e-01  0.00000e+00
0097  2.85137e+18  1.32414e-21  3.53881e-07  9.73126e+06  2.57870e-01  0.00000e+00
0098  2.86978e+18  1.27857e-21  3.51655e-07  9.88665e+06  2.62837e-01  0.00000e+00
0099  2.88820e+18  1.23602e-21  3.49481e-07  1.00342e+07  2.67878e-01  0.00000e+00
0100  2.90661e+18  1.19627e-21  3.47364e-07  1.01737e+07  2.72991e-01  0.00000e+00
0101  2.92503e+18  1.15913e-21  3.45318e-07  1.03053e+07  2.78175e-01  0.00000e+00
0102  2.94345e+18  1.12445e-21  3.43359e-07  1.04297e+07  2.83427e-01  0.00000e+00
0103  2.96186e+18  1.09210e-21  3.41500e-07  1.05477e+07  2.88742e-01  0.00000e+00
0104  2.98028e+18  1.06190e-21  3.39741e-07  1.06603e+07  2.94115e-01  0.00000e+00
0105  2.99869e+18  1.03370e-21  3.38077e-07  1.07678e+07  2.99543e-01  0.00000e+00
0106  3.01711e+18  1.00733e-21  3.36496e-07  1.08706e+07  3.05019e-01  0.00000e+00
0107  3.03552e+18  9.82641e-22  3.34986e-07  1.09689e+07  3.10541e-01  0.00000e+00
0108  3.05394e+18  9.59446e-22  3.33535e-07  1.10629e+07  3.16107e-01  0.00000e+00
0109  3.07235e+18  9.37631e-22  3.32140e-07  1.11527e+07  3.21717e-01  0.00000e+00
0110  3.09077e+18  9.17099e-22  3.30801e-07  1.12380e+07  3.27374e-01  0.00000e+00
0111  3.10918e+18  8.97734e-22  3.29517e-07  1.13188e+07  3.33083e-01  0.00000e+00
0112  3.12760e+18  8.79423e-22  3.28287e-07  1.13949e+07  3.38850e-01  0.00000e+00
0113  3.14602e+18  8.62052e-22  3.27105e-07  1.14661e+07  3.44686e-01  0.00000e+00
0114  3.16443e+18  8.45514e-22  3.25964e-07  1.15325e+07  3.50602e-01  0.00000e+00
0115  3.18285e+18  8.29706e-22  3.24858e-07  1.15939e+07  3.56612e-01  0.00000e+00
0116  3.20126e+18  8.14536e-22  3.23780e-07  1.16505e+07  3.62731e-01  0.00000e+00
0117  3.21968e+18  7.99924e-22  3.22729e-07  1.17026e+07  3.68976e-01  0.00000e+00
0118  3.23809e+18  7.85804e-22  3.21704e-07  1.17505e+07  3.75365e-01  0.00000e+00
0119  3.25651e+18  7.72118e-22  3.20706e-07  1.17950e+07  3.81917e-01  0.00000e+00
