# Athena++ data at time=8.930000e+12  cycle=598400760  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86188e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04999e-20  8.67455e-07  2.50368e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95116e-20  8.49579e-07  2.53539e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84947e-20  8.32600e-07  2.56890e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.76771e-20  8.16784e-07  2.60247e+06  1.43241e-01  0.00000e+00
0045  1.89377e+18  2.72828e-20  8.00782e-07  2.62478e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68361e-20  7.85498e-07  2.61724e+06  1.46305e-01  0.00000e+00
0047  1.93060e+18  2.50113e-20  7.76583e-07  2.64240e+06  1.47993e-01  0.00000e+00
0048  1.94901e+18  2.29942e-20  7.61877e-07  2.72586e+06  1.49706e-01  0.00000e+00
0049  1.96743e+18  2.35926e-20  7.48331e-07  2.67219e+06  1.51076e-01  0.00000e+00
0050  1.98584e+18  2.82850e-20  7.45700e-07  2.36965e+06  1.52105e-01  0.00000e+00
0051  2.00426e+18  3.21265e-20  7.73266e-07  1.98637e+06  1.53453e-01  0.00000e+00
0052  2.02267e+18  3.20330e-20  7.65101e-07  1.97229e+06  1.55342e-01  0.00000e+00
0053  2.04109e+18  3.15095e-20  7.51940e-07  1.98256e+06  1.57339e-01  0.00000e+00
0054  2.05951e+18  3.06617e-20  7.35050e-07  1.98770e+06  1.58886e-01  0.00000e+00
0055  2.07792e+18  3.00569e-20  7.21493e-07  1.95563e+06  1.60347e-01  0.00000e+00
0056  2.09634e+18  2.91593e-20  7.04162e-07  1.84661e+06  1.63098e-01  0.00000e+00
0057  2.11475e+18  1.82903e-20  6.66682e-07  1.91592e+06  1.69120e-01  0.00000e+00
0058  2.13317e+18  7.66078e-21  6.95313e-07  2.50387e+06  1.80475e-01  0.00000e+00
0059  2.15158e+18  4.25184e-21  6.73266e-07  3.30555e+06  1.97458e-01  0.00000e+00
0060  2.17000e+18  3.09929e-21  6.71851e-07  3.64582e+06  2.19042e-01  0.00000e+00
0061  2.18841e+18  2.91375e-21  6.67055e-07  3.99461e+06  2.37216e-01  0.00000e+00
0062  2.20683e+18  2.93738e-21  6.65410e-07  4.22534e+06  2.41118e-01  0.00000e+00
0063  2.22524e+18  3.05469e-21  6.67561e-07  4.35044e+06  2.39638e-01  0.00000e+00
0064  2.24366e+18  3.50187e-21  6.66908e-07  4.39919e+06  2.31317e-01  0.00000e+00
0065  2.26207e+18  5.64264e-21  6.70596e-07  4.74373e+06  2.05288e-01  0.00000e+00
0066  2.28049e+18  1.65165e-20  5.67579e-07  4.90033e+06  1.71156e-01  0.00000e+00
0067  2.29891e+18  2.68271e-20  6.19797e-07  4.14924e+06  1.62234e-01  0.00000e+00
0068  2.31732e+18  2.65266e-20  6.11588e-07  4.06516e+06  1.61907e-01  0.00000e+00
0069  2.33574e+18  2.58348e-20  5.96872e-07  4.05464e+06  1.62283e-01  0.00000e+00
0070  2.35415e+18  2.50583e-20  5.82472e-07  4.03404e+06  1.63502e-01  0.00000e+00
0071  2.37257e+18  2.42603e-20  5.68717e-07  4.01699e+06  1.65411e-01  0.00000e+00
0072  2.39098e+18  2.35556e-20  5.56304e-07  4.00841e+06  1.67432e-01  0.00000e+00
0073  2.40940e+18  2.29329e-20  5.43685e-07  4.00235e+06  1.69251e-01  0.00000e+00
0074  2.42781e+18  2.22348e-20  5.31081e-07  3.97914e+06  1.70929e-01  0.00000e+00
0075  2.44623e+18  2.12029e-20  5.14883e-07  3.90378e+06  1.72563e-01  0.00000e+00
0076  2.46464e+18  1.94631e-20  4.92515e-07  3.71188e+06  1.74075e-01  0.00000e+00
0077  2.48306e+18  1.72522e-20  4.70620e-07  3.44816e+06  1.75272e-01  0.00000e+00
0078  2.50147e+18  1.59398e-20  4.59333e-07  3.31112e+06  1.76092e-01  0.00000e+00
0079  2.51989e+18  1.55715e-20  4.52196e-07  3.29954e+06  1.76697e-01  0.00000e+00
0080  2.53831e+18  1.54166e-20  4.45604e-07  3.30862e+06  1.77254e-01  0.00000e+00
0081  2.55672e+18  1.52966e-20  4.39275e-07  3.32487e+06  1.77828e-01  0.00000e+00
0082  2.57514e+18  1.51577e-20  4.33116e-07  3.34348e+06  1.78426e-01  0.00000e+00
0083  2.59355e+18  1.49976e-20  4.27083e-07  3.36251e+06  1.79038e-01  0.00000e+00
0084  2.61197e+18  1.48489e-20  4.21232e-07  3.37912e+06  1.79651e-01  0.00000e+00
0085  2.63038e+18  1.47467e-20  4.15640e-07  3.39027e+06  1.80262e-01  0.00000e+00
0086  2.64880e+18  1.46792e-20  4.10298e-07  3.39626e+06  1.80876e-01  0.00000e+00
0087  2.66721e+18  1.46103e-20  4.05110e-07  3.40039e+06  1.81505e-01  0.00000e+00
0088  2.68563e+18  1.45161e-20  3.99956e-07  3.40674e+06  1.82124e-01  0.00000e+00
0089  2.70404e+18  1.44106e-20  3.94965e-07  3.41853e+06  1.82710e-01  0.00000e+00
0090  2.72246e+18  1.41104e-20  3.89215e-07  3.40096e+06  1.83420e-01  0.00000e+00
0091  2.74088e+18  1.15543e-20  3.82848e-07  3.51123e+06  1.84621e-01  0.00000e+00
0092  2.75929e+18  6.58109e-21  3.83851e-07  4.36008e+06  1.86422e-01  0.00000e+00
0093  2.77771e+18  3.93855e-21  3.44898e-07  6.09205e+06  1.88605e-01  0.00000e+00
0094  2.79612e+18  2.99789e-21  3.29344e-07  7.02576e+06  1.90987e-01  0.00000e+00
0095  2.81454e+18  2.54388e-21  3.19213e-07  7.66517e+06  1.93455e-01  0.00000e+00
0096  2.83295e+18  2.26630e-21  3.11401e-07  8.17513e+06  1.95951e-01  0.00000e+00
0097  2.85137e+18  2.06888e-21  3.04822e-07  8.61684e+06  1.98450e-01  0.00000e+00
0098  2.86978e+18  1.91597e-21  2.99000e-07  9.01402e+06  2.00944e-01  0.00000e+00
0099  2.88820e+18  1.79247e-21  2.93810e-07  9.37348e+06  2.03428e-01  0.00000e+00
0100  2.90661e+18  1.68819e-21  2.89143e-07  9.70534e+06  2.05901e-01  0.00000e+00
0101  2.92503e+18  1.59768e-21  2.84662e-07  1.00203e+07  2.08361e-01  0.00000e+00
0102  2.94345e+18  1.51846e-21  2.80433e-07  1.03144e+07  2.10808e-01  0.00000e+00
0103  2.96186e+18  1.44781e-21  2.76407e-07  1.05914e+07  2.13243e-01  0.00000e+00
0104  2.98028e+18  1.38405e-21  2.72509e-07  1.08555e+07  2.15668e-01  0.00000e+00
0105  2.99869e+18  1.32627e-21  2.68773e-07  1.11076e+07  2.18083e-01  0.00000e+00
0106  3.01711e+18  1.27375e-21  2.65222e-07  1.13493e+07  2.20491e-01  0.00000e+00
0107  3.03552e+18  1.22592e-21  2.61872e-07  1.15818e+07  2.22893e-01  0.00000e+00
0108  3.05394e+18  1.18223e-21  2.58723e-07  1.18057e+07  2.25292e-01  0.00000e+00
0109  3.07235e+18  1.14195e-21  2.55762e-07  1.20225e+07  2.27689e-01  0.00000e+00
0110  3.09077e+18  1.10454e-21  2.52938e-07  1.22337e+07  2.30085e-01  0.00000e+00
