# Athena++ data at time=1.355000e+13  cycle=907987716  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05025e-20  8.67462e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95309e-20  8.49618e-07  2.53420e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85570e-20  8.32620e-07  2.56394e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74770e-20  8.17442e-07  2.60059e+06  1.43260e-01  0.00000e+00
0045  1.89377e+18  2.69411e-20  8.01808e-07  2.63930e+06  1.44787e-01  0.00000e+00
0046  1.91218e+18  2.67357e-20  7.85547e-07  2.64787e+06  1.46249e-01  0.00000e+00
0047  1.93060e+18  2.61227e-20  7.71020e-07  2.64139e+06  1.47795e-01  0.00000e+00
0048  1.94901e+18  2.38417e-20  7.60398e-07  2.67058e+06  1.49544e-01  0.00000e+00
0049  1.96743e+18  2.25272e-20  7.47760e-07  2.74396e+06  1.51308e-01  0.00000e+00
0050  1.98584e+18  2.49222e-20  7.30870e-07  2.59050e+06  1.52539e-01  0.00000e+00
0051  2.00426e+18  2.93600e-20  7.43699e-07  2.27142e+06  1.53477e-01  0.00000e+00
0052  2.02267e+18  2.99090e-20  7.40336e-07  2.16841e+06  1.54603e-01  0.00000e+00
0053  2.04109e+18  2.96376e-20  7.29818e-07  2.18955e+06  1.56132e-01  0.00000e+00
0054  2.05951e+18  2.90844e-20  7.16501e-07  2.22667e+06  1.57861e-01  0.00000e+00
0055  2.07792e+18  2.83830e-20  7.01833e-07  2.26282e+06  1.59415e-01  0.00000e+00
0056  2.09634e+18  2.75812e-20  6.86350e-07  2.28721e+06  1.60696e-01  0.00000e+00
0057  2.11475e+18  2.67104e-20  6.70461e-07  2.30219e+06  1.61861e-01  0.00000e+00
0058  2.13317e+18  2.58395e-20  6.54949e-07  2.31307e+06  1.63069e-01  0.00000e+00
0059  2.15158e+18  2.50444e-20  6.40535e-07  2.32476e+06  1.64348e-01  0.00000e+00
0060  2.17000e+18  2.43826e-20  6.27623e-07  2.34057e+06  1.65613e-01  0.00000e+00
0061  2.18841e+18  2.38710e-20  6.16226e-07  2.36085e+06  1.66784e-01  0.00000e+00
0062  2.20683e+18  2.34820e-20  6.06041e-07  2.38340e+06  1.67866e-01  0.00000e+00
0063  2.22524e+18  2.31671e-20  5.96655e-07  2.40598e+06  1.68924e-01  0.00000e+00
0064  2.24366e+18  2.28833e-20  5.87707e-07  2.42820e+06  1.70014e-01  0.00000e+00
0065  2.26207e+18  2.25991e-20  5.78922e-07  2.45127e+06  1.71146e-01  0.00000e+00
0066  2.28049e+18  2.22900e-20  5.70076e-07  2.47658e+06  1.72283e-01  0.00000e+00
0067  2.29891e+18  2.19364e-20  5.60988e-07  2.50427e+06  1.73389e-01  0.00000e+00
0068  2.31732e+18  2.15289e-20  5.51575e-07  2.53261e+06  1.74455e-01  0.00000e+00
0069  2.33574e+18  2.10729e-20  5.41906e-07  2.55860e+06  1.75497e-01  0.00000e+00
0070  2.35415e+18  2.05908e-20  5.32196e-07  2.57977e+06  1.76525e-01  0.00000e+00
0071  2.37257e+18  2.01252e-20  5.22814e-07  2.59510e+06  1.77522e-01  0.00000e+00
0072  2.39098e+18  1.96809e-20  5.13772e-07  2.60187e+06  1.78437e-01  0.00000e+00
0073  2.40940e+18  1.93379e-20  5.05591e-07  2.60823e+06  1.79276e-01  0.00000e+00
0074  2.42781e+18  1.90607e-20  4.98096e-07  2.63189e+06  1.80253e-01  0.00000e+00
0075  2.44623e+18  1.82484e-20  4.87104e-07  2.54292e+06  1.81967e-01  0.00000e+00
0076  2.46464e+18  1.15959e-20  5.09305e-07  2.75477e+06  1.85084e-01  0.00000e+00
0077  2.48306e+18  5.76030e-21  4.73195e-07  4.13408e+06  1.89417e-01  0.00000e+00
0078  2.50147e+18  3.85786e-21  4.51093e-07  5.11754e+06  1.94636e-01  0.00000e+00
0079  2.51989e+18  3.14575e-21  4.43054e-07  5.64012e+06  2.00394e-01  0.00000e+00
0080  2.53831e+18  2.76180e-21  4.37219e-07  6.01555e+06  2.06508e-01  0.00000e+00
0081  2.55672e+18  2.50173e-21  4.32278e-07  6.32520e+06  2.12920e-01  0.00000e+00
0082  2.57514e+18  2.30462e-21  4.27902e-07  6.59484e+06  2.19616e-01  0.00000e+00
0083  2.59355e+18  2.14127e-21  4.24219e-07  6.84134e+06  2.26591e-01  0.00000e+00
0084  2.61197e+18  2.00031e-21  4.20790e-07  7.07736e+06  2.33833e-01  0.00000e+00
0085  2.63038e+18  1.87606e-21  4.17680e-07  7.30043e+06  2.41330e-01  0.00000e+00
0086  2.64880e+18  1.76517e-21  4.14724e-07  7.51345e+06  2.49056e-01  0.00000e+00
0087  2.66721e+18  1.66626e-21  4.11857e-07  7.71536e+06  2.56982e-01  0.00000e+00
0088  2.68563e+18  1.57779e-21  4.09079e-07  7.90681e+06  2.65080e-01  0.00000e+00
0089  2.70404e+18  1.49857e-21  4.06365e-07  8.08937e+06  2.73329e-01  0.00000e+00
0090  2.72246e+18  1.42720e-21  4.03787e-07  8.26379e+06  2.81720e-01  0.00000e+00
0091  2.74088e+18  1.36257e-21  4.01316e-07  8.43153e+06  2.90259e-01  0.00000e+00
0092  2.75929e+18  1.30375e-21  3.98977e-07  8.59105e+06  2.98969e-01  0.00000e+00
0093  2.77771e+18  1.24987e-21  3.96779e-07  8.74117e+06  3.07890e-01  0.00000e+00
0094  2.79612e+18  1.20013e-21  3.94725e-07  8.88141e+06  3.17071e-01  0.00000e+00
0095  2.81454e+18  1.15385e-21  3.92825e-07  9.01186e+06  3.26569e-01  0.00000e+00
0096  2.83295e+18  1.11046e-21  3.91101e-07  9.13319e+06  3.36438e-01  0.00000e+00
0097  2.85137e+18  1.06962e-21  3.89535e-07  9.24659e+06  3.46729e-01  0.00000e+00
0098  2.86978e+18  1.03109e-21  3.88103e-07  9.35323e+06  3.57474e-01  0.00000e+00
0099  2.88820e+18  9.94762e-22  3.86792e-07  9.45330e+06  3.68687e-01  0.00000e+00
0100  2.90661e+18  9.60635e-22  3.85608e-07  9.54562e+06  3.80363e-01  0.00000e+00
0101  2.92503e+18  9.28670e-22  3.84485e-07  9.63163e+06  3.92475e-01  0.00000e+00
0102  2.94345e+18  8.98726e-22  3.83312e-07  9.71487e+06  4.04983e-01  0.00000e+00
0103  2.96186e+18  8.70740e-22  3.82156e-07  9.79198e+06  4.17863e-01  0.00000e+00
0104  2.98028e+18  8.44849e-22  3.81188e-07  9.85510e+06  4.31150e-01  0.00000e+00
0105  2.99869e+18  8.21571e-22  3.80266e-07  9.91038e+06  4.44853e-01  0.00000e+00
0106  3.01711e+18  7.99771e-22  3.79031e-07  9.97566e+06  4.58673e-01  0.00000e+00
0107  3.03552e+18  7.72582e-22  3.77708e-07  1.00364e+07  4.72765e-01  0.00000e+00
0108  3.05394e+18  7.37693e-22  3.77243e-07  1.00706e+07  4.91137e-01  0.00000e+00
0109  3.07235e+18  7.31999e-22  3.76902e-07  1.00780e+07  5.19474e-01  0.00000e+00
0110  3.09077e+18  7.66263e-22  3.75663e-07  1.01230e+07  5.30374e-01  0.00000e+00
0111  3.10918e+18  1.17320e-21  3.73458e-07  1.02658e+07  5.16761e-01  0.00000e+00
0112  3.12760e+18  4.60802e-21  3.67392e-07  1.00196e+07  4.23727e-01  0.00000e+00
0113  3.14602e+18  1.40385e-20  3.36375e-07  8.38597e+06  2.74219e-01  0.00000e+00
0114  3.16443e+18  1.57988e-20  3.48027e-07  7.49632e+06  1.84681e-01  0.00000e+00
0115  3.18285e+18  1.54261e-20  3.41374e-07  7.47640e+06  1.57847e-01  0.00000e+00
0116  3.20126e+18  1.46939e-20  3.30238e-07  7.49518e+06  1.55207e-01  0.00000e+00
0117  3.21968e+18  1.39196e-20  3.18906e-07  7.50910e+06  1.55218e-01  0.00000e+00
0118  3.23809e+18  1.32007e-20  3.07326e-07  7.51214e+06  1.55455e-01  0.00000e+00
0119  3.25651e+18  1.24970e-20  2.96783e-07  7.51596e+06  1.56116e-01  0.00000e+00
