# Athena++ data at time=1.312000e+13  cycle=879173345  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04976e-20  8.67448e-07  2.50415e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95225e-20  8.49602e-07  2.53537e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86814e-20  8.32725e-07  2.56317e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79543e-20  8.16504e-07  2.57656e+06  1.43258e-01  0.00000e+00
0045  1.89377e+18  2.67229e-20  8.02790e-07  2.59419e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.50847e-20  7.89672e-07  2.65789e+06  1.46448e-01  0.00000e+00
0047  1.93060e+18  2.51697e-20  7.75476e-07  2.74119e+06  1.47810e-01  0.00000e+00
0048  1.94901e+18  2.55729e-20  7.56839e-07  2.74483e+06  1.49069e-01  0.00000e+00
0049  1.96743e+18  2.52219e-20  7.42417e-07  2.70743e+06  1.50509e-01  0.00000e+00
0050  1.98584e+18  2.26741e-20  7.33359e-07  2.70472e+06  1.52382e-01  0.00000e+00
0051  2.00426e+18  2.19870e-20  7.21653e-07  2.67202e+06  1.54536e-01  0.00000e+00
0052  2.02267e+18  2.66534e-20  7.15300e-07  2.31382e+06  1.55721e-01  0.00000e+00
0053  2.04109e+18  3.26400e-20  7.66919e-07  1.83917e+06  1.56470e-01  0.00000e+00
0054  2.05951e+18  3.19643e-20  7.51920e-07  1.89792e+06  1.58100e-01  0.00000e+00
0055  2.07792e+18  2.32101e-20  6.69760e-07  1.81972e+06  1.62815e-01  0.00000e+00
0056  2.09634e+18  8.14466e-21  7.56439e-07  1.81752e+06  1.73470e-01  0.00000e+00
0057  2.11475e+18  5.35558e-21  6.98935e-07  2.58885e+06  1.80672e-01  0.00000e+00
0058  2.13317e+18  6.04845e-21  7.02271e-07  3.41508e+06  1.78359e-01  0.00000e+00
0059  2.15158e+18  1.47702e-20  6.81340e-07  3.89581e+06  1.68009e-01  0.00000e+00
0060  2.17000e+18  2.86933e-20  6.78643e-07  3.37165e+06  1.62559e-01  0.00000e+00
0061  2.18841e+18  2.92127e-20  6.76571e-07  3.23070e+06  1.62359e-01  0.00000e+00
0062  2.20683e+18  2.83516e-20  6.60887e-07  3.24598e+06  1.63134e-01  0.00000e+00
0063  2.22524e+18  2.71158e-20  6.41477e-07  3.23145e+06  1.65125e-01  0.00000e+00
0064  2.24366e+18  2.58296e-20  6.19455e-07  3.17196e+06  1.67262e-01  0.00000e+00
0065  2.26207e+18  2.44287e-20  5.97877e-07  3.07274e+06  1.68564e-01  0.00000e+00
0066  2.28049e+18  2.31418e-20  5.78630e-07  2.96644e+06  1.69339e-01  0.00000e+00
0067  2.29891e+18  2.21547e-20  5.63327e-07  2.87922e+06  1.70084e-01  0.00000e+00
0068  2.31732e+18  2.14176e-20  5.50930e-07  2.81356e+06  1.71045e-01  0.00000e+00
0069  2.33574e+18  2.07728e-20  5.39727e-07  2.76118e+06  1.72208e-01  0.00000e+00
0070  2.35415e+18  2.01047e-20  5.28717e-07  2.71855e+06  1.73344e-01  0.00000e+00
0071  2.37257e+18  1.94965e-20  5.18077e-07  2.69444e+06  1.74269e-01  0.00000e+00
0072  2.39098e+18  1.89798e-20  5.08440e-07  2.69664e+06  1.75010e-01  0.00000e+00
0073  2.40940e+18  1.84731e-20  4.99052e-07  2.71816e+06  1.75688e-01  0.00000e+00
0074  2.42781e+18  1.80555e-20  4.90575e-07  2.76030e+06  1.76390e-01  0.00000e+00
0075  2.44623e+18  1.77181e-20  4.82871e-07  2.81035e+06  1.77120e-01  0.00000e+00
0076  2.46464e+18  1.75772e-20  4.76283e-07  2.86088e+06  1.77840e-01  0.00000e+00
0077  2.48306e+18  1.76144e-20  4.71475e-07  2.91640e+06  1.78630e-01  0.00000e+00
0078  2.50147e+18  1.72915e-20  4.64323e-07  2.87091e+06  1.79902e-01  0.00000e+00
0079  2.51989e+18  1.25593e-20  4.67277e-07  3.00759e+06  1.82269e-01  0.00000e+00
0080  2.53831e+18  6.37743e-21  4.59015e-07  4.06428e+06  1.85791e-01  0.00000e+00
0081  2.55672e+18  4.00808e-21  4.30378e-07  5.30415e+06  1.90181e-01  0.00000e+00
0082  2.57514e+18  3.18087e-21  4.21653e-07  5.89712e+06  1.95099e-01  0.00000e+00
0083  2.59355e+18  2.76512e-21  4.16288e-07  6.29733e+06  2.00325e-01  0.00000e+00
0084  2.61197e+18  2.49706e-21  4.11601e-07  6.62268e+06  2.05756e-01  0.00000e+00
0085  2.63038e+18  2.29983e-21  4.07561e-07  6.89963e+06  2.11353e-01  0.00000e+00
0086  2.64880e+18  2.14328e-21  4.03978e-07  7.14474e+06  2.17103e-01  0.00000e+00
0087  2.66721e+18  2.00964e-21  4.00804e-07  7.37357e+06  2.22992e-01  0.00000e+00
0088  2.68563e+18  1.89249e-21  3.97670e-07  7.59520e+06  2.29002e-01  0.00000e+00
0089  2.70404e+18  1.78876e-21  3.94671e-07  7.80519e+06  2.35112e-01  0.00000e+00
0090  2.72246e+18  1.69578e-21  3.91713e-07  8.00626e+06  2.41294e-01  0.00000e+00
0091  2.74088e+18  1.61254e-21  3.88793e-07  8.19849e+06  2.47518e-01  0.00000e+00
0092  2.75929e+18  1.53820e-21  3.85963e-07  8.38125e+06  2.53758e-01  0.00000e+00
0093  2.77771e+18  1.47167e-21  3.83302e-07  8.55534e+06  2.59995e-01  0.00000e+00
0094  2.79612e+18  1.41214e-21  3.80796e-07  8.72196e+06  2.66219e-01  0.00000e+00
0095  2.81454e+18  1.35846e-21  3.78461e-07  8.88128e+06  2.72437e-01  0.00000e+00
0096  2.83295e+18  1.30956e-21  3.76256e-07  9.03461e+06  2.78664e-01  0.00000e+00
0097  2.85137e+18  1.26468e-21  3.74167e-07  9.18199e+06  2.84930e-01  0.00000e+00
0098  2.86978e+18  1.22310e-21  3.72173e-07  9.32369e+06  2.91267e-01  0.00000e+00
0099  2.88820e+18  1.18425e-21  3.70259e-07  9.45990e+06  2.97714e-01  0.00000e+00
0100  2.90661e+18  1.14766e-21  3.68413e-07  9.59059e+06  3.04309e-01  0.00000e+00
0101  2.92503e+18  1.11298e-21  3.66629e-07  9.71541e+06  3.11089e-01  0.00000e+00
0102  2.94345e+18  1.07994e-21  3.64902e-07  9.83385e+06  3.18089e-01  0.00000e+00
0103  2.96186e+18  1.04832e-21  3.63230e-07  9.94531e+06  3.25339e-01  0.00000e+00
0104  2.98028e+18  1.01799e-21  3.61620e-07  1.00494e+07  3.32868e-01  0.00000e+00
0105  2.99869e+18  9.88847e-22  3.60073e-07  1.01461e+07  3.40699e-01  0.00000e+00
0106  3.01711e+18  9.60853e-22  3.58595e-07  1.02356e+07  3.48851e-01  0.00000e+00
0107  3.03552e+18  9.33973e-22  3.57194e-07  1.03183e+07  3.57335e-01  0.00000e+00
0108  3.05394e+18  9.08192e-22  3.55870e-07  1.03951e+07  3.66157e-01  0.00000e+00
0109  3.07235e+18  8.83497e-22  3.54611e-07  1.04670e+07  3.75311e-01  0.00000e+00
0110  3.09077e+18  8.59919e-22  3.53418e-07  1.05347e+07  3.84784e-01  0.00000e+00
0111  3.10918e+18  8.37516e-22  3.52301e-07  1.05977e+07  3.94548e-01  0.00000e+00
0112  3.12760e+18  8.16297e-22  3.51240e-07  1.06572e+07  4.04570e-01  0.00000e+00
0113  3.14602e+18  7.96269e-22  3.50188e-07  1.07152e+07  4.14804e-01  0.00000e+00
0114  3.16443e+18  7.77486e-22  3.49183e-07  1.07697e+07  4.25193e-01  0.00000e+00
0115  3.18285e+18  7.59900e-22  3.48311e-07  1.08164e+07  4.35696e-01  0.00000e+00
0116  3.20126e+18  7.43677e-22  3.47467e-07  1.08595e+07  4.46346e-01  0.00000e+00
0117  3.21968e+18  7.29285e-22  3.46475e-07  1.09081e+07  4.57024e-01  0.00000e+00
0118  3.23809e+18  7.14346e-22  3.45530e-07  1.09483e+07  4.67240e-01  0.00000e+00
0119  3.25651e+18  6.93858e-22  3.45072e-07  1.09711e+07  4.78051e-01  0.00000e+00
