# Athena++ data at time=1.364000e+13  cycle=914018630  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43084e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15097e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95321e-20  8.49620e-07  2.53415e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85621e-20  8.32624e-07  2.56368e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74773e-20  8.17449e-07  2.59977e+06  1.43261e-01  0.00000e+00
0045  1.89377e+18  2.69163e-20  8.01878e-07  2.63906e+06  1.44790e-01  0.00000e+00
0046  1.91218e+18  2.67172e-20  7.85595e-07  2.65092e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62689e-20  7.70642e-07  2.63777e+06  1.47778e-01  0.00000e+00
0048  1.94901e+18  2.44569e-20  7.63049e-07  2.64170e+06  1.49545e-01  0.00000e+00
0049  1.96743e+18  2.15104e-20  7.52153e-07  2.73044e+06  1.51362e-01  0.00000e+00
0050  1.98584e+18  2.13603e-20  7.35216e-07  2.87948e+06  1.52685e-01  0.00000e+00
0051  2.00426e+18  2.22476e-20  7.19934e-07  2.93837e+06  1.53496e-01  0.00000e+00
0052  2.02267e+18  2.30199e-20  7.06203e-07  2.93570e+06  1.54280e-01  0.00000e+00
0053  2.04109e+18  2.43596e-20  6.91581e-07  2.82532e+06  1.55518e-01  0.00000e+00
0054  2.05951e+18  2.60400e-20  6.89654e-07  2.61695e+06  1.57403e-01  0.00000e+00
0055  2.07792e+18  2.58848e-20  6.79290e-07  2.50754e+06  1.59147e-01  0.00000e+00
0056  2.09634e+18  2.55491e-20  6.67989e-07  2.48780e+06  1.60164e-01  0.00000e+00
0057  2.11475e+18  2.49527e-20  6.55137e-07  2.50997e+06  1.60790e-01  0.00000e+00
0058  2.13317e+18  2.42902e-20  6.42030e-07  2.54877e+06  1.61430e-01  0.00000e+00
0059  2.15158e+18  2.37282e-20  6.29958e-07  2.58353e+06  1.62295e-01  0.00000e+00
0060  2.17000e+18  2.32535e-20  6.18761e-07  2.61234e+06  1.63410e-01  0.00000e+00
0061  2.18841e+18  2.28360e-20  6.08175e-07  2.63979e+06  1.64614e-01  0.00000e+00
0062  2.20683e+18  2.24592e-20  5.98079e-07  2.66811e+06  1.65720e-01  0.00000e+00
0063  2.22524e+18  2.21056e-20  5.88339e-07  2.69732e+06  1.66683e-01  0.00000e+00
0064  2.24366e+18  2.17568e-20  5.78812e-07  2.72692e+06  1.67584e-01  0.00000e+00
0065  2.26207e+18  2.13962e-20  5.69363e-07  2.75662e+06  1.68518e-01  0.00000e+00
0066  2.28049e+18  2.10083e-20  5.59874e-07  2.78587e+06  1.69523e-01  0.00000e+00
0067  2.29891e+18  2.05817e-20  5.50272e-07  2.81306e+06  1.70567e-01  0.00000e+00
0068  2.31732e+18  2.01160e-20  5.40578e-07  2.83597e+06  1.71579e-01  0.00000e+00
0069  2.33574e+18  1.96204e-20  5.30886e-07  2.85298e+06  1.72516e-01  0.00000e+00
0070  2.35415e+18  1.91012e-20  5.21488e-07  2.86595e+06  1.73384e-01  0.00000e+00
0071  2.37257e+18  1.85937e-20  5.12469e-07  2.87946e+06  1.74213e-01  0.00000e+00
0072  2.39098e+18  1.81538e-20  5.03984e-07  2.89536e+06  1.75026e-01  0.00000e+00
0073  2.40940e+18  1.78125e-20  4.96058e-07  2.91423e+06  1.75831e-01  0.00000e+00
0074  2.42781e+18  1.75595e-20  4.88602e-07  2.93544e+06  1.76622e-01  0.00000e+00
0075  2.44623e+18  1.73587e-20  4.81487e-07  2.95815e+06  1.77393e-01  0.00000e+00
0076  2.46464e+18  1.71738e-20  4.74588e-07  2.98219e+06  1.78149e-01  0.00000e+00
0077  2.48306e+18  1.69820e-20  4.67812e-07  3.00781e+06  1.78899e-01  0.00000e+00
0078  2.50147e+18  1.67765e-20  4.61126e-07  3.03468e+06  1.79653e-01  0.00000e+00
0079  2.51989e+18  1.65632e-20  4.54552e-07  3.06095e+06  1.80415e-01  0.00000e+00
0080  2.53831e+18  1.63686e-20  4.48209e-07  3.08357e+06  1.81181e-01  0.00000e+00
0081  2.55672e+18  1.62020e-20  4.42172e-07  3.09817e+06  1.81950e-01  0.00000e+00
0082  2.57514e+18  1.60138e-20  4.36114e-07  3.09921e+06  1.82711e-01  0.00000e+00
0083  2.59355e+18  1.58619e-20  4.30356e-07  3.09350e+06  1.83413e-01  0.00000e+00
0084  2.61197e+18  1.57131e-20  4.24800e-07  3.08722e+06  1.84058e-01  0.00000e+00
0085  2.63038e+18  1.52941e-20  4.17891e-07  3.02574e+06  1.84911e-01  0.00000e+00
0086  2.64880e+18  1.15723e-20  4.17592e-07  3.17555e+06  1.86465e-01  0.00000e+00
0087  2.66721e+18  6.16063e-21  4.07207e-07  4.29288e+06  1.88766e-01  0.00000e+00
0088  2.68563e+18  3.85339e-21  3.73177e-07  5.76267e+06  1.91541e-01  0.00000e+00
0089  2.70404e+18  3.02899e-21  3.60783e-07  6.54058e+06  1.94562e-01  0.00000e+00
0090  2.72246e+18  2.61756e-21  3.52576e-07  7.08506e+06  1.97694e-01  0.00000e+00
0091  2.74088e+18  2.35626e-21  3.45991e-07  7.52526e+06  2.00879e-01  0.00000e+00
0092  2.75929e+18  2.16537e-21  3.40279e-07  7.90643e+06  2.04098e-01  0.00000e+00
0093  2.77771e+18  2.01497e-21  3.35199e-07  8.24897e+06  2.07347e-01  0.00000e+00
0094  2.79612e+18  1.89215e-21  3.30637e-07  8.55990e+06  2.10625e-01  0.00000e+00
0095  2.81454e+18  1.78731e-21  3.26562e-07  8.84622e+06  2.13933e-01  0.00000e+00
0096  2.83295e+18  1.69492e-21  3.22615e-07  9.11873e+06  2.17272e-01  0.00000e+00
0097  2.85137e+18  1.61255e-21  3.18803e-07  9.37622e+06  2.20644e-01  0.00000e+00
0098  2.86978e+18  1.53831e-21  3.15104e-07  9.61964e+06  2.24050e-01  0.00000e+00
0099  2.88820e+18  1.47100e-21  3.11522e-07  9.85010e+06  2.27492e-01  0.00000e+00
0100  2.90661e+18  1.40972e-21  3.08089e-07  1.00691e+07  2.30972e-01  0.00000e+00
0101  2.92503e+18  1.35367e-21  3.04830e-07  1.02791e+07  2.34490e-01  0.00000e+00
0102  2.94345e+18  1.30228e-21  3.01760e-07  1.04813e+07  2.38047e-01  0.00000e+00
0103  2.96186e+18  1.25511e-21  2.98879e-07  1.06759e+07  2.41643e-01  0.00000e+00
0104  2.98028e+18  1.21153e-21  2.96180e-07  1.08635e+07  2.45278e-01  0.00000e+00
0105  2.99869e+18  1.17108e-21  2.93609e-07  1.10456e+07  2.48950e-01  0.00000e+00
0106  3.01711e+18  1.13334e-21  2.91174e-07  1.12217e+07  2.52659e-01  0.00000e+00
0107  3.03552e+18  1.09808e-21  2.88833e-07  1.13926e+07  2.56400e-01  0.00000e+00
0108  3.05394e+18  1.06516e-21  2.86591e-07  1.15571e+07  2.60173e-01  0.00000e+00
0109  3.07235e+18  1.03438e-21  2.84434e-07  1.17149e+07  2.63974e-01  0.00000e+00
0110  3.09077e+18  1.00555e-21  2.82347e-07  1.18655e+07  2.67802e-01  0.00000e+00
0111  3.10918e+18  9.78514e-22  2.80321e-07  1.20084e+07  2.71655e-01  0.00000e+00
0112  3.12760e+18  9.53125e-22  2.78353e-07  1.21434e+07  2.75533e-01  0.00000e+00
0113  3.14602e+18  9.29259e-22  2.76444e-07  1.22708e+07  2.79435e-01  0.00000e+00
0114  3.16443e+18  9.06799e-22  2.74602e-07  1.23910e+07  2.83363e-01  0.00000e+00
0115  3.18285e+18  8.85636e-22  2.72833e-07  1.25049e+07  2.87319e-01  0.00000e+00
0116  3.20126e+18  8.65678e-22  2.71145e-07  1.26133e+07  2.91306e-01  0.00000e+00
0117  3.21968e+18  8.46833e-22  2.69544e-07  1.27169e+07  2.95328e-01  0.00000e+00
0118  3.23809e+18  8.29009e-22  2.68026e-07  1.28163e+07  2.99389e-01  0.00000e+00
0119  3.25651e+18  8.12109e-22  2.66587e-07  1.29118e+07  3.03496e-01  0.00000e+00
