# Athena++ data at time=5.180000e+12  cycle=347112647  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61858e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65448e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27866e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61545e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15083e-20  8.86185e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05020e-20  8.67462e-07  2.50379e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95441e-20  8.49643e-07  2.53367e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86597e-20  8.32690e-07  2.56018e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76414e-20  8.16984e-07  2.58349e+06  1.43277e-01  0.00000e+00
0045  1.89377e+18  2.63509e-20  8.04402e-07  2.62961e+06  1.44849e-01  0.00000e+00
0046  1.91218e+18  2.61331e-20  7.87833e-07  2.68793e+06  1.46302e-01  0.00000e+00
0047  1.93060e+18  2.61365e-20  7.71041e-07  2.68351e+06  1.47688e-01  0.00000e+00
0048  1.94901e+18  2.53776e-20  7.57801e-07  2.65630e+06  1.49219e-01  0.00000e+00
0049  1.96743e+18  2.40612e-20  7.48920e-07  2.63627e+06  1.51010e-01  0.00000e+00
0050  1.98584e+18  2.67928e-20  7.35237e-07  2.43534e+06  1.52722e-01  0.00000e+00
0051  2.00426e+18  2.98555e-20  7.48079e-07  2.11693e+06  1.54037e-01  0.00000e+00
0052  2.02267e+18  2.98385e-20  7.39610e-07  2.08746e+06  1.55124e-01  0.00000e+00
0053  2.04109e+18  2.95022e-20  7.28339e-07  2.10167e+06  1.56359e-01  0.00000e+00
0054  2.05951e+18  2.89490e-20  7.15042e-07  2.13451e+06  1.57893e-01  0.00000e+00
0055  2.07792e+18  2.84680e-20  7.02766e-07  2.16483e+06  1.59548e-01  0.00000e+00
0056  2.09634e+18  2.80428e-20  6.91277e-07  2.19061e+06  1.61048e-01  0.00000e+00
0057  2.11475e+18  2.75928e-20  6.79702e-07  2.21197e+06  1.62348e-01  0.00000e+00
0058  2.13317e+18  2.70566e-20  6.67357e-07  2.22696e+06  1.63593e-01  0.00000e+00
0059  2.15158e+18  2.64290e-20  6.54189e-07  2.23670e+06  1.64908e-01  0.00000e+00
0060  2.17000e+18  2.57286e-20  6.40441e-07  2.24627e+06  1.66285e-01  0.00000e+00
0061  2.18841e+18  2.49872e-20  6.26520e-07  2.25866e+06  1.67625e-01  0.00000e+00
0062  2.20683e+18  2.42665e-20  6.13089e-07  2.27540e+06  1.68847e-01  0.00000e+00
0063  2.22524e+18  2.36250e-20  6.00698e-07  2.29811e+06  1.69938e-01  0.00000e+00
0064  2.24366e+18  2.30657e-20  5.89340e-07  2.31631e+06  1.70940e-01  0.00000e+00
0065  2.26207e+18  2.28058e-20  5.80728e-07  2.33606e+06  1.72025e-01  0.00000e+00
0066  2.28049e+18  2.24505e-20  5.71434e-07  2.39176e+06  1.73673e-01  0.00000e+00
0067  2.29891e+18  1.95872e-20  5.46592e-07  2.33323e+06  1.76796e-01  0.00000e+00
0068  2.31732e+18  9.82649e-21  6.06502e-07  2.65152e+06  1.82077e-01  0.00000e+00
0069  2.33574e+18  5.09172e-21  5.39210e-07  4.11981e+06  1.89118e-01  0.00000e+00
0070  2.35415e+18  3.74544e-21  5.27246e-07  4.70759e+06  1.97425e-01  0.00000e+00
0071  2.37257e+18  3.15815e-21  5.22404e-07  5.06873e+06  2.06572e-01  0.00000e+00
0072  2.39098e+18  2.80173e-21  5.18785e-07  5.36506e+06  2.16350e-01  0.00000e+00
0073  2.40940e+18  2.54163e-21  5.15988e-07  5.62386e+06  2.26627e-01  0.00000e+00
0074  2.42781e+18  2.33010e-21  5.13635e-07  5.86124e+06  2.37300e-01  0.00000e+00
0075  2.44623e+18  2.15003e-21  5.10947e-07  6.09147e+06  2.48304e-01  0.00000e+00
0076  2.46464e+18  1.99358e-21  5.07850e-07  6.31636e+06  2.59609e-01  0.00000e+00
0077  2.48306e+18  1.85753e-21  5.04784e-07  6.52686e+06  2.71226e-01  0.00000e+00
0078  2.50147e+18  1.73887e-21  5.02144e-07  6.71422e+06  2.83216e-01  0.00000e+00
0079  2.51989e+18  1.63258e-21  4.99493e-07  6.89241e+06  2.95684e-01  0.00000e+00
0080  2.53831e+18  1.53496e-21  4.96239e-07  7.07987e+06  3.08770e-01  0.00000e+00
0081  2.55672e+18  1.44555e-21  4.93203e-07  7.25323e+06  3.22659e-01  0.00000e+00
0082  2.57514e+18  1.36436e-21  4.91566e-07  7.38140e+06  3.37617e-01  0.00000e+00
0083  2.59355e+18  1.28851e-21  4.90705e-07  7.48134e+06  3.53975e-01  0.00000e+00
0084  2.61197e+18  1.21401e-21  4.88927e-07  7.60362e+06  3.72091e-01  0.00000e+00
0085  2.63038e+18  1.14055e-21  4.85764e-07  7.77763e+06  3.92275e-01  0.00000e+00
0086  2.64880e+18  1.07148e-21  4.83959e-07  7.90059e+06  4.14783e-01  0.00000e+00
0087  2.66721e+18  9.97826e-22  4.85279e-07  7.94405e+06  4.40595e-01  0.00000e+00
0088  2.68563e+18  9.04909e-22  4.86786e-07  7.93607e+06  4.74377e-01  0.00000e+00
0089  2.70404e+18  8.67447e-22  4.86376e-07  7.98787e+06  5.16741e-01  0.00000e+00
0090  2.72246e+18  8.89734e-22  4.80679e-07  8.24341e+06  5.27426e-01  0.00000e+00
0091  2.74088e+18  1.33913e-21  4.77433e-07  8.54522e+06  5.04955e-01  0.00000e+00
0092  2.75929e+18  6.32640e-21  4.74797e-07  8.12857e+06  3.60029e-01  0.00000e+00
0093  2.77771e+18  1.98367e-20  4.50255e-07  6.26272e+06  2.08299e-01  0.00000e+00
0094  2.79612e+18  2.13635e-20  4.59586e-07  5.65420e+06  1.62868e-01  0.00000e+00
0095  2.81454e+18  2.09626e-20  4.52075e-07  5.61098e+06  1.58450e-01  0.00000e+00
0096  2.83295e+18  2.03979e-20  4.42699e-07  5.57375e+06  1.58479e-01  0.00000e+00
0097  2.85137e+18  1.99081e-20  4.34307e-07  5.52775e+06  1.58926e-01  0.00000e+00
0098  2.86978e+18  1.94852e-20  4.26653e-07  5.47472e+06  1.60145e-01  0.00000e+00
0099  2.88820e+18  1.91191e-20  4.19687e-07  5.41513e+06  1.62206e-01  0.00000e+00
0100  2.90661e+18  1.86928e-20  4.11946e-07  5.35572e+06  1.64783e-01  0.00000e+00
0101  2.92503e+18  1.81296e-20  4.02447e-07  5.33435e+06  1.67400e-01  0.00000e+00
0102  2.94345e+18  1.74324e-20  3.91329e-07  5.34854e+06  1.69765e-01  0.00000e+00
0103  2.96186e+18  1.65631e-20  3.78183e-07  5.39833e+06  1.71831e-01  0.00000e+00
0104  2.98028e+18  1.56128e-20  3.62959e-07  5.48317e+06  1.73662e-01  0.00000e+00
0105  2.99869e+18  1.46614e-20  3.48883e-07  5.57298e+06  1.75296e-01  0.00000e+00
0106  3.01711e+18  1.37643e-20  3.35948e-07  5.66637e+06  1.76736e-01  0.00000e+00
0107  3.03552e+18  1.29191e-20  3.24609e-07  5.76390e+06  1.78037e-01  0.00000e+00
0108  3.05394e+18  1.16526e-20  3.11089e-07  5.81498e+06  1.79368e-01  0.00000e+00
0109  3.07235e+18  8.79716e-21  3.08077e-07  5.98907e+06  1.80886e-01  0.00000e+00
0110  3.09077e+18  5.10623e-21  2.93547e-07  7.11250e+06  1.82563e-01  0.00000e+00
