# Athena++ data at time=1.263000e+13  cycle=846338365  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04945e-20  8.67440e-07  2.50437e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95082e-20  8.49586e-07  2.53595e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86527e-20  8.32690e-07  2.56458e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79995e-20  8.16490e-07  2.58224e+06  1.43242e-01  0.00000e+00
0045  1.89377e+18  2.70914e-20  8.01384e-07  2.59096e+06  1.44861e-01  0.00000e+00
0046  1.91218e+18  2.51366e-20  7.89914e-07  2.62945e+06  1.46493e-01  0.00000e+00
0047  1.93060e+18  2.45384e-20  7.74877e-07  2.71336e+06  1.47947e-01  0.00000e+00
0048  1.94901e+18  2.47525e-20  7.60807e-07  2.75971e+06  1.49196e-01  0.00000e+00
0049  1.96743e+18  2.68012e-20  7.46989e-07  2.58390e+06  1.50476e-01  0.00000e+00
0050  1.98584e+18  3.11204e-20  7.70271e-07  2.17230e+06  1.52223e-01  0.00000e+00
0051  2.00426e+18  3.17930e-20  7.69220e-07  1.90962e+06  1.54269e-01  0.00000e+00
0052  2.02267e+18  3.13836e-20  7.57162e-07  1.90557e+06  1.56004e-01  0.00000e+00
0053  2.04109e+18  3.07648e-20  7.42849e-07  1.90763e+06  1.57369e-01  0.00000e+00
0054  2.05951e+18  2.99690e-20  7.26630e-07  1.92621e+06  1.58708e-01  0.00000e+00
0055  2.07792e+18  2.92464e-20  7.11535e-07  1.95246e+06  1.60219e-01  0.00000e+00
0056  2.09634e+18  2.86227e-20  6.97777e-07  1.97917e+06  1.61756e-01  0.00000e+00
0057  2.11475e+18  2.80288e-20  6.84505e-07  2.01729e+06  1.63196e-01  0.00000e+00
0058  2.13317e+18  2.77111e-20  6.74783e-07  2.07066e+06  1.65040e-01  0.00000e+00
0059  2.15158e+18  2.66790e-20  6.57493e-07  1.90856e+06  1.68759e-01  0.00000e+00
0060  2.17000e+18  1.43100e-20  6.96847e-07  2.03355e+06  1.76105e-01  0.00000e+00
0061  2.18841e+18  6.40732e-21  6.58683e-07  3.08940e+06  1.88340e-01  0.00000e+00
0062  2.20683e+18  4.12471e-21  6.44511e-07  3.64094e+06  2.05491e-01  0.00000e+00
0063  2.22524e+18  3.04247e-21  6.37095e-07  3.94226e+06  2.26796e-01  0.00000e+00
0064  2.24366e+18  2.34827e-21  6.31570e-07  4.20325e+06  2.51386e-01  0.00000e+00
0065  2.26207e+18  2.01449e-21  6.29333e-07  4.36831e+06  2.77700e-01  0.00000e+00
0066  2.28049e+18  1.95606e-21  6.29295e-07  4.50823e+06  2.99056e-01  0.00000e+00
0067  2.29891e+18  1.96245e-21  6.27447e-07  4.67524e+06  3.05008e-01  0.00000e+00
0068  2.31732e+18  1.99696e-21  6.19429e-07  4.99630e+06  3.04196e-01  0.00000e+00
0069  2.33574e+18  2.16288e-21  6.08746e-07  5.31475e+06  2.98585e-01  0.00000e+00
0070  2.35415e+18  3.02540e-21  6.10223e-07  5.60847e+06  2.76743e-01  0.00000e+00
0071  2.37257e+18  8.85112e-21  6.26136e-07  5.57239e+06  2.14055e-01  0.00000e+00
0072  2.39098e+18  2.36944e-20  5.63908e-07  4.78649e+06  1.70086e-01  0.00000e+00
0073  2.40940e+18  2.56709e-20  5.79841e-07  4.27551e+06  1.62932e-01  0.00000e+00
0074  2.42781e+18  2.51075e-20  5.68832e-07  4.25999e+06  1.62829e-01  0.00000e+00
0075  2.44623e+18  2.42791e-20  5.54666e-07  4.23398e+06  1.63223e-01  0.00000e+00
0076  2.46464e+18  2.35456e-20  5.41827e-07  4.20227e+06  1.64392e-01  0.00000e+00
0077  2.48306e+18  2.29338e-20  5.29850e-07  4.17113e+06  1.66252e-01  0.00000e+00
0078  2.50147e+18  2.23189e-20  5.17423e-07  4.13097e+06  1.68355e-01  0.00000e+00
0079  2.51989e+18  2.16543e-20  5.05886e-07  4.09171e+06  1.70325e-01  0.00000e+00
0080  2.53831e+18  2.10214e-20  4.94956e-07  4.06273e+06  1.72079e-01  0.00000e+00
0081  2.55672e+18  2.04637e-20  4.84097e-07  4.04463e+06  1.73696e-01  0.00000e+00
0082  2.57514e+18  1.99292e-20  4.74087e-07  4.02766e+06  1.75246e-01  0.00000e+00
0083  2.59355e+18  1.93788e-20  4.64035e-07  4.01201e+06  1.76736e-01  0.00000e+00
0084  2.61197e+18  1.87871e-20  4.53693e-07  3.98237e+06  1.78154e-01  0.00000e+00
0085  2.63038e+18  1.80236e-20  4.41725e-07  3.90776e+06  1.79487e-01  0.00000e+00
0086  2.64880e+18  1.68675e-20  4.26538e-07  3.74269e+06  1.80675e-01  0.00000e+00
0087  2.66721e+18  1.56701e-20  4.12753e-07  3.51692e+06  1.81597e-01  0.00000e+00
0088  2.68563e+18  1.47725e-20  4.01711e-07  3.35221e+06  1.82319e-01  0.00000e+00
0089  2.70404e+18  1.32269e-20  3.94146e-07  3.29452e+06  1.83280e-01  0.00000e+00
0090  2.72246e+18  8.48382e-21  4.13085e-07  3.67810e+06  1.84886e-01  0.00000e+00
0091  2.74088e+18  4.69349e-21  3.64850e-07  5.39771e+06  1.86953e-01  0.00000e+00
0092  2.75929e+18  3.33318e-21  3.43066e-07  6.54075e+06  1.89314e-01  0.00000e+00
0093  2.77771e+18  2.75323e-21  3.32232e-07  7.27612e+06  1.91819e-01  0.00000e+00
0094  2.79612e+18  2.42204e-21  3.24436e-07  7.83259e+06  1.94394e-01  0.00000e+00
0095  2.81454e+18  2.19445e-21  3.17681e-07  8.29553e+06  1.96999e-01  0.00000e+00
0096  2.83295e+18  2.02225e-21  3.11571e-07  8.69474e+06  1.99613e-01  0.00000e+00
0097  2.85137e+18  1.88485e-21  3.05957e-07  9.04928e+06  2.02228e-01  0.00000e+00
0098  2.86978e+18  1.77042e-21  3.00772e-07  9.37442e+06  2.04845e-01  0.00000e+00
0099  2.88820e+18  1.67228e-21  2.96090e-07  9.68182e+06  2.07462e-01  0.00000e+00
0100  2.90661e+18  1.58721e-21  2.91753e-07  9.97370e+06  2.10082e-01  0.00000e+00
0101  2.92503e+18  1.51188e-21  2.87761e-07  1.02513e+07  2.12705e-01  0.00000e+00
0102  2.94345e+18  1.44409e-21  2.83983e-07  1.05193e+07  2.15334e-01  0.00000e+00
0103  2.96186e+18  1.38281e-21  2.80416e-07  1.07768e+07  2.17970e-01  0.00000e+00
0104  2.98028e+18  1.32718e-21  2.77042e-07  1.10234e+07  2.20615e-01  0.00000e+00
0105  2.99869e+18  1.27645e-21  2.73835e-07  1.12580e+07  2.23270e-01  0.00000e+00
0106  3.01711e+18  1.22986e-21  2.70770e-07  1.14805e+07  2.25938e-01  0.00000e+00
0107  3.03552e+18  1.18678e-21  2.67804e-07  1.16919e+07  2.28622e-01  0.00000e+00
0108  3.05394e+18  1.14666e-21  2.64934e-07  1.18933e+07  2.31324e-01  0.00000e+00
0109  3.07235e+18  1.10919e-21  2.62147e-07  1.20866e+07  2.34045e-01  0.00000e+00
0110  3.09077e+18  1.07419e-21  2.59467e-07  1.22723e+07  2.36786e-01  0.00000e+00
