# Athena++ data at time=1.245000e+13  cycle=834276536  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04954e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95121e-20  8.49591e-07  2.53579e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86615e-20  8.32698e-07  2.56416e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79903e-20  8.16491e-07  2.58095e+06  1.43246e-01  0.00000e+00
0045  1.89377e+18  2.70267e-20  8.01603e-07  2.59131e+06  1.44869e-01  0.00000e+00
0046  1.91218e+18  2.50859e-20  7.89870e-07  2.63389e+06  1.46487e-01  0.00000e+00
0047  1.93060e+18  2.45878e-20  7.74791e-07  2.72405e+06  1.47917e-01  0.00000e+00
0048  1.94901e+18  2.50703e-20  7.58810e-07  2.77701e+06  1.49140e-01  0.00000e+00
0049  1.96743e+18  2.51944e-20  7.42680e-07  2.74617e+06  1.50431e-01  0.00000e+00
0050  1.98584e+18  2.40151e-20  7.32563e-07  2.70210e+06  1.52086e-01  0.00000e+00
0051  2.00426e+18  2.56261e-20  7.18937e-07  2.51866e+06  1.54017e-01  0.00000e+00
0052  2.02267e+18  2.86160e-20  7.28007e-07  2.22183e+06  1.55617e-01  0.00000e+00
0053  2.04109e+18  2.87348e-20  7.20464e-07  2.15412e+06  1.56669e-01  0.00000e+00
0054  2.05951e+18  2.84376e-20  7.09673e-07  2.16518e+06  1.57607e-01  0.00000e+00
0055  2.07792e+18  2.78914e-20  6.96649e-07  2.19624e+06  1.58777e-01  0.00000e+00
0056  2.09634e+18  2.73958e-20  6.84398e-07  2.22746e+06  1.60242e-01  0.00000e+00
0057  2.11475e+18  2.69756e-20  6.73093e-07  2.25669e+06  1.61772e-01  0.00000e+00
0058  2.13317e+18  2.65729e-20  6.62147e-07  2.28663e+06  1.63127e-01  0.00000e+00
0059  2.15158e+18  2.61357e-20  6.51024e-07  2.31647e+06  1.64310e-01  0.00000e+00
0060  2.17000e+18  2.56220e-20  6.39286e-07  2.34355e+06  1.65467e-01  0.00000e+00
0061  2.18841e+18  2.50174e-20  6.26801e-07  2.36625e+06  1.66699e-01  0.00000e+00
0062  2.20683e+18  2.43455e-20  6.13862e-07  2.38427e+06  1.67990e-01  0.00000e+00
0063  2.22524e+18  2.36567e-20  6.01027e-07  2.39807e+06  1.69239e-01  0.00000e+00
0064  2.24366e+18  2.30274e-20  5.89021e-07  2.40851e+06  1.70363e-01  0.00000e+00
0065  2.26207e+18  2.24743e-20  5.77920e-07  2.41300e+06  1.71346e-01  0.00000e+00
0066  2.28049e+18  2.20744e-20  5.68249e-07  2.42119e+06  1.72278e-01  0.00000e+00
0067  2.29891e+18  2.17965e-20  5.59884e-07  2.44827e+06  1.73457e-01  0.00000e+00
0068  2.31732e+18  2.09716e-20  5.47685e-07  2.33740e+06  1.75632e-01  0.00000e+00
0069  2.33574e+18  1.27888e-20  5.74539e-07  2.53740e+06  1.79597e-01  0.00000e+00
0070  2.35415e+18  6.14063e-21  5.36576e-07  3.87236e+06  1.85204e-01  0.00000e+00
0071  2.37257e+18  4.10539e-21  5.15660e-07  4.75399e+06  1.92053e-01  0.00000e+00
0072  2.39098e+18  3.34528e-21  5.08802e-07  5.20216e+06  1.99673e-01  0.00000e+00
0073  2.40940e+18  2.93199e-21  5.03360e-07  5.52494e+06  2.07799e-01  0.00000e+00
0074  2.42781e+18  2.65037e-21  4.98642e-07  5.78745e+06  2.16331e-01  0.00000e+00
0075  2.44623e+18  2.42977e-21  4.94658e-07  6.02259e+06  2.25219e-01  0.00000e+00
0076  2.46464e+18  2.24564e-21  4.91221e-07  6.24923e+06  2.34409e-01  0.00000e+00
0077  2.48306e+18  2.08757e-21  4.88309e-07  6.47097e+06  2.43853e-01  0.00000e+00
0078  2.50147e+18  1.95038e-21  4.85781e-07  6.68728e+06  2.53518e-01  0.00000e+00
0079  2.51989e+18  1.83006e-21  4.83505e-07  6.89610e+06  2.63393e-01  0.00000e+00
0080  2.53831e+18  1.72362e-21  4.81172e-07  7.09832e+06  2.73495e-01  0.00000e+00
0081  2.55672e+18  1.62816e-21  4.78840e-07  7.28942e+06  2.83862e-01  0.00000e+00
0082  2.57514e+18  1.54186e-21  4.76665e-07  7.46395e+06  2.94550e-01  0.00000e+00
0083  2.59355e+18  1.46326e-21  4.74570e-07  7.62435e+06  3.05623e-01  0.00000e+00
0084  2.61197e+18  1.39082e-21  4.72243e-07  7.78161e+06  3.17140e-01  0.00000e+00
0085  2.63038e+18  1.32414e-21  4.69882e-07  7.93170e+06  3.29156e-01  0.00000e+00
0086  2.64880e+18  1.26365e-21  4.68165e-07  8.05324e+06  3.41738e-01  0.00000e+00
0087  2.66721e+18  1.20853e-21  4.67081e-07  8.14785e+06  3.54971e-01  0.00000e+00
0088  2.68563e+18  1.15673e-21  4.65704e-07  8.24379e+06  3.68959e-01  0.00000e+00
0089  2.70404e+18  1.10647e-21  4.63433e-07  8.36650e+06  3.83828e-01  0.00000e+00
0090  2.72246e+18  1.05949e-21  4.61629e-07  8.46448e+06  3.99780e-01  0.00000e+00
0091  2.74088e+18  1.01817e-21  4.61622e-07  8.51452e+06  4.17012e-01  0.00000e+00
0092  2.75929e+18  9.78402e-22  4.62106e-07  8.52517e+06  4.35441e-01  0.00000e+00
0093  2.77771e+18  9.22230e-22  4.61262e-07  8.58648e+06  4.56259e-01  0.00000e+00
0094  2.79612e+18  8.50616e-22  4.57417e-07  8.78607e+06  4.87571e-01  0.00000e+00
0095  2.81454e+18  8.44116e-22  4.55002e-07  8.88151e+06  5.24328e-01  0.00000e+00
0096  2.83295e+18  9.88594e-22  4.58216e-07  8.80464e+06  5.23482e-01  0.00000e+00
0097  2.85137e+18  3.18844e-21  4.69962e-07  8.71069e+06  4.49218e-01  0.00000e+00
0098  2.86978e+18  1.54500e-20  3.91639e-07  7.25586e+06  2.66962e-01  0.00000e+00
0099  2.88820e+18  2.11761e-20  4.44943e-07  5.91165e+06  1.75976e-01  0.00000e+00
0100  2.90661e+18  2.08429e-20  4.38284e-07  5.84715e+06  1.57681e-01  0.00000e+00
0101  2.92503e+18  2.03731e-20  4.30231e-07  5.80806e+06  1.56886e-01  0.00000e+00
0102  2.94345e+18  1.98284e-20  4.21333e-07  5.76157e+06  1.57089e-01  0.00000e+00
0103  2.96186e+18  1.91766e-20  4.11150e-07  5.74623e+06  1.57920e-01  0.00000e+00
0104  2.98028e+18  1.84173e-20  3.99754e-07  5.76011e+06  1.59597e-01  0.00000e+00
0105  2.99869e+18  1.75139e-20  3.86214e-07  5.81020e+06  1.61908e-01  0.00000e+00
0106  3.01711e+18  1.65242e-20  3.71461e-07  5.89382e+06  1.64390e-01  0.00000e+00
0107  3.03552e+18  1.55393e-20  3.57123e-07  5.99845e+06  1.66664e-01  0.00000e+00
0108  3.05394e+18  1.46673e-20  3.43319e-07  6.09861e+06  1.68598e-01  0.00000e+00
0109  3.07235e+18  1.38740e-20  3.31207e-07  6.18427e+06  1.70222e-01  0.00000e+00
0110  3.09077e+18  1.31284e-20  3.20304e-07  6.25761e+06  1.71618e-01  0.00000e+00
