# Athena++ data at time=1.147000e+13  cycle=768606576  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86180e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04950e-20  8.67443e-07  2.50419e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95041e-20  8.49572e-07  2.53590e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85812e-20  8.32610e-07  2.56830e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79582e-20  8.16526e-07  2.59281e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73839e-20  8.00832e-07  2.58833e+06  1.44816e-01  0.00000e+00
0046  1.91218e+18  2.58218e-20  7.89508e-07  2.60573e+06  1.46482e-01  0.00000e+00
0047  1.93060e+18  2.38344e-20  7.74857e-07  2.69392e+06  1.48077e-01  0.00000e+00
0048  1.94901e+18  2.39596e-20  7.60766e-07  2.78245e+06  1.49379e-01  0.00000e+00
0049  1.96743e+18  2.45587e-20  7.45384e-07  2.77260e+06  1.50495e-01  0.00000e+00
0050  1.98584e+18  2.72174e-20  7.37360e-07  2.55406e+06  1.51805e-01  0.00000e+00
0051  2.00426e+18  3.09294e-20  7.59838e-07  2.16781e+06  1.53703e-01  0.00000e+00
0052  2.02267e+18  3.06986e-20  7.49262e-07  2.02263e+06  1.55683e-01  0.00000e+00
0053  2.04109e+18  3.01404e-20  7.35548e-07  2.00489e+06  1.57195e-01  0.00000e+00
0054  2.05951e+18  2.94650e-20  7.20854e-07  2.01093e+06  1.58393e-01  0.00000e+00
0055  2.07792e+18  2.88954e-20  7.07572e-07  2.01610e+06  1.59651e-01  0.00000e+00
0056  2.09634e+18  2.84043e-20  6.95343e-07  2.02419e+06  1.61150e-01  0.00000e+00
0057  2.11475e+18  2.79321e-20  6.83486e-07  2.04006e+06  1.62764e-01  0.00000e+00
0058  2.13317e+18  2.74542e-20  6.71728e-07  2.06648e+06  1.64244e-01  0.00000e+00
0059  2.15158e+18  2.69613e-20  6.59963e-07  2.10403e+06  1.65535e-01  0.00000e+00
0060  2.17000e+18  2.64463e-20  6.48116e-07  2.15056e+06  1.66771e-01  0.00000e+00
0061  2.18841e+18  2.59021e-20  6.36118e-07  2.20064e+06  1.68080e-01  0.00000e+00
0062  2.20683e+18  2.53221e-20  6.23911e-07  2.24673e+06  1.69464e-01  0.00000e+00
0063  2.22524e+18  2.47035e-20  6.11487e-07  2.28054e+06  1.70817e-01  0.00000e+00
0064  2.24366e+18  2.40877e-20  5.99307e-07  2.29715e+06  1.72028e-01  0.00000e+00
0065  2.26207e+18  2.34382e-20  5.86946e-07  2.29733e+06  1.73086e-01  0.00000e+00
0066  2.28049e+18  2.28686e-20  5.75609e-07  2.29223e+06  1.74142e-01  0.00000e+00
0067  2.29891e+18  2.24762e-20  5.66229e-07  2.28787e+06  1.75599e-01  0.00000e+00
0068  2.31732e+18  2.19419e-20  5.55560e-07  2.20675e+06  1.78346e-01  0.00000e+00
0069  2.33574e+18  1.48535e-20  5.43534e-07  2.33077e+06  1.83180e-01  0.00000e+00
0070  2.35415e+18  6.85186e-21  5.48790e-07  3.17103e+06  1.90227e-01  0.00000e+00
0071  2.37257e+18  4.24973e-21  5.24189e-07  4.24989e+06  1.99123e-01  0.00000e+00
0072  2.39098e+18  3.35462e-21  5.18656e-07  4.69431e+06  2.09463e-01  0.00000e+00
0073  2.40940e+18  2.88782e-21  5.14462e-07  4.99772e+06  2.21043e-01  0.00000e+00
0074  2.42781e+18  2.57019e-21  5.10676e-07  5.24298e+06  2.33820e-01  0.00000e+00
0075  2.44623e+18  2.31103e-21  5.06586e-07  5.47504e+06  2.47868e-01  0.00000e+00
0076  2.46464e+18  2.08294e-21  5.02353e-07  5.70413e+06  2.63373e-01  0.00000e+00
0077  2.48306e+18  1.87762e-21  4.99286e-07  5.90240e+06  2.80704e-01  0.00000e+00
0078  2.50147e+18  1.68707e-21  4.97207e-07  6.07767e+06  3.00425e-01  0.00000e+00
0079  2.51989e+18  1.50551e-21  4.94497e-07  6.27074e+06  3.23216e-01  0.00000e+00
0080  2.53831e+18  1.33344e-21  4.91068e-07  6.48995e+06  3.49727e-01  0.00000e+00
0081  2.55672e+18  1.17573e-21  4.89107e-07  6.64662e+06  3.80518e-01  0.00000e+00
0082  2.57514e+18  1.03813e-21  4.89734e-07  6.74333e+06  4.16091e-01  0.00000e+00
0083  2.59355e+18  9.49459e-22  4.90519e-07  6.80395e+06  4.55390e-01  0.00000e+00
0084  2.61197e+18  9.33379e-22  4.89367e-07  6.91724e+06  4.85138e-01  0.00000e+00
0085  2.63038e+18  9.36682e-22  4.85478e-07  7.15720e+06  4.90195e-01  0.00000e+00
0086  2.64880e+18  9.98164e-22  4.82185e-07  7.30877e+06  4.85758e-01  0.00000e+00
0087  2.66721e+18  1.45730e-21  4.85473e-07  7.35470e+06  4.56154e-01  0.00000e+00
0088  2.68563e+18  4.77567e-21  4.98772e-07  7.35391e+06  3.40020e-01  0.00000e+00
0089  2.70404e+18  1.62952e-20  4.22330e-07  6.55214e+06  2.07790e-01  0.00000e+00
0090  2.72246e+18  1.98900e-20  4.51612e-07  5.68831e+06  1.68747e-01  0.00000e+00
0091  2.74088e+18  1.93820e-20  4.42249e-07  5.70755e+06  1.64749e-01  0.00000e+00
0092  2.75929e+18  1.84860e-20  4.27090e-07  5.75827e+06  1.64730e-01  0.00000e+00
0093  2.77771e+18  1.75099e-20  4.12683e-07  5.79146e+06  1.64946e-01  0.00000e+00
0094  2.79612e+18  1.65847e-20  3.97963e-07  5.84129e+06  1.65636e-01  0.00000e+00
0095  2.81454e+18  1.56493e-20  3.84372e-07  5.89277e+06  1.67041e-01  0.00000e+00
0096  2.83295e+18  1.39032e-20  3.64693e-07  5.86576e+06  1.69348e-01  0.00000e+00
0097  2.85137e+18  9.76189e-21  3.71040e-07  5.90087e+06  1.72514e-01  0.00000e+00
0098  2.86978e+18  5.17790e-21  3.52676e-07  6.90837e+06  1.76390e-01  0.00000e+00
0099  2.88820e+18  3.24625e-21  3.32309e-07  7.91203e+06  1.81038e-01  0.00000e+00
0100  2.90661e+18  2.53041e-21  3.25481e-07  8.42947e+06  1.86215e-01  0.00000e+00
0101  2.92503e+18  2.18431e-21  3.21237e-07  8.76725e+06  1.91666e-01  0.00000e+00
0102  2.94345e+18  1.97118e-21  3.17496e-07  9.03189e+06  1.97235e-01  0.00000e+00
0103  2.96186e+18  1.81963e-21  3.14158e-07  9.25575e+06  2.02851e-01  0.00000e+00
0104  2.98028e+18  1.70264e-21  3.11158e-07  9.45311e+06  2.08484e-01  0.00000e+00
0105  2.99869e+18  1.60512e-21  3.08554e-07  9.63314e+06  2.14132e-01  0.00000e+00
0106  3.01711e+18  1.52018e-21  3.06035e-07  9.80605e+06  2.19802e-01  0.00000e+00
0107  3.03552e+18  1.44525e-21  3.03661e-07  9.96818e+06  2.25512e-01  0.00000e+00
0108  3.05394e+18  1.37801e-21  3.01439e-07  1.01214e+07  2.31287e-01  0.00000e+00
0109  3.07235e+18  1.31671e-21  2.99350e-07  1.02687e+07  2.37161e-01  0.00000e+00
0110  3.09077e+18  1.26028e-21  2.97385e-07  1.04101e+07  2.43174e-01  0.00000e+00
0111  3.10918e+18  1.20793e-21  2.95536e-07  1.05445e+07  2.49374e-01  0.00000e+00
0112  3.12760e+18  1.15883e-21  2.93797e-07  1.06718e+07  2.55810e-01  0.00000e+00
0113  3.14602e+18  1.11232e-21  2.92142e-07  1.07928e+07  2.62534e-01  0.00000e+00
0114  3.16443e+18  1.06783e-21  2.90595e-07  1.09076e+07  2.69592e-01  0.00000e+00
0115  3.18285e+18  1.02510e-21  2.89134e-07  1.10176e+07  2.77021e-01  0.00000e+00
0116  3.20126e+18  9.84161e-22  2.87759e-07  1.11223e+07  2.84837e-01  0.00000e+00
0117  3.21968e+18  9.45176e-22  2.86468e-07  1.12210e+07  2.93033e-01  0.00000e+00
0118  3.23809e+18  9.08414e-22  2.85255e-07  1.13136e+07  3.01574e-01  0.00000e+00
0119  3.25651e+18  8.74163e-22  2.84115e-07  1.13998e+07  3.10393e-01  0.00000e+00
