# Athena++ data at time=4.610000e+12  cycle=308916854  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93079e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11369e+05  1.74216e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31073e+05  2.60042e-02  0.00000e+00
0006  1.21241e+18  2.83180e-19  3.17893e-06  6.30624e+05  3.34736e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60051e+05  4.01732e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18966e+06  4.61860e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17677e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69947e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39559e+06  6.19069e-02  0.00000e+00
0012  1.32290e+18  9.98069e-20  2.10580e-06  1.44947e+06  6.65452e-02  0.00000e+00
0013  1.34131e+18  9.33615e-20  2.00320e-06  1.50694e+06  7.09322e-02  0.00000e+00
0014  1.35973e+18  8.75136e-20  1.90930e-06  1.56414e+06  7.50893e-02  0.00000e+00
0015  1.37814e+18  8.24347e-20  1.82298e-06  1.61716e+06  7.90344e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27871e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71496e+06  8.63621e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97746e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80137e+06  9.30325e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61552e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91473e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96276e+06  1.04772e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00185e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07858e-20  1.24795e-06  2.04131e+06  1.09979e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08010e+06  1.12441e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11877e+06  1.14817e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15779e+06  1.17113e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19755e+06  1.19334e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21483e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27919e+06  1.23566e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31566e+06  1.25588e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34444e+06  1.27552e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36821e+06  1.29466e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31332e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41655e+06  1.33153e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44434e+06  1.34932e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86179e-07  2.47367e+06  1.36669e-01  0.00000e+00
0041  1.82011e+18  3.04951e-20  8.67441e-07  2.50432e+06  1.38368e-01  0.00000e+00
0042  1.83852e+18  2.95107e-20  8.49589e-07  2.53586e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86610e-20  8.32699e-07  2.56423e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79954e-20  8.16491e-07  2.58094e+06  1.43247e-01  0.00000e+00
0045  1.89377e+18  2.70345e-20  8.01574e-07  2.59116e+06  1.44870e-01  0.00000e+00
0046  1.91218e+18  2.50756e-20  7.89857e-07  2.63402e+06  1.46491e-01  0.00000e+00
0047  1.93060e+18  2.45865e-20  7.74827e-07  2.72395e+06  1.47923e-01  0.00000e+00
0048  1.94901e+18  2.50515e-20  7.58947e-07  2.77153e+06  1.49150e-01  0.00000e+00
0049  1.96743e+18  2.47212e-20  7.44351e-07  2.76289e+06  1.50443e-01  0.00000e+00
0050  1.98584e+18  2.49790e-20  7.29587e-07  2.67036e+06  1.52066e-01  0.00000e+00
