# Athena++ data at time=1.365000e+13  cycle=914688732  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15080e-20  8.86184e-07  2.47365e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05015e-20  8.67460e-07  2.50384e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95427e-20  8.49638e-07  2.53386e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86715e-20  8.32702e-07  2.56057e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77208e-20  8.16763e-07  2.58004e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.63242e-20  8.04627e-07  2.62169e+06  1.44862e-01  0.00000e+00
0046  1.91218e+18  2.59097e-20  7.88818e-07  2.68861e+06  1.46330e-01  0.00000e+00
0047  1.93060e+18  2.59955e-20  7.71455e-07  2.70612e+06  1.47688e-01  0.00000e+00
0048  1.94901e+18  2.59394e-20  7.56487e-07  2.67588e+06  1.49124e-01  0.00000e+00
0049  1.96743e+18  2.46905e-20  7.45004e-07  2.59413e+06  1.50916e-01  0.00000e+00
0050  1.98584e+18  2.05713e-20  7.48805e-07  2.63704e+06  1.53028e-01  0.00000e+00
0051  2.00426e+18  1.91684e-20  7.45717e-07  2.93245e+06  1.54604e-01  0.00000e+00
0052  2.02267e+18  2.02233e-20  7.15517e-07  3.15140e+06  1.55297e-01  0.00000e+00
0053  2.04109e+18  2.25597e-20  6.95894e-07  3.02205e+06  1.55729e-01  0.00000e+00
0054  2.05951e+18  2.57253e-20  6.87673e-07  2.79232e+06  1.56494e-01  0.00000e+00
0055  2.07792e+18  2.64365e-20  6.83551e-07  2.63399e+06  1.57959e-01  0.00000e+00
0056  2.09634e+18  2.60144e-20  6.71699e-07  2.59466e+06  1.59774e-01  0.00000e+00
0057  2.11475e+18  2.52697e-20  6.57642e-07  2.59310e+06  1.61147e-01  0.00000e+00
0058  2.13317e+18  2.43833e-20  6.42903e-07  2.60016e+06  1.61960e-01  0.00000e+00
0059  2.15158e+18  2.36045e-20  6.29086e-07  2.61346e+06  1.62585e-01  0.00000e+00
0060  2.17000e+18  2.30142e-20  6.17020e-07  2.63170e+06  1.63302e-01  0.00000e+00
0061  2.18841e+18  2.25498e-20  6.06100e-07  2.65465e+06  1.64236e-01  0.00000e+00
0062  2.20683e+18  2.21439e-20  5.95800e-07  2.67981e+06  1.65337e-01  0.00000e+00
0063  2.22524e+18  2.17636e-20  5.85865e-07  2.70592e+06  1.66440e-01  0.00000e+00
0064  2.24366e+18  2.13984e-20  5.76209e-07  2.73357e+06  1.67424e-01  0.00000e+00
0065  2.26207e+18  2.10425e-20  5.66785e-07  2.76386e+06  1.68304e-01  0.00000e+00
0066  2.28049e+18  2.06885e-20  5.57543e-07  2.79709e+06  1.69161e-01  0.00000e+00
0067  2.29891e+18  2.03299e-20  5.48442e-07  2.83229e+06  1.70065e-01  0.00000e+00
0068  2.31732e+18  1.99647e-20  5.39469e-07  2.86729e+06  1.71027e-01  0.00000e+00
0069  2.33574e+18  1.95930e-20  5.30627e-07  2.89925e+06  1.72009e-01  0.00000e+00
0070  2.35415e+18  1.92020e-20  5.21913e-07  2.92600e+06  1.72957e-01  0.00000e+00
0071  2.37257e+18  1.87719e-20  5.13228e-07  2.94688e+06  1.73850e-01  0.00000e+00
0072  2.39098e+18  1.83080e-20  5.04611e-07  2.96202e+06  1.74695e-01  0.00000e+00
0073  2.40940e+18  1.78492e-20  4.96251e-07  2.97284e+06  1.75512e-01  0.00000e+00
0074  2.42781e+18  1.74443e-20  4.88299e-07  2.98265e+06  1.76307e-01  0.00000e+00
0075  2.44623e+18  1.71205e-20  4.80765e-07  2.99472e+06  1.77078e-01  0.00000e+00
0076  2.46464e+18  1.68680e-20  4.73580e-07  3.01093e+06  1.77820e-01  0.00000e+00
0077  2.48306e+18  1.66559e-20  4.66658e-07  3.03168e+06  1.78537e-01  0.00000e+00
0078  2.50147e+18  1.64569e-20  4.59927e-07  3.05629e+06  1.79238e-01  0.00000e+00
0079  2.51989e+18  1.62608e-20  4.53362e-07  3.08305e+06  1.79937e-01  0.00000e+00
0080  2.53831e+18  1.60727e-20  4.46982e-07  3.10888e+06  1.80642e-01  0.00000e+00
0081  2.55672e+18  1.59196e-20  4.40886e-07  3.13014e+06  1.81355e-01  0.00000e+00
0082  2.57514e+18  1.58245e-20  4.35195e-07  3.14380e+06  1.82079e-01  0.00000e+00
0083  2.59355e+18  1.57306e-20  4.29662e-07  3.14720e+06  1.82813e-01  0.00000e+00
0084  2.61197e+18  1.56280e-20  4.24217e-07  3.14575e+06  1.83520e-01  0.00000e+00
0085  2.63038e+18  1.55073e-20  4.18918e-07  3.14512e+06  1.84166e-01  0.00000e+00
0086  2.64880e+18  1.52138e-20  4.12577e-07  3.12743e+06  1.84933e-01  0.00000e+00
0087  2.66721e+18  1.25143e-20  4.04535e-07  3.21033e+06  1.86269e-01  0.00000e+00
0088  2.68563e+18  6.97589e-21  4.11998e-07  3.94709e+06  1.88370e-01  0.00000e+00
0089  2.70404e+18  4.08237e-21  3.69769e-07  5.66075e+06  1.90976e-01  0.00000e+00
0090  2.72246e+18  3.10960e-21  3.55821e-07  6.53924e+06  1.93847e-01  0.00000e+00
0091  2.74088e+18  2.64855e-21  3.46545e-07  7.11972e+06  1.96836e-01  0.00000e+00
0092  2.75929e+18  2.36653e-21  3.39232e-07  7.57627e+06  1.99870e-01  0.00000e+00
0093  2.77771e+18  2.16606e-21  3.32994e-07  7.97206e+06  2.02920e-01  0.00000e+00
0094  2.79612e+18  2.01081e-21  3.27560e-07  8.32667e+06  2.05980e-01  0.00000e+00
0095  2.81454e+18  1.88513e-21  3.22720e-07  8.64767e+06  2.09051e-01  0.00000e+00
0096  2.83295e+18  1.77877e-21  3.18390e-07  8.94457e+06  2.12135e-01  0.00000e+00
0097  2.85137e+18  1.68604e-21  3.14259e-07  9.22821e+06  2.15233e-01  0.00000e+00
0098  2.86978e+18  1.60405e-21  3.10418e-07  9.49671e+06  2.18347e-01  0.00000e+00
0099  2.88820e+18  1.53048e-21  3.06755e-07  9.75295e+06  2.21479e-01  0.00000e+00
0100  2.90661e+18  1.46389e-21  3.03212e-07  9.99696e+06  2.24631e-01  0.00000e+00
0101  2.92503e+18  1.40334e-21  2.99773e-07  1.02280e+07  2.27805e-01  0.00000e+00
0102  2.94345e+18  1.34791e-21  2.96444e-07  1.04470e+07  2.31004e-01  0.00000e+00
0103  2.96186e+18  1.29691e-21  2.93229e-07  1.06561e+07  2.34230e-01  0.00000e+00
0104  2.98028e+18  1.24996e-21  2.90154e-07  1.08564e+07  2.37485e-01  0.00000e+00
0105  2.99869e+18  1.20657e-21  2.87236e-07  1.10495e+07  2.40771e-01  0.00000e+00
0106  3.01711e+18  1.16625e-21  2.84465e-07  1.12373e+07  2.44091e-01  0.00000e+00
0107  3.03552e+18  1.12874e-21  2.81841e-07  1.14197e+07  2.47446e-01  0.00000e+00
0108  3.05394e+18  1.09367e-21  2.79364e-07  1.15964e+07  2.50837e-01  0.00000e+00
0109  3.07235e+18  1.06079e-21  2.76998e-07  1.17680e+07  2.54264e-01  0.00000e+00
0110  3.09077e+18  1.03000e-21  2.74751e-07  1.19332e+07  2.57727e-01  0.00000e+00
0111  3.10918e+18  1.00112e-21  2.72608e-07  1.20916e+07  2.61226e-01  0.00000e+00
0112  3.12760e+18  9.73993e-22  2.70556e-07  1.22431e+07  2.64759e-01  0.00000e+00
0113  3.14602e+18  9.48473e-22  2.68581e-07  1.23875e+07  2.68325e-01  0.00000e+00
0114  3.16443e+18  9.24424e-22  2.66667e-07  1.25245e+07  2.71923e-01  0.00000e+00
0115  3.18285e+18  9.01728e-22  2.64804e-07  1.26544e+07  2.75549e-01  0.00000e+00
0116  3.20126e+18  8.80275e-22  2.62988e-07  1.27774e+07  2.79203e-01  0.00000e+00
0117  3.21968e+18  8.59982e-22  2.61220e-07  1.28941e+07  2.82882e-01  0.00000e+00
0118  3.23809e+18  8.40787e-22  2.59508e-07  1.30052e+07  2.86586e-01  0.00000e+00
0119  3.25651e+18  8.22634e-22  2.57861e-07  1.31111e+07  2.90315e-01  0.00000e+00
