# Athena++ data at time=7.000000e+12  cycle=469071144  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86186e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04981e-20  8.67450e-07  2.50380e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95047e-20  8.49566e-07  2.53587e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84935e-20  8.32596e-07  2.57036e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77881e-20  8.16509e-07  2.60059e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73817e-20  8.00763e-07  2.61377e+06  1.44768e-01  0.00000e+00
0046  1.91218e+18  2.67203e-20  7.85628e-07  2.61098e+06  1.46355e-01  0.00000e+00
0047  1.93060e+18  2.45184e-20  7.74940e-07  2.64025e+06  1.48070e-01  0.00000e+00
0048  1.94901e+18  2.29277e-20  7.61233e-07  2.73154e+06  1.49682e-01  0.00000e+00
0049  1.96743e+18  2.31803e-20  7.47042e-07  2.79246e+06  1.50910e-01  0.00000e+00
0050  1.98584e+18  2.59275e-20  7.31915e-07  2.63283e+06  1.51873e-01  0.00000e+00
0051  2.00426e+18  2.99791e-20  7.49576e-07  2.32978e+06  1.53144e-01  0.00000e+00
0052  2.02267e+18  3.01369e-20  7.42952e-07  2.22660e+06  1.54882e-01  0.00000e+00
0053  2.04109e+18  2.95988e-20  7.29489e-07  2.19826e+06  1.56701e-01  0.00000e+00
0054  2.05951e+18  2.87563e-20  7.13077e-07  2.19718e+06  1.58175e-01  0.00000e+00
0055  2.07792e+18  2.78770e-20  6.96589e-07  2.20181e+06  1.59345e-01  0.00000e+00
0056  2.09634e+18  2.70609e-20  6.81069e-07  2.21691e+06  1.60470e-01  0.00000e+00
0057  2.11475e+18  2.63353e-20  6.66746e-07  2.24362e+06  1.61709e-01  0.00000e+00
0058  2.13317e+18  2.56797e-20  6.53370e-07  2.27807e+06  1.63048e-01  0.00000e+00
0059  2.15158e+18  2.50843e-20  6.40801e-07  2.31502e+06  1.64354e-01  0.00000e+00
0060  2.17000e+18  2.45619e-20  6.29105e-07  2.35074e+06  1.65542e-01  0.00000e+00
0061  2.18841e+18  2.41250e-20  6.18352e-07  2.38323e+06  1.66644e-01  0.00000e+00
0062  2.20683e+18  2.37667e-20  6.08462e-07  2.41144e+06  1.67746e-01  0.00000e+00
0063  2.22524e+18  2.34615e-20  5.99215e-07  2.43519e+06  1.68900e-01  0.00000e+00
0064  2.24366e+18  2.31681e-20  5.90248e-07  2.45436e+06  1.70096e-01  0.00000e+00
0065  2.26207e+18  2.28356e-20  5.81090e-07  2.46789e+06  1.71278e-01  0.00000e+00
0066  2.28049e+18  2.24416e-20  5.71507e-07  2.47675e+06  1.72403e-01  0.00000e+00
0067  2.29891e+18  2.19885e-20  5.61522e-07  2.48542e+06  1.73474e-01  0.00000e+00
0068  2.31732e+18  2.14825e-20  5.51223e-07  2.49768e+06  1.74519e-01  0.00000e+00
0069  2.33574e+18  2.09520e-20  5.40909e-07  2.51479e+06  1.75553e-01  0.00000e+00
0070  2.35415e+18  2.04462e-20  5.31023e-07  2.53612e+06  1.76550e-01  0.00000e+00
0071  2.37257e+18  1.99755e-20  5.21634e-07  2.55526e+06  1.77461e-01  0.00000e+00
0072  2.39098e+18  1.96372e-20  5.13326e-07  2.57694e+06  1.78306e-01  0.00000e+00
0073  2.40940e+18  1.93998e-20  5.06045e-07  2.61985e+06  1.79327e-01  0.00000e+00
0074  2.42781e+18  1.84819e-20  4.94233e-07  2.53746e+06  1.81156e-01  0.00000e+00
0075  2.44623e+18  1.14548e-20  5.21954e-07  2.76558e+06  1.84450e-01  0.00000e+00
0076  2.46464e+18  5.69240e-21  4.79831e-07  4.19790e+06  1.88983e-01  0.00000e+00
0077  2.48306e+18  3.85109e-21  4.58642e-07  5.13711e+06  1.94442e-01  0.00000e+00
0078  2.50147e+18  3.14900e-21  4.50650e-07  5.64483e+06  2.00481e-01  0.00000e+00
0079  2.51989e+18  2.76400e-21  4.44731e-07  6.01459e+06  2.06917e-01  0.00000e+00
0080  2.53831e+18  2.50226e-21  4.39802e-07  6.31896e+06  2.13682e-01  0.00000e+00
0081  2.55672e+18  2.30310e-21  4.35521e-07  6.58416e+06  2.20744e-01  0.00000e+00
0082  2.57514e+18  2.13767e-21  4.31906e-07  6.82922e+06  2.28073e-01  0.00000e+00
0083  2.59355e+18  1.99570e-21  4.28484e-07  7.06489e+06  2.35635e-01  0.00000e+00
0084  2.61197e+18  1.87150e-21  4.25390e-07  7.28798e+06  2.43402e-01  0.00000e+00
0085  2.63038e+18  1.76174e-21  4.22369e-07  7.50247e+06  2.51346e-01  0.00000e+00
0086  2.64880e+18  1.66429e-21  4.19418e-07  7.70632e+06  2.59450e-01  0.00000e+00
0087  2.66721e+18  1.57732e-21  4.16563e-07  7.90018e+06  2.67711e-01  0.00000e+00
0088  2.68563e+18  1.49906e-21  4.13787e-07  8.08513e+06  2.76140e-01  0.00000e+00
0089  2.70404e+18  1.42786e-21  4.11120e-07  8.26155e+06  2.84764e-01  0.00000e+00
0090  2.72246e+18  1.36261e-21  4.08573e-07  8.42911e+06  2.93623e-01  0.00000e+00
0091  2.74088e+18  1.30245e-21  4.06169e-07  8.58673e+06  3.02766e-01  0.00000e+00
0092  2.75929e+18  1.24668e-21  4.03925e-07  8.73403e+06  3.12242e-01  0.00000e+00
0093  2.77771e+18  1.19477e-21  4.01862e-07  8.87090e+06  3.22099e-01  0.00000e+00
0094  2.79612e+18  1.14626e-21  4.00001e-07  8.99816e+06  3.32372e-01  0.00000e+00
0095  2.81454e+18  1.10092e-21  3.98317e-07  9.11745e+06  3.43077e-01  0.00000e+00
0096  2.83295e+18  1.05867e-21  3.96797e-07  9.22953e+06  3.54209e-01  0.00000e+00
0097  2.85137e+18  1.01949e-21  3.95440e-07  9.33408e+06  3.65742e-01  0.00000e+00
0098  2.86978e+18  9.83340e-22  3.94218e-07  9.43122e+06  3.77630e-01  0.00000e+00
0099  2.88820e+18  9.50048e-22  3.93018e-07  9.52385e+06  3.89819e-01  0.00000e+00
0100  2.90661e+18  9.19451e-22  3.91797e-07  9.61254e+06  4.02257e-01  0.00000e+00
0101  2.92503e+18  8.91416e-22  3.90691e-07  9.69051e+06  4.14932e-01  0.00000e+00
0102  2.94345e+18  8.65557e-22  3.89720e-07  9.75596e+06  4.27909e-01  0.00000e+00
0103  2.96186e+18  8.41896e-22  3.88584e-07  9.82182e+06  4.41266e-01  0.00000e+00
0104  2.98028e+18  8.20016e-22  3.87195e-07  9.89513e+06  4.54831e-01  0.00000e+00
0105  2.99869e+18  7.94531e-22  3.86090e-07  9.94442e+06  4.68652e-01  0.00000e+00
0106  3.01711e+18  7.57809e-22  3.85670e-07  9.97066e+06  4.85970e-01  0.00000e+00
0107  3.03552e+18  7.44945e-22  3.85086e-07  9.99815e+06  5.13932e-01  0.00000e+00
0108  3.05394e+18  7.66232e-22  3.82995e-07  1.00805e+07  5.30019e-01  0.00000e+00
0109  3.07235e+18  1.05554e-21  3.81764e-07  1.01730e+07  5.20950e-01  0.00000e+00
0110  3.09077e+18  3.67039e-21  3.83856e-07  1.00127e+07  4.43652e-01  0.00000e+00
