# Athena++ data at time=1.344000e+13  cycle=900616598  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04943e-20  8.67441e-07  2.50431e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95052e-20  8.49578e-07  2.53589e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86132e-20  8.32632e-07  2.56670e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79805e-20  8.16517e-07  2.58936e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.72954e-20  8.00861e-07  2.58642e+06  1.44834e-01  0.00000e+00
0046  1.91218e+18  2.55358e-20  7.91358e-07  2.61098e+06  1.46497e-01  0.00000e+00
0047  1.93060e+18  2.40484e-20  7.74879e-07  2.70195e+06  1.48035e-01  0.00000e+00
0048  1.94901e+18  2.41740e-20  7.60846e-07  2.77357e+06  1.49309e-01  0.00000e+00
0049  1.96743e+18  2.61875e-20  7.45041e-07  2.63430e+06  1.50474e-01  0.00000e+00
0050  1.98584e+18  3.07237e-20  7.66158e-07  2.24814e+06  1.52032e-01  0.00000e+00
0051  2.00426e+18  3.15761e-20  7.66656e-07  1.97703e+06  1.54041e-01  0.00000e+00
0052  2.02267e+18  3.11254e-20  7.54091e-07  1.97622e+06  1.55921e-01  0.00000e+00
0053  2.04109e+18  3.03280e-20  7.37678e-07  1.98339e+06  1.57371e-01  0.00000e+00
0054  2.05951e+18  2.94524e-20  7.20686e-07  1.99951e+06  1.58639e-01  0.00000e+00
0055  2.07792e+18  2.87679e-20  7.06135e-07  2.01070e+06  1.60026e-01  0.00000e+00
0056  2.09634e+18  2.82688e-20  6.93839e-07  2.01640e+06  1.61599e-01  0.00000e+00
0057  2.11475e+18  2.78975e-20  6.83142e-07  2.02011e+06  1.63180e-01  0.00000e+00
0058  2.13317e+18  2.76100e-20  6.73576e-07  2.02537e+06  1.64609e-01  0.00000e+00
0059  2.15158e+18  2.73646e-20  6.64676e-07  2.03658e+06  1.65907e-01  0.00000e+00
0060  2.17000e+18  2.70710e-20  6.55396e-07  2.05904e+06  1.67158e-01  0.00000e+00
0061  2.18841e+18  2.66860e-20  6.45250e-07  2.08531e+06  1.68442e-01  0.00000e+00
0062  2.20683e+18  2.63324e-20  6.35580e-07  2.10307e+06  1.70064e-01  0.00000e+00
0063  2.22524e+18  2.55654e-20  6.20999e-07  2.14387e+06  1.72947e-01  0.00000e+00
0064  2.24366e+18  1.93940e-20  5.74411e-07  2.11564e+06  1.78370e-01  0.00000e+00
0065  2.26207e+18  8.27301e-21  6.29508e-07  2.41123e+06  1.87559e-01  0.00000e+00
0066  2.28049e+18  4.54150e-21  5.79102e-07  3.46431e+06  2.00255e-01  0.00000e+00
0067  2.29891e+18  3.50835e-21  5.79020e-07  3.89191e+06  2.15508e-01  0.00000e+00
0068  2.31732e+18  2.94629e-21  5.79815e-07  4.14409e+06  2.33411e-01  0.00000e+00
0069  2.33574e+18  2.46344e-21  5.77356e-07  4.41017e+06  2.54749e-01  0.00000e+00
0070  2.35415e+18  2.01295e-21  5.70601e-07  4.78262e+06  2.80124e-01  0.00000e+00
0071  2.37257e+18  1.64831e-21  5.67204e-07  5.04619e+06  3.09396e-01  0.00000e+00
0072  2.39098e+18  1.43006e-21  5.69208e-07  5.18210e+06  3.41559e-01  0.00000e+00
0073  2.40940e+18  1.35976e-21  5.71798e-07  5.23275e+06  3.71311e-01  0.00000e+00
0074  2.42781e+18  1.35980e-21  5.72239e-07  5.32185e+06  3.84373e-01  0.00000e+00
0075  2.44623e+18  1.37333e-21  5.66241e-07  5.57809e+06  3.84353e-01  0.00000e+00
0076  2.46464e+18  1.47479e-21  5.54333e-07  5.93782e+06  3.78708e-01  0.00000e+00
0077  2.48306e+18  2.26490e-21  5.50794e-07  6.22315e+06  3.49083e-01  0.00000e+00
0078  2.50147e+18  8.69261e-21  5.57184e-07  5.93285e+06  2.50859e-01  0.00000e+00
0079  2.51989e+18  2.28013e-20  5.26638e-07  4.79077e+06  1.80163e-01  0.00000e+00
0080  2.53831e+18  2.41443e-20  5.35337e-07  4.39975e+06  1.65940e-01  0.00000e+00
0081  2.55672e+18  2.36717e-20  5.26054e-07  4.39269e+06  1.65311e-01  0.00000e+00
0082  2.57514e+18  2.29003e-20  5.12986e-07  4.37542e+06  1.65506e-01  0.00000e+00
0083  2.59355e+18  2.20592e-20  4.99174e-07  4.35265e+06  1.66277e-01  0.00000e+00
0084  2.61197e+18  2.11962e-20  4.85233e-07  4.33710e+06  1.67769e-01  0.00000e+00
0085  2.63038e+18  2.04104e-20  4.71550e-07  4.34026e+06  1.69726e-01  0.00000e+00
0086  2.64880e+18  1.95892e-20  4.57638e-07  4.35423e+06  1.71734e-01  0.00000e+00
0087  2.66721e+18  1.86769e-20  4.43030e-07  4.39416e+06  1.73529e-01  0.00000e+00
0088  2.68563e+18  1.77830e-20  4.29051e-07  4.44234e+06  1.75066e-01  0.00000e+00
0089  2.70404e+18  1.68761e-20  4.15543e-07  4.49266e+06  1.76390e-01  0.00000e+00
0090  2.72246e+18  1.60459e-20  4.03594e-07  4.54904e+06  1.77577e-01  0.00000e+00
0091  2.74088e+18  1.53007e-20  3.93317e-07  4.61700e+06  1.78783e-01  0.00000e+00
0092  2.75929e+18  1.38493e-20  3.79222e-07  4.62485e+06  1.80294e-01  0.00000e+00
0093  2.77771e+18  9.65799e-21  3.89884e-07  4.81310e+06  1.82328e-01  0.00000e+00
0094  2.79612e+18  5.21917e-21  3.60451e-07  6.19248e+06  1.84796e-01  0.00000e+00
0095  2.81454e+18  3.42180e-21  3.35121e-07  7.43078e+06  1.87660e-01  0.00000e+00
0096  2.83295e+18  2.72123e-21  3.24663e-07  8.15174e+06  1.90790e-01  0.00000e+00
0097  2.85137e+18  2.35426e-21  3.17578e-07  8.66198e+06  1.94101e-01  0.00000e+00
0098  2.86978e+18  2.11295e-21  3.11551e-07  9.07268e+06  1.97548e-01  0.00000e+00
0099  2.88820e+18  1.93343e-21  3.06127e-07  9.42262e+06  2.01104e-01  0.00000e+00
0100  2.90661e+18  1.79157e-21  3.01191e-07  9.73161e+06  2.04735e-01  0.00000e+00
0101  2.92503e+18  1.67471e-21  2.96811e-07  1.00133e+07  2.08403e-01  0.00000e+00
0102  2.94345e+18  1.57592e-21  2.92727e-07  1.02810e+07  2.12060e-01  0.00000e+00
0103  2.96186e+18  1.49129e-21  2.88956e-07  1.05353e+07  2.15661e-01  0.00000e+00
0104  2.98028e+18  1.41797e-21  2.85362e-07  1.07783e+07  2.19165e-01  0.00000e+00
0105  2.99869e+18  1.35399e-21  2.81897e-07  1.10092e+07  2.22551e-01  0.00000e+00
0106  3.01711e+18  1.29773e-21  2.78552e-07  1.12280e+07  2.25818e-01  0.00000e+00
0107  3.03552e+18  1.24762e-21  2.75357e-07  1.14361e+07  2.28982e-01  0.00000e+00
0108  3.05394e+18  1.20240e-21  2.72320e-07  1.16362e+07  2.32072e-01  0.00000e+00
0109  3.07235e+18  1.16109e-21  2.69451e-07  1.18292e+07  2.35120e-01  0.00000e+00
0110  3.09077e+18  1.12281e-21  2.66746e-07  1.20160e+07  2.38157e-01  0.00000e+00
