# Athena++ data at time=5.030000e+12  cycle=337061122  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61858e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17675e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69944e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19066e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65448e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09318e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27866e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63616e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30319e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61546e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91467e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23566e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34931e-01  0.00000e+00
0040  1.80169e+18  3.15090e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05003e-20  8.67456e-07  2.50365e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95128e-20  8.49581e-07  2.53531e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84969e-20  8.32599e-07  2.56871e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76675e-20  8.16813e-07  2.60258e+06  1.43241e-01  0.00000e+00
0045  1.89377e+18  2.72732e-20  8.00802e-07  2.62505e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68518e-20  7.85513e-07  2.61524e+06  1.46303e-01  0.00000e+00
0047  1.93060e+18  2.52049e-20  7.75454e-07  2.62916e+06  1.47993e-01  0.00000e+00
0048  1.94901e+18  2.27855e-20  7.61414e-07  2.71713e+06  1.49714e-01  0.00000e+00
0049  1.96743e+18  2.27809e-20  7.47364e-07  2.79976e+06  1.51106e-01  0.00000e+00
0050  1.98584e+18  2.53815e-20  7.31462e-07  2.63336e+06  1.52006e-01  0.00000e+00
0051  2.00426e+18  3.21523e-20  7.74732e-07  2.18238e+06  1.53127e-01  0.00000e+00
0052  2.02267e+18  3.18277e-20  7.63103e-07  1.72218e+06  1.55609e-01  0.00000e+00
0053  2.04109e+18  1.72879e-20  7.76629e-07  1.69919e+06  1.61365e-01  0.00000e+00
0054  2.05951e+18  7.46429e-21  7.63446e-07  2.38933e+06  1.67736e-01  0.00000e+00
0055  2.07792e+18  7.74557e-21  7.64582e-07  3.51448e+06  1.67254e-01  0.00000e+00
0056  2.09634e+18  1.61397e-20  7.09934e-07  4.16756e+06  1.62362e-01  0.00000e+00
0057  2.11475e+18  2.97141e-20  7.07880e-07  3.53908e+06  1.59659e-01  0.00000e+00
0058  2.13317e+18  2.94613e-20  6.97796e-07  3.24057e+06  1.59730e-01  0.00000e+00
0059  2.15158e+18  2.74701e-20  6.66250e-07  3.11226e+06  1.60670e-01  0.00000e+00
0060  2.17000e+18  2.53901e-20  6.37392e-07  2.98303e+06  1.62404e-01  0.00000e+00
0061  2.18841e+18  2.38522e-20  6.16387e-07  2.89106e+06  1.64048e-01  0.00000e+00
0062  2.20683e+18  2.28676e-20  6.01473e-07  2.85399e+06  1.65205e-01  0.00000e+00
0063  2.22524e+18  2.22095e-20  5.89274e-07  2.84653e+06  1.66076e-01  0.00000e+00
0064  2.24366e+18  2.16610e-20  5.78226e-07  2.84504e+06  1.66909e-01  0.00000e+00
0065  2.26207e+18  2.11456e-20  5.67665e-07  2.84355e+06  1.67828e-01  0.00000e+00
0066  2.28049e+18  2.06434e-20  5.57410e-07  2.84121e+06  1.68831e-01  0.00000e+00
0067  2.29891e+18  2.01592e-20  5.47562e-07  2.84090e+06  1.69831e-01  0.00000e+00
0068  2.31732e+18  1.96806e-20  5.38073e-07  2.84533e+06  1.70746e-01  0.00000e+00
0069  2.33574e+18  1.92388e-20  5.28966e-07  2.85886e+06  1.71567e-01  0.00000e+00
0070  2.35415e+18  1.88578e-20  5.20332e-07  2.88151e+06  1.72341e-01  0.00000e+00
0071  2.37257e+18  1.85318e-20  5.12122e-07  2.90992e+06  1.73120e-01  0.00000e+00
0072  2.39098e+18  1.82477e-20  5.04263e-07  2.93980e+06  1.73931e-01  0.00000e+00
0073  2.40940e+18  1.79981e-20  4.96709e-07  2.96801e+06  1.74762e-01  0.00000e+00
0074  2.42781e+18  1.77782e-20  4.89432e-07  2.99332e+06  1.75589e-01  0.00000e+00
0075  2.44623e+18  1.75781e-20  4.82387e-07  3.01598e+06  1.76392e-01  0.00000e+00
0076  2.46464e+18  1.73819e-20  4.75504e-07  3.03693e+06  1.77176e-01  0.00000e+00
0077  2.48306e+18  1.71710e-20  4.68693e-07  3.05705e+06  1.77954e-01  0.00000e+00
0078  2.50147e+18  1.69298e-20  4.61867e-07  3.07672e+06  1.78734e-01  0.00000e+00
0079  2.51989e+18  1.66523e-20  4.55004e-07  3.09512e+06  1.79512e-01  0.00000e+00
0080  2.53831e+18  1.63605e-20  4.48223e-07  3.10974e+06  1.80278e-01  0.00000e+00
0081  2.55672e+18  1.60736e-20  4.41613e-07  3.11643e+06  1.81025e-01  0.00000e+00
0082  2.57514e+18  1.58309e-20  4.35301e-07  3.11385e+06  1.81724e-01  0.00000e+00
0083  2.59355e+18  1.56921e-20  4.29545e-07  3.10669e+06  1.82343e-01  0.00000e+00
0084  2.61197e+18  1.54950e-20  4.23528e-07  3.09815e+06  1.83008e-01  0.00000e+00
0085  2.63038e+18  1.38790e-20  4.16867e-07  3.09770e+06  1.84141e-01  0.00000e+00
0086  2.64880e+18  8.39068e-21  4.38021e-07  3.56248e+06  1.86096e-01  0.00000e+00
0087  2.66721e+18  4.61004e-21  3.85113e-07  5.32348e+06  1.88601e-01  0.00000e+00
0088  2.68563e+18  3.34484e-21  3.66556e-07  6.34730e+06  1.91436e-01  0.00000e+00
0089  2.70404e+18  2.79931e-21  3.56903e-07  7.00699e+06  1.94420e-01  0.00000e+00
0090  2.72246e+18  2.48015e-21  3.49644e-07  7.50933e+06  1.97481e-01  0.00000e+00
0091  2.74088e+18  2.25684e-21  3.43127e-07  7.92812e+06  2.00583e-01  0.00000e+00
0092  2.75929e+18  2.08585e-21  3.37228e-07  8.28995e+06  2.03709e-01  0.00000e+00
0093  2.77771e+18  1.94876e-21  3.31906e-07  8.61215e+06  2.06857e-01  0.00000e+00
0094  2.79612e+18  1.83385e-21  3.27173e-07  8.90945e+06  2.10028e-01  0.00000e+00
0095  2.81454e+18  1.73444e-21  3.22743e-07  9.19358e+06  2.13225e-01  0.00000e+00
0096  2.83295e+18  1.64694e-21  3.18688e-07  9.46325e+06  2.16449e-01  0.00000e+00
0097  2.85137e+18  1.56871e-21  3.14889e-07  9.72217e+06  2.19702e-01  0.00000e+00
0098  2.86978e+18  1.49829e-21  3.11304e-07  9.97094e+06  2.22984e-01  0.00000e+00
0099  2.88820e+18  1.43461e-21  3.07921e-07  1.02090e+07  2.26297e-01  0.00000e+00
0100  2.90661e+18  1.37659e-21  3.04730e-07  1.04363e+07  2.29642e-01  0.00000e+00
0101  2.92503e+18  1.32339e-21  3.01679e-07  1.06536e+07  2.33016e-01  0.00000e+00
0102  2.94345e+18  1.27454e-21  2.98750e-07  1.08594e+07  2.36418e-01  0.00000e+00
0103  2.96186e+18  1.22938e-21  2.95933e-07  1.10537e+07  2.39847e-01  0.00000e+00
0104  2.98028e+18  1.18747e-21  2.93194e-07  1.12382e+07  2.43299e-01  0.00000e+00
0105  2.99869e+18  1.14848e-21  2.90542e-07  1.14136e+07  2.46772e-01  0.00000e+00
0106  3.01711e+18  1.11217e-21  2.88003e-07  1.15819e+07  2.50264e-01  0.00000e+00
0107  3.03552e+18  1.07841e-21  2.85587e-07  1.17436e+07  2.53772e-01  0.00000e+00
0108  3.05394e+18  1.04701e-21  2.83303e-07  1.18995e+07  2.57295e-01  0.00000e+00
0109  3.07235e+18  1.01778e-21  2.81149e-07  1.20500e+07  2.60835e-01  0.00000e+00
0110  3.09077e+18  9.90520e-22  2.79117e-07  1.21950e+07  2.64391e-01  0.00000e+00
